City.Aaren,Value,ValueFaux,y
Henka,59,-1000,0
Henrie,59,-1000,0
Henrieta,59,-1000,0
Henrietta,59,-1000,0
Henriette,59,-1000,0
Henryetta,59,-1000,0
Hephzibah,59,-1000,0
Hermia,59,-1000,0
Hermina,59,-1000,0
Hermine,59,-1000,0
Herminia,59,-1000,0
Hermione,59,-1000,0
Herta,59,-1000,0
Hertha,59,-1000,0
Hester,59,-1000,0
Hesther,59,-1000,0
Hestia,59,-1000,0
Hetti,59,-1000,0
Hettie,59,-1000,0
Hetty,59,-1000,0
Hilary,59,-1000,0
Hilda,59,-1000,0
Hildagard,59,-1000,0
Hildagarde,59,-1000,0
Hilde,59,-1000,0
Hildegaard,59,-1000,0
Hildegarde,59,-1000,0
Hildy,59,-1000,0
Hillary,59,-1000,0
Hilliary,59,-1000,0
Hinda,59,-1000,0
Holli,59,-1000,0
Hollie,59,-1000,0
Holly,59,-1000,0
Holly-Anne,59,-1000,0
Hollyanne,59,-1000,0
Honey,59,-1000,0
Honor,59,-1000,0
Honoria,59,-1000,0
Hope,59,-1000,0
Horatia,59,-1000,0
Hortense,59,-1000,0
Hortensia,59,-1000,0
Hulda,59,-1000,0
Hyacinth,59,-1000,0
Hyacintha,59,-1000,0
Hyacinthe,59,-1000,0
Hyacinthia,59,-1000,0
Hyacinthie,59,-1000,0
Hynda,59,-1000,0
Ianthe,59,-1000,0
Ibbie,59,-1000,0
Ibby,59,-1000,0
Ida,59,-1000,0
Idalia,59,-1000,0
Idalina,59,-1000,0
Idaline,59,-1000,0
Idell,59,-1000,0
Idelle,59,-1000,0
Idette,59,-1000,0
Ileana,59,-1000,0
Ileane,59,-1000,0
Ilene,59,-1000,0
Ilise,59,-1000,0
Ilka,59,-1000,0
Illa,59,-1000,0
Ilsa,59,-1000,0
Ilse,59,-1000,0
Ilysa,59,-1000,0
Ilyse,59,-1000,0
Ilyssa,59,-1000,0
Imelda,59,-1000,0
Imogen,59,-1000,0
Imogene,59,-1000,0
Imojean,59,-1000,0
Ina,59,-1000,0
Indira,59,-1000,0
Ines,59,-1000,0
Inesita,59,-1000,0
Inessa,59,-1000,0
Inez,59,-1000,0
Inga,59,-1000,0
Ingaberg,59,-1000,0
Ingaborg,59,-1000,0
Inge,59,-1000,0
Ingeberg,59,-1000,0
Ingeborg,59,-1000,0
Inger,59,-1000,0
Ingrid,59,-1000,0
Ingunna,59,-1000,0
Inna,59,-1000,0
Iolande,59,-1000,0
Iolanthe,59,-1000,0
Iona,59,-1000,0
Iormina,59,-1000,0
Ira,59,-1000,0
Irena,59,-1000,0
Irene,59,-1000,0
Irina,59,-1000,0
Iris,59,-1000,0
Irita,59,-1000,0
Irma,59,-1000,0
Isa,59,-1000,0
Isabel,59,-1000,0
Isabelita,59,-1000,0
Isabella,59,-1000,0
Isabelle,59,-1000,0
Isadora,59,-1000,0
Isahella,59,-1000,0
Iseabal,59,-1000,0
Isidora,59,-1000,0
Isis,59,-1000,0
Isobel,59,-1000,0
Issi,59,-1000,0
Issie,59,-1000,0
Issy,59,-1000,0
Ivett,59,-1000,0
Ivette,59,-1000,0
Ivie,59,-1000,0
Ivonne,59,-1000,0
Ivory,59,-1000,0
Ivy,59,-1000,0
Izabel,59,-1000,0
Jacenta,59,-1000,0
Jacinda,59,-1000,0
Jacinta,59,-1000,0
Jacintha,59,-1000,0
Jacinthe,59,-1000,0
Jackelyn,59,-1000,0
Jacki,59,-1000,0
Jackie,59,-1000,0
Jacklin,59,-1000,0
Jacklyn,59,-1000,0
Jackquelin,59,-1000,0
Jackqueline,59,-1000,0
Jacky,59,-1000,0
Jaclin,59,-1000,0
Jaclyn,59,-1000,0
Jacquelin,59,-1000,0
Jacqueline,59,-1000,0
Jacquelyn,59,-1000,0
Jacquelynn,59,-1000,0
Jacquenetta,59,-1000,0
Jacquenette,59,-1000,0
Jacquetta,59,-1000,0
Jacquette,59,-1000,0
Jacqui,59,-1000,0
Jacquie,59,-1000,0
Jacynth,59,-1000,0
Jada,59,-1000,0
Jade,59,-1000,0
Jaime,59,-1000,0
Jaimie,59,-1000,0
Jaine,59,-1000,0
Jami,59,-1000,0
Jamie,59,-1000,0
Jamima,59,-1000,0
Jammie,59,-1000,0
Jan,59,-1000,0
Jana,59,-1000,0
Janaya,59,-1000,0
Janaye,59,-1000,0
Jandy,59,-1000,0
Jane,59,-1000,0
Janean,59,-1000,0
Janeczka,59,-1000,0
Janeen,59,-1000,0
Janel,59,-1000,0
Janela,59,-1000,0
Janella,59,-1000,0
Janelle,59,-1000,0
Janene,59,-1000,0
Janenna,59,-1000,0
Janessa,59,-1000,0
Janet,59,-1000,0
Janeta,59,-1000,0
Janetta,59,-1000,0
Janette,59,-1000,0
Janeva,59,-1000,0
Janey,59,-1000,0
Jania,59,-1000,0
Janice,59,-1000,0
Janie,59,-1000,0
Janifer,59,-1000,0
Janina,59,-1000,0
Janine,59,-1000,0
Janis,59,-1000,0
Janith,59,-1000,0
Janka,59,-1000,0
Janna,59,-1000,0
Jannel,59,-1000,0
Jannelle,59,-1000,0
Janot,59,-1000,0
Jany,59,-1000,0
Jaquelin,59,-1000,0
Jaquelyn,59,-1000,0
Jaquenetta,59,-1000,0
Jaquenette,59,-1000,0
Jaquith,59,-1000,0
Jasmin,59,-1000,0
Jasmina,59,-1000,0
Jasmine,59,-1000,0
Jayme,59,-1000,0
Jaymee,59,-1000,0
Jayne,59,-1000,0
Jaynell,59,-1000,0
Jazmin,59,-1000,0
Jean,59,-1000,0
Jeana,59,-1000,0
Jeane,59,-1000,0
Jeanelle,59,-1000,0
Jeanette,59,-1000,0
Jeanie,59,-1000,0
Jeanine,59,-1000,0
Jeanna,59,-1000,0
Jeanne,59,-1000,0
Jeannette,59,-1000,0
Jeannie,59,-1000,0
Jeannine,59,-1000,0
Jehanna,59,-1000,0
Jelene,59,-1000,0
Jemie,59,-1000,0
Jemima,59,-1000,0
Jemimah,59,-1000,0
Jemmie,59,-1000,0
Jemmy,59,-1000,0
Jen,59,-1000,0
Jena,59,-1000,0
Jenda,59,-1000,0
Jenelle,59,-1000,0
Jeni,59,-1000,0
Jenica,59,-1000,0
Jeniece,59,-1000,0
Jenifer,59,-1000,0
Jeniffer,59,-1000,0
Jenilee,59,-1000,0
Jenine,59,-1000,0
Jenn,59,-1000,0
Jenna,59,-1000,0
Jennee,59,-1000,0
Jennette,59,-1000,0
Jenni,59,-1000,0
Jennica,59,-1000,0
Jennie,59,-1000,0
Jennifer,59,-1000,0
Jennilee,59,-1000,0
Jennine,59,-1000,0
Jenny,59,-1000,0
Jeralee,59,-1000,0
Jere,59,-1000,0
Jeri,59,-1000,0
Jermaine,59,-1000,0
Jerrie,59,-1000,0
Jerrilee,59,-1000,0
Jerrilyn,59,-1000,0
Jerrine,59,-1000,0
Jerry,59,-1000,0
Jerrylee,59,-1000,0
Jess,59,-1000,0
Jessa,59,-1000,0
Jessalin,59,-1000,0
Jessalyn,59,-1000,0
Jessamine,59,-1000,0
Jessamyn,59,-1000,0
Jesse,59,-1000,0
Jesselyn,59,-1000,0
Jessi,59,-1000,0
Jessica,59,-1000,0
Jessie,59,-1000,0
Jessika,59,-1000,0
Jessy,59,-1000,0
Jewel,59,-1000,0
Jewell,59,-1000,0
Jewelle,59,-1000,0
Jill,59,-1000,0
Jillana,59,-1000,0
Jillane,59,-1000,0
Jillayne,59,-1000,0
Jilleen,59,-1000,0
Jillene,59,-1000,0
Jilli,59,-1000,0
Jillian,59,-1000,0
Jillie,59,-1000,0
Jilly,59,-1000,0
Jinny,59,-1000,0
Jo,59,-1000,0
Jo Ann,59,-1000,0
Jo-Ann,59,-1000,0
Jo-Anne,59,-1000,0
Joan,59,-1000,0
Joana,59,-1000,0
Joane,59,-1000,0
Joanie,59,-1000,0
Joann,59,-1000,0
Joanna,59,-1000,0
Joanne,59,-1000,0
Joannes,59,-1000,0
Jobey,59,-1000,0
Jobi,59,-1000,0
Jobie,59,-1000,0
Jobina,59,-1000,0
Joby,59,-1000,0
Jobye,59,-1000,0
Jobyna,59,-1000,0
Jocelin,59,-1000,0
Joceline,59,-1000,0
Jocelyn,59,-1000,0
Jocelyne,59,-1000,0
Jodee,59,-1000,0
Jodi,59,-1000,0
Jodie,59,-1000,0
Jody,59,-1000,0
Joeann,59,-1000,0
Joela,59,-1000,0
Joelie,59,-1000,0
Joell,59,-1000,0
Joella,59,-1000,0
Joelle,59,-1000,0
Joellen,59,-1000,0
Joelly,59,-1000,0
Joellyn,59,-1000,0
Joelynn,59,-1000,0
Joete,59,-1000,0
Joey,59,-1000,0
Johanna,59,-1000,0
Johannah,59,-1000,0
Johna,59,-1000,0
Johnath,59,-1000,0
Johnette,59,-1000,0
Johnna,59,-1000,0
Joice,59,-1000,0
Jojo,59,-1000,0
Jolee,59,-1000,0
Joleen,59,-1000,0
Jolene,59,-1000,0
Joletta,59,-1000,0
Joli,59,-1000,0
Jolie,59,-1000,0
Joline,59,-1000,0
Joly,59,-1000,0
Jolyn,59,-1000,0
Jolynn,59,-1000,0
Jonell,59,-1000,0
Joni,59,-1000,0
Jonie,59,-1000,0
Jonis,59,-1000,0
Jordain,59,-1000,0
Jordan,59,-1000,0
Jordana,59,-1000,0
Jordanna,59,-1000,0
Jorey,59,-1000,0
Jori,59,-1000,0
Jorie,59,-1000,0
Jorrie,59,-1000,0
Jorry,59,-1000,0
Joscelin,59,-1000,0
Josee,59,-1000,0
Josefa,59,-1000,0
Josefina,59,-1000,0
Josepha,59,-1000,0
Josephina,59,-1000,0
Josephine,59,-1000,0
Josey,59,-1000,0
Josi,59,-1000,0
Josie,59,-1000,0
Josselyn,59,-1000,0
Josy,59,-1000,0
Jourdan,59,-1000,0
Joy,59,-1000,0
Joya,59,-1000,0
Joyan,59,-1000,0
Joyann,59,-1000,0
Joyce,59,-1000,0
Joycelin,59,-1000,0
Joye,59,-1000,0
Jsandye,59,-1000,0
Juana,59,-1000,0
Juanita,59,-1000,0
Judi,59,-1000,0
Judie,59,-1000,0
Judith,59,-1000,0
Juditha,59,-1000,0
Judy,59,-1000,0
Judye,59,-1000,0
Juieta,59,-1000,0
Julee,59,-1000,0
Juli,59,-1000,0
Julia,59,-1000,0
Juliana,59,-1000,0
Juliane,59,-1000,0
Juliann,59,-1000,0
Julianna,59,-1000,0
Julianne,59,-1000,0
Julie,59,-1000,0
Julienne,59,-1000,0
Juliet,59,-1000,0
Julieta,59,-1000,0
Julietta,59,-1000,0
Juliette,59,-1000,0
Julina,59,-1000,0
Juline,59,-1000,0
Julissa,59,-1000,0
Julita,59,-1000,0
June,59,-1000,0
Junette,59,-1000,0
Junia,59,-1000,0
Junie,59,-1000,0
Junina,59,-1000,0
Justina,59,-1000,0
Justine,59,-1000,0
Justinn,59,-1000,0
Jyoti,59,-1000,0
Kacey,59,-1000,0
Kacie,59,-1000,0
Kacy,59,-1000,0
Kaela,59,-1000,0
Kai,59,-1000,0
Kaia,59,-1000,0
Kaila,59,-1000,0
Kaile,59,-1000,0
Kailey,59,-1000,0
Kaitlin,59,-1000,0
Kaitlyn,59,-1000,0
Kaitlynn,59,-1000,0
Kaja,59,-1000,0
Kakalina,59,-1000,0
Kala,59,-1000,0
Kaleena,59,-1000,0
Kali,59,-1000,0
Kalie,59,-1000,0
Kalila,59,-1000,0
Kalina,59,-1000,0
Kalinda,59,-1000,0
Kalindi,59,-1000,0
Kalli,59,-1000,0
Kally,59,-1000,0
Kameko,59,-1000,0
Kamila,59,-1000,0
Kamilah,59,-1000,0
Kamillah,59,-1000,0
Kandace,59,-1000,0
Kandy,59,-1000,0
Kania,59,-1000,0
Kanya,59,-1000,0
Kara,59,-1000,0
Kara-Lynn,59,-1000,0
Karalee,59,-1000,0
Karalynn,59,-1000,0
Kare,59,-1000,0
Karee,59,-1000,0
Karel,59,-1000,0
Karen,59,-1000,0
Karena,59,-1000,0
Kari,59,-1000,0
Karia,59,-1000,0
Karie,59,-1000,0
Karil,59,-1000,0
Karilynn,59,-1000,0
Karin,59,-1000,0
Karina,59,-1000,0
Karine,59,-1000,0
Kariotta,59,-1000,0
Karisa,59,-1000,0
Karissa,59,-1000,0
Karita,59,-1000,0
Karla,59,-1000,0
Karlee,59,-1000,0
Karleen,59,-1000,0
Karlen,59,-1000,0
Karlene,59,-1000,0
Karlie,59,-1000,0
Karlotta,59,-1000,0
Karlotte,59,-1000,0
Karly,59,-1000,0
Karlyn,59,-1000,0
Karmen,59,-1000,0
Karna,59,-1000,0
Karol,59,-1000,0
Karola,59,-1000,0
Karole,59,-1000,0
Karolina,59,-1000,0
Karoline,59,-1000,0
Karoly,59,-1000,0
Karon,59,-1000,0
Karrah,59,-1000,0
Karrie,59,-1000,0
Karry,59,-1000,0
Kary,59,-1000,0
Karyl,59,-1000,0
Karylin,59,-1000,0
Karyn,59,-1000,0
Kasey,59,-1000,0
Kass,59,-1000,0
Kassandra,59,-1000,0
Kassey,59,-1000,0
Kassi,59,-1000,0
Kassia,59,-1000,0
Kassie,59,-1000,0
Kat,59,-1000,0
Kata,59,-1000,0
Katalin,59,-1000,0
Kate,59,-1000,0
Katee,59,-1000,0
Katerina,59,-1000,0
Katerine,59,-1000,0
Katey,59,-1000,0
Kath,59,-1000,0
Katha,59,-1000,0
Katharina,59,-1000,0
Katharine,59,-1000,0
Katharyn,59,-1000,0
Kathe,59,-1000,0
Katherina,59,-1000,0
Katherine,59,-1000,0
Katheryn,59,-1000,0
Kathi,59,-1000,0
Kathie,59,-1000,0
Kathleen,59,-1000,0
Kathlin,59,-1000,0
Kathrine,59,-1000,0
Kathryn,59,-1000,0
Kathryne,59,-1000,0
Kathy,59,-1000,0
Kathye,59,-1000,0
Kati,59,-1000,0
Katie,59,-1000,0
Katina,59,-1000,0
Katine,59,-1000,0
Katinka,59,-1000,0
Katleen,59,-1000,0
Katlin,59,-1000,0
Katrina,59,-1000,0
Katrine,59,-1000,0
Katrinka,59,-1000,0
Katti,59,-1000,0
Kattie,59,-1000,0
Katuscha,59,-1000,0
Katusha,59,-1000,0
Katy,59,-1000,0
Katya,59,-1000,0
Kay,59,-1000,0
Kaycee,59,-1000,0
Kaye,59,-1000,0
Kayla,59,-1000,0
Kayle,59,-1000,0
Kaylee,59,-1000,0
Kayley,59,-1000,0
Kaylil,59,-1000,0
Kaylyn,59,-1000,0
Keeley,59,-1000,0
Keelia,59,-1000,0
Keely,59,-1000,0
Kelcey,59,-1000,0
Kelci,59,-1000,0
Kelcie,59,-1000,0
Kelcy,59,-1000,0
Kelila,59,-1000,0
Kellen,59,-1000,0
Kelley,59,-1000,0
Kelli,59,-1000,0
Kellia,59,-1000,0
Kellie,59,-1000,0
Kellina,59,-1000,0
Kellsie,59,-1000,0
Kelly,59,-1000,0
Kellyann,59,-1000,0
Kelsey,59,-1000,0
Kelsi,59,-1000,0
Kelsy,59,-1000,0
Kendra,59,-1000,0
Kendre,59,-1000,0
Kenna,59,-1000,0
Keri,59,-1000,0
Keriann,59,-1000,0
Kerianne,59,-1000,0
Kerri,59,-1000,0
Kerrie,59,-1000,0
Kerrill,59,-1000,0
Kerrin,59,-1000,0
Kerry,59,-1000,0
Kerstin,59,-1000,0
Kesley,59,-1000,0
Keslie,59,-1000,0
Kessia,59,-1000,0
Kessiah,59,-1000,0
Ketti,59,-1000,0
Kettie,59,-1000,0
Ketty,59,-1000,0
Kevina,59,-1000,0
Kevyn,59,-1000,0
Ki,59,-1000,0
Kiah,59,-1000,0
Kial,59,-1000,0
Kiele,59,-1000,0
Kiersten,59,-1000,0
Kikelia,59,-1000,0
Kiley,59,-1000,0
Kim,59,-1000,0
Kimberlee,59,-1000,0
Kimberley,59,-1000,0
Kimberli,59,-1000,0
Kimberly,59,-1000,0
Kimberlyn,59,-1000,0
Kimbra,59,-1000,0
Kimmi,59,-1000,0
Kimmie,59,-1000,0
Kimmy,59,-1000,0
Kinna,59,-1000,0
Kip,59,-1000,0
Kipp,59,-1000,0
Kippie,59,-1000,0
Kippy,59,-1000,0
Kira,59,-1000,0
Kirbee,59,-1000,0
Kirbie,59,-1000,0
Kirby,59,-1000,0
Kiri,59,-1000,0
Kirsten,59,-1000,0
Kirsteni,59,-1000,0
Kirsti,59,-1000,0
Kirstin,59,-1000,0
Kirstyn,59,-1000,0
Kissee,59,-1000,0
Kissiah,59,-1000,0
Kissie,59,-1000,0
Kit,59,-1000,0
Kitti,59,-1000,0
Kittie,59,-1000,0
Kitty,59,-1000,0
Kizzee,59,-1000,0
Kizzie,59,-1000,0
Klara,59,-1000,0
Klarika,59,-1000,0
Klarrisa,59,-1000,0
Konstance,59,-1000,0
Konstanze,59,-1000,0
Koo,59,-1000,0
Kora,59,-1000,0
Koral,59,-1000,0
Koralle,59,-1000,0
Kordula,59,-1000,0
Kore,59,-1000,0
Korella,59,-1000,0
Koren,59,-1000,0
Koressa,59,-1000,0
Kori,59,-1000,0
Korie,59,-1000,0
Korney,59,-1000,0
Korrie,59,-1000,0
Korry,59,-1000,0
Kris,59,-1000,0
Krissie,59,-1000,0
Krissy,59,-1000,0
Krista,59,-1000,0
Kristal,59,-1000,0
Kristan,59,-1000,0
Kriste,59,-1000,0
Kristel,59,-1000,0
Kristen,59,-1000,0
Kristi,59,-1000,0
Kristien,59,-1000,0
Kristin,59,-1000,0
Kristina,59,-1000,0
Kristine,59,-1000,0
Kristy,59,-1000,0
Kristyn,59,-1000,0
Krysta,59,-1000,0
Krystal,59,-1000,0
Krystalle,59,-1000,0
Krystle,59,-1000,0
Krystyna,59,-1000,0
Kyla,59,-1000,0
Kyle,59,-1000,0
Kylen,59,-1000,0
Kylie,59,-1000,0
Kylila,59,-1000,0
Kylynn,59,-1000,0
Kym,59,-1000,0
Kynthia,59,-1000,0
Kyrstin,59,-1000,0
La Verne,59,-1000,0
Lacee,59,-1000,0
Lacey,59,-1000,0
Lacie,59,-1000,0
Lacy,59,-1000,0
Ladonna,59,-1000,0
Laetitia,59,-1000,0
Laina,59,-1000,0
Lainey,59,-1000,0
Lana,59,-1000,0
Lanae,59,-1000,0
Lane,59,-1000,0
Lanette,59,-1000,0
Laney,59,-1000,0
Lani,59,-1000,0
Lanie,59,-1000,0
Lanita,59,-1000,0
Lanna,59,-1000,0
Lanni,59,-1000,0
Lanny,59,-1000,0
Lara,59,-1000,0
Laraine,59,-1000,0
Lari,59,-1000,0
Larina,59,-1000,0
Larine,59,-1000,0
Larisa,59,-1000,0
Larissa,59,-1000,0
Lark,59,-1000,0
Laryssa,59,-1000,0
Latashia,59,-1000,0
Latia,59,-1000,0
Latisha,59,-1000,0
Latrena,59,-1000,0
Latrina,59,-1000,0
Laura,59,-1000,0
Lauraine,59,-1000,0
Laural,59,-1000,0
Lauralee,59,-1000,0
Laure,59,-1000,0
Lauree,59,-1000,0
Laureen,59,-1000,0
Laurel,59,-1000,0
Laurella,59,-1000,0
Lauren,59,-1000,0
Laurena,59,-1000,0
Laurene,59,-1000,0
Lauretta,59,-1000,0
Laurette,59,-1000,0
Lauri,59,-1000,0
Laurianne,59,-1000,0
Laurice,59,-1000,0
Laurie,59,-1000,0
Lauryn,59,-1000,0
Lavena,59,-1000,0
Laverna,59,-1000,0
Laverne,59,-1000,0
Lavina,59,-1000,0
Lavinia,59,-1000,0
Lavinie,59,-1000,0
Layla,59,-1000,0
Layne,59,-1000,0
Layney,59,-1000,0
Lea,59,-1000,0
Leah,59,-1000,0
Leandra,59,-1000,0
Leann,59,-1000,0
Leanna,59,-1000,0
Leanor,59,-1000,0
Leanora,59,-1000,0
Lebbie,59,-1000,0
Leda,59,-1000,0
Lee,59,-1000,0
Leeann,59,-1000,0
Leeanne,59,-1000,0
Leela,59,-1000,0
Leelah,59,-1000,0
Leena,59,-1000,0
Leesa,59,-1000,0
Leese,59,-1000,0
Legra,59,-1000,0
Leia,59,-1000,0
Leigh,59,-1000,0
Leigha,59,-1000,0
Leila,59,-1000,0
Leilah,59,-1000,0
Leisha,59,-1000,0
Lela,59,-1000,0
Lelah,59,-1000,0
Leland,59,-1000,0
Lelia,59,-1000,0
Lena,59,-1000,0
Lenee,59,-1000,0
Lenette,59,-1000,0
Lenka,59,-1000,0
Lenna,59,-1000,0
Lenora,59,-1000,0
Lenore,59,-1000,0
Leodora,59,-1000,0
Leoine,59,-1000,0
Leola,59,-1000,0
Leoline,59,-1000,0
Leona,59,-1000,0
Leonanie,59,-1000,0
Leone,59,-1000,0
Leonelle,59,-1000,0
Leonie,59,-1000,0
Leonora,59,-1000,0
Leonore,59,-1000,0
Leontine,59,-1000,0
Leontyne,59,-1000,0
Leora,59,-1000,0
Leshia,59,-1000,0
Lesley,59,-1000,0
Lesli,59,-1000,0
Leslie,59,-1000,0
Lesly,59,-1000,0
Lesya,59,-1000,0
Leta,59,-1000,0
Lethia,59,-1000,0
Leticia,59,-1000,0
Letisha,59,-1000,0
Letitia,59,-1000,0
Letizia,59,-1000,0
Letta,59,-1000,0
Letti,59,-1000,0
Lettie,59,-1000,0
Letty,59,-1000,0
Lexi,59,-1000,0
Lexie,59,-1000,0
Lexine,59,-1000,0
Lexis,59,-1000,0
Lexy,59,-1000,0
Leyla,59,-1000,0
Lezlie,59,-1000,0
Lia,59,-1000,0
Lian,59,-1000,0
Liana,59,-1000,0
Liane,59,-1000,0
Lianna,59,-1000,0
Lianne,59,-1000,0
Lib,59,-1000,0
Libbey,59,-1000,0
Libbi,59,-1000,0
Libbie,59,-1000,0
Libby,59,-1000,0
Licha,59,-1000,0
Lida,59,-1000,0
Lidia,59,-1000,0
Liesa,59,-1000,0
Lil,59,-1000,0
Lila,59,-1000,0
Lilah,59,-1000,0
Lilas,59,-1000,0
Lilia,59,-1000,0
Lilian,59,-1000,0
Liliane,59,-1000,0
Lilias,59,-1000,0
Lilith,59,-1000,0
Lilla,59,-1000,0
Lilli,59,-1000,0
Lillian,59,-1000,0
Lillis,59,-1000,0
Lilllie,59,-1000,0
Lilly,59,-1000,0
Lily,59,-1000,0
Lilyan,59,-1000,0
Lin,59,-1000,0
Lina,59,-1000,0
Lind,59,-1000,0
Linda,59,-1000,0
Lindi,59,-1000,0
Lindie,59,-1000,0
Lindsay,59,-1000,0
Lindsey,59,-1000,0
Lindsy,59,-1000,0
Lindy,59,-1000,0
Linea,59,-1000,0
Linell,59,-1000,0
Linet,59,-1000,0
Linette,59,-1000,0
Linn,59,-1000,0
Linnea,59,-1000,0
Linnell,59,-1000,0
Linnet,59,-1000,0
Linnie,59,-1000,0
Linzy,59,-1000,0
Lira,59,-1000,0
Lisa,59,-1000,0
Lisabeth,59,-1000,0
Lisbeth,59,-1000,0
Lise,59,-1000,0
Lisetta,59,-1000,0
Lisette,59,-1000,0
Lisha,59,-1000,0
Lishe,59,-1000,0
Lissa,59,-1000,0
Lissi,59,-1000,0
Lissie,59,-1000,0
Lissy,59,-1000,0
Lita,59,-1000,0
Liuka,59,-1000,0
Liv,59,-1000,0
Liva,59,-1000,0
Livia,59,-1000,0
Livvie,59,-1000,0
Livvy,59,-1000,0
Livvyy,59,-1000,0
Livy,59,-1000,0
Liz,59,-1000,0
Liza,59,-1000,0
Lizabeth,59,-1000,0
Lizbeth,59,-1000,0
Lizette,59,-1000,0
Lizzie,59,-1000,0
Lizzy,59,-1000,0
Loella,59,-1000,0
Lois,59,-1000,0
Loise,59,-1000,0
Lola,59,-1000,0
Loleta,59,-1000,0
Lolita,59,-1000,0
Lolly,59,-1000,0
Lona,59,-1000,0
Lonee,59,-1000,0
Loni,59,-1000,0
Lonna,59,-1000,0
Lonni,59,-1000,0
Lonnie,59,-1000,0
Lora,59,-1000,0
Lorain,59,-1000,0
Loraine,59,-1000,0
Loralee,59,-1000,0
Loralie,59,-1000,0
Loralyn,59,-1000,0
Loree,59,-1000,0
Loreen,59,-1000,0
Lorelei,59,-1000,0
Lorelle,59,-1000,0
Loren,59,-1000,0
Lorena,59,-1000,0
Lorene,59,-1000,0
Lorenza,59,-1000,0
Loretta,59,-1000,0
Lorette,59,-1000,0
Lori,59,-1000,0
Loria,59,-1000,0
Lorianna,59,-1000,0
Lorianne,59,-1000,0
Lorie,59,-1000,0
Lorilee,59,-1000,0
Lorilyn,59,-1000,0
Lorinda,59,-1000,0
Lorine,59,-1000,0
Lorita,59,-1000,0
Lorna,59,-1000,0
Lorne,59,-1000,0
Lorraine,59,-1000,0
Lorrayne,59,-1000,0
Lorri,59,-1000,0
Lorrie,59,-1000,0
Lorrin,59,-1000,0
Lorry,59,-1000,0
Lory,59,-1000,0
Lotta,59,-1000,0
Lotte,59,-1000,0
Lotti,59,-1000,0
Lottie,59,-1000,0
Lotty,59,-1000,0
Lou,59,-1000,0
Louella,59,-1000,0
Louisa,59,-1000,0
Louise,59,-1000,0
Louisette,59,-1000,0
Loutitia,59,-1000,0
Lu,59,-1000,0
Luce,59,-1000,0
Luci,59,-1000,0
Lucia,59,-1000,0
Luciana,59,-1000,0
Lucie,59,-1000,0
Lucienne,59,-1000,0
Lucila,59,-1000,0
Lucilia,59,-1000,0
Lucille,59,-1000,0
Lucina,59,-1000,0
Lucinda,59,-1000,0
Lucine,59,-1000,0
Lucita,59,-1000,0
Lucky,59,-1000,0
Lucretia,59,-1000,0
Lucy,59,-1000,0
Ludovika,59,-1000,0
Luella,59,-1000,0
Luelle,59,-1000,0
Luisa,59,-1000,0
Luise,59,-1000,0
Lula,59,-1000,0
Lulita,59,-1000,0
Lulu,59,-1000,0
Lura,59,-1000,0
Lurette,59,-1000,0
Lurleen,59,-1000,0
Lurlene,59,-1000,0
Lurline,59,-1000,0
Lusa,59,-1000,0
Luz,59,-1000,0
Lyda,59,-1000,0
Lydia,59,-1000,0
Lydie,59,-1000,0
Lyn,59,-1000,0
Lynda,59,-1000,0
Lynde,59,-1000,0
Lyndel,59,-1000,0
Lyndell,59,-1000,0
Lyndsay,59,-1000,0
Lyndsey,59,-1000,0
Lyndsie,59,-1000,0
Lyndy,59,-1000,0
Lynea,59,-1000,0
Lynelle,59,-1000,0
Lynett,59,-1000,0
Lynette,59,-1000,0
Lynn,59,-1000,0
Lynna,59,-1000,0
Lynne,59,-1000,0
Lynnea,59,-1000,0
Lynnell,59,-1000,0
Lynnelle,59,-1000,0
Lynnet,59,-1000,0
Lynnett,59,-1000,0
Lynnette,59,-1000,0
Lynsey,59,-1000,0
Lyssa,59,-1000,0
Mab,59,-1000,0
Mabel,59,-1000,0
Mabelle,59,-1000,0
Mable,59,-1000,0
Mada,59,-1000,0
Madalena,59,-1000,0
Madalyn,59,-1000,0
Maddalena,59,-1000,0
Maddi,59,-1000,0
Maddie,59,-1000,0
Maddy,59,-1000,0
Madel,59,-1000,0
Madelaine,59,-1000,0
Madeleine,59,-1000,0
Madelena,59,-1000,0
Madelene,59,-1000,0
Madelin,59,-1000,0
Madelina,59,-1000,0
Madeline,59,-1000,0
Madella,59,-1000,0
Madelle,59,-1000,0
Madelon,59,-1000,0
Madelyn,59,-1000,0
Madge,59,-1000,0
Madlen,59,-1000,0
Madlin,59,-1000,0
Madonna,59,-1000,0
Mady,59,-1000,0
Mae,59,-1000,0
Maegan,59,-1000,0
Mag,59,-1000,0
Magda,59,-1000,0
Magdaia,59,-1000,0
Magdalen,59,-1000,0
Magdalena,59,-1000,0
Magdalene,59,-1000,0
Maggee,59,-1000,0
Maggi,59,-1000,0
Maggie,59,-1000,0
Maggy,59,-1000,0
Mahala,59,-1000,0
Mahalia,59,-1000,0
Maia,59,-1000,0
Maible,59,-1000,0
Maiga,59,-1000,0
Maighdiln,59,-1000,0
Mair,59,-1000,0
Maire,59,-1000,0
Maisey,59,-1000,0
Maisie,59,-1000,0
Maitilde,59,-1000,0
Mala,59,-1000,0
Malanie,59,-1000,0
Malena,59,-1000,0
Malia,59,-1000,0
Malina,59,-1000,0
