City,Value,ValueFaux,y
Henrie,34,-1000,0
Henrieta,79,-1000,0
Henrietta,28,-1000,0
Henriette,40,-1000,0
Henryetta,7,-1000,0
Hephzibah,79,-1000,0
Hermia,32,-1000,0
Hermina,72,-1000,0
Hermine,98,-1000,0
Herminia,8,-1000,0
Hermione,37,-1000,0
Herta,5,-1000,0
Hertha,1,-1000,0
Hester,89,-1000,0
Hesther,11,-1000,0
Hestia,12,-1000,0
Hetti,94,-1000,0
Hettie,33,-1000,0
Hetty,49,-1000,0
Hilary,93,-1000,0
Hilda,8,-1000,0
Hildagard,21,-1000,0
Hildagarde,96,-1000,0
Hilde,65,-1000,0
Hildegaard,0,-1000,0
Hildegarde,58,-1000,0
Hildy,75,-1000,0
Hillary,46,-1000,0
Hilliary,30,-1000,0
Hinda,80,-1000,0
Holli,37,-1000,0
Hollie,56,-1000,0
Holly,44,-1000,0
Holly-Anne,32,-1000,0
Hollyanne,40,-1000,0
Honey,33,-1000,0
Honor,52,-1000,0
Honoria,79,-1000,0
Hope,10,-1000,0
Horatia,32,-1000,0
Hortense,81,-1000,0
Hortensia,29,-1000,0
Hulda,7,-1000,0
Hyacinth,43,-1000,0
Hyacintha,75,-1000,0
Hyacinthe,70,-1000,0
Hyacinthia,43,-1000,0
Hyacinthie,28,-1000,0
Hynda,4,-1000,0
Ianthe,14,-1000,0
Ibbie,74,-1000,0
Ibby,50,-1000,0
Ida,61,-1000,0
Idalia,26,-1000,0
Idalina,89,-1000,0
Idaline,92,-1000,0
Idell,77,-1000,0
Idelle,85,-1000,0
Idette,47,-1000,0
Ileana,88,-1000,0
Ileane,17,-1000,0
Ilene,4,-1000,0
Ilise,91,-1000,0
Ilka,94,-1000,0
Illa,84,-1000,0
Ilsa,66,-1000,0
Ilse,32,-1000,0
Ilysa,77,-1000,0
Ilyse,90,-1000,0
Ilyssa,44,-1000,0
Imelda,5,-1000,0
Imogen,16,-1000,0
Imogene,72,-1000,0
Imojean,38,-1000,0
Ina,27,-1000,0
Indira,46,-1000,0
Ines,42,-1000,0
Inesita,13,-1000,0
Inessa,88,-1000,0
Inez,88,-1000,0
Inga,25,-1000,0
Ingaberg,87,-1000,0
Ingaborg,45,-1000,0
Inge,8,-1000,0
Ingeberg,8,-1000,0
Ingeborg,48,-1000,0
Inger,42,-1000,0
Ingrid,51,-1000,0
Ingunna,79,-1000,0
Inna,5,-1000,0
Iolande,57,-1000,0
Iolanthe,31,-1000,0
Iona,0,-1000,0
Iormina,3,-1000,0
Ira,60,-1000,0
Irena,87,-1000,0
Irene,30,-1000,0
Irina,81,-1000,0
Iris,21,-1000,0
Irita,51,-1000,0
Irma,70,-1000,0
Isa,30,-1000,0
Isabel,7,-1000,0
Isabelita,76,-1000,0
Isabella,31,-1000,0
Isabelle,52,-1000,0
Isadora,78,-1000,0
Isahella,96,-1000,0
Iseabal,13,-1000,0
Isidora,87,-1000,0
Isis,48,-1000,0
Isobel,20,-1000,0
Issi,77,-1000,0
Issie,33,-1000,0
Issy,19,-1000,0
Ivett,10,-1000,0
Ivette,65,-1000,0
Ivie,61,-1000,0
Ivonne,29,-1000,0
Ivory,96,-1000,0
Ivy,99,-1000,0
Izabel,48,-1000,0
Jacenta,70,-1000,0
Jacinda,98,-1000,0
Jacinta,22,-1000,0
Jacintha,74,-1000,0
Jacinthe,18,-1000,0
Jackelyn,62,-1000,0
Jacki,27,-1000,0
Jackie,0,-1000,0
Jacklin,28,-1000,0
Jacklyn,62,-1000,0
Jackquelin,8,-1000,0
Jackqueline,49,-1000,0
Jacky,14,-1000,0
Jaclin,37,-1000,0
Jaclyn,39,-1000,0
Jacquelin,77,-1000,0
Jacqueline,48,-1000,0
Jacquelyn,49,-1000,0
Jacquelynn,71,-1000,0
Jacquenetta,82,-1000,0
Jacquenette,87,-1000,0
Jacquetta,1,-1000,0
Jacquette,44,-1000,0
Jacqui,12,-1000,0
Jacquie,74,-1000,0
Jacynth,6,-1000,0
Jada,92,-1000,0
Jade,15,-1000,0
Jaime,62,-1000,0
Jaimie,94,-1000,0
Jaine,25,-1000,0
Jami,4,-1000,0
Jamie,64,-1000,0
Jamima,28,-1000,0
Jammie,55,-1000,0
Jan,0,-1000,0
Jana,74,-1000,0
Janaya,67,-1000,0
Janaye,79,-1000,0
Jandy,31,-1000,0
Jane,38,-1000,0
Janean,53,-1000,0
Janeczka,9,-1000,0
Janeen,10,-1000,0
Janel,17,-1000,0
Janela,71,-1000,0
Janella,69,-1000,0
Janelle,12,-1000,0
Janene,25,-1000,0
Janenna,88,-1000,0
Janessa,36,-1000,0
Janet,32,-1000,0
Janeta,34,-1000,0
Janetta,85,-1000,0
Janette,62,-1000,0
Janeva,17,-1000,0
Janey,63,-1000,0
Jania,21,-1000,0
Janice,8,-1000,0
Janie,30,-1000,0
Janifer,48,-1000,0
Janina,9,-1000,0
Janine,4,-1000,0
Janis,81,-1000,0
Janith,59,-1000,0
Janka,58,-1000,0
Janna,81,-1000,0
Jannel,51,-1000,0
Jannelle,98,-1000,0
Janot,82,-1000,0
Jany,47,-1000,0
Jaquelin,64,-1000,0
Jaquelyn,94,-1000,0
Jaquenetta,0,-1000,0
Jaquenette,61,-1000,0
Jaquith,28,-1000,0
Jasmin,18,-1000,0
Jasmina,58,-1000,0
Jasmine,61,-1000,0
Jayme,68,-1000,0
Jaymee,34,-1000,0
Jayne,78,-1000,0
Jaynell,53,-1000,0
Jazmin,70,-1000,0
Jean,89,-1000,0
Jeana,34,-1000,0
Jeane,3,-1000,0
Jeanelle,16,-1000,0
Jeanette,77,-1000,0
Jeanie,61,-1000,0
Jeanine,35,-1000,0
Jeanna,99,-1000,0
Jeanne,58,-1000,0
Jeannette,35,-1000,0
Jeannie,74,-1000,0
Jeannine,10,-1000,0
Jehanna,79,-1000,0
Jelene,37,-1000,0
Jemie,61,-1000,0
Jemima,34,-1000,0
Jemimah,95,-1000,0
Jemmie,34,-1000,0
Jemmy,64,-1000,0
Jen,76,-1000,0
Jena,89,-1000,0
Jenda,78,-1000,0
Jenelle,85,-1000,0
Jeni,63,-1000,0
Jenica,54,-1000,0
Jeniece,80,-1000,0
Jenifer,6,-1000,0
Jeniffer,27,-1000,0
Jenilee,6,-1000,0
Jenine,89,-1000,0
Jenn,16,-1000,0
Jenna,60,-1000,0
Jennee,42,-1000,0
Jennette,41,-1000,0
Jenni,37,-1000,0
Jennica,29,-1000,0
Jennie,34,-1000,0
Jennifer,33,-1000,0
Jennilee,39,-1000,0
Jennine,78,-1000,0
Jenny,47,-1000,0
Jeralee,29,-1000,0
Jere,67,-1000,0
Jeri,32,-1000,0
Jermaine,52,-1000,0
Jerrie,86,-1000,0
Jerrilee,48,-1000,0
Jerrilyn,62,-1000,0
Jerrine,59,-1000,0
Jerry,37,-1000,0
Jerrylee,90,-1000,0
Jess,76,-1000,0
Jessa,77,-1000,0
Jessalin,85,-1000,0
Jessalyn,29,-1000,0
Jessamine,8,-1000,0
Jessamyn,87,-1000,0
Jesse,54,-1000,0
Jesselyn,97,-1000,0
Jessi,95,-1000,0
Jessica,86,-1000,0
Jessie,84,-1000,0
Jessika,70,-1000,0
Jessy,18,-1000,0
Jewel,53,-1000,0
Jewell,12,-1000,0
Jewelle,78,-1000,0
Jill,80,-1000,0
Jillana,34,-1000,0
Jillane,28,-1000,0
Jillayne,30,-1000,0
Jilleen,41,-1000,0
Jillene,97,-1000,0
Jilli,25,-1000,0
Jillian,41,-1000,0
Jillie,56,-1000,0
Jilly,51,-1000,0
Jinny,74,-1000,0
Jo,24,-1000,0
Jo Ann,47,-1000,0
Jo-Ann,73,-1000,0
Jo-Anne,88,-1000,0
Joan,62,-1000,0
Joana,27,-1000,0
Joane,82,-1000,0
Joanie,49,-1000,0
Joann,90,-1000,0
Joanna,10,-1000,0
Joanne,95,-1000,0
Joannes,19,-1000,0
Jobey,85,-1000,0
Jobi,61,-1000,0
Jobie,31,-1000,0
Jobina,26,-1000,0
Joby,20,-1000,0
Jobye,60,-1000,0
Jobyna,20,-1000,0
Jocelin,84,-1000,0
Joceline,13,-1000,0
Jocelyn,28,-1000,0
Jocelyne,46,-1000,0
Jodee,67,-1000,0
Jodi,89,-1000,0
Jodie,16,-1000,0
Jody,44,-1000,0
Joeann,90,-1000,0
Joela,76,-1000,0
Joelie,55,-1000,0
Joell,74,-1000,0
Joella,61,-1000,0
Joelle,34,-1000,0
Joellen,47,-1000,0
Joelly,27,-1000,0
Joellyn,21,-1000,0
Joelynn,1,-1000,0
Joete,15,-1000,0
Joey,39,-1000,0
Johanna,13,-1000,0
Johannah,66,-1000,0
Johna,52,-1000,0
Johnath,52,-1000,0
Johnette,62,-1000,0
Johnna,54,-1000,0
Joice,10,-1000,0
Jojo,41,-1000,0
Jolee,27,-1000,0
Joleen,15,-1000,0
Jolene,41,-1000,0
Joletta,48,-1000,0
Joli,51,-1000,0
Jolie,67,-1000,0
Joline,21,-1000,0
Joly,58,-1000,0
Jolyn,21,-1000,0
Jolynn,68,-1000,0
Jonell,23,-1000,0
Joni,21,-1000,0
Jonie,94,-1000,0
Jonis,19,-1000,0
Jordain,7,-1000,0
Jordan,35,-1000,0
Jordana,65,-1000,0
Jordanna,2,-1000,0
Jorey,63,-1000,0
Jori,66,-1000,0
Jorie,87,-1000,0
Jorrie,55,-1000,0
Jorry,64,-1000,0
Joscelin,19,-1000,0
Josee,99,-1000,0
Josefa,62,-1000,0
Josefina,36,-1000,0
Josepha,71,-1000,0
Josephina,44,-1000,0
Josephine,73,-1000,0
Josey,96,-1000,0
Josi,15,-1000,0
Josie,4,-1000,0
Josselyn,67,-1000,0
Josy,85,-1000,0
Jourdan,95,-1000,0
Joy,97,-1000,0
Joya,48,-1000,0
Joyan,66,-1000,0
Joyann,73,-1000,0
Joyce,70,-1000,0
Joycelin,27,-1000,0
Joye,29,-1000,0
Jsandye,37,-1000,0
Juana,19,-1000,0
Juanita,82,-1000,0
Judi,22,-1000,0
Judie,52,-1000,0
Judith,45,-1000,0
Juditha,83,-1000,0
Judy,54,-1000,0
Judye,15,-1000,0
Juieta,1,-1000,0
Julee,91,-1000,0
Juli,93,-1000,0
Julia,83,-1000,0
Juliana,9,-1000,0
Juliane,0,-1000,0
Juliann,80,-1000,0
Julianna,83,-1000,0
Julianne,39,-1000,0
Julie,49,-1000,0
Julienne,72,-1000,0
Juliet,50,-1000,0
Julieta,56,-1000,0
Julietta,56,-1000,0
Juliette,79,-1000,0
Julina,96,-1000,0
Juline,18,-1000,0
Julissa,25,-1000,0
Julita,56,-1000,0
June,13,-1000,0
Junette,15,-1000,0
Junia,23,-1000,0
Junie,71,-1000,0
Junina,52,-1000,0
Justina,12,-1000,0
Justine,17,-1000,0
Justinn,71,-1000,0
Jyoti,42,-1000,0
Kacey,32,-1000,0
Kacie,0,-1000,0
Kacy,20,-1000,0
Kaela,63,-1000,0
Kai,52,-1000,0
Kaia,57,-1000,0
Kaila,7,-1000,0
Kaile,36,-1000,0
Kailey,12,-1000,0
Kaitlin,42,-1000,0
Kaitlyn,40,-1000,0
Kaitlynn,15,-1000,0
Kaja,88,-1000,0
Kakalina,71,-1000,0
Kala,79,-1000,0
Kaleena,92,-1000,0
Kali,4,-1000,0
Kalie,13,-1000,0
Kalila,53,-1000,0
Kalina,91,-1000,0
Kalinda,47,-1000,0
Kalindi,17,-1000,0
Kalli,37,-1000,0
Kally,76,-1000,0
Kameko,70,-1000,0
Kamila,19,-1000,0
Kamilah,97,-1000,0
Kamillah,98,-1000,0
Kandace,0,-1000,0
Kandy,47,-1000,0
Kania,27,-1000,0
Kanya,34,-1000,0
Kara,92,-1000,0
Kara-Lynn,86,-1000,0
Karalee,4,-1000,0
Karalynn,98,-1000,0
Kare,38,-1000,0
Karee,13,-1000,0
Karel,69,-1000,0
Karen,63,-1000,0
Karena,12,-1000,0
Kari,19,-1000,0
Karia,32,-1000,0
Karie,35,-1000,0
Karil,83,-1000,0
Karilynn,66,-1000,0
Karin,30,-1000,0
Karina,57,-1000,0
Karine,43,-1000,0
Kariotta,89,-1000,0
Karisa,60,-1000,0
Karissa,62,-1000,0
Karita,51,-1000,0
Karla,71,-1000,0
Karlee,84,-1000,0
Karleen,47,-1000,0
Karlen,90,-1000,0
Karlene,55,-1000,0
Karlie,10,-1000,0
Karlotta,73,-1000,0
Karlotte,79,-1000,0
Karly,86,-1000,0
Karlyn,20,-1000,0
Karmen,68,-1000,0
Karna,18,-1000,0
Karol,62,-1000,0
Karola,99,-1000,0
Karole,86,-1000,0
Karolina,90,-1000,0
Karoline,64,-1000,0
Karoly,57,-1000,0
Karon,70,-1000,0
Karrah,11,-1000,0
Karrie,27,-1000,0
Karry,80,-1000,0
Kary,14,-1000,0
Karyl,20,-1000,0
Karylin,36,-1000,0
Karyn,23,-1000,0
Kasey,73,-1000,0
Kass,76,-1000,0
Kassandra,0,-1000,0
Kassey,12,-1000,0
Kassi,23,-1000,0
Kassia,37,-1000,0
Kassie,40,-1000,0
Kat,24,-1000,0
Kata,73,-1000,0
Katalin,75,-1000,0
Kate,74,-1000,0
Katee,98,-1000,0
Katerina,47,-1000,0
Katerine,86,-1000,0
Katey,84,-1000,0
Kath,54,-1000,0
Katha,21,-1000,0
Katharina,31,-1000,0
Katharine,91,-1000,0
Katharyn,40,-1000,0
Kathe,90,-1000,0
Katherina,52,-1000,0
Katherine,24,-1000,0
Katheryn,66,-1000,0
Kathi,92,-1000,0
Kathie,26,-1000,0
Kathleen,31,-1000,0
Kathlin,19,-1000,0
Kathrine,12,-1000,0
Kathryn,4,-1000,0
Kathryne,78,-1000,0
Kathy,17,-1000,0
Kathye,24,-1000,0
Kati,63,-1000,0
Katie,33,-1000,0
Katina,7,-1000,0
Katine,25,-1000,0
Katinka,63,-1000,0
Katleen,69,-1000,0
Katlin,78,-1000,0
Katrina,58,-1000,0
Katrine,12,-1000,0
Katrinka,82,-1000,0
Katti,59,-1000,0
Kattie,4,-1000,0
Katuscha,10,-1000,0
Katusha,44,-1000,0
Katy,45,-1000,0
Katya,62,-1000,0
Kay,49,-1000,0
Kaycee,90,-1000,0
Kaye,18,-1000,0
Kayla,98,-1000,0
Kayle,0,-1000,0
Kaylee,55,-1000,0
Kayley,1,-1000,0
Kaylil,89,-1000,0
Kaylyn,82,-1000,0
Keeley,6,-1000,0
Keelia,77,-1000,0
Keely,86,-1000,0
Kelcey,33,-1000,0
Kelci,36,-1000,0
Kelcie,18,-1000,0
Kelcy,39,-1000,0
Kelila,33,-1000,0
Kellen,99,-1000,0
Kelley,0,-1000,0
Kelli,52,-1000,0
Kellia,57,-1000,0
Kellie,46,-1000,0
Kellina,53,-1000,0
Kellsie,2,-1000,0
Kelly,99,-1000,0
Kellyann,15,-1000,0
Kelsey,53,-1000,0
Kelsi,4,-1000,0
Kelsy,75,-1000,0
Kendra,61,-1000,0
Kendre,63,-1000,0
Kenna,99,-1000,0
Keri,33,-1000,0
Keriann,56,-1000,0
Kerianne,25,-1000,0
Kerri,89,-1000,0
Kerrie,39,-1000,0
Kerrill,20,-1000,0
Kerrin,59,-1000,0
Kerry,94,-1000,0
Kerstin,46,-1000,0
Kesley,82,-1000,0
Keslie,10,-1000,0
Kessia,96,-1000,0
Kessiah,41,-1000,0
Ketti,55,-1000,0
Kettie,6,-1000,0
Ketty,69,-1000,0
Kevina,7,-1000,0
Kevyn,29,-1000,0
Ki,73,-1000,0
Kiah,79,-1000,0
Kial,5,-1000,0
Kiele,15,-1000,0
Kiersten,9,-1000,0
Kikelia,99,-1000,0
Kiley,94,-1000,0
Kim,78,-1000,0
Kimberlee,35,-1000,0
Kimberley,1,-1000,0
Kimberli,55,-1000,0
Kimberly,66,-1000,0
Kimberlyn,52,-1000,0
Kimbra,85,-1000,0
Kimmi,57,-1000,0
Kimmie,42,-1000,0
Kimmy,96,-1000,0
Kinna,0,-1000,0
Kip,25,-1000,0
Kipp,80,-1000,0
Kippie,84,-1000,0
Kippy,61,-1000,0
Kira,86,-1000,0
Kirbee,14,-1000,0
Kirbie,34,-1000,0
Kirby,4,-1000,0
Kiri,24,-1000,0
Kirsten,60,-1000,0
Kirsteni,96,-1000,0
Kirsti,8,-1000,0
Kirstin,0,-1000,0
Kirstyn,6,-1000,0
Kissee,76,-1000,0
Kissiah,85,-1000,0
Kissie,21,-1000,0
Kit,80,-1000,0
Kitti,82,-1000,0
Kittie,64,-1000,0
Kitty,25,-1000,0
Kizzee,32,-1000,0
Kizzie,67,-1000,0
Klara,63,-1000,0
Klarika,30,-1000,0
Klarrisa,68,-1000,0
Konstance,66,-1000,0
Konstanze,61,-1000,0
Koo,4,-1000,0
Kora,31,-1000,0
Koral,52,-1000,0
Koralle,24,-1000,0
Kordula,3,-1000,0
Kore,17,-1000,0
Korella,15,-1000,0
Koren,43,-1000,0
Koressa,15,-1000,0
Kori,46,-1000,0
Korie,60,-1000,0
Korney,5,-1000,0
Korrie,54,-1000,0
Korry,85,-1000,0
Kris,87,-1000,0
Krissie,40,-1000,0
Krissy,85,-1000,0
Krista,20,-1000,0
Kristal,70,-1000,0
Kristan,43,-1000,0
Kriste,29,-1000,0
Kristel,77,-1000,0
Kristen,86,-1000,0
Kristi,36,-1000,0
Kristien,11,-1000,0
Kristin,51,-1000,0
Kristina,95,-1000,0
Kristine,65,-1000,0
Kristy,86,-1000,0
Kristyn,72,-1000,0
Krysta,99,-1000,0
Krystal,5,-1000,0
Krystalle,79,-1000,0
Krystle,47,-1000,0
Krystyna,2,-1000,0
Kyla,67,-1000,0
Kyle,75,-1000,0
Kylen,91,-1000,0
Kylie,4,-1000,0
Kylila,68,-1000,0
Kylynn,90,-1000,0
Kym,33,-1000,0
Kynthia,67,-1000,0
Kyrstin,41,-1000,0
La Verne,89,-1000,0
Lacee,62,-1000,0
Lacey,38,-1000,0
Lacie,98,-1000,0
Lacy,75,-1000,0
Ladonna,78,-1000,0
Laetitia,21,-1000,0
Laina,67,-1000,0
Lainey,9,-1000,0
Lana,27,-1000,0
Lanae,62,-1000,0
Lane,18,-1000,0
Lanette,0,-1000,0
Laney,38,-1000,0
Lani,48,-1000,0
Lanie,12,-1000,0
Lanita,42,-1000,0
Lanna,18,-1000,0
Lanni,41,-1000,0
Lanny,72,-1000,0
Lara,84,-1000,0
Laraine,28,-1000,0
Lari,26,-1000,0
Larina,76,-1000,0
Larine,58,-1000,0
Larisa,57,-1000,0
Larissa,26,-1000,0
Lark,2,-1000,0
Laryssa,56,-1000,0
Latashia,59,-1000,0
Latia,78,-1000,0
Latisha,58,-1000,0
Latrena,71,-1000,0
Latrina,24,-1000,0
Laura,5,-1000,0
Lauraine,38,-1000,0
Laural,44,-1000,0
Lauralee,35,-1000,0
Laure,64,-1000,0
Lauree,50,-1000,0
Laureen,44,-1000,0
Laurel,96,-1000,0
Laurella,70,-1000,0
Lauren,32,-1000,0
Laurena,73,-1000,0
Laurene,14,-1000,0
Lauretta,47,-1000,0
Laurette,69,-1000,0
Lauri,30,-1000,0
Laurianne,69,-1000,0
Laurice,30,-1000,0
Laurie,41,-1000,0
Lauryn,57,-1000,0
Lavena,11,-1000,0
Laverna,44,-1000,0
Laverne,92,-1000,0
Lavina,21,-1000,0
Lavinia,93,-1000,0
Lavinie,81,-1000,0
Layla,74,-1000,0
Layne,79,-1000,0
Layney,98,-1000,0
Lea,46,-1000,0
Leah,62,-1000,0
Leandra,71,-1000,0
Leann,80,-1000,0
Leanna,47,-1000,0
Leanor,31,-1000,0
Leanora,27,-1000,0
Lebbie,17,-1000,0
Leda,28,-1000,0
Lee,37,-1000,0
Leeann,54,-1000,0
Leeanne,6,-1000,0
Leela,88,-1000,0
Leelah,66,-1000,0
Leena,16,-1000,0
Leesa,46,-1000,0
Leese,65,-1000,0
Legra,88,-1000,0
Leia,17,-1000,0
Leigh,39,-1000,0
Leigha,78,-1000,0
Leila,7,-1000,0
Leilah,48,-1000,0
Leisha,94,-1000,0
Lela,35,-1000,0
Lelah,30,-1000,0
Leland,6,-1000,0
Lelia,61,-1000,0
Lena,6,-1000,0
Lenee,41,-1000,0
Lenette,5,-1000,0
Lenka,99,-1000,0
Lenna,75,-1000,0
Lenora,61,-1000,0
Lenore,1,-1000,0
Leodora,48,-1000,0
Leoine,20,-1000,0
Leola,75,-1000,0
Leoline,75,-1000,0
Leona,8,-1000,0
Leonanie,46,-1000,0
Leone,12,-1000,0
Leonelle,46,-1000,0
Leonie,11,-1000,0
Leonora,15,-1000,0
Leonore,25,-1000,0
Leontine,52,-1000,0
Leontyne,5,-1000,0
Leora,95,-1000,0
Leshia,8,-1000,0
Lesley,50,-1000,0
Lesli,14,-1000,0
Leslie,40,-1000,0
Lesly,27,-1000,0
Lesya,24,-1000,0
Leta,13,-1000,0
Lethia,16,-1000,0
Leticia,47,-1000,0
Letisha,59,-1000,0
Letitia,63,-1000,0
Letizia,73,-1000,0
Letta,37,-1000,0
Letti,76,-1000,0
Lettie,55,-1000,0
Letty,14,-1000,0
Lexi,89,-1000,0
Lexie,77,-1000,0
Lexine,24,-1000,0
Lexis,94,-1000,0
Lexy,18,-1000,0
Leyla,99,-1000,0
Lezlie,55,-1000,0
Lia,75,-1000,0
Lian,59,-1000,0
Liana,68,-1000,0
Liane,9,-1000,0
Lianna,44,-1000,0
Lianne,60,-1000,0
Lib,64,-1000,0
Libbey,87,-1000,0
Libbi,94,-1000,0
Libbie,34,-1000,0
Libby,65,-1000,0
Licha,91,-1000,0
Lida,48,-1000,0
Lidia,9,-1000,0
Liesa,18,-1000,0
Lil,44,-1000,0
Lila,5,-1000,0
Lilah,55,-1000,0
Lilas,9,-1000,0
Lilia,80,-1000,0
Lilian,41,-1000,0
Liliane,12,-1000,0
Lilias,41,-1000,0
Lilith,40,-1000,0
Lilla,92,-1000,0
Lilli,89,-1000,0
Lillian,67,-1000,0
Lillis,3,-1000,0
Lilllie,61,-1000,0
Lilly,14,-1000,0
Lily,21,-1000,0
Lilyan,75,-1000,0
Lin,18,-1000,0
Lina,59,-1000,0
Lind,39,-1000,0
Linda,10,-1000,0
Lindi,22,-1000,0
Lindie,43,-1000,0
Lindsay,44,-1000,0
Lindsey,90,-1000,0
Lindsy,77,-1000,0
Lindy,27,-1000,0
Linea,18,-1000,0
Linell,0,-1000,0
Linet,3,-1000,0
Linette,82,-1000,0
Linn,91,-1000,0
Linnea,95,-1000,0
Linnell,67,-1000,0
Linnet,29,-1000,0
Linnie,7,-1000,0
Linzy,46,-1000,0
Lira,26,-1000,0
Lisa,55,-1000,0
Lisabeth,56,-1000,0
Lisbeth,95,-1000,0
Lise,30,-1000,0
Lisetta,75,-1000,0
Lisette,64,-1000,0
Lisha,7,-1000,0
Lishe,41,-1000,0
Lissa,96,-1000,0
Lissi,47,-1000,0
Lissie,58,-1000,0
Lissy,44,-1000,0
Lita,47,-1000,0
Liuka,86,-1000,0
Liv,14,-1000,0
Liva,47,-1000,0
Livia,18,-1000,0
Livvie,71,-1000,0
Livvy,60,-1000,0
Livvyy,14,-1000,0
Livy,53,-1000,0
Liz,95,-1000,0
Liza,3,-1000,0
Lizabeth,61,-1000,0
Lizbeth,33,-1000,0
Lizette,7,-1000,0
Lizzie,95,-1000,0
Lizzy,98,-1000,0
Loella,77,-1000,0
Lois,17,-1000,0
Loise,37,-1000,0
Lola,85,-1000,0
Loleta,9,-1000,0
Lolita,86,-1000,0
Lolly,81,-1000,0
Lona,63,-1000,0
Lonee,20,-1000,0
Loni,63,-1000,0
Lonna,20,-1000,0
Lonni,72,-1000,0
Lonnie,63,-1000,0
Lora,80,-1000,0
Lorain,57,-1000,0
Loraine,31,-1000,0
Loralee,75,-1000,0
Loralie,3,-1000,0
Loralyn,2,-1000,0
Loree,64,-1000,0
Loreen,51,-1000,0
Lorelei,44,-1000,0
Lorelle,71,-1000,0
Loren,84,-1000,0
Lorena,13,-1000,0
Lorene,5,-1000,0
Lorenza,63,-1000,0
Loretta,91,-1000,0
Lorette,98,-1000,0
Lori,50,-1000,0
Loria,21,-1000,0
Lorianna,10,-1000,0
Lorianne,59,-1000,0
Lorie,55,-1000,0
Lorilee,50,-1000,0
Lorilyn,75,-1000,0
Lorinda,93,-1000,0
Lorine,82,-1000,0
Lorita,85,-1000,0
Lorna,3,-1000,0
Lorne,71,-1000,0
Lorraine,79,-1000,0
Lorrayne,22,-1000,0
Lorri,74,-1000,0
Lorrie,13,-1000,0
Lorrin,37,-1000,0
Lorry,48,-1000,0
Lory,67,-1000,0
Lotta,62,-1000,0
Lotte,93,-1000,0
Lotti,61,-1000,0
Lottie,53,-1000,0
Lotty,88,-1000,0
Lou,52,-1000,0
Louella,9,-1000,0
Louisa,71,-1000,0
Louise,41,-1000,0
Louisette,96,-1000,0
Loutitia,35,-1000,0
Lu,86,-1000,0
Luce,81,-1000,0
Luci,56,-1000,0
Lucia,26,-1000,0
Luciana,11,-1000,0
Lucie,82,-1000,0
Lucienne,8,-1000,0
Lucila,34,-1000,0
Lucilia,55,-1000,0
Lucille,88,-1000,0
Lucina,57,-1000,0
Lucinda,13,-1000,0
Lucine,49,-1000,0
Lucita,80,-1000,0
Lucky,32,-1000,0
Lucretia,91,-1000,0
Lucy,56,-1000,0
Ludovika,58,-1000,0
Luella,86,-1000,0
Luelle,31,-1000,0
Luisa,45,-1000,0
Luise,78,-1000,0
Lula,76,-1000,0
Lulita,31,-1000,0
Lulu,22,-1000,0
Lura,43,-1000,0
Lurette,97,-1000,0
Lurleen,77,-1000,0
Lurlene,63,-1000,0
Lurline,43,-1000,0
Lusa,20,-1000,0
Luz,62,-1000,0
Lyda,91,-1000,0
Lydia,67,-1000,0
Lydie,14,-1000,0
Lyn,85,-1000,0
Lynda,26,-1000,0
Lynde,89,-1000,0
Lyndel,8,-1000,0
Lyndell,34,-1000,0
Lyndsay,85,-1000,0
Lyndsey,41,-1000,0
Lyndsie,91,-1000,0
Lyndy,38,-1000,0
Lynea,70,-1000,0
Lynelle,92,-1000,0
Lynett,25,-1000,0
Lynette,83,-1000,0
Lynn,12,-1000,0
Lynna,56,-1000,0
Lynne,78,-1000,0
Lynnea,92,-1000,0
Lynnell,27,-1000,0
Lynnelle,20,-1000,0
Lynnet,42,-1000,0
Lynnett,18,-1000,0
Lynnette,89,-1000,0
Lynsey,84,-1000,0
Lyssa,89,-1000,0
Mab,56,-1000,0
Mabel,92,-1000,0
Mabelle,86,-1000,0
Mable,64,-1000,0
Mada,38,-1000,0
Madalena,82,-1000,0
Madalyn,62,-1000,0
Maddalena,62,-1000,0
Maddi,97,-1000,0
Maddie,2,-1000,0
Maddy,25,-1000,0
Madel,5,-1000,0
Madelaine,86,-1000,0
Madeleine,18,-1000,0
Madelena,78,-1000,0
Madelene,76,-1000,0
Madelin,2,-1000,0
Madelina,69,-1000,0
Madeline,12,-1000,0
Madella,93,-1000,0
Madelle,4,-1000,0
Madelon,57,-1000,0
Madelyn,84,-1000,0
Madge,55,-1000,0
Madlen,41,-1000,0
Madlin,42,-1000,0
Madonna,44,-1000,0
Mady,56,-1000,0
Mae,79,-1000,0
Maegan,88,-1000,0
Mag,27,-1000,0
Magda,12,-1000,0
Magdaia,25,-1000,0
Magdalen,99,-1000,0
Magdalena,97,-1000,0
Magdalene,64,-1000,0
Maggee,5,-1000,0
Maggi,67,-1000,0
Maggie,59,-1000,0
Maggy,84,-1000,0
Mahala,85,-1000,0
Mahalia,30,-1000,0
Maia,83,-1000,0
Maible,78,-1000,0
Maiga,87,-1000,0
Maighdiln,58,-1000,0
Mair,8,-1000,0
Maire,18,-1000,0
Maisey,51,-1000,0
Maisie,20,-1000,0
Maitilde,15,-1000,0
Mala,6,-1000,0
Malanie,95,-1000,0
Malena,10,-1000,0
Malia,61,-1000,0
Malina,32,-1000,0
Malinda,0,-1000,0
