City.Aaren,Value,ValueFaux,y
Henka,4,-1000,0
Henrie,4,-1000,0
Henrieta,4,-1000,0
Henrietta,4,-1000,0
Henriette,4,-1000,0
Henryetta,4,-1000,0
Hephzibah,4,-1000,0
Hermia,4,-1000,0
Hermina,4,-1000,0
Hermine,4,-1000,0
Herminia,4,-1000,0
Hermione,4,-1000,0
Herta,4,-1000,0
Hertha,4,-1000,0
Hester,4,-1000,0
Hesther,4,-1000,0
Hestia,4,-1000,0
Hetti,4,-1000,0
Hettie,4,-1000,0
Hetty,4,-1000,0
Hilary,4,-1000,0
Hilda,4,-1000,0
Hildagard,4,-1000,0
Hildagarde,4,-1000,0
Hilde,4,-1000,0
Hildegaard,4,-1000,0
Hildegarde,4,-1000,0
Hildy,4,-1000,0
Hillary,4,-1000,0
Hilliary,4,-1000,0
Hinda,4,-1000,0
Holli,4,-1000,0
Hollie,4,-1000,0
Holly,4,-1000,0
Holly-Anne,4,-1000,0
Hollyanne,4,-1000,0
Honey,4,-1000,0
Honor,4,-1000,0
Honoria,4,-1000,0
Hope,4,-1000,0
Horatia,4,-1000,0
Hortense,4,-1000,0
Hortensia,4,-1000,0
Hulda,4,-1000,0
Hyacinth,4,-1000,0
Hyacintha,4,-1000,0
Hyacinthe,4,-1000,0
Hyacinthia,4,-1000,0
Hyacinthie,4,-1000,0
Hynda,4,-1000,0
Ianthe,4,-1000,0
Ibbie,4,-1000,0
Ibby,4,-1000,0
Ida,4,-1000,0
Idalia,4,-1000,0
Idalina,4,-1000,0
Idaline,4,-1000,0
Idell,4,-1000,0
Idelle,4,-1000,0
Idette,4,-1000,0
Ileana,4,-1000,0
Ileane,4,-1000,0
Ilene,4,-1000,0
Ilise,4,-1000,0
Ilka,4,-1000,0
Illa,4,-1000,0
Ilsa,4,-1000,0
Ilse,4,-1000,0
Ilysa,4,-1000,0
Ilyse,4,-1000,0
Ilyssa,4,-1000,0
Imelda,4,-1000,0
Imogen,4,-1000,0
Imogene,4,-1000,0
Imojean,4,-1000,0
Ina,4,-1000,0
Indira,4,-1000,0
Ines,4,-1000,0
Inesita,4,-1000,0
Inessa,4,-1000,0
Inez,4,-1000,0
Inga,4,-1000,0
Ingaberg,4,-1000,0
Ingaborg,4,-1000,0
Inge,4,-1000,0
Ingeberg,4,-1000,0
Ingeborg,4,-1000,0
Inger,4,-1000,0
Ingrid,4,-1000,0
Ingunna,4,-1000,0
Inna,4,-1000,0
Iolande,4,-1000,0
Iolanthe,4,-1000,0
Iona,4,-1000,0
Iormina,4,-1000,0
Ira,4,-1000,0
Irena,4,-1000,0
Irene,4,-1000,0
Irina,4,-1000,0
Iris,4,-1000,0
Irita,4,-1000,0
Irma,4,-1000,0
Isa,4,-1000,0
Isabel,4,-1000,0
Isabelita,4,-1000,0
Isabella,4,-1000,0
Isabelle,4,-1000,0
Isadora,4,-1000,0
Isahella,4,-1000,0
Iseabal,4,-1000,0
Isidora,4,-1000,0
Isis,4,-1000,0
Isobel,4,-1000,0
Issi,4,-1000,0
Issie,4,-1000,0
Issy,4,-1000,0
Ivett,4,-1000,0
Ivette,4,-1000,0
Ivie,4,-1000,0
Ivonne,4,-1000,0
Ivory,4,-1000,0
Ivy,4,-1000,0
Izabel,4,-1000,0
Jacenta,4,-1000,0
Jacinda,4,-1000,0
Jacinta,4,-1000,0
Jacintha,4,-1000,0
Jacinthe,4,-1000,0
Jackelyn,4,-1000,0
Jacki,4,-1000,0
Jackie,4,-1000,0
Jacklin,4,-1000,0
Jacklyn,4,-1000,0
Jackquelin,4,-1000,0
Jackqueline,4,-1000,0
Jacky,4,-1000,0
Jaclin,4,-1000,0
Jaclyn,4,-1000,0
Jacquelin,4,-1000,0
Jacqueline,4,-1000,0
Jacquelyn,4,-1000,0
Jacquelynn,4,-1000,0
Jacquenetta,4,-1000,0
Jacquenette,4,-1000,0
Jacquetta,4,-1000,0
Jacquette,4,-1000,0
Jacqui,4,-1000,0
Jacquie,4,-1000,0
Jacynth,4,-1000,0
Jada,4,-1000,0
Jade,4,-1000,0
Jaime,4,-1000,0
Jaimie,4,-1000,0
Jaine,4,-1000,0
Jami,4,-1000,0
Jamie,4,-1000,0
Jamima,4,-1000,0
Jammie,4,-1000,0
Jan,4,-1000,0
Jana,4,-1000,0
Janaya,4,-1000,0
Janaye,4,-1000,0
Jandy,4,-1000,0
Jane,4,-1000,0
Janean,4,-1000,0
Janeczka,4,-1000,0
Janeen,4,-1000,0
Janel,4,-1000,0
Janela,4,-1000,0
Janella,4,-1000,0
Janelle,4,-1000,0
Janene,4,-1000,0
Janenna,4,-1000,0
Janessa,4,-1000,0
Janet,4,-1000,0
Janeta,4,-1000,0
Janetta,4,-1000,0
Janette,4,-1000,0
Janeva,4,-1000,0
Janey,4,-1000,0
Jania,4,-1000,0
Janice,4,-1000,0
Janie,4,-1000,0
Janifer,4,-1000,0
Janina,4,-1000,0
Janine,4,-1000,0
Janis,4,-1000,0
Janith,4,-1000,0
Janka,4,-1000,0
Janna,4,-1000,0
Jannel,4,-1000,0
Jannelle,4,-1000,0
Janot,4,-1000,0
Jany,4,-1000,0
Jaquelin,4,-1000,0
Jaquelyn,4,-1000,0
Jaquenetta,4,-1000,0
Jaquenette,4,-1000,0
Jaquith,4,-1000,0
Jasmin,4,-1000,0
Jasmina,4,-1000,0
Jasmine,4,-1000,0
Jayme,4,-1000,0
Jaymee,4,-1000,0
Jayne,4,-1000,0
Jaynell,4,-1000,0
Jazmin,4,-1000,0
Jean,4,-1000,0
Jeana,4,-1000,0
Jeane,4,-1000,0
Jeanelle,4,-1000,0
Jeanette,4,-1000,0
Jeanie,4,-1000,0
Jeanine,4,-1000,0
Jeanna,4,-1000,0
Jeanne,4,-1000,0
Jeannette,4,-1000,0
Jeannie,4,-1000,0
Jeannine,4,-1000,0
Jehanna,4,-1000,0
Jelene,4,-1000,0
Jemie,4,-1000,0
Jemima,4,-1000,0
Jemimah,4,-1000,0
Jemmie,4,-1000,0
Jemmy,4,-1000,0
Jen,4,-1000,0
Jena,4,-1000,0
Jenda,4,-1000,0
Jenelle,4,-1000,0
Jeni,4,-1000,0
Jenica,4,-1000,0
Jeniece,4,-1000,0
Jenifer,4,-1000,0
Jeniffer,4,-1000,0
Jenilee,4,-1000,0
Jenine,4,-1000,0
Jenn,4,-1000,0
Jenna,4,-1000,0
Jennee,4,-1000,0
Jennette,4,-1000,0
Jenni,4,-1000,0
Jennica,4,-1000,0
Jennie,4,-1000,0
Jennifer,4,-1000,0
Jennilee,4,-1000,0
Jennine,4,-1000,0
Jenny,4,-1000,0
Jeralee,4,-1000,0
Jere,4,-1000,0
Jeri,4,-1000,0
Jermaine,4,-1000,0
Jerrie,4,-1000,0
Jerrilee,4,-1000,0
Jerrilyn,4,-1000,0
Jerrine,4,-1000,0
Jerry,4,-1000,0
Jerrylee,4,-1000,0
Jess,4,-1000,0
Jessa,4,-1000,0
Jessalin,4,-1000,0
Jessalyn,4,-1000,0
Jessamine,4,-1000,0
Jessamyn,4,-1000,0
Jesse,4,-1000,0
Jesselyn,4,-1000,0
Jessi,4,-1000,0
Jessica,4,-1000,0
Jessie,4,-1000,0
Jessika,4,-1000,0
Jessy,4,-1000,0
Jewel,4,-1000,0
Jewell,4,-1000,0
Jewelle,4,-1000,0
Jill,4,-1000,0
Jillana,4,-1000,0
Jillane,4,-1000,0
Jillayne,4,-1000,0
Jilleen,4,-1000,0
Jillene,4,-1000,0
Jilli,4,-1000,0
Jillian,4,-1000,0
Jillie,4,-1000,0
Jilly,4,-1000,0
Jinny,4,-1000,0
Jo,4,-1000,0
Jo Ann,4,-1000,0
Jo-Ann,4,-1000,0
Jo-Anne,4,-1000,0
Joan,4,-1000,0
Joana,4,-1000,0
Joane,4,-1000,0
Joanie,4,-1000,0
Joann,4,-1000,0
Joanna,4,-1000,0
Joanne,4,-1000,0
Joannes,4,-1000,0
Jobey,4,-1000,0
Jobi,4,-1000,0
Jobie,4,-1000,0
Jobina,4,-1000,0
Joby,4,-1000,0
Jobye,4,-1000,0
Jobyna,4,-1000,0
Jocelin,4,-1000,0
Joceline,4,-1000,0
Jocelyn,4,-1000,0
Jocelyne,4,-1000,0
Jodee,4,-1000,0
Jodi,4,-1000,0
Jodie,4,-1000,0
Jody,4,-1000,0
Joeann,4,-1000,0
Joela,4,-1000,0
Joelie,4,-1000,0
Joell,4,-1000,0
Joella,4,-1000,0
Joelle,4,-1000,0
Joellen,4,-1000,0
Joelly,4,-1000,0
Joellyn,4,-1000,0
Joelynn,4,-1000,0
Joete,4,-1000,0
Joey,4,-1000,0
Johanna,4,-1000,0
Johannah,4,-1000,0
Johna,4,-1000,0
Johnath,4,-1000,0
Johnette,4,-1000,0
Johnna,4,-1000,0
Joice,4,-1000,0
Jojo,4,-1000,0
Jolee,4,-1000,0
Joleen,4,-1000,0
Jolene,4,-1000,0
Joletta,4,-1000,0
Joli,4,-1000,0
Jolie,4,-1000,0
Joline,4,-1000,0
Joly,4,-1000,0
Jolyn,4,-1000,0
Jolynn,4,-1000,0
Jonell,4,-1000,0
Joni,4,-1000,0
Jonie,4,-1000,0
Jonis,4,-1000,0
Jordain,4,-1000,0
Jordan,4,-1000,0
Jordana,4,-1000,0
Jordanna,4,-1000,0
Jorey,4,-1000,0
Jori,4,-1000,0
Jorie,4,-1000,0
Jorrie,4,-1000,0
Jorry,4,-1000,0
Joscelin,4,-1000,0
Josee,4,-1000,0
Josefa,4,-1000,0
Josefina,4,-1000,0
Josepha,4,-1000,0
Josephina,4,-1000,0
Josephine,4,-1000,0
Josey,4,-1000,0
Josi,4,-1000,0
Josie,4,-1000,0
Josselyn,4,-1000,0
Josy,4,-1000,0
Jourdan,4,-1000,0
Joy,4,-1000,0
Joya,4,-1000,0
Joyan,4,-1000,0
Joyann,4,-1000,0
Joyce,4,-1000,0
Joycelin,4,-1000,0
Joye,4,-1000,0
Jsandye,4,-1000,0
Juana,4,-1000,0
Juanita,4,-1000,0
Judi,4,-1000,0
Judie,4,-1000,0
Judith,4,-1000,0
Juditha,4,-1000,0
Judy,4,-1000,0
Judye,4,-1000,0
Juieta,4,-1000,0
Julee,4,-1000,0
Juli,4,-1000,0
Julia,4,-1000,0
Juliana,4,-1000,0
Juliane,4,-1000,0
Juliann,4,-1000,0
Julianna,4,-1000,0
Julianne,4,-1000,0
Julie,4,-1000,0
Julienne,4,-1000,0
Juliet,4,-1000,0
Julieta,4,-1000,0
Julietta,4,-1000,0
Juliette,4,-1000,0
Julina,4,-1000,0
Juline,4,-1000,0
Julissa,4,-1000,0
Julita,4,-1000,0
June,4,-1000,0
Junette,4,-1000,0
Junia,4,-1000,0
Junie,4,-1000,0
Junina,4,-1000,0
Justina,4,-1000,0
Justine,4,-1000,0
Justinn,4,-1000,0
Jyoti,4,-1000,0
Kacey,4,-1000,0
Kacie,4,-1000,0
Kacy,4,-1000,0
Kaela,4,-1000,0
Kai,4,-1000,0
Kaia,4,-1000,0
Kaila,4,-1000,0
Kaile,4,-1000,0
Kailey,4,-1000,0
Kaitlin,4,-1000,0
Kaitlyn,4,-1000,0
Kaitlynn,4,-1000,0
Kaja,4,-1000,0
Kakalina,4,-1000,0
Kala,4,-1000,0
Kaleena,4,-1000,0
Kali,4,-1000,0
Kalie,4,-1000,0
Kalila,4,-1000,0
Kalina,4,-1000,0
Kalinda,4,-1000,0
Kalindi,4,-1000,0
Kalli,4,-1000,0
Kally,4,-1000,0
Kameko,4,-1000,0
Kamila,4,-1000,0
Kamilah,4,-1000,0
Kamillah,4,-1000,0
Kandace,4,-1000,0
Kandy,4,-1000,0
Kania,4,-1000,0
Kanya,4,-1000,0
Kara,4,-1000,0
Kara-Lynn,4,-1000,0
Karalee,4,-1000,0
Karalynn,4,-1000,0
Kare,4,-1000,0
Karee,4,-1000,0
Karel,4,-1000,0
Karen,4,-1000,0
Karena,4,-1000,0
Kari,4,-1000,0
Karia,4,-1000,0
Karie,4,-1000,0
Karil,4,-1000,0
Karilynn,4,-1000,0
Karin,4,-1000,0
Karina,4,-1000,0
Karine,4,-1000,0
Kariotta,4,-1000,0
Karisa,4,-1000,0
Karissa,4,-1000,0
Karita,4,-1000,0
Karla,4,-1000,0
Karlee,4,-1000,0
Karleen,4,-1000,0
Karlen,4,-1000,0
Karlene,4,-1000,0
Karlie,4,-1000,0
Karlotta,4,-1000,0
Karlotte,4,-1000,0
Karly,4,-1000,0
Karlyn,4,-1000,0
Karmen,4,-1000,0
Karna,4,-1000,0
Karol,4,-1000,0
Karola,4,-1000,0
Karole,4,-1000,0
Karolina,4,-1000,0
Karoline,4,-1000,0
Karoly,4,-1000,0
Karon,4,-1000,0
Karrah,4,-1000,0
Karrie,4,-1000,0
Karry,4,-1000,0
Kary,4,-1000,0
Karyl,4,-1000,0
Karylin,4,-1000,0
Karyn,4,-1000,0
Kasey,4,-1000,0
Kass,4,-1000,0
Kassandra,4,-1000,0
Kassey,4,-1000,0
Kassi,4,-1000,0
Kassia,4,-1000,0
Kassie,4,-1000,0
Kat,4,-1000,0
Kata,4,-1000,0
Katalin,4,-1000,0
Kate,4,-1000,0
Katee,4,-1000,0
Katerina,4,-1000,0
Katerine,4,-1000,0
Katey,4,-1000,0
Kath,4,-1000,0
Katha,4,-1000,0
Katharina,4,-1000,0
Katharine,4,-1000,0
Katharyn,4,-1000,0
Kathe,4,-1000,0
Katherina,4,-1000,0
Katherine,4,-1000,0
Katheryn,4,-1000,0
Kathi,4,-1000,0
Kathie,4,-1000,0
Kathleen,4,-1000,0
Kathlin,4,-1000,0
Kathrine,4,-1000,0
Kathryn,4,-1000,0
Kathryne,4,-1000,0
Kathy,4,-1000,0
Kathye,4,-1000,0
Kati,4,-1000,0
Katie,4,-1000,0
Katina,4,-1000,0
Katine,4,-1000,0
Katinka,4,-1000,0
Katleen,4,-1000,0
Katlin,4,-1000,0
Katrina,4,-1000,0
Katrine,4,-1000,0
Katrinka,4,-1000,0
Katti,4,-1000,0
Kattie,4,-1000,0
Katuscha,4,-1000,0
Katusha,4,-1000,0
Katy,4,-1000,0
Katya,4,-1000,0
Kay,4,-1000,0
Kaycee,4,-1000,0
Kaye,4,-1000,0
Kayla,4,-1000,0
Kayle,4,-1000,0
Kaylee,4,-1000,0
Kayley,4,-1000,0
Kaylil,4,-1000,0
Kaylyn,4,-1000,0
Keeley,4,-1000,0
Keelia,4,-1000,0
Keely,4,-1000,0
Kelcey,4,-1000,0
Kelci,4,-1000,0
Kelcie,4,-1000,0
Kelcy,4,-1000,0
Kelila,4,-1000,0
Kellen,4,-1000,0
Kelley,4,-1000,0
Kelli,4,-1000,0
Kellia,4,-1000,0
Kellie,4,-1000,0
Kellina,4,-1000,0
Kellsie,4,-1000,0
Kelly,4,-1000,0
Kellyann,4,-1000,0
Kelsey,4,-1000,0
Kelsi,4,-1000,0
Kelsy,4,-1000,0
Kendra,4,-1000,0
Kendre,4,-1000,0
Kenna,4,-1000,0
Keri,4,-1000,0
Keriann,4,-1000,0
Kerianne,4,-1000,0
Kerri,4,-1000,0
Kerrie,4,-1000,0
Kerrill,4,-1000,0
Kerrin,4,-1000,0
Kerry,4,-1000,0
Kerstin,4,-1000,0
Kesley,4,-1000,0
Keslie,4,-1000,0
Kessia,4,-1000,0
Kessiah,4,-1000,0
Ketti,4,-1000,0
Kettie,4,-1000,0
Ketty,4,-1000,0
Kevina,4,-1000,0
Kevyn,4,-1000,0
Ki,4,-1000,0
Kiah,4,-1000,0
Kial,4,-1000,0
Kiele,4,-1000,0
Kiersten,4,-1000,0
Kikelia,4,-1000,0
Kiley,4,-1000,0
Kim,4,-1000,0
Kimberlee,4,-1000,0
Kimberley,4,-1000,0
Kimberli,4,-1000,0
Kimberly,4,-1000,0
Kimberlyn,4,-1000,0
Kimbra,4,-1000,0
Kimmi,4,-1000,0
Kimmie,4,-1000,0
Kimmy,4,-1000,0
Kinna,4,-1000,0
Kip,4,-1000,0
Kipp,4,-1000,0
Kippie,4,-1000,0
Kippy,4,-1000,0
Kira,4,-1000,0
Kirbee,4,-1000,0
Kirbie,4,-1000,0
Kirby,4,-1000,0
Kiri,4,-1000,0
Kirsten,4,-1000,0
Kirsteni,4,-1000,0
Kirsti,4,-1000,0
Kirstin,4,-1000,0
Kirstyn,4,-1000,0
Kissee,4,-1000,0
Kissiah,4,-1000,0
Kissie,4,-1000,0
Kit,4,-1000,0
Kitti,4,-1000,0
Kittie,4,-1000,0
Kitty,4,-1000,0
Kizzee,4,-1000,0
Kizzie,4,-1000,0
Klara,4,-1000,0
Klarika,4,-1000,0
Klarrisa,4,-1000,0
Konstance,4,-1000,0
Konstanze,4,-1000,0
Koo,4,-1000,0
Kora,4,-1000,0
Koral,4,-1000,0
Koralle,4,-1000,0
Kordula,4,-1000,0
Kore,4,-1000,0
Korella,4,-1000,0
Koren,4,-1000,0
Koressa,4,-1000,0
Kori,4,-1000,0
Korie,4,-1000,0
Korney,4,-1000,0
Korrie,4,-1000,0
Korry,4,-1000,0
Kris,4,-1000,0
Krissie,4,-1000,0
Krissy,4,-1000,0
Krista,4,-1000,0
Kristal,4,-1000,0
Kristan,4,-1000,0
Kriste,4,-1000,0
Kristel,4,-1000,0
Kristen,4,-1000,0
Kristi,4,-1000,0
Kristien,4,-1000,0
Kristin,4,-1000,0
Kristina,4,-1000,0
Kristine,4,-1000,0
Kristy,4,-1000,0
Kristyn,4,-1000,0
Krysta,4,-1000,0
Krystal,4,-1000,0
Krystalle,4,-1000,0
Krystle,4,-1000,0
Krystyna,4,-1000,0
Kyla,4,-1000,0
Kyle,4,-1000,0
Kylen,4,-1000,0
Kylie,4,-1000,0
Kylila,4,-1000,0
Kylynn,4,-1000,0
Kym,4,-1000,0
Kynthia,4,-1000,0
Kyrstin,4,-1000,0
La Verne,4,-1000,0
Lacee,4,-1000,0
Lacey,4,-1000,0
Lacie,4,-1000,0
Lacy,4,-1000,0
Ladonna,4,-1000,0
Laetitia,4,-1000,0
Laina,4,-1000,0
Lainey,4,-1000,0
Lana,4,-1000,0
Lanae,4,-1000,0
Lane,4,-1000,0
Lanette,4,-1000,0
Laney,4,-1000,0
Lani,4,-1000,0
Lanie,4,-1000,0
Lanita,4,-1000,0
Lanna,4,-1000,0
Lanni,4,-1000,0
Lanny,4,-1000,0
Lara,4,-1000,0
Laraine,4,-1000,0
Lari,4,-1000,0
Larina,4,-1000,0
Larine,4,-1000,0
Larisa,4,-1000,0
Larissa,4,-1000,0
Lark,4,-1000,0
Laryssa,4,-1000,0
Latashia,4,-1000,0
Latia,4,-1000,0
Latisha,4,-1000,0
Latrena,4,-1000,0
Latrina,4,-1000,0
Laura,4,-1000,0
Lauraine,4,-1000,0
Laural,4,-1000,0
Lauralee,4,-1000,0
Laure,4,-1000,0
Lauree,4,-1000,0
Laureen,4,-1000,0
Laurel,4,-1000,0
Laurella,4,-1000,0
Lauren,4,-1000,0
Laurena,4,-1000,0
Laurene,4,-1000,0
Lauretta,4,-1000,0
Laurette,4,-1000,0
Lauri,4,-1000,0
Laurianne,4,-1000,0
Laurice,4,-1000,0
Laurie,4,-1000,0
Lauryn,4,-1000,0
Lavena,4,-1000,0
Laverna,4,-1000,0
Laverne,4,-1000,0
Lavina,4,-1000,0
Lavinia,4,-1000,0
Lavinie,4,-1000,0
Layla,4,-1000,0
Layne,4,-1000,0
Layney,4,-1000,0
Lea,4,-1000,0
Leah,4,-1000,0
Leandra,4,-1000,0
Leann,4,-1000,0
Leanna,4,-1000,0
Leanor,4,-1000,0
Leanora,4,-1000,0
Lebbie,4,-1000,0
Leda,4,-1000,0
Lee,4,-1000,0
Leeann,4,-1000,0
Leeanne,4,-1000,0
Leela,4,-1000,0
Leelah,4,-1000,0
Leena,4,-1000,0
Leesa,4,-1000,0
Leese,4,-1000,0
Legra,4,-1000,0
Leia,4,-1000,0
Leigh,4,-1000,0
Leigha,4,-1000,0
Leila,4,-1000,0
Leilah,4,-1000,0
Leisha,4,-1000,0
Lela,4,-1000,0
Lelah,4,-1000,0
Leland,4,-1000,0
Lelia,4,-1000,0
Lena,4,-1000,0
Lenee,4,-1000,0
Lenette,4,-1000,0
Lenka,4,-1000,0
Lenna,4,-1000,0
Lenora,4,-1000,0
Lenore,4,-1000,0
Leodora,4,-1000,0
Leoine,4,-1000,0
Leola,4,-1000,0
Leoline,4,-1000,0
Leona,4,-1000,0
Leonanie,4,-1000,0
Leone,4,-1000,0
Leonelle,4,-1000,0
Leonie,4,-1000,0
Leonora,4,-1000,0
Leonore,4,-1000,0
Leontine,4,-1000,0
Leontyne,4,-1000,0
Leora,4,-1000,0
Leshia,4,-1000,0
Lesley,4,-1000,0
Lesli,4,-1000,0
Leslie,4,-1000,0
Lesly,4,-1000,0
Lesya,4,-1000,0
Leta,4,-1000,0
Lethia,4,-1000,0
Leticia,4,-1000,0
Letisha,4,-1000,0
Letitia,4,-1000,0
Letizia,4,-1000,0
Letta,4,-1000,0
Letti,4,-1000,0
Lettie,4,-1000,0
Letty,4,-1000,0
Lexi,4,-1000,0
Lexie,4,-1000,0
Lexine,4,-1000,0
Lexis,4,-1000,0
Lexy,4,-1000,0
Leyla,4,-1000,0
Lezlie,4,-1000,0
Lia,4,-1000,0
Lian,4,-1000,0
Liana,4,-1000,0
Liane,4,-1000,0
Lianna,4,-1000,0
Lianne,4,-1000,0
Lib,4,-1000,0
Libbey,4,-1000,0
Libbi,4,-1000,0
Libbie,4,-1000,0
Libby,4,-1000,0
Licha,4,-1000,0
Lida,4,-1000,0
Lidia,4,-1000,0
Liesa,4,-1000,0
Lil,4,-1000,0
Lila,4,-1000,0
Lilah,4,-1000,0
Lilas,4,-1000,0
Lilia,4,-1000,0
Lilian,4,-1000,0
Liliane,4,-1000,0
Lilias,4,-1000,0
Lilith,4,-1000,0
Lilla,4,-1000,0
Lilli,4,-1000,0
Lillian,4,-1000,0
Lillis,4,-1000,0
Lilllie,4,-1000,0
Lilly,4,-1000,0
Lily,4,-1000,0
Lilyan,4,-1000,0
Lin,4,-1000,0
Lina,4,-1000,0
Lind,4,-1000,0
Linda,4,-1000,0
Lindi,4,-1000,0
Lindie,4,-1000,0
Lindsay,4,-1000,0
Lindsey,4,-1000,0
Lindsy,4,-1000,0
Lindy,4,-1000,0
Linea,4,-1000,0
Linell,4,-1000,0
Linet,4,-1000,0
Linette,4,-1000,0
Linn,4,-1000,0
Linnea,4,-1000,0
Linnell,4,-1000,0
Linnet,4,-1000,0
Linnie,4,-1000,0
Linzy,4,-1000,0
Lira,4,-1000,0
Lisa,4,-1000,0
Lisabeth,4,-1000,0
Lisbeth,4,-1000,0
Lise,4,-1000,0
Lisetta,4,-1000,0
Lisette,4,-1000,0
Lisha,4,-1000,0
Lishe,4,-1000,0
Lissa,4,-1000,0
Lissi,4,-1000,0
Lissie,4,-1000,0
Lissy,4,-1000,0
Lita,4,-1000,0
Liuka,4,-1000,0
Liv,4,-1000,0
Liva,4,-1000,0
Livia,4,-1000,0
Livvie,4,-1000,0
Livvy,4,-1000,0
Livvyy,4,-1000,0
Livy,4,-1000,0
Liz,4,-1000,0
Liza,4,-1000,0
Lizabeth,4,-1000,0
Lizbeth,4,-1000,0
Lizette,4,-1000,0
Lizzie,4,-1000,0
Lizzy,4,-1000,0
Loella,4,-1000,0
Lois,4,-1000,0
Loise,4,-1000,0
Lola,4,-1000,0
Loleta,4,-1000,0
Lolita,4,-1000,0
Lolly,4,-1000,0
Lona,4,-1000,0
Lonee,4,-1000,0
Loni,4,-1000,0
Lonna,4,-1000,0
Lonni,4,-1000,0
Lonnie,4,-1000,0
Lora,4,-1000,0
Lorain,4,-1000,0
Loraine,4,-1000,0
Loralee,4,-1000,0
Loralie,4,-1000,0
Loralyn,4,-1000,0
Loree,4,-1000,0
Loreen,4,-1000,0
Lorelei,4,-1000,0
Lorelle,4,-1000,0
Loren,4,-1000,0
Lorena,4,-1000,0
Lorene,4,-1000,0
Lorenza,4,-1000,0
Loretta,4,-1000,0
Lorette,4,-1000,0
Lori,4,-1000,0
Loria,4,-1000,0
Lorianna,4,-1000,0
Lorianne,4,-1000,0
Lorie,4,-1000,0
Lorilee,4,-1000,0
Lorilyn,4,-1000,0
Lorinda,4,-1000,0
Lorine,4,-1000,0
Lorita,4,-1000,0
Lorna,4,-1000,0
Lorne,4,-1000,0
Lorraine,4,-1000,0
Lorrayne,4,-1000,0
Lorri,4,-1000,0
Lorrie,4,-1000,0
Lorrin,4,-1000,0
Lorry,4,-1000,0
Lory,4,-1000,0
Lotta,4,-1000,0
Lotte,4,-1000,0
Lotti,4,-1000,0
Lottie,4,-1000,0
Lotty,4,-1000,0
Lou,4,-1000,0
Louella,4,-1000,0
Louisa,4,-1000,0
Louise,4,-1000,0
Louisette,4,-1000,0
Loutitia,4,-1000,0
Lu,4,-1000,0
Luce,4,-1000,0
Luci,4,-1000,0
Lucia,4,-1000,0
Luciana,4,-1000,0
Lucie,4,-1000,0
Lucienne,4,-1000,0
Lucila,4,-1000,0
Lucilia,4,-1000,0
Lucille,4,-1000,0
Lucina,4,-1000,0
Lucinda,4,-1000,0
Lucine,4,-1000,0
Lucita,4,-1000,0
Lucky,4,-1000,0
Lucretia,4,-1000,0
Lucy,4,-1000,0
Ludovika,4,-1000,0
Luella,4,-1000,0
Luelle,4,-1000,0
Luisa,4,-1000,0
Luise,4,-1000,0
Lula,4,-1000,0
Lulita,4,-1000,0
Lulu,4,-1000,0
Lura,4,-1000,0
Lurette,4,-1000,0
Lurleen,4,-1000,0
Lurlene,4,-1000,0
Lurline,4,-1000,0
Lusa,4,-1000,0
Luz,4,-1000,0
Lyda,4,-1000,0
Lydia,4,-1000,0
Lydie,4,-1000,0
Lyn,4,-1000,0
Lynda,4,-1000,0
Lynde,4,-1000,0
Lyndel,4,-1000,0
Lyndell,4,-1000,0
Lyndsay,4,-1000,0
Lyndsey,4,-1000,0
Lyndsie,4,-1000,0
Lyndy,4,-1000,0
Lynea,4,-1000,0
Lynelle,4,-1000,0
Lynett,4,-1000,0
Lynette,4,-1000,0
Lynn,4,-1000,0
Lynna,4,-1000,0
Lynne,4,-1000,0
Lynnea,4,-1000,0
Lynnell,4,-1000,0
Lynnelle,4,-1000,0
Lynnet,4,-1000,0
Lynnett,4,-1000,0
Lynnette,4,-1000,0
Lynsey,4,-1000,0
Lyssa,4,-1000,0
Mab,4,-1000,0
Mabel,4,-1000,0
Mabelle,4,-1000,0
Mable,4,-1000,0
Mada,4,-1000,0
Madalena,4,-1000,0
Madalyn,4,-1000,0
Maddalena,4,-1000,0
Maddi,4,-1000,0
Maddie,4,-1000,0
Maddy,4,-1000,0
Madel,4,-1000,0
Madelaine,4,-1000,0
Madeleine,4,-1000,0
Madelena,4,-1000,0
Madelene,4,-1000,0
Madelin,4,-1000,0
Madelina,4,-1000,0
Madeline,4,-1000,0
Madella,4,-1000,0
Madelle,4,-1000,0
Madelon,4,-1000,0
Madelyn,4,-1000,0
Madge,4,-1000,0
Madlen,4,-1000,0
Madlin,4,-1000,0
Madonna,4,-1000,0
Mady,4,-1000,0
Mae,4,-1000,0
Maegan,4,-1000,0
Mag,4,-1000,0
Magda,4,-1000,0
Magdaia,4,-1000,0
Magdalen,4,-1000,0
Magdalena,4,-1000,0
Magdalene,4,-1000,0
Maggee,4,-1000,0
Maggi,4,-1000,0
Maggie,4,-1000,0
Maggy,4,-1000,0
Mahala,4,-1000,0
Mahalia,4,-1000,0
Maia,4,-1000,0
Maible,4,-1000,0
Maiga,4,-1000,0
Maighdiln,4,-1000,0
Mair,4,-1000,0
Maire,4,-1000,0
Maisey,4,-1000,0
Maisie,4,-1000,0
Maitilde,4,-1000,0
Mala,4,-1000,0
Malanie,4,-1000,0
Malena,4,-1000,0
Malia,4,-1000,0
Malina,4,-1000,0
