City,Value,ValueFaux,y
Henrie,39,-1000,0
Henrieta,35,-1000,0
Henrietta,96,-1000,0
Henriette,11,-1000,0
Henryetta,58,-1000,0
Hephzibah,39,-1000,0
Hermia,71,-1000,0
Hermina,43,-1000,0
Hermine,46,-1000,0
Herminia,33,-1000,0
Hermione,40,-1000,0
Herta,81,-1000,0
Hertha,55,-1000,0
Hester,26,-1000,0
Hesther,44,-1000,0
Hestia,44,-1000,0
Hetti,73,-1000,0
Hettie,50,-1000,0
Hetty,87,-1000,0
Hilary,80,-1000,0
Hilda,73,-1000,0
Hildagard,45,-1000,0
Hildagarde,59,-1000,0
Hilde,26,-1000,0
Hildegaard,10,-1000,0
Hildegarde,49,-1000,0
Hildy,20,-1000,0
Hillary,53,-1000,0
Hilliary,38,-1000,0
Hinda,76,-1000,0
Holli,31,-1000,0
Hollie,13,-1000,0
Holly,75,-1000,0
Holly-Anne,48,-1000,0
Hollyanne,64,-1000,0
Honey,79,-1000,0
Honor,51,-1000,0
Honoria,32,-1000,0
Hope,3,-1000,0
Horatia,82,-1000,0
Hortense,48,-1000,0
Hortensia,54,-1000,0
Hulda,93,-1000,0
Hyacinth,95,-1000,0
Hyacintha,32,-1000,0
Hyacinthe,69,-1000,0
Hyacinthia,17,-1000,0
Hyacinthie,76,-1000,0
Hynda,40,-1000,0
Ianthe,98,-1000,0
Ibbie,25,-1000,0
Ibby,74,-1000,0
Ida,31,-1000,0
Idalia,52,-1000,0
Idalina,33,-1000,0
Idaline,63,-1000,0
Idell,33,-1000,0
Idelle,52,-1000,0
Idette,57,-1000,0
Ileana,32,-1000,0
Ileane,61,-1000,0
Ilene,42,-1000,0
Ilise,93,-1000,0
Ilka,33,-1000,0
Illa,85,-1000,0
Ilsa,10,-1000,0
Ilse,94,-1000,0
Ilysa,47,-1000,0
Ilyse,44,-1000,0
Ilyssa,51,-1000,0
Imelda,52,-1000,0
Imogen,5,-1000,0
Imogene,1,-1000,0
Imojean,37,-1000,0
Ina,87,-1000,0
Indira,52,-1000,0
Ines,63,-1000,0
Inesita,8,-1000,0
Inessa,98,-1000,0
Inez,41,-1000,0
Inga,53,-1000,0
Ingaberg,35,-1000,0
Ingaborg,99,-1000,0
Inge,73,-1000,0
Ingeberg,52,-1000,0
Ingeborg,3,-1000,0
Inger,15,-1000,0
Ingrid,98,-1000,0
Ingunna,19,-1000,0
Inna,95,-1000,0
Iolande,53,-1000,0
Iolanthe,37,-1000,0
Iona,85,-1000,0
Iormina,99,-1000,0
Ira,88,-1000,0
Irena,52,-1000,0
Irene,94,-1000,0
Irina,16,-1000,0
Iris,70,-1000,0
Irita,62,-1000,0
Irma,5,-1000,0
Isa,22,-1000,0
Isabel,25,-1000,0
Isabelita,16,-1000,0
Isabella,17,-1000,0
Isabelle,22,-1000,0
Isadora,62,-1000,0
Isahella,83,-1000,0
Iseabal,83,-1000,0
Isidora,46,-1000,0
Isis,23,-1000,0
Isobel,52,-1000,0
Issi,26,-1000,0
Issie,32,-1000,0
Issy,15,-1000,0
Ivett,81,-1000,0
Ivette,10,-1000,0
Ivie,60,-1000,0
Ivonne,28,-1000,0
Ivory,88,-1000,0
Ivy,46,-1000,0
Izabel,93,-1000,0
Jacenta,58,-1000,0
Jacinda,36,-1000,0
Jacinta,12,-1000,0
Jacintha,96,-1000,0
Jacinthe,98,-1000,0
Jackelyn,19,-1000,0
Jacki,20,-1000,0
Jackie,81,-1000,0
Jacklin,55,-1000,0
Jacklyn,1,-1000,0
Jackquelin,78,-1000,0
Jackqueline,35,-1000,0
Jacky,27,-1000,0
Jaclin,98,-1000,0
Jaclyn,36,-1000,0
Jacquelin,66,-1000,0
Jacqueline,58,-1000,0
Jacquelyn,52,-1000,0
Jacquelynn,45,-1000,0
Jacquenetta,21,-1000,0
Jacquenette,83,-1000,0
Jacquetta,1,-1000,0
Jacquette,81,-1000,0
Jacqui,96,-1000,0
Jacquie,29,-1000,0
Jacynth,96,-1000,0
Jada,11,-1000,0
Jade,19,-1000,0
Jaime,48,-1000,0
Jaimie,60,-1000,0
Jaine,9,-1000,0
Jami,27,-1000,0
Jamie,72,-1000,0
Jamima,11,-1000,0
Jammie,6,-1000,0
Jan,82,-1000,0
Jana,73,-1000,0
Janaya,91,-1000,0
Janaye,27,-1000,0
Jandy,72,-1000,0
Jane,90,-1000,0
Janean,3,-1000,0
Janeczka,85,-1000,0
Janeen,6,-1000,0
Janel,43,-1000,0
Janela,20,-1000,0
Janella,0,-1000,0
Janelle,69,-1000,0
Janene,67,-1000,0
Janenna,75,-1000,0
Janessa,2,-1000,0
Janet,73,-1000,0
Janeta,14,-1000,0
Janetta,80,-1000,0
Janette,89,-1000,0
Janeva,40,-1000,0
Janey,95,-1000,0
Jania,23,-1000,0
Janice,11,-1000,0
Janie,31,-1000,0
Janifer,78,-1000,0
Janina,11,-1000,0
Janine,48,-1000,0
Janis,82,-1000,0
Janith,38,-1000,0
Janka,8,-1000,0
Janna,46,-1000,0
Jannel,98,-1000,0
Jannelle,31,-1000,0
Janot,43,-1000,0
Jany,98,-1000,0
Jaquelin,45,-1000,0
Jaquelyn,90,-1000,0
Jaquenetta,18,-1000,0
Jaquenette,51,-1000,0
Jaquith,29,-1000,0
Jasmin,19,-1000,0
Jasmina,78,-1000,0
Jasmine,86,-1000,0
Jayme,74,-1000,0
Jaymee,81,-1000,0
Jayne,37,-1000,0
Jaynell,84,-1000,0
Jazmin,65,-1000,0
Jean,12,-1000,0
Jeana,39,-1000,0
Jeane,12,-1000,0
Jeanelle,45,-1000,0
Jeanette,76,-1000,0
Jeanie,92,-1000,0
Jeanine,43,-1000,0
Jeanna,8,-1000,0
Jeanne,86,-1000,0
Jeannette,66,-1000,0
Jeannie,44,-1000,0
Jeannine,22,-1000,0
Jehanna,8,-1000,0
Jelene,88,-1000,0
Jemie,72,-1000,0
Jemima,77,-1000,0
Jemimah,18,-1000,0
Jemmie,38,-1000,0
Jemmy,54,-1000,0
Jen,89,-1000,0
Jena,65,-1000,0
Jenda,43,-1000,0
Jenelle,9,-1000,0
Jeni,87,-1000,0
Jenica,65,-1000,0
Jeniece,46,-1000,0
Jenifer,81,-1000,0
Jeniffer,1,-1000,0
Jenilee,6,-1000,0
Jenine,49,-1000,0
Jenn,69,-1000,0
Jenna,44,-1000,0
Jennee,64,-1000,0
Jennette,53,-1000,0
Jenni,84,-1000,0
Jennica,88,-1000,0
Jennie,56,-1000,0
Jennifer,38,-1000,0
Jennilee,34,-1000,0
Jennine,91,-1000,0
Jenny,1,-1000,0
Jeralee,36,-1000,0
Jere,33,-1000,0
Jeri,79,-1000,0
Jermaine,41,-1000,0
Jerrie,87,-1000,0
Jerrilee,35,-1000,0
Jerrilyn,9,-1000,0
Jerrine,58,-1000,0
Jerry,49,-1000,0
Jerrylee,36,-1000,0
Jess,41,-1000,0
Jessa,49,-1000,0
Jessalin,98,-1000,0
Jessalyn,17,-1000,0
Jessamine,74,-1000,0
Jessamyn,34,-1000,0
Jesse,42,-1000,0
Jesselyn,95,-1000,0
Jessi,11,-1000,0
Jessica,7,-1000,0
Jessie,56,-1000,0
Jessika,81,-1000,0
Jessy,48,-1000,0
Jewel,43,-1000,0
Jewell,45,-1000,0
Jewelle,28,-1000,0
Jill,15,-1000,0
Jillana,90,-1000,0
Jillane,28,-1000,0
Jillayne,9,-1000,0
Jilleen,87,-1000,0
Jillene,23,-1000,0
Jilli,93,-1000,0
Jillian,31,-1000,0
Jillie,50,-1000,0
Jilly,32,-1000,0
Jinny,47,-1000,0
Jo,29,-1000,0
Jo Ann,46,-1000,0
Jo-Ann,18,-1000,0
Jo-Anne,91,-1000,0
Joan,84,-1000,0
Joana,2,-1000,0
Joane,78,-1000,0
Joanie,23,-1000,0
Joann,44,-1000,0
Joanna,66,-1000,0
Joanne,51,-1000,0
Joannes,59,-1000,0
Jobey,56,-1000,0
Jobi,4,-1000,0
Jobie,13,-1000,0
Jobina,24,-1000,0
Joby,96,-1000,0
Jobye,29,-1000,0
Jobyna,96,-1000,0
Jocelin,70,-1000,0
Joceline,2,-1000,0
Jocelyn,78,-1000,0
Jocelyne,81,-1000,0
Jodee,0,-1000,0
Jodi,0,-1000,0
Jodie,34,-1000,0
Jody,51,-1000,0
Joeann,10,-1000,0
Joela,44,-1000,0
Joelie,97,-1000,0
Joell,12,-1000,0
Joella,39,-1000,0
Joelle,45,-1000,0
Joellen,74,-1000,0
Joelly,1,-1000,0
Joellyn,13,-1000,0
Joelynn,78,-1000,0
Joete,92,-1000,0
Joey,7,-1000,0
Johanna,29,-1000,0
Johannah,47,-1000,0
Johna,53,-1000,0
Johnath,95,-1000,0
Johnette,89,-1000,0
Johnna,42,-1000,0
Joice,35,-1000,0
Jojo,81,-1000,0
Jolee,57,-1000,0
Joleen,98,-1000,0
Jolene,34,-1000,0
Joletta,20,-1000,0
Joli,21,-1000,0
Jolie,10,-1000,0
Joline,75,-1000,0
Joly,76,-1000,0
Jolyn,43,-1000,0
Jolynn,13,-1000,0
Jonell,52,-1000,0
Joni,11,-1000,0
Jonie,84,-1000,0
Jonis,8,-1000,0
Jordain,28,-1000,0
Jordan,7,-1000,0
Jordana,0,-1000,0
Jordanna,16,-1000,0
Jorey,13,-1000,0
Jori,58,-1000,0
Jorie,31,-1000,0
Jorrie,33,-1000,0
Jorry,36,-1000,0
Joscelin,46,-1000,0
Josee,13,-1000,0
Josefa,24,-1000,0
Josefina,17,-1000,0
Josepha,55,-1000,0
Josephina,60,-1000,0
Josephine,10,-1000,0
Josey,60,-1000,0
Josi,61,-1000,0
Josie,46,-1000,0
Josselyn,72,-1000,0
Josy,60,-1000,0
Jourdan,51,-1000,0
Joy,8,-1000,0
Joya,32,-1000,0
Joyan,17,-1000,0
Joyann,92,-1000,0
Joyce,94,-1000,0
Joycelin,36,-1000,0
Joye,60,-1000,0
Jsandye,83,-1000,0
Juana,0,-1000,0
Juanita,29,-1000,0
Judi,59,-1000,0
Judie,91,-1000,0
Judith,69,-1000,0
Juditha,36,-1000,0
Judy,82,-1000,0
Judye,9,-1000,0
Juieta,34,-1000,0
Julee,1,-1000,0
Juli,86,-1000,0
Julia,78,-1000,0
Juliana,60,-1000,0
Juliane,87,-1000,0
Juliann,54,-1000,0
Julianna,4,-1000,0
Julianne,27,-1000,0
Julie,46,-1000,0
Julienne,21,-1000,0
Juliet,38,-1000,0
Julieta,30,-1000,0
Julietta,4,-1000,0
Juliette,94,-1000,0
Julina,91,-1000,0
Juline,24,-1000,0
Julissa,31,-1000,0
Julita,22,-1000,0
June,41,-1000,0
Junette,37,-1000,0
Junia,34,-1000,0
Junie,5,-1000,0
Junina,0,-1000,0
Justina,14,-1000,0
Justine,26,-1000,0
Justinn,33,-1000,0
Jyoti,21,-1000,0
Kacey,23,-1000,0
Kacie,39,-1000,0
Kacy,74,-1000,0
Kaela,68,-1000,0
Kai,24,-1000,0
Kaia,1,-1000,0
Kaila,98,-1000,0
Kaile,19,-1000,0
Kailey,33,-1000,0
Kaitlin,48,-1000,0
Kaitlyn,54,-1000,0
Kaitlynn,7,-1000,0
Kaja,41,-1000,0
Kakalina,47,-1000,0
Kala,91,-1000,0
Kaleena,15,-1000,0
Kali,39,-1000,0
Kalie,29,-1000,0
Kalila,89,-1000,0
Kalina,19,-1000,0
Kalinda,69,-1000,0
Kalindi,36,-1000,0
Kalli,74,-1000,0
Kally,93,-1000,0
Kameko,91,-1000,0
Kamila,60,-1000,0
Kamilah,53,-1000,0
Kamillah,95,-1000,0
Kandace,28,-1000,0
Kandy,10,-1000,0
Kania,36,-1000,0
Kanya,52,-1000,0
Kara,73,-1000,0
Kara-Lynn,76,-1000,0
Karalee,45,-1000,0
Karalynn,28,-1000,0
Kare,61,-1000,0
Karee,29,-1000,0
Karel,1,-1000,0
Karen,8,-1000,0
Karena,19,-1000,0
Kari,42,-1000,0
Karia,53,-1000,0
Karie,78,-1000,0
Karil,14,-1000,0
Karilynn,84,-1000,0
Karin,95,-1000,0
Karina,51,-1000,0
Karine,78,-1000,0
Kariotta,26,-1000,0
Karisa,1,-1000,0
Karissa,82,-1000,0
Karita,54,-1000,0
Karla,50,-1000,0
Karlee,91,-1000,0
Karleen,74,-1000,0
Karlen,37,-1000,0
Karlene,98,-1000,0
Karlie,24,-1000,0
Karlotta,5,-1000,0
Karlotte,82,-1000,0
Karly,8,-1000,0
Karlyn,92,-1000,0
Karmen,44,-1000,0
Karna,94,-1000,0
Karol,6,-1000,0
Karola,9,-1000,0
Karole,99,-1000,0
Karolina,15,-1000,0
Karoline,17,-1000,0
Karoly,41,-1000,0
Karon,38,-1000,0
Karrah,51,-1000,0
Karrie,87,-1000,0
Karry,92,-1000,0
Kary,11,-1000,0
Karyl,25,-1000,0
Karylin,8,-1000,0
Karyn,89,-1000,0
Kasey,1,-1000,0
Kass,86,-1000,0
Kassandra,78,-1000,0
Kassey,11,-1000,0
Kassi,92,-1000,0
Kassia,61,-1000,0
Kassie,55,-1000,0
Kat,64,-1000,0
Kata,73,-1000,0
Katalin,97,-1000,0
Kate,44,-1000,0
Katee,23,-1000,0
Katerina,55,-1000,0
Katerine,27,-1000,0
Katey,35,-1000,0
Kath,49,-1000,0
Katha,82,-1000,0
Katharina,77,-1000,0
Katharine,5,-1000,0
Katharyn,87,-1000,0
Kathe,53,-1000,0
Katherina,41,-1000,0
Katherine,40,-1000,0
Katheryn,38,-1000,0
Kathi,60,-1000,0
Kathie,17,-1000,0
Kathleen,39,-1000,0
Kathlin,99,-1000,0
Kathrine,10,-1000,0
Kathryn,23,-1000,0
Kathryne,64,-1000,0
Kathy,62,-1000,0
Kathye,90,-1000,0
Kati,24,-1000,0
Katie,90,-1000,0
Katina,18,-1000,0
Katine,14,-1000,0
Katinka,76,-1000,0
Katleen,62,-1000,0
Katlin,37,-1000,0
Katrina,34,-1000,0
Katrine,34,-1000,0
Katrinka,30,-1000,0
Katti,85,-1000,0
Kattie,43,-1000,0
Katuscha,63,-1000,0
Katusha,45,-1000,0
Katy,6,-1000,0
Katya,41,-1000,0
Kay,19,-1000,0
Kaycee,47,-1000,0
Kaye,43,-1000,0
Kayla,79,-1000,0
Kayle,21,-1000,0
Kaylee,17,-1000,0
Kayley,59,-1000,0
Kaylil,73,-1000,0
Kaylyn,74,-1000,0
Keeley,90,-1000,0
Keelia,21,-1000,0
Keely,41,-1000,0
Kelcey,99,-1000,0
Kelci,14,-1000,0
Kelcie,12,-1000,0
Kelcy,53,-1000,0
Kelila,54,-1000,0
Kellen,32,-1000,0
Kelley,99,-1000,0
Kelli,47,-1000,0
Kellia,25,-1000,0
Kellie,59,-1000,0
Kellina,77,-1000,0
Kellsie,34,-1000,0
Kelly,78,-1000,0
Kellyann,57,-1000,0
Kelsey,64,-1000,0
Kelsi,98,-1000,0
Kelsy,70,-1000,0
Kendra,29,-1000,0
Kendre,85,-1000,0
Kenna,72,-1000,0
Keri,97,-1000,0
Keriann,51,-1000,0
Kerianne,31,-1000,0
Kerri,18,-1000,0
Kerrie,60,-1000,0
Kerrill,69,-1000,0
Kerrin,16,-1000,0
Kerry,41,-1000,0
Kerstin,36,-1000,0
Kesley,82,-1000,0
Keslie,40,-1000,0
Kessia,68,-1000,0
Kessiah,54,-1000,0
Ketti,63,-1000,0
Kettie,4,-1000,0
Ketty,50,-1000,0
Kevina,5,-1000,0
Kevyn,3,-1000,0
Ki,31,-1000,0
Kiah,46,-1000,0
Kial,52,-1000,0
Kiele,28,-1000,0
Kiersten,29,-1000,0
Kikelia,21,-1000,0
Kiley,7,-1000,0
Kim,94,-1000,0
Kimberlee,96,-1000,0
Kimberley,84,-1000,0
Kimberli,84,-1000,0
Kimberly,54,-1000,0
Kimberlyn,63,-1000,0
Kimbra,81,-1000,0
Kimmi,66,-1000,0
Kimmie,66,-1000,0
Kimmy,49,-1000,0
Kinna,12,-1000,0
Kip,7,-1000,0
Kipp,53,-1000,0
Kippie,76,-1000,0
Kippy,10,-1000,0
Kira,35,-1000,0
Kirbee,2,-1000,0
Kirbie,40,-1000,0
Kirby,43,-1000,0
Kiri,93,-1000,0
Kirsten,59,-1000,0
Kirsteni,49,-1000,0
Kirsti,39,-1000,0
Kirstin,23,-1000,0
Kirstyn,25,-1000,0
Kissee,8,-1000,0
Kissiah,28,-1000,0
Kissie,6,-1000,0
Kit,79,-1000,0
Kitti,61,-1000,0
Kittie,53,-1000,0
Kitty,81,-1000,0
Kizzee,78,-1000,0
Kizzie,14,-1000,0
Klara,80,-1000,0
Klarika,69,-1000,0
Klarrisa,20,-1000,0
Konstance,72,-1000,0
Konstanze,9,-1000,0
Koo,69,-1000,0
Kora,74,-1000,0
Koral,27,-1000,0
Koralle,89,-1000,0
Kordula,36,-1000,0
Kore,47,-1000,0
Korella,20,-1000,0
Koren,10,-1000,0
Koressa,44,-1000,0
Kori,49,-1000,0
Korie,83,-1000,0
Korney,79,-1000,0
Korrie,63,-1000,0
Korry,62,-1000,0
Kris,38,-1000,0
Krissie,16,-1000,0
Krissy,3,-1000,0
Krista,44,-1000,0
Kristal,43,-1000,0
Kristan,68,-1000,0
Kriste,38,-1000,0
Kristel,81,-1000,0
Kristen,17,-1000,0
Kristi,35,-1000,0
Kristien,26,-1000,0
Kristin,74,-1000,0
Kristina,41,-1000,0
Kristine,45,-1000,0
Kristy,22,-1000,0
Kristyn,90,-1000,0
Krysta,5,-1000,0
Krystal,29,-1000,0
Krystalle,85,-1000,0
Krystle,19,-1000,0
Krystyna,30,-1000,0
Kyla,47,-1000,0
Kyle,46,-1000,0
Kylen,0,-1000,0
Kylie,34,-1000,0
Kylila,29,-1000,0
Kylynn,67,-1000,0
Kym,73,-1000,0
Kynthia,10,-1000,0
Kyrstin,95,-1000,0
La Verne,72,-1000,0
Lacee,29,-1000,0
Lacey,90,-1000,0
Lacie,5,-1000,0
Lacy,23,-1000,0
Ladonna,7,-1000,0
Laetitia,49,-1000,0
Laina,17,-1000,0
Lainey,32,-1000,0
Lana,89,-1000,0
Lanae,28,-1000,0
Lane,94,-1000,0
Lanette,23,-1000,0
Laney,53,-1000,0
Lani,90,-1000,0
Lanie,39,-1000,0
Lanita,3,-1000,0
Lanna,57,-1000,0
Lanni,41,-1000,0
Lanny,11,-1000,0
Lara,9,-1000,0
Laraine,79,-1000,0
Lari,38,-1000,0
Larina,83,-1000,0
Larine,40,-1000,0
Larisa,17,-1000,0
Larissa,3,-1000,0
Lark,0,-1000,0
Laryssa,69,-1000,0
Latashia,17,-1000,0
Latia,42,-1000,0
Latisha,92,-1000,0
Latrena,40,-1000,0
Latrina,82,-1000,0
Laura,33,-1000,0
Lauraine,93,-1000,0
Laural,36,-1000,0
Lauralee,63,-1000,0
Laure,34,-1000,0
Lauree,75,-1000,0
Laureen,28,-1000,0
Laurel,55,-1000,0
Laurella,60,-1000,0
Lauren,97,-1000,0
Laurena,68,-1000,0
Laurene,41,-1000,0
Lauretta,45,-1000,0
Laurette,44,-1000,0
Lauri,18,-1000,0
Laurianne,85,-1000,0
Laurice,37,-1000,0
Laurie,78,-1000,0
Lauryn,23,-1000,0
Lavena,46,-1000,0
Laverna,31,-1000,0
Laverne,3,-1000,0
Lavina,18,-1000,0
Lavinia,82,-1000,0
Lavinie,1,-1000,0
Layla,75,-1000,0
Layne,88,-1000,0
Layney,25,-1000,0
Lea,43,-1000,0
Leah,80,-1000,0
Leandra,73,-1000,0
Leann,37,-1000,0
Leanna,61,-1000,0
Leanor,66,-1000,0
Leanora,27,-1000,0
Lebbie,83,-1000,0
Leda,47,-1000,0
Lee,37,-1000,0
Leeann,36,-1000,0
Leeanne,50,-1000,0
Leela,90,-1000,0
Leelah,3,-1000,0
Leena,69,-1000,0
Leesa,13,-1000,0
Leese,42,-1000,0
Legra,39,-1000,0
Leia,32,-1000,0
Leigh,80,-1000,0
Leigha,86,-1000,0
Leila,30,-1000,0
Leilah,27,-1000,0
Leisha,79,-1000,0
Lela,17,-1000,0
Lelah,98,-1000,0
Leland,7,-1000,0
Lelia,83,-1000,0
Lena,42,-1000,0
Lenee,86,-1000,0
Lenette,39,-1000,0
Lenka,42,-1000,0
Lenna,69,-1000,0
Lenora,76,-1000,0
Lenore,6,-1000,0
Leodora,40,-1000,0
Leoine,77,-1000,0
Leola,85,-1000,0
Leoline,5,-1000,0
Leona,17,-1000,0
Leonanie,56,-1000,0
Leone,61,-1000,0
Leonelle,14,-1000,0
Leonie,89,-1000,0
Leonora,50,-1000,0
Leonore,52,-1000,0
Leontine,10,-1000,0
Leontyne,89,-1000,0
Leora,94,-1000,0
Leshia,89,-1000,0
Lesley,52,-1000,0
Lesli,56,-1000,0
Leslie,47,-1000,0
Lesly,21,-1000,0
Lesya,17,-1000,0
Leta,12,-1000,0
Lethia,51,-1000,0
Leticia,47,-1000,0
Letisha,53,-1000,0
Letitia,98,-1000,0
Letizia,32,-1000,0
Letta,71,-1000,0
Letti,31,-1000,0
Lettie,87,-1000,0
Letty,96,-1000,0
Lexi,14,-1000,0
Lexie,1,-1000,0
Lexine,85,-1000,0
Lexis,32,-1000,0
Lexy,26,-1000,0
Leyla,74,-1000,0
Lezlie,99,-1000,0
Lia,20,-1000,0
Lian,10,-1000,0
Liana,90,-1000,0
Liane,48,-1000,0
Lianna,62,-1000,0
Lianne,71,-1000,0
Lib,29,-1000,0
Libbey,26,-1000,0
Libbi,45,-1000,0
Libbie,54,-1000,0
Libby,88,-1000,0
Licha,29,-1000,0
Lida,4,-1000,0
Lidia,28,-1000,0
Liesa,12,-1000,0
Lil,53,-1000,0
Lila,23,-1000,0
Lilah,7,-1000,0
Lilas,17,-1000,0
Lilia,45,-1000,0
Lilian,2,-1000,0
Liliane,14,-1000,0
Lilias,6,-1000,0
Lilith,1,-1000,0
Lilla,62,-1000,0
Lilli,86,-1000,0
Lillian,10,-1000,0
Lillis,25,-1000,0
Lilllie,59,-1000,0
Lilly,79,-1000,0
Lily,23,-1000,0
Lilyan,12,-1000,0
Lin,38,-1000,0
Lina,68,-1000,0
Lind,49,-1000,0
Linda,67,-1000,0
Lindi,39,-1000,0
Lindie,70,-1000,0
Lindsay,40,-1000,0
Lindsey,61,-1000,0
Lindsy,80,-1000,0
Lindy,75,-1000,0
Linea,47,-1000,0
Linell,34,-1000,0
Linet,7,-1000,0
Linette,28,-1000,0
Linn,19,-1000,0
Linnea,87,-1000,0
Linnell,74,-1000,0
Linnet,54,-1000,0
Linnie,5,-1000,0
Linzy,45,-1000,0
Lira,16,-1000,0
Lisa,35,-1000,0
Lisabeth,35,-1000,0
Lisbeth,47,-1000,0
Lise,2,-1000,0
Lisetta,60,-1000,0
Lisette,85,-1000,0
Lisha,32,-1000,0
Lishe,77,-1000,0
Lissa,37,-1000,0
Lissi,63,-1000,0
Lissie,46,-1000,0
Lissy,74,-1000,0
Lita,10,-1000,0
Liuka,96,-1000,0
Liv,93,-1000,0
Liva,92,-1000,0
Livia,63,-1000,0
Livvie,56,-1000,0
Livvy,3,-1000,0
Livvyy,54,-1000,0
Livy,24,-1000,0
Liz,2,-1000,0
Liza,90,-1000,0
Lizabeth,63,-1000,0
Lizbeth,41,-1000,0
Lizette,36,-1000,0
Lizzie,41,-1000,0
Lizzy,69,-1000,0
Loella,38,-1000,0
Lois,57,-1000,0
Loise,41,-1000,0
Lola,99,-1000,0
Loleta,80,-1000,0
Lolita,45,-1000,0
Lolly,97,-1000,0
Lona,86,-1000,0
Lonee,60,-1000,0
Loni,31,-1000,0
Lonna,48,-1000,0
Lonni,46,-1000,0
Lonnie,19,-1000,0
Lora,25,-1000,0
Lorain,29,-1000,0
Loraine,56,-1000,0
Loralee,71,-1000,0
Loralie,13,-1000,0
Loralyn,11,-1000,0
Loree,24,-1000,0
Loreen,27,-1000,0
Lorelei,28,-1000,0
Lorelle,86,-1000,0
Loren,16,-1000,0
Lorena,37,-1000,0
Lorene,25,-1000,0
Lorenza,4,-1000,0
Loretta,36,-1000,0
Lorette,95,-1000,0
Lori,30,-1000,0
Loria,70,-1000,0
Lorianna,44,-1000,0
Lorianne,96,-1000,0
Lorie,91,-1000,0
Lorilee,23,-1000,0
Lorilyn,79,-1000,0
Lorinda,19,-1000,0
Lorine,69,-1000,0
Lorita,92,-1000,0
Lorna,73,-1000,0
Lorne,40,-1000,0
Lorraine,48,-1000,0
Lorrayne,46,-1000,0
Lorri,99,-1000,0
Lorrie,7,-1000,0
Lorrin,4,-1000,0
Lorry,59,-1000,0
Lory,74,-1000,0
Lotta,7,-1000,0
Lotte,58,-1000,0
Lotti,81,-1000,0
Lottie,97,-1000,0
Lotty,29,-1000,0
Lou,81,-1000,0
Louella,66,-1000,0
Louisa,20,-1000,0
Louise,67,-1000,0
Louisette,29,-1000,0
Loutitia,17,-1000,0
Lu,52,-1000,0
Luce,8,-1000,0
Luci,46,-1000,0
Lucia,27,-1000,0
Luciana,86,-1000,0
Lucie,56,-1000,0
Lucienne,72,-1000,0
Lucila,16,-1000,0
Lucilia,47,-1000,0
Lucille,65,-1000,0
Lucina,92,-1000,0
Lucinda,32,-1000,0
Lucine,5,-1000,0
Lucita,61,-1000,0
Lucky,35,-1000,0
Lucretia,66,-1000,0
Lucy,51,-1000,0
Ludovika,92,-1000,0
Luella,23,-1000,0
Luelle,53,-1000,0
Luisa,55,-1000,0
Luise,45,-1000,0
Lula,68,-1000,0
Lulita,9,-1000,0
Lulu,30,-1000,0
Lura,93,-1000,0
Lurette,86,-1000,0
Lurleen,41,-1000,0
Lurlene,9,-1000,0
Lurline,46,-1000,0
Lusa,83,-1000,0
Luz,88,-1000,0
Lyda,61,-1000,0
Lydia,77,-1000,0
Lydie,20,-1000,0
Lyn,90,-1000,0
Lynda,6,-1000,0
Lynde,6,-1000,0
Lyndel,7,-1000,0
Lyndell,90,-1000,0
Lyndsay,38,-1000,0
Lyndsey,54,-1000,0
Lyndsie,60,-1000,0
Lyndy,67,-1000,0
Lynea,13,-1000,0
Lynelle,91,-1000,0
Lynett,26,-1000,0
Lynette,46,-1000,0
Lynn,46,-1000,0
Lynna,91,-1000,0
Lynne,82,-1000,0
Lynnea,38,-1000,0
Lynnell,52,-1000,0
Lynnelle,0,-1000,0
Lynnet,46,-1000,0
Lynnett,28,-1000,0
Lynnette,46,-1000,0
Lynsey,4,-1000,0
Lyssa,10,-1000,0
Mab,7,-1000,0
Mabel,6,-1000,0
Mabelle,29,-1000,0
Mable,63,-1000,0
Mada,44,-1000,0
Madalena,0,-1000,0
Madalyn,90,-1000,0
Maddalena,46,-1000,0
Maddi,14,-1000,0
Maddie,55,-1000,0
Maddy,79,-1000,0
Madel,77,-1000,0
Madelaine,83,-1000,0
Madeleine,12,-1000,0
Madelena,73,-1000,0
Madelene,90,-1000,0
Madelin,81,-1000,0
Madelina,46,-1000,0
Madeline,10,-1000,0
Madella,67,-1000,0
Madelle,24,-1000,0
Madelon,21,-1000,0
Madelyn,31,-1000,0
Madge,48,-1000,0
Madlen,15,-1000,0
Madlin,96,-1000,0
Madonna,82,-1000,0
Mady,85,-1000,0
Mae,73,-1000,0
Maegan,61,-1000,0
Mag,47,-1000,0
Magda,13,-1000,0
Magdaia,32,-1000,0
Magdalen,26,-1000,0
Magdalena,90,-1000,0
Magdalene,36,-1000,0
Maggee,55,-1000,0
Maggi,26,-1000,0
Maggie,98,-1000,0
Maggy,45,-1000,0
Mahala,26,-1000,0
Mahalia,97,-1000,0
Maia,2,-1000,0
Maible,39,-1000,0
Maiga,22,-1000,0
Maighdiln,33,-1000,0
Mair,54,-1000,0
Maire,92,-1000,0
Maisey,79,-1000,0
Maisie,42,-1000,0
Maitilde,39,-1000,0
Mala,96,-1000,0
Malanie,59,-1000,0
Malena,92,-1000,0
Malia,99,-1000,0
Malina,68,-1000,0
Malinda,10,-1000,0
