City,Value,ValueFaux,y
Henrie,44,-1000,0
Henrieta,90,-1000,0
Henrietta,14,-1000,0
Henriette,69,-1000,0
Henryetta,96,-1000,0
Hephzibah,71,-1000,0
Hermia,74,-1000,0
Hermina,0,-1000,0
Hermine,85,-1000,0
Herminia,34,-1000,0
Hermione,17,-1000,0
Herta,80,-1000,0
Hertha,78,-1000,0
Hester,80,-1000,0
Hesther,53,-1000,0
Hestia,70,-1000,0
Hetti,39,-1000,0
Hettie,66,-1000,0
Hetty,77,-1000,0
Hilary,71,-1000,0
Hilda,20,-1000,0
Hildagard,56,-1000,0
Hildagarde,7,-1000,0
Hilde,1,-1000,0
Hildegaard,29,-1000,0
Hildegarde,4,-1000,0
Hildy,22,-1000,0
Hillary,19,-1000,0
Hilliary,74,-1000,0
Hinda,15,-1000,0
Holli,63,-1000,0
Hollie,31,-1000,0
Holly,88,-1000,0
Holly-Anne,41,-1000,0
Hollyanne,13,-1000,0
Honey,11,-1000,0
Honor,34,-1000,0
Honoria,34,-1000,0
Hope,95,-1000,0
Horatia,74,-1000,0
Hortense,1,-1000,0
Hortensia,6,-1000,0
Hulda,97,-1000,0
Hyacinth,37,-1000,0
Hyacintha,56,-1000,0
Hyacinthe,34,-1000,0
Hyacinthia,24,-1000,0
Hyacinthie,37,-1000,0
Hynda,70,-1000,0
Ianthe,48,-1000,0
Ibbie,65,-1000,0
Ibby,27,-1000,0
Ida,14,-1000,0
Idalia,0,-1000,0
Idalina,86,-1000,0
Idaline,45,-1000,0
Idell,66,-1000,0
Idelle,26,-1000,0
Idette,11,-1000,0
Ileana,84,-1000,0
Ileane,55,-1000,0
Ilene,68,-1000,0
Ilise,36,-1000,0
Ilka,83,-1000,0
Illa,29,-1000,0
Ilsa,26,-1000,0
Ilse,79,-1000,0
Ilysa,63,-1000,0
Ilyse,29,-1000,0
Ilyssa,19,-1000,0
Imelda,12,-1000,0
Imogen,2,-1000,0
Imogene,79,-1000,0
Imojean,8,-1000,0
Ina,2,-1000,0
Indira,75,-1000,0
Ines,43,-1000,0
Inesita,43,-1000,0
Inessa,53,-1000,0
Inez,84,-1000,0
Inga,48,-1000,0
Ingaberg,96,-1000,0
Ingaborg,29,-1000,0
Inge,52,-1000,0
Ingeberg,78,-1000,0
Ingeborg,86,-1000,0
Inger,38,-1000,0
Ingrid,86,-1000,0
Ingunna,80,-1000,0
Inna,4,-1000,0
Iolande,92,-1000,0
Iolanthe,34,-1000,0
Iona,26,-1000,0
Iormina,5,-1000,0
Ira,43,-1000,0
Irena,40,-1000,0
Irene,57,-1000,0
Irina,43,-1000,0
Iris,70,-1000,0
Irita,30,-1000,0
Irma,70,-1000,0
Isa,84,-1000,0
Isabel,25,-1000,0
Isabelita,36,-1000,0
Isabella,0,-1000,0
Isabelle,69,-1000,0
Isadora,14,-1000,0
Isahella,38,-1000,0
Iseabal,91,-1000,0
Isidora,19,-1000,0
Isis,55,-1000,0
Isobel,60,-1000,0
Issi,5,-1000,0
Issie,89,-1000,0
Issy,77,-1000,0
Ivett,26,-1000,0
Ivette,85,-1000,0
Ivie,87,-1000,0
Ivonne,1,-1000,0
Ivory,74,-1000,0
Ivy,96,-1000,0
Izabel,82,-1000,0
Jacenta,66,-1000,0
Jacinda,5,-1000,0
Jacinta,87,-1000,0
Jacintha,84,-1000,0
Jacinthe,14,-1000,0
Jackelyn,10,-1000,0
Jacki,2,-1000,0
Jackie,47,-1000,0
Jacklin,72,-1000,0
Jacklyn,49,-1000,0
Jackquelin,67,-1000,0
Jackqueline,70,-1000,0
Jacky,27,-1000,0
Jaclin,86,-1000,0
Jaclyn,24,-1000,0
Jacquelin,63,-1000,0
Jacqueline,44,-1000,0
Jacquelyn,5,-1000,0
Jacquelynn,59,-1000,0
Jacquenetta,69,-1000,0
Jacquenette,48,-1000,0
Jacquetta,15,-1000,0
Jacquette,46,-1000,0
Jacqui,93,-1000,0
Jacquie,38,-1000,0
Jacynth,91,-1000,0
Jada,32,-1000,0
Jade,76,-1000,0
Jaime,36,-1000,0
Jaimie,76,-1000,0
Jaine,38,-1000,0
Jami,83,-1000,0
Jamie,12,-1000,0
Jamima,37,-1000,0
Jammie,18,-1000,0
Jan,42,-1000,0
Jana,74,-1000,0
Janaya,33,-1000,0
Janaye,57,-1000,0
Jandy,56,-1000,0
Jane,91,-1000,0
Janean,32,-1000,0
Janeczka,72,-1000,0
Janeen,14,-1000,0
Janel,49,-1000,0
Janela,35,-1000,0
Janella,37,-1000,0
Janelle,39,-1000,0
Janene,22,-1000,0
Janenna,21,-1000,0
Janessa,41,-1000,0
Janet,13,-1000,0
Janeta,26,-1000,0
Janetta,45,-1000,0
Janette,2,-1000,0
Janeva,90,-1000,0
Janey,82,-1000,0
Jania,39,-1000,0
Janice,51,-1000,0
Janie,85,-1000,0
Janifer,92,-1000,0
Janina,65,-1000,0
Janine,56,-1000,0
Janis,88,-1000,0
Janith,53,-1000,0
Janka,89,-1000,0
Janna,78,-1000,0
Jannel,87,-1000,0
Jannelle,81,-1000,0
Janot,50,-1000,0
Jany,22,-1000,0
Jaquelin,84,-1000,0
Jaquelyn,76,-1000,0
Jaquenetta,78,-1000,0
Jaquenette,24,-1000,0
Jaquith,30,-1000,0
Jasmin,85,-1000,0
Jasmina,96,-1000,0
Jasmine,19,-1000,0
Jayme,24,-1000,0
Jaymee,60,-1000,0
Jayne,45,-1000,0
Jaynell,80,-1000,0
Jazmin,61,-1000,0
Jean,41,-1000,0
Jeana,27,-1000,0
Jeane,86,-1000,0
Jeanelle,44,-1000,0
Jeanette,19,-1000,0
Jeanie,57,-1000,0
Jeanine,35,-1000,0
Jeanna,10,-1000,0
Jeanne,64,-1000,0
Jeannette,47,-1000,0
Jeannie,7,-1000,0
Jeannine,92,-1000,0
Jehanna,99,-1000,0
Jelene,52,-1000,0
Jemie,14,-1000,0
Jemima,93,-1000,0
Jemimah,76,-1000,0
Jemmie,94,-1000,0
Jemmy,30,-1000,0
Jen,89,-1000,0
Jena,11,-1000,0
Jenda,87,-1000,0
Jenelle,0,-1000,0
Jeni,86,-1000,0
Jenica,14,-1000,0
Jeniece,70,-1000,0
Jenifer,22,-1000,0
Jeniffer,19,-1000,0
Jenilee,82,-1000,0
Jenine,45,-1000,0
Jenn,11,-1000,0
Jenna,44,-1000,0
Jennee,13,-1000,0
Jennette,70,-1000,0
Jenni,88,-1000,0
Jennica,29,-1000,0
Jennie,88,-1000,0
Jennifer,45,-1000,0
Jennilee,77,-1000,0
Jennine,4,-1000,0
Jenny,38,-1000,0
Jeralee,54,-1000,0
Jere,96,-1000,0
Jeri,44,-1000,0
Jermaine,55,-1000,0
Jerrie,33,-1000,0
Jerrilee,16,-1000,0
Jerrilyn,68,-1000,0
Jerrine,46,-1000,0
Jerry,26,-1000,0
Jerrylee,97,-1000,0
Jess,72,-1000,0
Jessa,76,-1000,0
Jessalin,24,-1000,0
Jessalyn,37,-1000,0
Jessamine,59,-1000,0
Jessamyn,63,-1000,0
Jesse,88,-1000,0
Jesselyn,15,-1000,0
Jessi,17,-1000,0
Jessica,3,-1000,0
Jessie,45,-1000,0
Jessika,45,-1000,0
Jessy,41,-1000,0
Jewel,75,-1000,0
Jewell,82,-1000,0
Jewelle,19,-1000,0
Jill,24,-1000,0
Jillana,97,-1000,0
Jillane,40,-1000,0
Jillayne,92,-1000,0
Jilleen,74,-1000,0
Jillene,42,-1000,0
Jilli,84,-1000,0
Jillian,49,-1000,0
Jillie,18,-1000,0
Jilly,91,-1000,0
Jinny,63,-1000,0
Jo,89,-1000,0
Jo Ann,25,-1000,0
Jo-Ann,24,-1000,0
Jo-Anne,93,-1000,0
Joan,24,-1000,0
Joana,76,-1000,0
Joane,97,-1000,0
Joanie,81,-1000,0
Joann,3,-1000,0
Joanna,55,-1000,0
Joanne,50,-1000,0
Joannes,56,-1000,0
Jobey,61,-1000,0
Jobi,36,-1000,0
Jobie,19,-1000,0
Jobina,34,-1000,0
Joby,51,-1000,0
Jobye,39,-1000,0
Jobyna,10,-1000,0
Jocelin,20,-1000,0
Joceline,32,-1000,0
Jocelyn,59,-1000,0
Jocelyne,54,-1000,0
Jodee,77,-1000,0
Jodi,10,-1000,0
Jodie,72,-1000,0
Jody,3,-1000,0
Joeann,5,-1000,0
Joela,73,-1000,0
Joelie,20,-1000,0
Joell,46,-1000,0
Joella,76,-1000,0
Joelle,14,-1000,0
Joellen,45,-1000,0
Joelly,31,-1000,0
Joellyn,1,-1000,0
Joelynn,97,-1000,0
Joete,6,-1000,0
Joey,8,-1000,0
Johanna,9,-1000,0
Johannah,63,-1000,0
Johna,20,-1000,0
Johnath,71,-1000,0
Johnette,64,-1000,0
Johnna,90,-1000,0
Joice,97,-1000,0
Jojo,23,-1000,0
Jolee,73,-1000,0
Joleen,29,-1000,0
Jolene,61,-1000,0
Joletta,11,-1000,0
Joli,38,-1000,0
Jolie,62,-1000,0
Joline,78,-1000,0
Joly,7,-1000,0
Jolyn,68,-1000,0
Jolynn,63,-1000,0
Jonell,31,-1000,0
Joni,88,-1000,0
Jonie,59,-1000,0
Jonis,14,-1000,0
Jordain,26,-1000,0
Jordan,40,-1000,0
Jordana,7,-1000,0
Jordanna,26,-1000,0
Jorey,44,-1000,0
Jori,63,-1000,0
Jorie,93,-1000,0
Jorrie,28,-1000,0
Jorry,88,-1000,0
Joscelin,89,-1000,0
Josee,39,-1000,0
Josefa,71,-1000,0
Josefina,32,-1000,0
Josepha,47,-1000,0
Josephina,7,-1000,0
Josephine,51,-1000,0
Josey,69,-1000,0
Josi,94,-1000,0
Josie,24,-1000,0
Josselyn,98,-1000,0
Josy,9,-1000,0
Jourdan,90,-1000,0
Joy,7,-1000,0
Joya,93,-1000,0
Joyan,5,-1000,0
Joyann,79,-1000,0
Joyce,71,-1000,0
Joycelin,85,-1000,0
Joye,48,-1000,0
Jsandye,30,-1000,0
Juana,46,-1000,0
Juanita,49,-1000,0
Judi,98,-1000,0
Judie,56,-1000,0
Judith,10,-1000,0
Juditha,72,-1000,0
Judy,97,-1000,0
Judye,14,-1000,0
Juieta,15,-1000,0
Julee,88,-1000,0
Juli,54,-1000,0
Julia,37,-1000,0
Juliana,25,-1000,0
Juliane,36,-1000,0
Juliann,28,-1000,0
Julianna,22,-1000,0
Julianne,78,-1000,0
Julie,45,-1000,0
Julienne,22,-1000,0
Juliet,50,-1000,0
Julieta,68,-1000,0
Julietta,37,-1000,0
Juliette,79,-1000,0
Julina,71,-1000,0
Juline,69,-1000,0
Julissa,18,-1000,0
Julita,67,-1000,0
June,3,-1000,0
Junette,86,-1000,0
Junia,80,-1000,0
Junie,66,-1000,0
Junina,42,-1000,0
Justina,1,-1000,0
Justine,69,-1000,0
Justinn,56,-1000,0
Jyoti,81,-1000,0
Kacey,28,-1000,0
Kacie,86,-1000,0
Kacy,21,-1000,0
Kaela,49,-1000,0
Kai,38,-1000,0
Kaia,2,-1000,0
Kaila,15,-1000,0
Kaile,10,-1000,0
Kailey,17,-1000,0
Kaitlin,7,-1000,0
Kaitlyn,34,-1000,0
Kaitlynn,53,-1000,0
Kaja,36,-1000,0
Kakalina,99,-1000,0
Kala,16,-1000,0
Kaleena,73,-1000,0
Kali,16,-1000,0
Kalie,51,-1000,0
Kalila,0,-1000,0
Kalina,19,-1000,0
Kalinda,18,-1000,0
Kalindi,52,-1000,0
Kalli,88,-1000,0
Kally,16,-1000,0
Kameko,49,-1000,0
Kamila,92,-1000,0
Kamilah,75,-1000,0
Kamillah,34,-1000,0
Kandace,88,-1000,0
Kandy,12,-1000,0
Kania,82,-1000,0
Kanya,72,-1000,0
Kara,83,-1000,0
Kara-Lynn,30,-1000,0
Karalee,83,-1000,0
Karalynn,70,-1000,0
Kare,21,-1000,0
Karee,45,-1000,0
Karel,81,-1000,0
Karen,88,-1000,0
Karena,60,-1000,0
Kari,54,-1000,0
Karia,94,-1000,0
Karie,31,-1000,0
Karil,57,-1000,0
Karilynn,64,-1000,0
Karin,80,-1000,0
Karina,95,-1000,0
Karine,65,-1000,0
Kariotta,85,-1000,0
Karisa,1,-1000,0
Karissa,32,-1000,0
Karita,42,-1000,0
Karla,84,-1000,0
Karlee,43,-1000,0
Karleen,84,-1000,0
Karlen,5,-1000,0
Karlene,14,-1000,0
Karlie,8,-1000,0
Karlotta,49,-1000,0
Karlotte,6,-1000,0
Karly,63,-1000,0
Karlyn,67,-1000,0
Karmen,7,-1000,0
Karna,78,-1000,0
Karol,91,-1000,0
Karola,43,-1000,0
Karole,42,-1000,0
Karolina,59,-1000,0
Karoline,60,-1000,0
Karoly,49,-1000,0
Karon,9,-1000,0
Karrah,60,-1000,0
Karrie,3,-1000,0
Karry,94,-1000,0
Kary,47,-1000,0
Karyl,45,-1000,0
Karylin,92,-1000,0
Karyn,28,-1000,0
Kasey,97,-1000,0
Kass,66,-1000,0
Kassandra,34,-1000,0
Kassey,82,-1000,0
Kassi,69,-1000,0
Kassia,37,-1000,0
Kassie,18,-1000,0
Kat,48,-1000,0
Kata,47,-1000,0
Katalin,98,-1000,0
Kate,16,-1000,0
Katee,81,-1000,0
Katerina,20,-1000,0
Katerine,24,-1000,0
Katey,0,-1000,0
Kath,26,-1000,0
Katha,42,-1000,0
Katharina,8,-1000,0
Katharine,63,-1000,0
Katharyn,49,-1000,0
Kathe,34,-1000,0
Katherina,40,-1000,0
Katherine,72,-1000,0
Katheryn,88,-1000,0
Kathi,77,-1000,0
Kathie,8,-1000,0
Kathleen,8,-1000,0
Kathlin,82,-1000,0
Kathrine,28,-1000,0
Kathryn,56,-1000,0
Kathryne,76,-1000,0
Kathy,10,-1000,0
Kathye,86,-1000,0
Kati,37,-1000,0
Katie,80,-1000,0
Katina,16,-1000,0
Katine,30,-1000,0
Katinka,29,-1000,0
Katleen,98,-1000,0
Katlin,77,-1000,0
Katrina,11,-1000,0
Katrine,7,-1000,0
Katrinka,14,-1000,0
Katti,84,-1000,0
Kattie,95,-1000,0
Katuscha,3,-1000,0
Katusha,35,-1000,0
Katy,56,-1000,0
Katya,60,-1000,0
Kay,80,-1000,0
Kaycee,2,-1000,0
Kaye,26,-1000,0
Kayla,98,-1000,0
Kayle,70,-1000,0
Kaylee,17,-1000,0
Kayley,23,-1000,0
Kaylil,52,-1000,0
Kaylyn,38,-1000,0
Keeley,20,-1000,0
Keelia,26,-1000,0
Keely,89,-1000,0
Kelcey,8,-1000,0
Kelci,65,-1000,0
Kelcie,85,-1000,0
Kelcy,32,-1000,0
Kelila,12,-1000,0
Kellen,88,-1000,0
Kelley,54,-1000,0
Kelli,7,-1000,0
Kellia,28,-1000,0
Kellie,29,-1000,0
Kellina,9,-1000,0
Kellsie,42,-1000,0
Kelly,57,-1000,0
Kellyann,70,-1000,0
Kelsey,91,-1000,0
Kelsi,41,-1000,0
Kelsy,0,-1000,0
Kendra,11,-1000,0
Kendre,85,-1000,0
Kenna,30,-1000,0
Keri,4,-1000,0
Keriann,56,-1000,0
Kerianne,49,-1000,0
Kerri,70,-1000,0
Kerrie,88,-1000,0
Kerrill,54,-1000,0
Kerrin,86,-1000,0
Kerry,90,-1000,0
Kerstin,33,-1000,0
Kesley,13,-1000,0
Keslie,6,-1000,0
Kessia,23,-1000,0
Kessiah,10,-1000,0
Ketti,68,-1000,0
Kettie,78,-1000,0
Ketty,78,-1000,0
Kevina,96,-1000,0
Kevyn,12,-1000,0
Ki,39,-1000,0
Kiah,45,-1000,0
Kial,43,-1000,0
Kiele,27,-1000,0
Kiersten,73,-1000,0
Kikelia,1,-1000,0
Kiley,22,-1000,0
Kim,98,-1000,0
Kimberlee,52,-1000,0
Kimberley,29,-1000,0
Kimberli,6,-1000,0
Kimberly,13,-1000,0
Kimberlyn,80,-1000,0
Kimbra,12,-1000,0
Kimmi,99,-1000,0
Kimmie,29,-1000,0
Kimmy,81,-1000,0
Kinna,66,-1000,0
Kip,18,-1000,0
Kipp,22,-1000,0
Kippie,71,-1000,0
Kippy,98,-1000,0
Kira,78,-1000,0
Kirbee,23,-1000,0
Kirbie,23,-1000,0
Kirby,2,-1000,0
Kiri,43,-1000,0
Kirsten,72,-1000,0
Kirsteni,30,-1000,0
Kirsti,36,-1000,0
Kirstin,10,-1000,0
Kirstyn,7,-1000,0
Kissee,95,-1000,0
Kissiah,36,-1000,0
Kissie,28,-1000,0
Kit,81,-1000,0
Kitti,85,-1000,0
Kittie,37,-1000,0
Kitty,85,-1000,0
Kizzee,2,-1000,0
Kizzie,69,-1000,0
Klara,80,-1000,0
Klarika,21,-1000,0
Klarrisa,39,-1000,0
Konstance,94,-1000,0
Konstanze,46,-1000,0
Koo,32,-1000,0
Kora,73,-1000,0
Koral,23,-1000,0
Koralle,78,-1000,0
Kordula,42,-1000,0
Kore,62,-1000,0
Korella,79,-1000,0
Koren,23,-1000,0
Koressa,2,-1000,0
Kori,19,-1000,0
Korie,89,-1000,0
Korney,52,-1000,0
Korrie,44,-1000,0
Korry,12,-1000,0
Kris,22,-1000,0
Krissie,43,-1000,0
Krissy,57,-1000,0
Krista,46,-1000,0
Kristal,40,-1000,0
Kristan,54,-1000,0
Kriste,62,-1000,0
Kristel,66,-1000,0
Kristen,93,-1000,0
Kristi,1,-1000,0
Kristien,35,-1000,0
Kristin,65,-1000,0
Kristina,66,-1000,0
Kristine,55,-1000,0
Kristy,48,-1000,0
Kristyn,94,-1000,0
Krysta,38,-1000,0
Krystal,19,-1000,0
Krystalle,9,-1000,0
Krystle,92,-1000,0
Krystyna,53,-1000,0
Kyla,47,-1000,0
Kyle,12,-1000,0
Kylen,96,-1000,0
Kylie,78,-1000,0
Kylila,61,-1000,0
Kylynn,32,-1000,0
Kym,91,-1000,0
Kynthia,88,-1000,0
Kyrstin,28,-1000,0
La Verne,36,-1000,0
Lacee,32,-1000,0
Lacey,25,-1000,0
Lacie,8,-1000,0
Lacy,41,-1000,0
Ladonna,84,-1000,0
Laetitia,1,-1000,0
Laina,91,-1000,0
Lainey,28,-1000,0
Lana,84,-1000,0
Lanae,90,-1000,0
Lane,22,-1000,0
Lanette,41,-1000,0
Laney,10,-1000,0
Lani,3,-1000,0
Lanie,14,-1000,0
Lanita,20,-1000,0
Lanna,89,-1000,0
Lanni,22,-1000,0
Lanny,72,-1000,0
Lara,6,-1000,0
Laraine,80,-1000,0
Lari,52,-1000,0
Larina,65,-1000,0
Larine,67,-1000,0
Larisa,2,-1000,0
Larissa,70,-1000,0
Lark,98,-1000,0
Laryssa,88,-1000,0
Latashia,5,-1000,0
Latia,43,-1000,0
Latisha,30,-1000,0
Latrena,36,-1000,0
Latrina,10,-1000,0
Laura,90,-1000,0
Lauraine,19,-1000,0
Laural,58,-1000,0
Lauralee,88,-1000,0
Laure,87,-1000,0
Lauree,85,-1000,0
Laureen,42,-1000,0
Laurel,72,-1000,0
Laurella,98,-1000,0
Lauren,93,-1000,0
Laurena,80,-1000,0
Laurene,69,-1000,0
Lauretta,63,-1000,0
Laurette,35,-1000,0
Lauri,10,-1000,0
Laurianne,57,-1000,0
Laurice,56,-1000,0
Laurie,66,-1000,0
Lauryn,5,-1000,0
Lavena,92,-1000,0
Laverna,36,-1000,0
Laverne,68,-1000,0
Lavina,69,-1000,0
Lavinia,73,-1000,0
Lavinie,72,-1000,0
Layla,28,-1000,0
Layne,23,-1000,0
Layney,25,-1000,0
Lea,78,-1000,0
Leah,37,-1000,0
Leandra,97,-1000,0
Leann,68,-1000,0
Leanna,94,-1000,0
Leanor,41,-1000,0
Leanora,60,-1000,0
Lebbie,71,-1000,0
Leda,41,-1000,0
Lee,14,-1000,0
Leeann,73,-1000,0
Leeanne,84,-1000,0
Leela,77,-1000,0
Leelah,3,-1000,0
Leena,95,-1000,0
Leesa,21,-1000,0
Leese,48,-1000,0
Legra,48,-1000,0
Leia,32,-1000,0
Leigh,14,-1000,0
Leigha,54,-1000,0
Leila,22,-1000,0
Leilah,69,-1000,0
Leisha,13,-1000,0
Lela,59,-1000,0
Lelah,86,-1000,0
Leland,36,-1000,0
Lelia,10,-1000,0
Lena,91,-1000,0
Lenee,75,-1000,0
Lenette,53,-1000,0
Lenka,55,-1000,0
Lenna,42,-1000,0
Lenora,96,-1000,0
Lenore,26,-1000,0
Leodora,56,-1000,0
Leoine,21,-1000,0
Leola,49,-1000,0
Leoline,95,-1000,0
Leona,20,-1000,0
Leonanie,70,-1000,0
Leone,37,-1000,0
Leonelle,76,-1000,0
Leonie,21,-1000,0
Leonora,15,-1000,0
Leonore,73,-1000,0
Leontine,72,-1000,0
Leontyne,64,-1000,0
Leora,82,-1000,0
Leshia,13,-1000,0
Lesley,82,-1000,0
Lesli,13,-1000,0
Leslie,92,-1000,0
Lesly,55,-1000,0
Lesya,91,-1000,0
Leta,42,-1000,0
Lethia,74,-1000,0
Leticia,91,-1000,0
Letisha,49,-1000,0
Letitia,38,-1000,0
Letizia,33,-1000,0
Letta,84,-1000,0
Letti,84,-1000,0
Lettie,33,-1000,0
Letty,5,-1000,0
Lexi,3,-1000,0
Lexie,6,-1000,0
Lexine,34,-1000,0
Lexis,53,-1000,0
Lexy,1,-1000,0
Leyla,34,-1000,0
Lezlie,70,-1000,0
Lia,9,-1000,0
Lian,28,-1000,0
Liana,80,-1000,0
Liane,90,-1000,0
Lianna,62,-1000,0
Lianne,21,-1000,0
Lib,21,-1000,0
Libbey,90,-1000,0
Libbi,20,-1000,0
Libbie,1,-1000,0
Libby,95,-1000,0
Licha,12,-1000,0
Lida,53,-1000,0
Lidia,98,-1000,0
Liesa,45,-1000,0
Lil,93,-1000,0
Lila,15,-1000,0
Lilah,94,-1000,0
Lilas,41,-1000,0
Lilia,40,-1000,0
Lilian,39,-1000,0
Liliane,83,-1000,0
Lilias,41,-1000,0
Lilith,60,-1000,0
Lilla,73,-1000,0
Lilli,44,-1000,0
Lillian,4,-1000,0
Lillis,39,-1000,0
Lilllie,42,-1000,0
Lilly,39,-1000,0
Lily,83,-1000,0
Lilyan,97,-1000,0
Lin,46,-1000,0
Lina,86,-1000,0
Lind,78,-1000,0
Linda,31,-1000,0
Lindi,87,-1000,0
Lindie,18,-1000,0
Lindsay,13,-1000,0
Lindsey,23,-1000,0
Lindsy,28,-1000,0
Lindy,27,-1000,0
Linea,72,-1000,0
Linell,24,-1000,0
Linet,50,-1000,0
Linette,63,-1000,0
Linn,6,-1000,0
Linnea,48,-1000,0
Linnell,8,-1000,0
Linnet,74,-1000,0
Linnie,70,-1000,0
Linzy,67,-1000,0
Lira,76,-1000,0
Lisa,19,-1000,0
Lisabeth,58,-1000,0
Lisbeth,39,-1000,0
Lise,56,-1000,0
Lisetta,51,-1000,0
Lisette,93,-1000,0
Lisha,37,-1000,0
Lishe,47,-1000,0
Lissa,63,-1000,0
Lissi,91,-1000,0
Lissie,60,-1000,0
Lissy,81,-1000,0
Lita,59,-1000,0
Liuka,53,-1000,0
Liv,9,-1000,0
Liva,53,-1000,0
Livia,96,-1000,0
Livvie,11,-1000,0
Livvy,88,-1000,0
Livvyy,2,-1000,0
Livy,92,-1000,0
Liz,73,-1000,0
Liza,95,-1000,0
Lizabeth,16,-1000,0
Lizbeth,50,-1000,0
Lizette,45,-1000,0
Lizzie,11,-1000,0
Lizzy,47,-1000,0
Loella,81,-1000,0
Lois,1,-1000,0
Loise,93,-1000,0
Lola,39,-1000,0
Loleta,34,-1000,0
Lolita,34,-1000,0
Lolly,9,-1000,0
Lona,75,-1000,0
Lonee,18,-1000,0
Loni,83,-1000,0
Lonna,1,-1000,0
Lonni,13,-1000,0
Lonnie,59,-1000,0
Lora,69,-1000,0
Lorain,24,-1000,0
Loraine,42,-1000,0
Loralee,76,-1000,0
Loralie,66,-1000,0
Loralyn,73,-1000,0
Loree,9,-1000,0
Loreen,97,-1000,0
Lorelei,92,-1000,0
Lorelle,33,-1000,0
Loren,88,-1000,0
Lorena,74,-1000,0
Lorene,64,-1000,0
Lorenza,70,-1000,0
Loretta,16,-1000,0
Lorette,80,-1000,0
Lori,2,-1000,0
Loria,0,-1000,0
Lorianna,67,-1000,0
Lorianne,56,-1000,0
Lorie,74,-1000,0
Lorilee,99,-1000,0
Lorilyn,17,-1000,0
Lorinda,86,-1000,0
Lorine,36,-1000,0
Lorita,88,-1000,0
Lorna,93,-1000,0
Lorne,57,-1000,0
Lorraine,83,-1000,0
Lorrayne,25,-1000,0
Lorri,53,-1000,0
Lorrie,27,-1000,0
Lorrin,32,-1000,0
Lorry,75,-1000,0
Lory,80,-1000,0
Lotta,12,-1000,0
Lotte,80,-1000,0
Lotti,78,-1000,0
Lottie,0,-1000,0
Lotty,37,-1000,0
Lou,46,-1000,0
Louella,63,-1000,0
Louisa,26,-1000,0
Louise,98,-1000,0
Louisette,50,-1000,0
Loutitia,37,-1000,0
Lu,11,-1000,0
Luce,90,-1000,0
Luci,93,-1000,0
Lucia,26,-1000,0
Luciana,12,-1000,0
Lucie,88,-1000,0
Lucienne,14,-1000,0
Lucila,98,-1000,0
Lucilia,36,-1000,0
Lucille,36,-1000,0
Lucina,99,-1000,0
Lucinda,92,-1000,0
Lucine,76,-1000,0
Lucita,53,-1000,0
Lucky,15,-1000,0
Lucretia,97,-1000,0
Lucy,71,-1000,0
Ludovika,83,-1000,0
Luella,38,-1000,0
Luelle,27,-1000,0
Luisa,53,-1000,0
Luise,76,-1000,0
Lula,31,-1000,0
Lulita,17,-1000,0
Lulu,70,-1000,0
Lura,51,-1000,0
Lurette,46,-1000,0
Lurleen,42,-1000,0
Lurlene,64,-1000,0
Lurline,33,-1000,0
Lusa,77,-1000,0
Luz,5,-1000,0
Lyda,64,-1000,0
Lydia,7,-1000,0
Lydie,76,-1000,0
Lyn,29,-1000,0
Lynda,21,-1000,0
Lynde,88,-1000,0
Lyndel,16,-1000,0
Lyndell,35,-1000,0
Lyndsay,95,-1000,0
Lyndsey,76,-1000,0
Lyndsie,9,-1000,0
Lyndy,10,-1000,0
Lynea,61,-1000,0
Lynelle,4,-1000,0
Lynett,85,-1000,0
Lynette,30,-1000,0
Lynn,33,-1000,0
Lynna,74,-1000,0
Lynne,93,-1000,0
Lynnea,25,-1000,0
Lynnell,24,-1000,0
Lynnelle,50,-1000,0
Lynnet,12,-1000,0
Lynnett,85,-1000,0
Lynnette,87,-1000,0
Lynsey,78,-1000,0
Lyssa,77,-1000,0
Mab,66,-1000,0
Mabel,1,-1000,0
Mabelle,5,-1000,0
Mable,96,-1000,0
Mada,43,-1000,0
Madalena,65,-1000,0
Madalyn,80,-1000,0
Maddalena,63,-1000,0
Maddi,70,-1000,0
Maddie,42,-1000,0
Maddy,87,-1000,0
Madel,63,-1000,0
Madelaine,10,-1000,0
Madeleine,97,-1000,0
Madelena,29,-1000,0
Madelene,98,-1000,0
Madelin,21,-1000,0
Madelina,65,-1000,0
Madeline,72,-1000,0
Madella,95,-1000,0
Madelle,16,-1000,0
Madelon,21,-1000,0
Madelyn,55,-1000,0
Madge,29,-1000,0
Madlen,71,-1000,0
Madlin,18,-1000,0
Madonna,80,-1000,0
Mady,5,-1000,0
Mae,46,-1000,0
Maegan,50,-1000,0
Mag,42,-1000,0
Magda,63,-1000,0
Magdaia,1,-1000,0
Magdalen,90,-1000,0
Magdalena,19,-1000,0
Magdalene,67,-1000,0
Maggee,30,-1000,0
Maggi,31,-1000,0
Maggie,19,-1000,0
Maggy,4,-1000,0
Mahala,53,-1000,0
Mahalia,36,-1000,0
Maia,56,-1000,0
Maible,48,-1000,0
Maiga,16,-1000,0
Maighdiln,31,-1000,0
Mair,59,-1000,0
Maire,30,-1000,0
Maisey,13,-1000,0
Maisie,33,-1000,0
Maitilde,93,-1000,0
Mala,54,-1000,0
Malanie,94,-1000,0
Malena,99,-1000,0
Malia,49,-1000,0
Malina,10,-1000,0
Malinda,84,-1000,0
