City.Aaren,Value,ValueFaux,y
Henka,77,-1000,0
Henrie,77,-1000,0
Henrieta,77,-1000,0
Henrietta,77,-1000,0
Henriette,77,-1000,0
Henryetta,77,-1000,0
Hephzibah,77,-1000,0
Hermia,77,-1000,0
Hermina,77,-1000,0
Hermine,77,-1000,0
Herminia,77,-1000,0
Hermione,77,-1000,0
Herta,77,-1000,0
Hertha,77,-1000,0
Hester,77,-1000,0
Hesther,77,-1000,0
Hestia,77,-1000,0
Hetti,77,-1000,0
Hettie,77,-1000,0
Hetty,77,-1000,0
Hilary,77,-1000,0
Hilda,77,-1000,0
Hildagard,77,-1000,0
Hildagarde,77,-1000,0
Hilde,77,-1000,0
Hildegaard,77,-1000,0
Hildegarde,77,-1000,0
Hildy,77,-1000,0
Hillary,77,-1000,0
Hilliary,77,-1000,0
Hinda,77,-1000,0
Holli,77,-1000,0
Hollie,77,-1000,0
Holly,77,-1000,0
Holly-Anne,77,-1000,0
Hollyanne,77,-1000,0
Honey,77,-1000,0
Honor,77,-1000,0
Honoria,77,-1000,0
Hope,77,-1000,0
Horatia,77,-1000,0
Hortense,77,-1000,0
Hortensia,77,-1000,0
Hulda,77,-1000,0
Hyacinth,77,-1000,0
Hyacintha,77,-1000,0
Hyacinthe,77,-1000,0
Hyacinthia,77,-1000,0
Hyacinthie,77,-1000,0
Hynda,77,-1000,0
Ianthe,77,-1000,0
Ibbie,77,-1000,0
Ibby,77,-1000,0
Ida,77,-1000,0
Idalia,77,-1000,0
Idalina,77,-1000,0
Idaline,77,-1000,0
Idell,77,-1000,0
Idelle,77,-1000,0
Idette,77,-1000,0
Ileana,77,-1000,0
Ileane,77,-1000,0
Ilene,77,-1000,0
Ilise,77,-1000,0
Ilka,77,-1000,0
Illa,77,-1000,0
Ilsa,77,-1000,0
Ilse,77,-1000,0
Ilysa,77,-1000,0
Ilyse,77,-1000,0
Ilyssa,77,-1000,0
Imelda,77,-1000,0
Imogen,77,-1000,0
Imogene,77,-1000,0
Imojean,77,-1000,0
Ina,77,-1000,0
Indira,77,-1000,0
Ines,77,-1000,0
Inesita,77,-1000,0
Inessa,77,-1000,0
Inez,77,-1000,0
Inga,77,-1000,0
Ingaberg,77,-1000,0
Ingaborg,77,-1000,0
Inge,77,-1000,0
Ingeberg,77,-1000,0
Ingeborg,77,-1000,0
Inger,77,-1000,0
Ingrid,77,-1000,0
Ingunna,77,-1000,0
Inna,77,-1000,0
Iolande,77,-1000,0
Iolanthe,77,-1000,0
Iona,77,-1000,0
Iormina,77,-1000,0
Ira,77,-1000,0
Irena,77,-1000,0
Irene,77,-1000,0
Irina,77,-1000,0
Iris,77,-1000,0
Irita,77,-1000,0
Irma,77,-1000,0
Isa,77,-1000,0
Isabel,77,-1000,0
Isabelita,77,-1000,0
Isabella,77,-1000,0
Isabelle,77,-1000,0
Isadora,77,-1000,0
Isahella,77,-1000,0
Iseabal,77,-1000,0
Isidora,77,-1000,0
Isis,77,-1000,0
Isobel,77,-1000,0
Issi,77,-1000,0
Issie,77,-1000,0
Issy,77,-1000,0
Ivett,77,-1000,0
Ivette,77,-1000,0
Ivie,77,-1000,0
Ivonne,77,-1000,0
Ivory,77,-1000,0
Ivy,77,-1000,0
Izabel,77,-1000,0
Jacenta,77,-1000,0
Jacinda,77,-1000,0
Jacinta,77,-1000,0
Jacintha,77,-1000,0
Jacinthe,77,-1000,0
Jackelyn,77,-1000,0
Jacki,77,-1000,0
Jackie,77,-1000,0
Jacklin,77,-1000,0
Jacklyn,77,-1000,0
Jackquelin,77,-1000,0
Jackqueline,77,-1000,0
Jacky,77,-1000,0
Jaclin,77,-1000,0
Jaclyn,77,-1000,0
Jacquelin,77,-1000,0
Jacqueline,77,-1000,0
Jacquelyn,77,-1000,0
Jacquelynn,77,-1000,0
Jacquenetta,77,-1000,0
Jacquenette,77,-1000,0
Jacquetta,77,-1000,0
Jacquette,77,-1000,0
Jacqui,77,-1000,0
Jacquie,77,-1000,0
Jacynth,77,-1000,0
Jada,77,-1000,0
Jade,77,-1000,0
Jaime,77,-1000,0
Jaimie,77,-1000,0
Jaine,77,-1000,0
Jami,77,-1000,0
Jamie,77,-1000,0
Jamima,77,-1000,0
Jammie,77,-1000,0
Jan,77,-1000,0
Jana,77,-1000,0
Janaya,77,-1000,0
Janaye,77,-1000,0
Jandy,77,-1000,0
Jane,77,-1000,0
Janean,77,-1000,0
Janeczka,77,-1000,0
Janeen,77,-1000,0
Janel,77,-1000,0
Janela,77,-1000,0
Janella,77,-1000,0
Janelle,77,-1000,0
Janene,77,-1000,0
Janenna,77,-1000,0
Janessa,77,-1000,0
Janet,77,-1000,0
Janeta,77,-1000,0
Janetta,77,-1000,0
Janette,77,-1000,0
Janeva,77,-1000,0
Janey,77,-1000,0
Jania,77,-1000,0
Janice,77,-1000,0
Janie,77,-1000,0
Janifer,77,-1000,0
Janina,77,-1000,0
Janine,77,-1000,0
Janis,77,-1000,0
Janith,77,-1000,0
Janka,77,-1000,0
Janna,77,-1000,0
Jannel,77,-1000,0
Jannelle,77,-1000,0
Janot,77,-1000,0
Jany,77,-1000,0
Jaquelin,77,-1000,0
Jaquelyn,77,-1000,0
Jaquenetta,77,-1000,0
Jaquenette,77,-1000,0
Jaquith,77,-1000,0
Jasmin,77,-1000,0
Jasmina,77,-1000,0
Jasmine,77,-1000,0
Jayme,77,-1000,0
Jaymee,77,-1000,0
Jayne,77,-1000,0
Jaynell,77,-1000,0
Jazmin,77,-1000,0
Jean,77,-1000,0
Jeana,77,-1000,0
Jeane,77,-1000,0
Jeanelle,77,-1000,0
Jeanette,77,-1000,0
Jeanie,77,-1000,0
Jeanine,77,-1000,0
Jeanna,77,-1000,0
Jeanne,77,-1000,0
Jeannette,77,-1000,0
Jeannie,77,-1000,0
Jeannine,77,-1000,0
Jehanna,77,-1000,0
Jelene,77,-1000,0
Jemie,77,-1000,0
Jemima,77,-1000,0
Jemimah,77,-1000,0
Jemmie,77,-1000,0
Jemmy,77,-1000,0
Jen,77,-1000,0
Jena,77,-1000,0
Jenda,77,-1000,0
Jenelle,77,-1000,0
Jeni,77,-1000,0
Jenica,77,-1000,0
Jeniece,77,-1000,0
Jenifer,77,-1000,0
Jeniffer,77,-1000,0
Jenilee,77,-1000,0
Jenine,77,-1000,0
Jenn,77,-1000,0
Jenna,77,-1000,0
Jennee,77,-1000,0
Jennette,77,-1000,0
Jenni,77,-1000,0
Jennica,77,-1000,0
Jennie,77,-1000,0
Jennifer,77,-1000,0
Jennilee,77,-1000,0
Jennine,77,-1000,0
Jenny,77,-1000,0
Jeralee,77,-1000,0
Jere,77,-1000,0
Jeri,77,-1000,0
Jermaine,77,-1000,0
Jerrie,77,-1000,0
Jerrilee,77,-1000,0
Jerrilyn,77,-1000,0
Jerrine,77,-1000,0
Jerry,77,-1000,0
Jerrylee,77,-1000,0
Jess,77,-1000,0
Jessa,77,-1000,0
Jessalin,77,-1000,0
Jessalyn,77,-1000,0
Jessamine,77,-1000,0
Jessamyn,77,-1000,0
Jesse,77,-1000,0
Jesselyn,77,-1000,0
Jessi,77,-1000,0
Jessica,77,-1000,0
Jessie,77,-1000,0
Jessika,77,-1000,0
Jessy,77,-1000,0
Jewel,77,-1000,0
Jewell,77,-1000,0
Jewelle,77,-1000,0
Jill,77,-1000,0
Jillana,77,-1000,0
Jillane,77,-1000,0
Jillayne,77,-1000,0
Jilleen,77,-1000,0
Jillene,77,-1000,0
Jilli,77,-1000,0
Jillian,77,-1000,0
Jillie,77,-1000,0
Jilly,77,-1000,0
Jinny,77,-1000,0
Jo,77,-1000,0
Jo Ann,77,-1000,0
Jo-Ann,77,-1000,0
Jo-Anne,77,-1000,0
Joan,77,-1000,0
Joana,77,-1000,0
Joane,77,-1000,0
Joanie,77,-1000,0
Joann,77,-1000,0
Joanna,77,-1000,0
Joanne,77,-1000,0
Joannes,77,-1000,0
Jobey,77,-1000,0
Jobi,77,-1000,0
Jobie,77,-1000,0
Jobina,77,-1000,0
Joby,77,-1000,0
Jobye,77,-1000,0
Jobyna,77,-1000,0
Jocelin,77,-1000,0
Joceline,77,-1000,0
Jocelyn,77,-1000,0
Jocelyne,77,-1000,0
Jodee,77,-1000,0
Jodi,77,-1000,0
Jodie,77,-1000,0
Jody,77,-1000,0
Joeann,77,-1000,0
Joela,77,-1000,0
Joelie,77,-1000,0
Joell,77,-1000,0
Joella,77,-1000,0
Joelle,77,-1000,0
Joellen,77,-1000,0
Joelly,77,-1000,0
Joellyn,77,-1000,0
Joelynn,77,-1000,0
Joete,77,-1000,0
Joey,77,-1000,0
Johanna,77,-1000,0
Johannah,77,-1000,0
Johna,77,-1000,0
Johnath,77,-1000,0
Johnette,77,-1000,0
Johnna,77,-1000,0
Joice,77,-1000,0
Jojo,77,-1000,0
Jolee,77,-1000,0
Joleen,77,-1000,0
Jolene,77,-1000,0
Joletta,77,-1000,0
Joli,77,-1000,0
Jolie,77,-1000,0
Joline,77,-1000,0
Joly,77,-1000,0
Jolyn,77,-1000,0
Jolynn,77,-1000,0
Jonell,77,-1000,0
Joni,77,-1000,0
Jonie,77,-1000,0
Jonis,77,-1000,0
Jordain,77,-1000,0
Jordan,77,-1000,0
Jordana,77,-1000,0
Jordanna,77,-1000,0
Jorey,77,-1000,0
Jori,77,-1000,0
Jorie,77,-1000,0
Jorrie,77,-1000,0
Jorry,77,-1000,0
Joscelin,77,-1000,0
Josee,77,-1000,0
Josefa,77,-1000,0
Josefina,77,-1000,0
Josepha,77,-1000,0
Josephina,77,-1000,0
Josephine,77,-1000,0
Josey,77,-1000,0
Josi,77,-1000,0
Josie,77,-1000,0
Josselyn,77,-1000,0
Josy,77,-1000,0
Jourdan,77,-1000,0
Joy,77,-1000,0
Joya,77,-1000,0
Joyan,77,-1000,0
Joyann,77,-1000,0
Joyce,77,-1000,0
Joycelin,77,-1000,0
Joye,77,-1000,0
Jsandye,77,-1000,0
Juana,77,-1000,0
Juanita,77,-1000,0
Judi,77,-1000,0
Judie,77,-1000,0
Judith,77,-1000,0
Juditha,77,-1000,0
Judy,77,-1000,0
Judye,77,-1000,0
Juieta,77,-1000,0
Julee,77,-1000,0
Juli,77,-1000,0
Julia,77,-1000,0
Juliana,77,-1000,0
Juliane,77,-1000,0
Juliann,77,-1000,0
Julianna,77,-1000,0
Julianne,77,-1000,0
Julie,77,-1000,0
Julienne,77,-1000,0
Juliet,77,-1000,0
Julieta,77,-1000,0
Julietta,77,-1000,0
Juliette,77,-1000,0
Julina,77,-1000,0
Juline,77,-1000,0
Julissa,77,-1000,0
Julita,77,-1000,0
June,77,-1000,0
Junette,77,-1000,0
Junia,77,-1000,0
Junie,77,-1000,0
Junina,77,-1000,0
Justina,77,-1000,0
Justine,77,-1000,0
Justinn,77,-1000,0
Jyoti,77,-1000,0
Kacey,77,-1000,0
Kacie,77,-1000,0
Kacy,77,-1000,0
Kaela,77,-1000,0
Kai,77,-1000,0
Kaia,77,-1000,0
Kaila,77,-1000,0
Kaile,77,-1000,0
Kailey,77,-1000,0
Kaitlin,77,-1000,0
Kaitlyn,77,-1000,0
Kaitlynn,77,-1000,0
Kaja,77,-1000,0
Kakalina,77,-1000,0
Kala,77,-1000,0
Kaleena,77,-1000,0
Kali,77,-1000,0
Kalie,77,-1000,0
Kalila,77,-1000,0
Kalina,77,-1000,0
Kalinda,77,-1000,0
Kalindi,77,-1000,0
Kalli,77,-1000,0
Kally,77,-1000,0
Kameko,77,-1000,0
Kamila,77,-1000,0
Kamilah,77,-1000,0
Kamillah,77,-1000,0
Kandace,77,-1000,0
Kandy,77,-1000,0
Kania,77,-1000,0
Kanya,77,-1000,0
Kara,77,-1000,0
Kara-Lynn,77,-1000,0
Karalee,77,-1000,0
Karalynn,77,-1000,0
Kare,77,-1000,0
Karee,77,-1000,0
Karel,77,-1000,0
Karen,77,-1000,0
Karena,77,-1000,0
Kari,77,-1000,0
Karia,77,-1000,0
Karie,77,-1000,0
Karil,77,-1000,0
Karilynn,77,-1000,0
Karin,77,-1000,0
Karina,77,-1000,0
Karine,77,-1000,0
Kariotta,77,-1000,0
Karisa,77,-1000,0
Karissa,77,-1000,0
Karita,77,-1000,0
Karla,77,-1000,0
Karlee,77,-1000,0
Karleen,77,-1000,0
Karlen,77,-1000,0
Karlene,77,-1000,0
Karlie,77,-1000,0
Karlotta,77,-1000,0
Karlotte,77,-1000,0
Karly,77,-1000,0
Karlyn,77,-1000,0
Karmen,77,-1000,0
Karna,77,-1000,0
Karol,77,-1000,0
Karola,77,-1000,0
Karole,77,-1000,0
Karolina,77,-1000,0
Karoline,77,-1000,0
Karoly,77,-1000,0
Karon,77,-1000,0
Karrah,77,-1000,0
Karrie,77,-1000,0
Karry,77,-1000,0
Kary,77,-1000,0
Karyl,77,-1000,0
Karylin,77,-1000,0
Karyn,77,-1000,0
Kasey,77,-1000,0
Kass,77,-1000,0
Kassandra,77,-1000,0
Kassey,77,-1000,0
Kassi,77,-1000,0
Kassia,77,-1000,0
Kassie,77,-1000,0
Kat,77,-1000,0
Kata,77,-1000,0
Katalin,77,-1000,0
Kate,77,-1000,0
Katee,77,-1000,0
Katerina,77,-1000,0
Katerine,77,-1000,0
Katey,77,-1000,0
Kath,77,-1000,0
Katha,77,-1000,0
Katharina,77,-1000,0
Katharine,77,-1000,0
Katharyn,77,-1000,0
Kathe,77,-1000,0
Katherina,77,-1000,0
Katherine,77,-1000,0
Katheryn,77,-1000,0
Kathi,77,-1000,0
Kathie,77,-1000,0
Kathleen,77,-1000,0
Kathlin,77,-1000,0
Kathrine,77,-1000,0
Kathryn,77,-1000,0
Kathryne,77,-1000,0
Kathy,77,-1000,0
Kathye,77,-1000,0
Kati,77,-1000,0
Katie,77,-1000,0
Katina,77,-1000,0
Katine,77,-1000,0
Katinka,77,-1000,0
Katleen,77,-1000,0
Katlin,77,-1000,0
Katrina,77,-1000,0
Katrine,77,-1000,0
Katrinka,77,-1000,0
Katti,77,-1000,0
Kattie,77,-1000,0
Katuscha,77,-1000,0
Katusha,77,-1000,0
Katy,77,-1000,0
Katya,77,-1000,0
Kay,77,-1000,0
Kaycee,77,-1000,0
Kaye,77,-1000,0
Kayla,77,-1000,0
Kayle,77,-1000,0
Kaylee,77,-1000,0
Kayley,77,-1000,0
Kaylil,77,-1000,0
Kaylyn,77,-1000,0
Keeley,77,-1000,0
Keelia,77,-1000,0
Keely,77,-1000,0
Kelcey,77,-1000,0
Kelci,77,-1000,0
Kelcie,77,-1000,0
Kelcy,77,-1000,0
Kelila,77,-1000,0
Kellen,77,-1000,0
Kelley,77,-1000,0
Kelli,77,-1000,0
Kellia,77,-1000,0
Kellie,77,-1000,0
Kellina,77,-1000,0
Kellsie,77,-1000,0
Kelly,77,-1000,0
Kellyann,77,-1000,0
Kelsey,77,-1000,0
Kelsi,77,-1000,0
Kelsy,77,-1000,0
Kendra,77,-1000,0
Kendre,77,-1000,0
Kenna,77,-1000,0
Keri,77,-1000,0
Keriann,77,-1000,0
Kerianne,77,-1000,0
Kerri,77,-1000,0
Kerrie,77,-1000,0
Kerrill,77,-1000,0
Kerrin,77,-1000,0
Kerry,77,-1000,0
Kerstin,77,-1000,0
Kesley,77,-1000,0
Keslie,77,-1000,0
Kessia,77,-1000,0
Kessiah,77,-1000,0
Ketti,77,-1000,0
Kettie,77,-1000,0
Ketty,77,-1000,0
Kevina,77,-1000,0
Kevyn,77,-1000,0
Ki,77,-1000,0
Kiah,77,-1000,0
Kial,77,-1000,0
Kiele,77,-1000,0
Kiersten,77,-1000,0
Kikelia,77,-1000,0
Kiley,77,-1000,0
Kim,77,-1000,0
Kimberlee,77,-1000,0
Kimberley,77,-1000,0
Kimberli,77,-1000,0
Kimberly,77,-1000,0
Kimberlyn,77,-1000,0
Kimbra,77,-1000,0
Kimmi,77,-1000,0
Kimmie,77,-1000,0
Kimmy,77,-1000,0
Kinna,77,-1000,0
Kip,77,-1000,0
Kipp,77,-1000,0
Kippie,77,-1000,0
Kippy,77,-1000,0
Kira,77,-1000,0
Kirbee,77,-1000,0
Kirbie,77,-1000,0
Kirby,77,-1000,0
Kiri,77,-1000,0
Kirsten,77,-1000,0
Kirsteni,77,-1000,0
Kirsti,77,-1000,0
Kirstin,77,-1000,0
Kirstyn,77,-1000,0
Kissee,77,-1000,0
Kissiah,77,-1000,0
Kissie,77,-1000,0
Kit,77,-1000,0
Kitti,77,-1000,0
Kittie,77,-1000,0
Kitty,77,-1000,0
Kizzee,77,-1000,0
Kizzie,77,-1000,0
Klara,77,-1000,0
Klarika,77,-1000,0
Klarrisa,77,-1000,0
Konstance,77,-1000,0
Konstanze,77,-1000,0
Koo,77,-1000,0
Kora,77,-1000,0
Koral,77,-1000,0
Koralle,77,-1000,0
Kordula,77,-1000,0
Kore,77,-1000,0
Korella,77,-1000,0
Koren,77,-1000,0
Koressa,77,-1000,0
Kori,77,-1000,0
Korie,77,-1000,0
Korney,77,-1000,0
Korrie,77,-1000,0
Korry,77,-1000,0
Kris,77,-1000,0
Krissie,77,-1000,0
Krissy,77,-1000,0
Krista,77,-1000,0
Kristal,77,-1000,0
Kristan,77,-1000,0
Kriste,77,-1000,0
Kristel,77,-1000,0
Kristen,77,-1000,0
Kristi,77,-1000,0
Kristien,77,-1000,0
Kristin,77,-1000,0
Kristina,77,-1000,0
Kristine,77,-1000,0
Kristy,77,-1000,0
Kristyn,77,-1000,0
Krysta,77,-1000,0
Krystal,77,-1000,0
Krystalle,77,-1000,0
Krystle,77,-1000,0
Krystyna,77,-1000,0
Kyla,77,-1000,0
Kyle,77,-1000,0
Kylen,77,-1000,0
Kylie,77,-1000,0
Kylila,77,-1000,0
Kylynn,77,-1000,0
Kym,77,-1000,0
Kynthia,77,-1000,0
Kyrstin,77,-1000,0
La Verne,77,-1000,0
Lacee,77,-1000,0
Lacey,77,-1000,0
Lacie,77,-1000,0
Lacy,77,-1000,0
Ladonna,77,-1000,0
Laetitia,77,-1000,0
Laina,77,-1000,0
Lainey,77,-1000,0
Lana,77,-1000,0
Lanae,77,-1000,0
Lane,77,-1000,0
Lanette,77,-1000,0
Laney,77,-1000,0
Lani,77,-1000,0
Lanie,77,-1000,0
Lanita,77,-1000,0
Lanna,77,-1000,0
Lanni,77,-1000,0
Lanny,77,-1000,0
Lara,77,-1000,0
Laraine,77,-1000,0
Lari,77,-1000,0
Larina,77,-1000,0
Larine,77,-1000,0
Larisa,77,-1000,0
Larissa,77,-1000,0
Lark,77,-1000,0
Laryssa,77,-1000,0
Latashia,77,-1000,0
Latia,77,-1000,0
Latisha,77,-1000,0
Latrena,77,-1000,0
Latrina,77,-1000,0
Laura,77,-1000,0
Lauraine,77,-1000,0
Laural,77,-1000,0
Lauralee,77,-1000,0
Laure,77,-1000,0
Lauree,77,-1000,0
Laureen,77,-1000,0
Laurel,77,-1000,0
Laurella,77,-1000,0
Lauren,77,-1000,0
Laurena,77,-1000,0
Laurene,77,-1000,0
Lauretta,77,-1000,0
Laurette,77,-1000,0
Lauri,77,-1000,0
Laurianne,77,-1000,0
Laurice,77,-1000,0
Laurie,77,-1000,0
Lauryn,77,-1000,0
Lavena,77,-1000,0
Laverna,77,-1000,0
Laverne,77,-1000,0
Lavina,77,-1000,0
Lavinia,77,-1000,0
Lavinie,77,-1000,0
Layla,77,-1000,0
Layne,77,-1000,0
Layney,77,-1000,0
Lea,77,-1000,0
Leah,77,-1000,0
Leandra,77,-1000,0
Leann,77,-1000,0
Leanna,77,-1000,0
Leanor,77,-1000,0
Leanora,77,-1000,0
Lebbie,77,-1000,0
Leda,77,-1000,0
Lee,77,-1000,0
Leeann,77,-1000,0
Leeanne,77,-1000,0
Leela,77,-1000,0
Leelah,77,-1000,0
Leena,77,-1000,0
Leesa,77,-1000,0
Leese,77,-1000,0
Legra,77,-1000,0
Leia,77,-1000,0
Leigh,77,-1000,0
Leigha,77,-1000,0
Leila,77,-1000,0
Leilah,77,-1000,0
Leisha,77,-1000,0
Lela,77,-1000,0
Lelah,77,-1000,0
Leland,77,-1000,0
Lelia,77,-1000,0
Lena,77,-1000,0
Lenee,77,-1000,0
Lenette,77,-1000,0
Lenka,77,-1000,0
Lenna,77,-1000,0
Lenora,77,-1000,0
Lenore,77,-1000,0
Leodora,77,-1000,0
Leoine,77,-1000,0
Leola,77,-1000,0
Leoline,77,-1000,0
Leona,77,-1000,0
Leonanie,77,-1000,0
Leone,77,-1000,0
Leonelle,77,-1000,0
Leonie,77,-1000,0
Leonora,77,-1000,0
Leonore,77,-1000,0
Leontine,77,-1000,0
Leontyne,77,-1000,0
Leora,77,-1000,0
Leshia,77,-1000,0
Lesley,77,-1000,0
Lesli,77,-1000,0
Leslie,77,-1000,0
Lesly,77,-1000,0
Lesya,77,-1000,0
Leta,77,-1000,0
Lethia,77,-1000,0
Leticia,77,-1000,0
Letisha,77,-1000,0
Letitia,77,-1000,0
Letizia,77,-1000,0
Letta,77,-1000,0
Letti,77,-1000,0
Lettie,77,-1000,0
Letty,77,-1000,0
Lexi,77,-1000,0
Lexie,77,-1000,0
Lexine,77,-1000,0
Lexis,77,-1000,0
Lexy,77,-1000,0
Leyla,77,-1000,0
Lezlie,77,-1000,0
Lia,77,-1000,0
Lian,77,-1000,0
Liana,77,-1000,0
Liane,77,-1000,0
Lianna,77,-1000,0
Lianne,77,-1000,0
Lib,77,-1000,0
Libbey,77,-1000,0
Libbi,77,-1000,0
Libbie,77,-1000,0
Libby,77,-1000,0
Licha,77,-1000,0
Lida,77,-1000,0
Lidia,77,-1000,0
Liesa,77,-1000,0
Lil,77,-1000,0
Lila,77,-1000,0
Lilah,77,-1000,0
Lilas,77,-1000,0
Lilia,77,-1000,0
Lilian,77,-1000,0
Liliane,77,-1000,0
Lilias,77,-1000,0
Lilith,77,-1000,0
Lilla,77,-1000,0
Lilli,77,-1000,0
Lillian,77,-1000,0
Lillis,77,-1000,0
Lilllie,77,-1000,0
Lilly,77,-1000,0
Lily,77,-1000,0
Lilyan,77,-1000,0
Lin,77,-1000,0
Lina,77,-1000,0
Lind,77,-1000,0
Linda,77,-1000,0
Lindi,77,-1000,0
Lindie,77,-1000,0
Lindsay,77,-1000,0
Lindsey,77,-1000,0
Lindsy,77,-1000,0
Lindy,77,-1000,0
Linea,77,-1000,0
Linell,77,-1000,0
Linet,77,-1000,0
Linette,77,-1000,0
Linn,77,-1000,0
Linnea,77,-1000,0
Linnell,77,-1000,0
Linnet,77,-1000,0
Linnie,77,-1000,0
Linzy,77,-1000,0
Lira,77,-1000,0
Lisa,77,-1000,0
Lisabeth,77,-1000,0
Lisbeth,77,-1000,0
Lise,77,-1000,0
Lisetta,77,-1000,0
Lisette,77,-1000,0
Lisha,77,-1000,0
Lishe,77,-1000,0
Lissa,77,-1000,0
Lissi,77,-1000,0
Lissie,77,-1000,0
Lissy,77,-1000,0
Lita,77,-1000,0
Liuka,77,-1000,0
Liv,77,-1000,0
Liva,77,-1000,0
Livia,77,-1000,0
Livvie,77,-1000,0
Livvy,77,-1000,0
Livvyy,77,-1000,0
Livy,77,-1000,0
Liz,77,-1000,0
Liza,77,-1000,0
Lizabeth,77,-1000,0
Lizbeth,77,-1000,0
Lizette,77,-1000,0
Lizzie,77,-1000,0
Lizzy,77,-1000,0
Loella,77,-1000,0
Lois,77,-1000,0
Loise,77,-1000,0
Lola,77,-1000,0
Loleta,77,-1000,0
Lolita,77,-1000,0
Lolly,77,-1000,0
Lona,77,-1000,0
Lonee,77,-1000,0
Loni,77,-1000,0
Lonna,77,-1000,0
Lonni,77,-1000,0
Lonnie,77,-1000,0
Lora,77,-1000,0
Lorain,77,-1000,0
Loraine,77,-1000,0
Loralee,77,-1000,0
Loralie,77,-1000,0
Loralyn,77,-1000,0
Loree,77,-1000,0
Loreen,77,-1000,0
Lorelei,77,-1000,0
Lorelle,77,-1000,0
Loren,77,-1000,0
Lorena,77,-1000,0
Lorene,77,-1000,0
Lorenza,77,-1000,0
Loretta,77,-1000,0
Lorette,77,-1000,0
Lori,77,-1000,0
Loria,77,-1000,0
Lorianna,77,-1000,0
Lorianne,77,-1000,0
Lorie,77,-1000,0
Lorilee,77,-1000,0
Lorilyn,77,-1000,0
Lorinda,77,-1000,0
Lorine,77,-1000,0
Lorita,77,-1000,0
Lorna,77,-1000,0
Lorne,77,-1000,0
Lorraine,77,-1000,0
Lorrayne,77,-1000,0
Lorri,77,-1000,0
Lorrie,77,-1000,0
Lorrin,77,-1000,0
Lorry,77,-1000,0
Lory,77,-1000,0
Lotta,77,-1000,0
Lotte,77,-1000,0
Lotti,77,-1000,0
Lottie,77,-1000,0
Lotty,77,-1000,0
Lou,77,-1000,0
Louella,77,-1000,0
Louisa,77,-1000,0
Louise,77,-1000,0
Louisette,77,-1000,0
Loutitia,77,-1000,0
Lu,77,-1000,0
Luce,77,-1000,0
Luci,77,-1000,0
Lucia,77,-1000,0
Luciana,77,-1000,0
Lucie,77,-1000,0
Lucienne,77,-1000,0
Lucila,77,-1000,0
Lucilia,77,-1000,0
Lucille,77,-1000,0
Lucina,77,-1000,0
Lucinda,77,-1000,0
Lucine,77,-1000,0
Lucita,77,-1000,0
Lucky,77,-1000,0
Lucretia,77,-1000,0
Lucy,77,-1000,0
Ludovika,77,-1000,0
Luella,77,-1000,0
Luelle,77,-1000,0
Luisa,77,-1000,0
Luise,77,-1000,0
Lula,77,-1000,0
Lulita,77,-1000,0
Lulu,77,-1000,0
Lura,77,-1000,0
Lurette,77,-1000,0
Lurleen,77,-1000,0
Lurlene,77,-1000,0
Lurline,77,-1000,0
Lusa,77,-1000,0
Luz,77,-1000,0
Lyda,77,-1000,0
Lydia,77,-1000,0
Lydie,77,-1000,0
Lyn,77,-1000,0
Lynda,77,-1000,0
Lynde,77,-1000,0
Lyndel,77,-1000,0
Lyndell,77,-1000,0
Lyndsay,77,-1000,0
Lyndsey,77,-1000,0
Lyndsie,77,-1000,0
Lyndy,77,-1000,0
Lynea,77,-1000,0
Lynelle,77,-1000,0
Lynett,77,-1000,0
Lynette,77,-1000,0
Lynn,77,-1000,0
Lynna,77,-1000,0
Lynne,77,-1000,0
Lynnea,77,-1000,0
Lynnell,77,-1000,0
Lynnelle,77,-1000,0
Lynnet,77,-1000,0
Lynnett,77,-1000,0
Lynnette,77,-1000,0
Lynsey,77,-1000,0
Lyssa,77,-1000,0
Mab,77,-1000,0
Mabel,77,-1000,0
Mabelle,77,-1000,0
Mable,77,-1000,0
Mada,77,-1000,0
Madalena,77,-1000,0
Madalyn,77,-1000,0
Maddalena,77,-1000,0
Maddi,77,-1000,0
Maddie,77,-1000,0
Maddy,77,-1000,0
Madel,77,-1000,0
Madelaine,77,-1000,0
Madeleine,77,-1000,0
Madelena,77,-1000,0
Madelene,77,-1000,0
Madelin,77,-1000,0
Madelina,77,-1000,0
Madeline,77,-1000,0
Madella,77,-1000,0
Madelle,77,-1000,0
Madelon,77,-1000,0
Madelyn,77,-1000,0
Madge,77,-1000,0
Madlen,77,-1000,0
Madlin,77,-1000,0
Madonna,77,-1000,0
Mady,77,-1000,0
Mae,77,-1000,0
Maegan,77,-1000,0
Mag,77,-1000,0
Magda,77,-1000,0
Magdaia,77,-1000,0
Magdalen,77,-1000,0
Magdalena,77,-1000,0
Magdalene,77,-1000,0
Maggee,77,-1000,0
Maggi,77,-1000,0
Maggie,77,-1000,0
Maggy,77,-1000,0
Mahala,77,-1000,0
Mahalia,77,-1000,0
Maia,77,-1000,0
Maible,77,-1000,0
Maiga,77,-1000,0
Maighdiln,77,-1000,0
Mair,77,-1000,0
Maire,77,-1000,0
Maisey,77,-1000,0
Maisie,77,-1000,0
Maitilde,77,-1000,0
Mala,77,-1000,0
Malanie,77,-1000,0
Malena,77,-1000,0
Malia,77,-1000,0
Malina,77,-1000,0
