City.Aaren,Value,ValueFaux,y
Henka,41,-1000,0
Henrie,41,-1000,0
Henrieta,41,-1000,0
Henrietta,41,-1000,0
Henriette,41,-1000,0
Henryetta,41,-1000,0
Hephzibah,41,-1000,0
Hermia,41,-1000,0
Hermina,41,-1000,0
Hermine,41,-1000,0
Herminia,41,-1000,0
Hermione,41,-1000,0
Herta,41,-1000,0
Hertha,41,-1000,0
Hester,41,-1000,0
Hesther,41,-1000,0
Hestia,41,-1000,0
Hetti,41,-1000,0
Hettie,41,-1000,0
Hetty,41,-1000,0
Hilary,41,-1000,0
Hilda,41,-1000,0
Hildagard,41,-1000,0
Hildagarde,41,-1000,0
Hilde,41,-1000,0
Hildegaard,41,-1000,0
Hildegarde,41,-1000,0
Hildy,41,-1000,0
Hillary,41,-1000,0
Hilliary,41,-1000,0
Hinda,41,-1000,0
Holli,41,-1000,0
Hollie,41,-1000,0
Holly,41,-1000,0
Holly-Anne,41,-1000,0
Hollyanne,41,-1000,0
Honey,41,-1000,0
Honor,41,-1000,0
Honoria,41,-1000,0
Hope,41,-1000,0
Horatia,41,-1000,0
Hortense,41,-1000,0
Hortensia,41,-1000,0
Hulda,41,-1000,0
Hyacinth,41,-1000,0
Hyacintha,41,-1000,0
Hyacinthe,41,-1000,0
Hyacinthia,41,-1000,0
Hyacinthie,41,-1000,0
Hynda,41,-1000,0
Ianthe,41,-1000,0
Ibbie,41,-1000,0
Ibby,41,-1000,0
Ida,41,-1000,0
Idalia,41,-1000,0
Idalina,41,-1000,0
Idaline,41,-1000,0
Idell,41,-1000,0
Idelle,41,-1000,0
Idette,41,-1000,0
Ileana,41,-1000,0
Ileane,41,-1000,0
Ilene,41,-1000,0
Ilise,41,-1000,0
Ilka,41,-1000,0
Illa,41,-1000,0
Ilsa,41,-1000,0
Ilse,41,-1000,0
Ilysa,41,-1000,0
Ilyse,41,-1000,0
Ilyssa,41,-1000,0
Imelda,41,-1000,0
Imogen,41,-1000,0
Imogene,41,-1000,0
Imojean,41,-1000,0
Ina,41,-1000,0
Indira,41,-1000,0
Ines,41,-1000,0
Inesita,41,-1000,0
Inessa,41,-1000,0
Inez,41,-1000,0
Inga,41,-1000,0
Ingaberg,41,-1000,0
Ingaborg,41,-1000,0
Inge,41,-1000,0
Ingeberg,41,-1000,0
Ingeborg,41,-1000,0
Inger,41,-1000,0
Ingrid,41,-1000,0
Ingunna,41,-1000,0
Inna,41,-1000,0
Iolande,41,-1000,0
Iolanthe,41,-1000,0
Iona,41,-1000,0
Iormina,41,-1000,0
Ira,41,-1000,0
Irena,41,-1000,0
Irene,41,-1000,0
Irina,41,-1000,0
Iris,41,-1000,0
Irita,41,-1000,0
Irma,41,-1000,0
Isa,41,-1000,0
Isabel,41,-1000,0
Isabelita,41,-1000,0
Isabella,41,-1000,0
Isabelle,41,-1000,0
Isadora,41,-1000,0
Isahella,41,-1000,0
Iseabal,41,-1000,0
Isidora,41,-1000,0
Isis,41,-1000,0
Isobel,41,-1000,0
Issi,41,-1000,0
Issie,41,-1000,0
Issy,41,-1000,0
Ivett,41,-1000,0
Ivette,41,-1000,0
Ivie,41,-1000,0
Ivonne,41,-1000,0
Ivory,41,-1000,0
Ivy,41,-1000,0
Izabel,41,-1000,0
Jacenta,41,-1000,0
Jacinda,41,-1000,0
Jacinta,41,-1000,0
Jacintha,41,-1000,0
Jacinthe,41,-1000,0
Jackelyn,41,-1000,0
Jacki,41,-1000,0
Jackie,41,-1000,0
Jacklin,41,-1000,0
Jacklyn,41,-1000,0
Jackquelin,41,-1000,0
Jackqueline,41,-1000,0
Jacky,41,-1000,0
Jaclin,41,-1000,0
Jaclyn,41,-1000,0
Jacquelin,41,-1000,0
Jacqueline,41,-1000,0
Jacquelyn,41,-1000,0
Jacquelynn,41,-1000,0
Jacquenetta,41,-1000,0
Jacquenette,41,-1000,0
Jacquetta,41,-1000,0
Jacquette,41,-1000,0
Jacqui,41,-1000,0
Jacquie,41,-1000,0
Jacynth,41,-1000,0
Jada,41,-1000,0
Jade,41,-1000,0
Jaime,41,-1000,0
Jaimie,41,-1000,0
Jaine,41,-1000,0
Jami,41,-1000,0
Jamie,41,-1000,0
Jamima,41,-1000,0
Jammie,41,-1000,0
Jan,41,-1000,0
Jana,41,-1000,0
Janaya,41,-1000,0
Janaye,41,-1000,0
Jandy,41,-1000,0
Jane,41,-1000,0
Janean,41,-1000,0
Janeczka,41,-1000,0
Janeen,41,-1000,0
Janel,41,-1000,0
Janela,41,-1000,0
Janella,41,-1000,0
Janelle,41,-1000,0
Janene,41,-1000,0
Janenna,41,-1000,0
Janessa,41,-1000,0
Janet,41,-1000,0
Janeta,41,-1000,0
Janetta,41,-1000,0
Janette,41,-1000,0
Janeva,41,-1000,0
Janey,41,-1000,0
Jania,41,-1000,0
Janice,41,-1000,0
Janie,41,-1000,0
Janifer,41,-1000,0
Janina,41,-1000,0
Janine,41,-1000,0
Janis,41,-1000,0
Janith,41,-1000,0
Janka,41,-1000,0
Janna,41,-1000,0
Jannel,41,-1000,0
Jannelle,41,-1000,0
Janot,41,-1000,0
Jany,41,-1000,0
Jaquelin,41,-1000,0
Jaquelyn,41,-1000,0
Jaquenetta,41,-1000,0
Jaquenette,41,-1000,0
Jaquith,41,-1000,0
Jasmin,41,-1000,0
Jasmina,41,-1000,0
Jasmine,41,-1000,0
Jayme,41,-1000,0
Jaymee,41,-1000,0
Jayne,41,-1000,0
Jaynell,41,-1000,0
Jazmin,41,-1000,0
Jean,41,-1000,0
Jeana,41,-1000,0
Jeane,41,-1000,0
Jeanelle,41,-1000,0
Jeanette,41,-1000,0
Jeanie,41,-1000,0
Jeanine,41,-1000,0
Jeanna,41,-1000,0
Jeanne,41,-1000,0
Jeannette,41,-1000,0
Jeannie,41,-1000,0
Jeannine,41,-1000,0
Jehanna,41,-1000,0
Jelene,41,-1000,0
Jemie,41,-1000,0
Jemima,41,-1000,0
Jemimah,41,-1000,0
Jemmie,41,-1000,0
Jemmy,41,-1000,0
Jen,41,-1000,0
Jena,41,-1000,0
Jenda,41,-1000,0
Jenelle,41,-1000,0
Jeni,41,-1000,0
Jenica,41,-1000,0
Jeniece,41,-1000,0
Jenifer,41,-1000,0
Jeniffer,41,-1000,0
Jenilee,41,-1000,0
Jenine,41,-1000,0
Jenn,41,-1000,0
Jenna,41,-1000,0
Jennee,41,-1000,0
Jennette,41,-1000,0
Jenni,41,-1000,0
Jennica,41,-1000,0
Jennie,41,-1000,0
Jennifer,41,-1000,0
Jennilee,41,-1000,0
Jennine,41,-1000,0
Jenny,41,-1000,0
Jeralee,41,-1000,0
Jere,41,-1000,0
Jeri,41,-1000,0
Jermaine,41,-1000,0
Jerrie,41,-1000,0
Jerrilee,41,-1000,0
Jerrilyn,41,-1000,0
Jerrine,41,-1000,0
Jerry,41,-1000,0
Jerrylee,41,-1000,0
Jess,41,-1000,0
Jessa,41,-1000,0
Jessalin,41,-1000,0
Jessalyn,41,-1000,0
Jessamine,41,-1000,0
Jessamyn,41,-1000,0
Jesse,41,-1000,0
Jesselyn,41,-1000,0
Jessi,41,-1000,0
Jessica,41,-1000,0
Jessie,41,-1000,0
Jessika,41,-1000,0
Jessy,41,-1000,0
Jewel,41,-1000,0
Jewell,41,-1000,0
Jewelle,41,-1000,0
Jill,41,-1000,0
Jillana,41,-1000,0
Jillane,41,-1000,0
Jillayne,41,-1000,0
Jilleen,41,-1000,0
Jillene,41,-1000,0
Jilli,41,-1000,0
Jillian,41,-1000,0
Jillie,41,-1000,0
Jilly,41,-1000,0
Jinny,41,-1000,0
Jo,41,-1000,0
Jo Ann,41,-1000,0
Jo-Ann,41,-1000,0
Jo-Anne,41,-1000,0
Joan,41,-1000,0
Joana,41,-1000,0
Joane,41,-1000,0
Joanie,41,-1000,0
Joann,41,-1000,0
Joanna,41,-1000,0
Joanne,41,-1000,0
Joannes,41,-1000,0
Jobey,41,-1000,0
Jobi,41,-1000,0
Jobie,41,-1000,0
Jobina,41,-1000,0
Joby,41,-1000,0
Jobye,41,-1000,0
Jobyna,41,-1000,0
Jocelin,41,-1000,0
Joceline,41,-1000,0
Jocelyn,41,-1000,0
Jocelyne,41,-1000,0
Jodee,41,-1000,0
Jodi,41,-1000,0
Jodie,41,-1000,0
Jody,41,-1000,0
Joeann,41,-1000,0
Joela,41,-1000,0
Joelie,41,-1000,0
Joell,41,-1000,0
Joella,41,-1000,0
Joelle,41,-1000,0
Joellen,41,-1000,0
Joelly,41,-1000,0
Joellyn,41,-1000,0
Joelynn,41,-1000,0
Joete,41,-1000,0
Joey,41,-1000,0
Johanna,41,-1000,0
Johannah,41,-1000,0
Johna,41,-1000,0
Johnath,41,-1000,0
Johnette,41,-1000,0
Johnna,41,-1000,0
Joice,41,-1000,0
Jojo,41,-1000,0
Jolee,41,-1000,0
Joleen,41,-1000,0
Jolene,41,-1000,0
Joletta,41,-1000,0
Joli,41,-1000,0
Jolie,41,-1000,0
Joline,41,-1000,0
Joly,41,-1000,0
Jolyn,41,-1000,0
Jolynn,41,-1000,0
Jonell,41,-1000,0
Joni,41,-1000,0
Jonie,41,-1000,0
Jonis,41,-1000,0
Jordain,41,-1000,0
Jordan,41,-1000,0
Jordana,41,-1000,0
Jordanna,41,-1000,0
Jorey,41,-1000,0
Jori,41,-1000,0
Jorie,41,-1000,0
Jorrie,41,-1000,0
Jorry,41,-1000,0
Joscelin,41,-1000,0
Josee,41,-1000,0
Josefa,41,-1000,0
Josefina,41,-1000,0
Josepha,41,-1000,0
Josephina,41,-1000,0
Josephine,41,-1000,0
Josey,41,-1000,0
Josi,41,-1000,0
Josie,41,-1000,0
Josselyn,41,-1000,0
Josy,41,-1000,0
Jourdan,41,-1000,0
Joy,41,-1000,0
Joya,41,-1000,0
Joyan,41,-1000,0
Joyann,41,-1000,0
Joyce,41,-1000,0
Joycelin,41,-1000,0
Joye,41,-1000,0
Jsandye,41,-1000,0
Juana,41,-1000,0
Juanita,41,-1000,0
Judi,41,-1000,0
Judie,41,-1000,0
Judith,41,-1000,0
Juditha,41,-1000,0
Judy,41,-1000,0
Judye,41,-1000,0
Juieta,41,-1000,0
Julee,41,-1000,0
Juli,41,-1000,0
Julia,41,-1000,0
Juliana,41,-1000,0
Juliane,41,-1000,0
Juliann,41,-1000,0
Julianna,41,-1000,0
Julianne,41,-1000,0
Julie,41,-1000,0
Julienne,41,-1000,0
Juliet,41,-1000,0
Julieta,41,-1000,0
Julietta,41,-1000,0
Juliette,41,-1000,0
Julina,41,-1000,0
Juline,41,-1000,0
Julissa,41,-1000,0
Julita,41,-1000,0
June,41,-1000,0
Junette,41,-1000,0
Junia,41,-1000,0
Junie,41,-1000,0
Junina,41,-1000,0
Justina,41,-1000,0
Justine,41,-1000,0
Justinn,41,-1000,0
Jyoti,41,-1000,0
Kacey,41,-1000,0
Kacie,41,-1000,0
Kacy,41,-1000,0
Kaela,41,-1000,0
Kai,41,-1000,0
Kaia,41,-1000,0
Kaila,41,-1000,0
Kaile,41,-1000,0
Kailey,41,-1000,0
Kaitlin,41,-1000,0
Kaitlyn,41,-1000,0
Kaitlynn,41,-1000,0
Kaja,41,-1000,0
Kakalina,41,-1000,0
Kala,41,-1000,0
Kaleena,41,-1000,0
Kali,41,-1000,0
Kalie,41,-1000,0
Kalila,41,-1000,0
Kalina,41,-1000,0
Kalinda,41,-1000,0
Kalindi,41,-1000,0
Kalli,41,-1000,0
Kally,41,-1000,0
Kameko,41,-1000,0
Kamila,41,-1000,0
Kamilah,41,-1000,0
Kamillah,41,-1000,0
Kandace,41,-1000,0
Kandy,41,-1000,0
Kania,41,-1000,0
Kanya,41,-1000,0
Kara,41,-1000,0
Kara-Lynn,41,-1000,0
Karalee,41,-1000,0
Karalynn,41,-1000,0
Kare,41,-1000,0
Karee,41,-1000,0
Karel,41,-1000,0
Karen,41,-1000,0
Karena,41,-1000,0
Kari,41,-1000,0
Karia,41,-1000,0
Karie,41,-1000,0
Karil,41,-1000,0
Karilynn,41,-1000,0
Karin,41,-1000,0
Karina,41,-1000,0
Karine,41,-1000,0
Kariotta,41,-1000,0
Karisa,41,-1000,0
Karissa,41,-1000,0
Karita,41,-1000,0
Karla,41,-1000,0
Karlee,41,-1000,0
Karleen,41,-1000,0
Karlen,41,-1000,0
Karlene,41,-1000,0
Karlie,41,-1000,0
Karlotta,41,-1000,0
Karlotte,41,-1000,0
Karly,41,-1000,0
Karlyn,41,-1000,0
Karmen,41,-1000,0
Karna,41,-1000,0
Karol,41,-1000,0
Karola,41,-1000,0
Karole,41,-1000,0
Karolina,41,-1000,0
Karoline,41,-1000,0
Karoly,41,-1000,0
Karon,41,-1000,0
Karrah,41,-1000,0
Karrie,41,-1000,0
Karry,41,-1000,0
Kary,41,-1000,0
Karyl,41,-1000,0
Karylin,41,-1000,0
Karyn,41,-1000,0
Kasey,41,-1000,0
Kass,41,-1000,0
Kassandra,41,-1000,0
Kassey,41,-1000,0
Kassi,41,-1000,0
Kassia,41,-1000,0
Kassie,41,-1000,0
Kat,41,-1000,0
Kata,41,-1000,0
Katalin,41,-1000,0
Kate,41,-1000,0
Katee,41,-1000,0
Katerina,41,-1000,0
Katerine,41,-1000,0
Katey,41,-1000,0
Kath,41,-1000,0
Katha,41,-1000,0
Katharina,41,-1000,0
Katharine,41,-1000,0
Katharyn,41,-1000,0
Kathe,41,-1000,0
Katherina,41,-1000,0
Katherine,41,-1000,0
Katheryn,41,-1000,0
Kathi,41,-1000,0
Kathie,41,-1000,0
Kathleen,41,-1000,0
Kathlin,41,-1000,0
Kathrine,41,-1000,0
Kathryn,41,-1000,0
Kathryne,41,-1000,0
Kathy,41,-1000,0
Kathye,41,-1000,0
Kati,41,-1000,0
Katie,41,-1000,0
Katina,41,-1000,0
Katine,41,-1000,0
Katinka,41,-1000,0
Katleen,41,-1000,0
Katlin,41,-1000,0
Katrina,41,-1000,0
Katrine,41,-1000,0
Katrinka,41,-1000,0
Katti,41,-1000,0
Kattie,41,-1000,0
Katuscha,41,-1000,0
Katusha,41,-1000,0
Katy,41,-1000,0
Katya,41,-1000,0
Kay,41,-1000,0
Kaycee,41,-1000,0
Kaye,41,-1000,0
Kayla,41,-1000,0
Kayle,41,-1000,0
Kaylee,41,-1000,0
Kayley,41,-1000,0
Kaylil,41,-1000,0
Kaylyn,41,-1000,0
Keeley,41,-1000,0
Keelia,41,-1000,0
Keely,41,-1000,0
Kelcey,41,-1000,0
Kelci,41,-1000,0
Kelcie,41,-1000,0
Kelcy,41,-1000,0
Kelila,41,-1000,0
Kellen,41,-1000,0
Kelley,41,-1000,0
Kelli,41,-1000,0
Kellia,41,-1000,0
Kellie,41,-1000,0
Kellina,41,-1000,0
Kellsie,41,-1000,0
Kelly,41,-1000,0
Kellyann,41,-1000,0
Kelsey,41,-1000,0
Kelsi,41,-1000,0
Kelsy,41,-1000,0
Kendra,41,-1000,0
Kendre,41,-1000,0
Kenna,41,-1000,0
Keri,41,-1000,0
Keriann,41,-1000,0
Kerianne,41,-1000,0
Kerri,41,-1000,0
Kerrie,41,-1000,0
Kerrill,41,-1000,0
Kerrin,41,-1000,0
Kerry,41,-1000,0
Kerstin,41,-1000,0
Kesley,41,-1000,0
Keslie,41,-1000,0
Kessia,41,-1000,0
Kessiah,41,-1000,0
Ketti,41,-1000,0
Kettie,41,-1000,0
Ketty,41,-1000,0
Kevina,41,-1000,0
Kevyn,41,-1000,0
Ki,41,-1000,0
Kiah,41,-1000,0
Kial,41,-1000,0
Kiele,41,-1000,0
Kiersten,41,-1000,0
Kikelia,41,-1000,0
Kiley,41,-1000,0
Kim,41,-1000,0
Kimberlee,41,-1000,0
Kimberley,41,-1000,0
Kimberli,41,-1000,0
Kimberly,41,-1000,0
Kimberlyn,41,-1000,0
Kimbra,41,-1000,0
Kimmi,41,-1000,0
Kimmie,41,-1000,0
Kimmy,41,-1000,0
Kinna,41,-1000,0
Kip,41,-1000,0
Kipp,41,-1000,0
Kippie,41,-1000,0
Kippy,41,-1000,0
Kira,41,-1000,0
Kirbee,41,-1000,0
Kirbie,41,-1000,0
Kirby,41,-1000,0
Kiri,41,-1000,0
Kirsten,41,-1000,0
Kirsteni,41,-1000,0
Kirsti,41,-1000,0
Kirstin,41,-1000,0
Kirstyn,41,-1000,0
Kissee,41,-1000,0
Kissiah,41,-1000,0
Kissie,41,-1000,0
Kit,41,-1000,0
Kitti,41,-1000,0
Kittie,41,-1000,0
Kitty,41,-1000,0
Kizzee,41,-1000,0
Kizzie,41,-1000,0
Klara,41,-1000,0
Klarika,41,-1000,0
Klarrisa,41,-1000,0
Konstance,41,-1000,0
Konstanze,41,-1000,0
Koo,41,-1000,0
Kora,41,-1000,0
Koral,41,-1000,0
Koralle,41,-1000,0
Kordula,41,-1000,0
Kore,41,-1000,0
Korella,41,-1000,0
Koren,41,-1000,0
Koressa,41,-1000,0
Kori,41,-1000,0
Korie,41,-1000,0
Korney,41,-1000,0
Korrie,41,-1000,0
Korry,41,-1000,0
Kris,41,-1000,0
Krissie,41,-1000,0
Krissy,41,-1000,0
Krista,41,-1000,0
Kristal,41,-1000,0
Kristan,41,-1000,0
Kriste,41,-1000,0
Kristel,41,-1000,0
Kristen,41,-1000,0
Kristi,41,-1000,0
Kristien,41,-1000,0
Kristin,41,-1000,0
Kristina,41,-1000,0
Kristine,41,-1000,0
Kristy,41,-1000,0
Kristyn,41,-1000,0
Krysta,41,-1000,0
Krystal,41,-1000,0
Krystalle,41,-1000,0
Krystle,41,-1000,0
Krystyna,41,-1000,0
Kyla,41,-1000,0
Kyle,41,-1000,0
Kylen,41,-1000,0
Kylie,41,-1000,0
Kylila,41,-1000,0
Kylynn,41,-1000,0
Kym,41,-1000,0
Kynthia,41,-1000,0
Kyrstin,41,-1000,0
La Verne,41,-1000,0
Lacee,41,-1000,0
Lacey,41,-1000,0
Lacie,41,-1000,0
Lacy,41,-1000,0
Ladonna,41,-1000,0
Laetitia,41,-1000,0
Laina,41,-1000,0
Lainey,41,-1000,0
Lana,41,-1000,0
Lanae,41,-1000,0
Lane,41,-1000,0
Lanette,41,-1000,0
Laney,41,-1000,0
Lani,41,-1000,0
Lanie,41,-1000,0
Lanita,41,-1000,0
Lanna,41,-1000,0
Lanni,41,-1000,0
Lanny,41,-1000,0
Lara,41,-1000,0
Laraine,41,-1000,0
Lari,41,-1000,0
Larina,41,-1000,0
Larine,41,-1000,0
Larisa,41,-1000,0
Larissa,41,-1000,0
Lark,41,-1000,0
Laryssa,41,-1000,0
Latashia,41,-1000,0
Latia,41,-1000,0
Latisha,41,-1000,0
Latrena,41,-1000,0
Latrina,41,-1000,0
Laura,41,-1000,0
Lauraine,41,-1000,0
Laural,41,-1000,0
Lauralee,41,-1000,0
Laure,41,-1000,0
Lauree,41,-1000,0
Laureen,41,-1000,0
Laurel,41,-1000,0
Laurella,41,-1000,0
Lauren,41,-1000,0
Laurena,41,-1000,0
Laurene,41,-1000,0
Lauretta,41,-1000,0
Laurette,41,-1000,0
Lauri,41,-1000,0
Laurianne,41,-1000,0
Laurice,41,-1000,0
Laurie,41,-1000,0
Lauryn,41,-1000,0
Lavena,41,-1000,0
Laverna,41,-1000,0
Laverne,41,-1000,0
Lavina,41,-1000,0
Lavinia,41,-1000,0
Lavinie,41,-1000,0
Layla,41,-1000,0
Layne,41,-1000,0
Layney,41,-1000,0
Lea,41,-1000,0
Leah,41,-1000,0
Leandra,41,-1000,0
Leann,41,-1000,0
Leanna,41,-1000,0
Leanor,41,-1000,0
Leanora,41,-1000,0
Lebbie,41,-1000,0
Leda,41,-1000,0
Lee,41,-1000,0
Leeann,41,-1000,0
Leeanne,41,-1000,0
Leela,41,-1000,0
Leelah,41,-1000,0
Leena,41,-1000,0
Leesa,41,-1000,0
Leese,41,-1000,0
Legra,41,-1000,0
Leia,41,-1000,0
Leigh,41,-1000,0
Leigha,41,-1000,0
Leila,41,-1000,0
Leilah,41,-1000,0
Leisha,41,-1000,0
Lela,41,-1000,0
Lelah,41,-1000,0
Leland,41,-1000,0
Lelia,41,-1000,0
Lena,41,-1000,0
Lenee,41,-1000,0
Lenette,41,-1000,0
Lenka,41,-1000,0
Lenna,41,-1000,0
Lenora,41,-1000,0
Lenore,41,-1000,0
Leodora,41,-1000,0
Leoine,41,-1000,0
Leola,41,-1000,0
Leoline,41,-1000,0
Leona,41,-1000,0
Leonanie,41,-1000,0
Leone,41,-1000,0
Leonelle,41,-1000,0
Leonie,41,-1000,0
Leonora,41,-1000,0
Leonore,41,-1000,0
Leontine,41,-1000,0
Leontyne,41,-1000,0
Leora,41,-1000,0
Leshia,41,-1000,0
Lesley,41,-1000,0
Lesli,41,-1000,0
Leslie,41,-1000,0
Lesly,41,-1000,0
Lesya,41,-1000,0
Leta,41,-1000,0
Lethia,41,-1000,0
Leticia,41,-1000,0
Letisha,41,-1000,0
Letitia,41,-1000,0
Letizia,41,-1000,0
Letta,41,-1000,0
Letti,41,-1000,0
Lettie,41,-1000,0
Letty,41,-1000,0
Lexi,41,-1000,0
Lexie,41,-1000,0
Lexine,41,-1000,0
Lexis,41,-1000,0
Lexy,41,-1000,0
Leyla,41,-1000,0
Lezlie,41,-1000,0
Lia,41,-1000,0
Lian,41,-1000,0
Liana,41,-1000,0
Liane,41,-1000,0
Lianna,41,-1000,0
Lianne,41,-1000,0
Lib,41,-1000,0
Libbey,41,-1000,0
Libbi,41,-1000,0
Libbie,41,-1000,0
Libby,41,-1000,0
Licha,41,-1000,0
Lida,41,-1000,0
Lidia,41,-1000,0
Liesa,41,-1000,0
Lil,41,-1000,0
Lila,41,-1000,0
Lilah,41,-1000,0
Lilas,41,-1000,0
Lilia,41,-1000,0
Lilian,41,-1000,0
Liliane,41,-1000,0
Lilias,41,-1000,0
Lilith,41,-1000,0
Lilla,41,-1000,0
Lilli,41,-1000,0
Lillian,41,-1000,0
Lillis,41,-1000,0
Lilllie,41,-1000,0
Lilly,41,-1000,0
Lily,41,-1000,0
Lilyan,41,-1000,0
Lin,41,-1000,0
Lina,41,-1000,0
Lind,41,-1000,0
Linda,41,-1000,0
Lindi,41,-1000,0
Lindie,41,-1000,0
Lindsay,41,-1000,0
Lindsey,41,-1000,0
Lindsy,41,-1000,0
Lindy,41,-1000,0
Linea,41,-1000,0
Linell,41,-1000,0
Linet,41,-1000,0
Linette,41,-1000,0
Linn,41,-1000,0
Linnea,41,-1000,0
Linnell,41,-1000,0
Linnet,41,-1000,0
Linnie,41,-1000,0
Linzy,41,-1000,0
Lira,41,-1000,0
Lisa,41,-1000,0
Lisabeth,41,-1000,0
Lisbeth,41,-1000,0
Lise,41,-1000,0
Lisetta,41,-1000,0
Lisette,41,-1000,0
Lisha,41,-1000,0
Lishe,41,-1000,0
Lissa,41,-1000,0
Lissi,41,-1000,0
Lissie,41,-1000,0
Lissy,41,-1000,0
Lita,41,-1000,0
Liuka,41,-1000,0
Liv,41,-1000,0
Liva,41,-1000,0
Livia,41,-1000,0
Livvie,41,-1000,0
Livvy,41,-1000,0
Livvyy,41,-1000,0
Livy,41,-1000,0
Liz,41,-1000,0
Liza,41,-1000,0
Lizabeth,41,-1000,0
Lizbeth,41,-1000,0
Lizette,41,-1000,0
Lizzie,41,-1000,0
Lizzy,41,-1000,0
Loella,41,-1000,0
Lois,41,-1000,0
Loise,41,-1000,0
Lola,41,-1000,0
Loleta,41,-1000,0
Lolita,41,-1000,0
Lolly,41,-1000,0
Lona,41,-1000,0
Lonee,41,-1000,0
Loni,41,-1000,0
Lonna,41,-1000,0
Lonni,41,-1000,0
Lonnie,41,-1000,0
Lora,41,-1000,0
Lorain,41,-1000,0
Loraine,41,-1000,0
Loralee,41,-1000,0
Loralie,41,-1000,0
Loralyn,41,-1000,0
Loree,41,-1000,0
Loreen,41,-1000,0
Lorelei,41,-1000,0
Lorelle,41,-1000,0
Loren,41,-1000,0
Lorena,41,-1000,0
Lorene,41,-1000,0
Lorenza,41,-1000,0
Loretta,41,-1000,0
Lorette,41,-1000,0
Lori,41,-1000,0
Loria,41,-1000,0
Lorianna,41,-1000,0
Lorianne,41,-1000,0
Lorie,41,-1000,0
Lorilee,41,-1000,0
Lorilyn,41,-1000,0
Lorinda,41,-1000,0
Lorine,41,-1000,0
Lorita,41,-1000,0
Lorna,41,-1000,0
Lorne,41,-1000,0
Lorraine,41,-1000,0
Lorrayne,41,-1000,0
Lorri,41,-1000,0
Lorrie,41,-1000,0
Lorrin,41,-1000,0
Lorry,41,-1000,0
Lory,41,-1000,0
Lotta,41,-1000,0
Lotte,41,-1000,0
Lotti,41,-1000,0
Lottie,41,-1000,0
Lotty,41,-1000,0
Lou,41,-1000,0
Louella,41,-1000,0
Louisa,41,-1000,0
Louise,41,-1000,0
Louisette,41,-1000,0
Loutitia,41,-1000,0
Lu,41,-1000,0
Luce,41,-1000,0
Luci,41,-1000,0
Lucia,41,-1000,0
Luciana,41,-1000,0
Lucie,41,-1000,0
Lucienne,41,-1000,0
Lucila,41,-1000,0
Lucilia,41,-1000,0
Lucille,41,-1000,0
Lucina,41,-1000,0
Lucinda,41,-1000,0
Lucine,41,-1000,0
Lucita,41,-1000,0
Lucky,41,-1000,0
Lucretia,41,-1000,0
Lucy,41,-1000,0
Ludovika,41,-1000,0
Luella,41,-1000,0
Luelle,41,-1000,0
Luisa,41,-1000,0
Luise,41,-1000,0
Lula,41,-1000,0
Lulita,41,-1000,0
Lulu,41,-1000,0
Lura,41,-1000,0
Lurette,41,-1000,0
Lurleen,41,-1000,0
Lurlene,41,-1000,0
Lurline,41,-1000,0
Lusa,41,-1000,0
Luz,41,-1000,0
Lyda,41,-1000,0
Lydia,41,-1000,0
Lydie,41,-1000,0
Lyn,41,-1000,0
Lynda,41,-1000,0
Lynde,41,-1000,0
Lyndel,41,-1000,0
Lyndell,41,-1000,0
Lyndsay,41,-1000,0
Lyndsey,41,-1000,0
Lyndsie,41,-1000,0
Lyndy,41,-1000,0
Lynea,41,-1000,0
Lynelle,41,-1000,0
Lynett,41,-1000,0
Lynette,41,-1000,0
Lynn,41,-1000,0
Lynna,41,-1000,0
Lynne,41,-1000,0
Lynnea,41,-1000,0
Lynnell,41,-1000,0
Lynnelle,41,-1000,0
Lynnet,41,-1000,0
Lynnett,41,-1000,0
Lynnette,41,-1000,0
Lynsey,41,-1000,0
Lyssa,41,-1000,0
Mab,41,-1000,0
Mabel,41,-1000,0
Mabelle,41,-1000,0
Mable,41,-1000,0
Mada,41,-1000,0
Madalena,41,-1000,0
Madalyn,41,-1000,0
Maddalena,41,-1000,0
Maddi,41,-1000,0
Maddie,41,-1000,0
Maddy,41,-1000,0
Madel,41,-1000,0
Madelaine,41,-1000,0
Madeleine,41,-1000,0
Madelena,41,-1000,0
Madelene,41,-1000,0
Madelin,41,-1000,0
Madelina,41,-1000,0
Madeline,41,-1000,0
Madella,41,-1000,0
Madelle,41,-1000,0
Madelon,41,-1000,0
Madelyn,41,-1000,0
Madge,41,-1000,0
Madlen,41,-1000,0
Madlin,41,-1000,0
Madonna,41,-1000,0
Mady,41,-1000,0
Mae,41,-1000,0
Maegan,41,-1000,0
Mag,41,-1000,0
Magda,41,-1000,0
Magdaia,41,-1000,0
Magdalen,41,-1000,0
Magdalena,41,-1000,0
Magdalene,41,-1000,0
Maggee,41,-1000,0
Maggi,41,-1000,0
Maggie,41,-1000,0
Maggy,41,-1000,0
Mahala,41,-1000,0
Mahalia,41,-1000,0
Maia,41,-1000,0
Maible,41,-1000,0
Maiga,41,-1000,0
Maighdiln,41,-1000,0
Mair,41,-1000,0
Maire,41,-1000,0
Maisey,41,-1000,0
Maisie,41,-1000,0
Maitilde,41,-1000,0
Mala,41,-1000,0
Malanie,41,-1000,0
Malena,41,-1000,0
Malia,41,-1000,0
Malina,41,-1000,0
