City,Value,ValueFaux,y
Henrie,16,-1000,0
Henrieta,28,-1000,0
Henrietta,2,-1000,0
Henriette,93,-1000,0
Henryetta,32,-1000,0
Hephzibah,36,-1000,0
Hermia,37,-1000,0
Hermina,71,-1000,0
Hermine,17,-1000,0
Herminia,94,-1000,0
Hermione,99,-1000,0
Herta,87,-1000,0
Hertha,96,-1000,0
Hester,22,-1000,0
Hesther,48,-1000,0
Hestia,42,-1000,0
Hetti,53,-1000,0
Hettie,13,-1000,0
Hetty,44,-1000,0
Hilary,16,-1000,0
Hilda,8,-1000,0
Hildagard,57,-1000,0
Hildagarde,18,-1000,0
Hilde,50,-1000,0
Hildegaard,66,-1000,0
Hildegarde,42,-1000,0
Hildy,11,-1000,0
Hillary,65,-1000,0
Hilliary,68,-1000,0
Hinda,23,-1000,0
Holli,32,-1000,0
Hollie,14,-1000,0
Holly,97,-1000,0
Holly-Anne,6,-1000,0
Hollyanne,9,-1000,0
Honey,98,-1000,0
Honor,5,-1000,0
Honoria,54,-1000,0
Hope,50,-1000,0
Horatia,42,-1000,0
Hortense,94,-1000,0
Hortensia,22,-1000,0
Hulda,56,-1000,0
Hyacinth,21,-1000,0
Hyacintha,48,-1000,0
Hyacinthe,35,-1000,0
Hyacinthia,60,-1000,0
Hyacinthie,63,-1000,0
Hynda,37,-1000,0
Ianthe,79,-1000,0
Ibbie,45,-1000,0
Ibby,3,-1000,0
Ida,34,-1000,0
Idalia,56,-1000,0
Idalina,99,-1000,0
Idaline,37,-1000,0
Idell,47,-1000,0
Idelle,0,-1000,0
Idette,68,-1000,0
Ileana,87,-1000,0
Ileane,50,-1000,0
Ilene,87,-1000,0
Ilise,34,-1000,0
Ilka,28,-1000,0
Illa,49,-1000,0
Ilsa,81,-1000,0
Ilse,15,-1000,0
Ilysa,47,-1000,0
Ilyse,16,-1000,0
Ilyssa,89,-1000,0
Imelda,63,-1000,0
Imogen,34,-1000,0
Imogene,73,-1000,0
Imojean,82,-1000,0
Ina,77,-1000,0
Indira,74,-1000,0
Ines,28,-1000,0
Inesita,12,-1000,0
Inessa,3,-1000,0
Inez,4,-1000,0
Inga,71,-1000,0
Ingaberg,56,-1000,0
Ingaborg,21,-1000,0
Inge,27,-1000,0
Ingeberg,18,-1000,0
Ingeborg,77,-1000,0
Inger,80,-1000,0
Ingrid,22,-1000,0
Ingunna,52,-1000,0
Inna,28,-1000,0
Iolande,43,-1000,0
Iolanthe,79,-1000,0
Iona,21,-1000,0
Iormina,17,-1000,0
Ira,77,-1000,0
Irena,48,-1000,0
Irene,31,-1000,0
Irina,9,-1000,0
Iris,76,-1000,0
Irita,73,-1000,0
Irma,4,-1000,0
Isa,66,-1000,0
Isabel,31,-1000,0
Isabelita,63,-1000,0
Isabella,13,-1000,0
Isabelle,9,-1000,0
Isadora,58,-1000,0
Isahella,29,-1000,0
Iseabal,4,-1000,0
Isidora,56,-1000,0
Isis,97,-1000,0
Isobel,17,-1000,0
Issi,17,-1000,0
Issie,99,-1000,0
Issy,72,-1000,0
Ivett,50,-1000,0
Ivette,78,-1000,0
Ivie,45,-1000,0
Ivonne,29,-1000,0
Ivory,30,-1000,0
Ivy,12,-1000,0
Izabel,3,-1000,0
Jacenta,36,-1000,0
Jacinda,95,-1000,0
Jacinta,89,-1000,0
Jacintha,7,-1000,0
Jacinthe,68,-1000,0
Jackelyn,61,-1000,0
Jacki,19,-1000,0
Jackie,93,-1000,0
Jacklin,78,-1000,0
Jacklyn,52,-1000,0
Jackquelin,12,-1000,0
Jackqueline,16,-1000,0
Jacky,67,-1000,0
Jaclin,16,-1000,0
Jaclyn,15,-1000,0
Jacquelin,50,-1000,0
Jacqueline,3,-1000,0
Jacquelyn,45,-1000,0
Jacquelynn,50,-1000,0
Jacquenetta,36,-1000,0
Jacquenette,56,-1000,0
Jacquetta,73,-1000,0
Jacquette,55,-1000,0
Jacqui,14,-1000,0
Jacquie,42,-1000,0
Jacynth,86,-1000,0
Jada,12,-1000,0
Jade,41,-1000,0
Jaime,46,-1000,0
Jaimie,80,-1000,0
Jaine,91,-1000,0
Jami,18,-1000,0
Jamie,85,-1000,0
Jamima,91,-1000,0
Jammie,68,-1000,0
Jan,41,-1000,0
Jana,0,-1000,0
Janaya,4,-1000,0
Janaye,70,-1000,0
Jandy,81,-1000,0
Jane,84,-1000,0
Janean,29,-1000,0
Janeczka,64,-1000,0
Janeen,50,-1000,0
Janel,26,-1000,0
Janela,37,-1000,0
Janella,52,-1000,0
Janelle,82,-1000,0
Janene,19,-1000,0
Janenna,55,-1000,0
Janessa,20,-1000,0
Janet,13,-1000,0
Janeta,64,-1000,0
Janetta,83,-1000,0
Janette,11,-1000,0
Janeva,1,-1000,0
Janey,72,-1000,0
Jania,72,-1000,0
Janice,27,-1000,0
Janie,21,-1000,0
Janifer,5,-1000,0
Janina,4,-1000,0
Janine,93,-1000,0
Janis,89,-1000,0
Janith,72,-1000,0
Janka,47,-1000,0
Janna,16,-1000,0
Jannel,76,-1000,0
Jannelle,51,-1000,0
Janot,43,-1000,0
Jany,53,-1000,0
Jaquelin,40,-1000,0
Jaquelyn,86,-1000,0
Jaquenetta,51,-1000,0
Jaquenette,89,-1000,0
Jaquith,17,-1000,0
Jasmin,13,-1000,0
Jasmina,31,-1000,0
Jasmine,15,-1000,0
Jayme,67,-1000,0
Jaymee,95,-1000,0
Jayne,38,-1000,0
Jaynell,36,-1000,0
Jazmin,61,-1000,0
Jean,82,-1000,0
Jeana,68,-1000,0
Jeane,24,-1000,0
Jeanelle,90,-1000,0
Jeanette,43,-1000,0
Jeanie,74,-1000,0
Jeanine,75,-1000,0
Jeanna,7,-1000,0
Jeanne,79,-1000,0
Jeannette,16,-1000,0
Jeannie,46,-1000,0
Jeannine,12,-1000,0
Jehanna,77,-1000,0
Jelene,27,-1000,0
Jemie,57,-1000,0
Jemima,14,-1000,0
Jemimah,57,-1000,0
Jemmie,84,-1000,0
Jemmy,16,-1000,0
Jen,33,-1000,0
Jena,98,-1000,0
Jenda,22,-1000,0
Jenelle,86,-1000,0
Jeni,6,-1000,0
Jenica,88,-1000,0
Jeniece,88,-1000,0
Jenifer,51,-1000,0
Jeniffer,66,-1000,0
Jenilee,34,-1000,0
Jenine,63,-1000,0
Jenn,95,-1000,0
Jenna,77,-1000,0
Jennee,67,-1000,0
Jennette,7,-1000,0
Jenni,40,-1000,0
Jennica,3,-1000,0
Jennie,13,-1000,0
Jennifer,85,-1000,0
Jennilee,65,-1000,0
Jennine,84,-1000,0
Jenny,10,-1000,0
Jeralee,7,-1000,0
Jere,34,-1000,0
Jeri,83,-1000,0
Jermaine,2,-1000,0
Jerrie,24,-1000,0
Jerrilee,19,-1000,0
Jerrilyn,64,-1000,0
Jerrine,33,-1000,0
Jerry,69,-1000,0
Jerrylee,54,-1000,0
Jess,1,-1000,0
Jessa,9,-1000,0
Jessalin,49,-1000,0
Jessalyn,94,-1000,0
Jessamine,77,-1000,0
Jessamyn,83,-1000,0
Jesse,27,-1000,0
Jesselyn,62,-1000,0
Jessi,78,-1000,0
Jessica,90,-1000,0
Jessie,24,-1000,0
Jessika,48,-1000,0
Jessy,49,-1000,0
Jewel,11,-1000,0
Jewell,18,-1000,0
Jewelle,87,-1000,0
Jill,93,-1000,0
Jillana,91,-1000,0
Jillane,13,-1000,0
Jillayne,91,-1000,0
Jilleen,1,-1000,0
Jillene,31,-1000,0
Jilli,80,-1000,0
Jillian,62,-1000,0
Jillie,63,-1000,0
Jilly,98,-1000,0
Jinny,0,-1000,0
Jo,82,-1000,0
Jo Ann,58,-1000,0
Jo-Ann,83,-1000,0
Jo-Anne,27,-1000,0
Joan,25,-1000,0
Joana,89,-1000,0
Joane,39,-1000,0
Joanie,62,-1000,0
Joann,85,-1000,0
Joanna,51,-1000,0
Joanne,20,-1000,0
Joannes,11,-1000,0
Jobey,20,-1000,0
Jobi,47,-1000,0
Jobie,54,-1000,0
Jobina,88,-1000,0
Joby,88,-1000,0
Jobye,62,-1000,0
Jobyna,32,-1000,0
Jocelin,14,-1000,0
Joceline,88,-1000,0
Jocelyn,24,-1000,0
Jocelyne,51,-1000,0
Jodee,31,-1000,0
Jodi,50,-1000,0
Jodie,93,-1000,0
Jody,84,-1000,0
Joeann,20,-1000,0
Joela,71,-1000,0
Joelie,9,-1000,0
Joell,56,-1000,0
Joella,3,-1000,0
Joelle,40,-1000,0
Joellen,74,-1000,0
Joelly,4,-1000,0
Joellyn,63,-1000,0
Joelynn,56,-1000,0
Joete,69,-1000,0
Joey,97,-1000,0
Johanna,60,-1000,0
Johannah,28,-1000,0
Johna,8,-1000,0
Johnath,64,-1000,0
Johnette,61,-1000,0
Johnna,60,-1000,0
Joice,19,-1000,0
Jojo,24,-1000,0
Jolee,43,-1000,0
Joleen,60,-1000,0
Jolene,24,-1000,0
Joletta,19,-1000,0
Joli,45,-1000,0
Jolie,98,-1000,0
Joline,40,-1000,0
Joly,56,-1000,0
Jolyn,17,-1000,0
Jolynn,8,-1000,0
Jonell,97,-1000,0
Joni,66,-1000,0
Jonie,29,-1000,0
Jonis,40,-1000,0
Jordain,74,-1000,0
Jordan,53,-1000,0
Jordana,7,-1000,0
Jordanna,49,-1000,0
Jorey,80,-1000,0
Jori,71,-1000,0
Jorie,96,-1000,0
Jorrie,36,-1000,0
Jorry,63,-1000,0
Joscelin,23,-1000,0
Josee,96,-1000,0
Josefa,34,-1000,0
Josefina,17,-1000,0
Josepha,56,-1000,0
Josephina,12,-1000,0
Josephine,97,-1000,0
Josey,67,-1000,0
Josi,16,-1000,0
Josie,89,-1000,0
Josselyn,39,-1000,0
Josy,72,-1000,0
Jourdan,28,-1000,0
Joy,88,-1000,0
Joya,52,-1000,0
Joyan,37,-1000,0
Joyann,76,-1000,0
Joyce,17,-1000,0
Joycelin,50,-1000,0
Joye,39,-1000,0
Jsandye,12,-1000,0
Juana,0,-1000,0
Juanita,81,-1000,0
Judi,1,-1000,0
Judie,92,-1000,0
Judith,25,-1000,0
Juditha,15,-1000,0
Judy,69,-1000,0
Judye,24,-1000,0
Juieta,15,-1000,0
Julee,63,-1000,0
Juli,92,-1000,0
Julia,83,-1000,0
Juliana,1,-1000,0
Juliane,39,-1000,0
Juliann,90,-1000,0
Julianna,79,-1000,0
Julianne,89,-1000,0
Julie,29,-1000,0
Julienne,8,-1000,0
Juliet,71,-1000,0
Julieta,98,-1000,0
Julietta,80,-1000,0
Juliette,88,-1000,0
Julina,70,-1000,0
Juline,99,-1000,0
Julissa,1,-1000,0
Julita,94,-1000,0
June,18,-1000,0
Junette,19,-1000,0
Junia,9,-1000,0
Junie,80,-1000,0
Junina,68,-1000,0
Justina,85,-1000,0
Justine,78,-1000,0
Justinn,45,-1000,0
Jyoti,16,-1000,0
Kacey,60,-1000,0
Kacie,35,-1000,0
Kacy,88,-1000,0
Kaela,74,-1000,0
Kai,24,-1000,0
Kaia,15,-1000,0
Kaila,38,-1000,0
Kaile,90,-1000,0
Kailey,9,-1000,0
Kaitlin,74,-1000,0
Kaitlyn,28,-1000,0
Kaitlynn,63,-1000,0
Kaja,77,-1000,0
Kakalina,81,-1000,0
Kala,85,-1000,0
Kaleena,13,-1000,0
Kali,97,-1000,0
Kalie,22,-1000,0
Kalila,14,-1000,0
Kalina,25,-1000,0
Kalinda,77,-1000,0
Kalindi,10,-1000,0
Kalli,60,-1000,0
Kally,73,-1000,0
Kameko,42,-1000,0
Kamila,61,-1000,0
Kamilah,73,-1000,0
Kamillah,10,-1000,0
Kandace,52,-1000,0
Kandy,8,-1000,0
Kania,68,-1000,0
Kanya,35,-1000,0
Kara,14,-1000,0
Kara-Lynn,72,-1000,0
Karalee,99,-1000,0
Karalynn,13,-1000,0
Kare,23,-1000,0
Karee,95,-1000,0
Karel,63,-1000,0
Karen,58,-1000,0
Karena,43,-1000,0
Kari,61,-1000,0
Karia,33,-1000,0
Karie,36,-1000,0
Karil,84,-1000,0
Karilynn,91,-1000,0
Karin,62,-1000,0
Karina,88,-1000,0
Karine,39,-1000,0
Kariotta,17,-1000,0
Karisa,11,-1000,0
Karissa,87,-1000,0
Karita,71,-1000,0
Karla,14,-1000,0
Karlee,75,-1000,0
Karleen,27,-1000,0
Karlen,53,-1000,0
Karlene,35,-1000,0
Karlie,87,-1000,0
Karlotta,41,-1000,0
Karlotte,10,-1000,0
Karly,26,-1000,0
Karlyn,60,-1000,0
Karmen,52,-1000,0
Karna,57,-1000,0
Karol,80,-1000,0
Karola,89,-1000,0
Karole,9,-1000,0
Karolina,66,-1000,0
Karoline,45,-1000,0
Karoly,85,-1000,0
Karon,51,-1000,0
Karrah,56,-1000,0
Karrie,32,-1000,0
Karry,10,-1000,0
Kary,19,-1000,0
Karyl,35,-1000,0
Karylin,4,-1000,0
Karyn,22,-1000,0
Kasey,11,-1000,0
Kass,95,-1000,0
Kassandra,23,-1000,0
Kassey,18,-1000,0
Kassi,85,-1000,0
Kassia,93,-1000,0
Kassie,80,-1000,0
Kat,53,-1000,0
Kata,14,-1000,0
Katalin,84,-1000,0
Kate,98,-1000,0
Katee,63,-1000,0
Katerina,60,-1000,0
Katerine,28,-1000,0
Katey,90,-1000,0
Kath,64,-1000,0
Katha,20,-1000,0
Katharina,49,-1000,0
Katharine,62,-1000,0
Katharyn,95,-1000,0
Kathe,67,-1000,0
Katherina,83,-1000,0
Katherine,85,-1000,0
Katheryn,33,-1000,0
Kathi,32,-1000,0
Kathie,71,-1000,0
Kathleen,91,-1000,0
Kathlin,66,-1000,0
Kathrine,16,-1000,0
Kathryn,82,-1000,0
Kathryne,71,-1000,0
Kathy,50,-1000,0
Kathye,31,-1000,0
Kati,18,-1000,0
Katie,64,-1000,0
Katina,10,-1000,0
Katine,4,-1000,0
Katinka,10,-1000,0
Katleen,40,-1000,0
Katlin,71,-1000,0
Katrina,15,-1000,0
Katrine,19,-1000,0
Katrinka,88,-1000,0
Katti,71,-1000,0
Kattie,64,-1000,0
Katuscha,44,-1000,0
Katusha,7,-1000,0
Katy,51,-1000,0
Katya,6,-1000,0
Kay,32,-1000,0
Kaycee,80,-1000,0
Kaye,68,-1000,0
Kayla,31,-1000,0
Kayle,69,-1000,0
Kaylee,37,-1000,0
Kayley,0,-1000,0
Kaylil,94,-1000,0
Kaylyn,85,-1000,0
Keeley,56,-1000,0
Keelia,92,-1000,0
Keely,26,-1000,0
Kelcey,79,-1000,0
Kelci,41,-1000,0
Kelcie,5,-1000,0
Kelcy,67,-1000,0
Kelila,92,-1000,0
Kellen,55,-1000,0
Kelley,53,-1000,0
Kelli,93,-1000,0
Kellia,74,-1000,0
Kellie,14,-1000,0
Kellina,65,-1000,0
Kellsie,21,-1000,0
Kelly,35,-1000,0
Kellyann,37,-1000,0
Kelsey,61,-1000,0
Kelsi,59,-1000,0
Kelsy,86,-1000,0
Kendra,85,-1000,0
Kendre,16,-1000,0
Kenna,56,-1000,0
Keri,11,-1000,0
Keriann,93,-1000,0
Kerianne,1,-1000,0
Kerri,96,-1000,0
Kerrie,17,-1000,0
Kerrill,78,-1000,0
Kerrin,36,-1000,0
Kerry,32,-1000,0
Kerstin,56,-1000,0
Kesley,93,-1000,0
Keslie,62,-1000,0
Kessia,76,-1000,0
Kessiah,36,-1000,0
Ketti,70,-1000,0
Kettie,24,-1000,0
Ketty,12,-1000,0
Kevina,32,-1000,0
Kevyn,66,-1000,0
Ki,89,-1000,0
Kiah,40,-1000,0
Kial,41,-1000,0
Kiele,72,-1000,0
Kiersten,98,-1000,0
Kikelia,36,-1000,0
Kiley,49,-1000,0
Kim,61,-1000,0
Kimberlee,57,-1000,0
Kimberley,55,-1000,0
Kimberli,95,-1000,0
Kimberly,90,-1000,0
Kimberlyn,39,-1000,0
Kimbra,12,-1000,0
Kimmi,8,-1000,0
Kimmie,23,-1000,0
Kimmy,9,-1000,0
Kinna,61,-1000,0
Kip,78,-1000,0
Kipp,81,-1000,0
Kippie,62,-1000,0
Kippy,9,-1000,0
Kira,54,-1000,0
Kirbee,64,-1000,0
Kirbie,34,-1000,0
Kirby,10,-1000,0
Kiri,53,-1000,0
Kirsten,31,-1000,0
Kirsteni,20,-1000,0
Kirsti,85,-1000,0
Kirstin,45,-1000,0
Kirstyn,34,-1000,0
Kissee,10,-1000,0
Kissiah,19,-1000,0
Kissie,80,-1000,0
Kit,29,-1000,0
Kitti,36,-1000,0
Kittie,57,-1000,0
Kitty,25,-1000,0
Kizzee,74,-1000,0
Kizzie,61,-1000,0
Klara,53,-1000,0
Klarika,17,-1000,0
Klarrisa,71,-1000,0
Konstance,11,-1000,0
Konstanze,40,-1000,0
Koo,49,-1000,0
Kora,78,-1000,0
Koral,45,-1000,0
Koralle,44,-1000,0
Kordula,4,-1000,0
Kore,62,-1000,0
Korella,84,-1000,0
Koren,72,-1000,0
Koressa,29,-1000,0
Kori,16,-1000,0
Korie,40,-1000,0
Korney,79,-1000,0
Korrie,78,-1000,0
Korry,37,-1000,0
Kris,24,-1000,0
Krissie,77,-1000,0
Krissy,32,-1000,0
Krista,61,-1000,0
Kristal,87,-1000,0
Kristan,14,-1000,0
Kriste,50,-1000,0
Kristel,53,-1000,0
Kristen,14,-1000,0
Kristi,70,-1000,0
Kristien,65,-1000,0
Kristin,13,-1000,0
Kristina,28,-1000,0
Kristine,36,-1000,0
Kristy,8,-1000,0
Kristyn,74,-1000,0
Krysta,24,-1000,0
Krystal,91,-1000,0
Krystalle,16,-1000,0
Krystle,42,-1000,0
Krystyna,95,-1000,0
Kyla,3,-1000,0
Kyle,73,-1000,0
Kylen,83,-1000,0
Kylie,45,-1000,0
Kylila,8,-1000,0
Kylynn,37,-1000,0
Kym,74,-1000,0
Kynthia,80,-1000,0
Kyrstin,44,-1000,0
La Verne,18,-1000,0
Lacee,14,-1000,0
Lacey,0,-1000,0
Lacie,41,-1000,0
Lacy,97,-1000,0
Ladonna,94,-1000,0
Laetitia,39,-1000,0
Laina,35,-1000,0
Lainey,67,-1000,0
Lana,47,-1000,0
Lanae,61,-1000,0
Lane,29,-1000,0
Lanette,91,-1000,0
Laney,67,-1000,0
Lani,20,-1000,0
Lanie,92,-1000,0
Lanita,63,-1000,0
Lanna,50,-1000,0
Lanni,18,-1000,0
Lanny,89,-1000,0
Lara,44,-1000,0
Laraine,17,-1000,0
Lari,87,-1000,0
Larina,81,-1000,0
Larine,13,-1000,0
Larisa,15,-1000,0
Larissa,2,-1000,0
Lark,39,-1000,0
Laryssa,49,-1000,0
Latashia,16,-1000,0
Latia,55,-1000,0
Latisha,62,-1000,0
Latrena,20,-1000,0
Latrina,95,-1000,0
Laura,30,-1000,0
Lauraine,21,-1000,0
Laural,84,-1000,0
Lauralee,80,-1000,0
Laure,89,-1000,0
Lauree,20,-1000,0
Laureen,60,-1000,0
Laurel,97,-1000,0
Laurella,36,-1000,0
Lauren,60,-1000,0
Laurena,42,-1000,0
Laurene,83,-1000,0
Lauretta,22,-1000,0
Laurette,73,-1000,0
Lauri,9,-1000,0
Laurianne,86,-1000,0
Laurice,56,-1000,0
Laurie,20,-1000,0
Lauryn,44,-1000,0
Lavena,23,-1000,0
Laverna,85,-1000,0
Laverne,36,-1000,0
Lavina,90,-1000,0
Lavinia,44,-1000,0
Lavinie,60,-1000,0
Layla,48,-1000,0
Layne,60,-1000,0
Layney,82,-1000,0
Lea,59,-1000,0
Leah,5,-1000,0
Leandra,81,-1000,0
Leann,49,-1000,0
Leanna,45,-1000,0
Leanor,27,-1000,0
Leanora,94,-1000,0
Lebbie,88,-1000,0
Leda,34,-1000,0
Lee,60,-1000,0
Leeann,63,-1000,0
Leeanne,32,-1000,0
Leela,56,-1000,0
Leelah,17,-1000,0
Leena,26,-1000,0
Leesa,29,-1000,0
Leese,87,-1000,0
Legra,99,-1000,0
Leia,58,-1000,0
Leigh,71,-1000,0
Leigha,54,-1000,0
Leila,73,-1000,0
Leilah,42,-1000,0
Leisha,59,-1000,0
Lela,77,-1000,0
Lelah,30,-1000,0
Leland,8,-1000,0
Lelia,30,-1000,0
Lena,24,-1000,0
Lenee,87,-1000,0
Lenette,41,-1000,0
Lenka,82,-1000,0
Lenna,60,-1000,0
Lenora,51,-1000,0
Lenore,92,-1000,0
Leodora,43,-1000,0
Leoine,92,-1000,0
Leola,15,-1000,0
Leoline,47,-1000,0
Leona,29,-1000,0
Leonanie,54,-1000,0
Leone,75,-1000,0
Leonelle,20,-1000,0
Leonie,4,-1000,0
Leonora,39,-1000,0
Leonore,54,-1000,0
Leontine,87,-1000,0
Leontyne,96,-1000,0
Leora,75,-1000,0
Leshia,62,-1000,0
Lesley,43,-1000,0
Lesli,16,-1000,0
Leslie,70,-1000,0
Lesly,25,-1000,0
Lesya,71,-1000,0
Leta,14,-1000,0
Lethia,95,-1000,0
Leticia,89,-1000,0
Letisha,74,-1000,0
Letitia,6,-1000,0
Letizia,50,-1000,0
Letta,89,-1000,0
Letti,1,-1000,0
Lettie,13,-1000,0
Letty,82,-1000,0
Lexi,18,-1000,0
Lexie,94,-1000,0
Lexine,27,-1000,0
Lexis,75,-1000,0
Lexy,68,-1000,0
Leyla,60,-1000,0
Lezlie,4,-1000,0
Lia,90,-1000,0
Lian,22,-1000,0
Liana,86,-1000,0
Liane,33,-1000,0
Lianna,28,-1000,0
Lianne,79,-1000,0
Lib,3,-1000,0
Libbey,51,-1000,0
Libbi,36,-1000,0
Libbie,72,-1000,0
Libby,39,-1000,0
Licha,48,-1000,0
Lida,24,-1000,0
Lidia,40,-1000,0
Liesa,95,-1000,0
Lil,5,-1000,0
Lila,15,-1000,0
Lilah,98,-1000,0
Lilas,99,-1000,0
Lilia,26,-1000,0
Lilian,78,-1000,0
Liliane,63,-1000,0
Lilias,91,-1000,0
Lilith,94,-1000,0
Lilla,65,-1000,0
Lilli,51,-1000,0
Lillian,56,-1000,0
Lillis,8,-1000,0
Lilllie,80,-1000,0
Lilly,81,-1000,0
Lily,52,-1000,0
Lilyan,25,-1000,0
Lin,93,-1000,0
Lina,22,-1000,0
Lind,39,-1000,0
Linda,35,-1000,0
Lindi,27,-1000,0
Lindie,50,-1000,0
Lindsay,86,-1000,0
Lindsey,67,-1000,0
Lindsy,75,-1000,0
Lindy,3,-1000,0
Linea,43,-1000,0
Linell,20,-1000,0
Linet,25,-1000,0
Linette,6,-1000,0
Linn,32,-1000,0
Linnea,44,-1000,0
Linnell,81,-1000,0
Linnet,8,-1000,0
Linnie,59,-1000,0
Linzy,48,-1000,0
Lira,77,-1000,0
Lisa,23,-1000,0
Lisabeth,64,-1000,0
Lisbeth,35,-1000,0
Lise,63,-1000,0
Lisetta,66,-1000,0
Lisette,0,-1000,0
Lisha,95,-1000,0
Lishe,97,-1000,0
Lissa,41,-1000,0
Lissi,29,-1000,0
Lissie,45,-1000,0
Lissy,33,-1000,0
Lita,63,-1000,0
Liuka,20,-1000,0
Liv,86,-1000,0
Liva,16,-1000,0
Livia,11,-1000,0
Livvie,67,-1000,0
Livvy,39,-1000,0
Livvyy,62,-1000,0
Livy,8,-1000,0
Liz,47,-1000,0
Liza,90,-1000,0
Lizabeth,71,-1000,0
Lizbeth,43,-1000,0
Lizette,41,-1000,0
Lizzie,0,-1000,0
Lizzy,63,-1000,0
Loella,52,-1000,0
Lois,89,-1000,0
Loise,53,-1000,0
Lola,28,-1000,0
Loleta,87,-1000,0
Lolita,23,-1000,0
Lolly,84,-1000,0
Lona,1,-1000,0
Lonee,4,-1000,0
Loni,22,-1000,0
Lonna,13,-1000,0
Lonni,21,-1000,0
Lonnie,77,-1000,0
Lora,91,-1000,0
Lorain,19,-1000,0
Loraine,44,-1000,0
Loralee,52,-1000,0
Loralie,68,-1000,0
Loralyn,64,-1000,0
Loree,63,-1000,0
Loreen,32,-1000,0
Lorelei,82,-1000,0
Lorelle,29,-1000,0
Loren,92,-1000,0
Lorena,6,-1000,0
Lorene,92,-1000,0
Lorenza,13,-1000,0
Loretta,51,-1000,0
Lorette,32,-1000,0
Lori,25,-1000,0
Loria,2,-1000,0
Lorianna,30,-1000,0
Lorianne,99,-1000,0
Lorie,44,-1000,0
Lorilee,99,-1000,0
Lorilyn,35,-1000,0
Lorinda,16,-1000,0
Lorine,27,-1000,0
Lorita,49,-1000,0
Lorna,31,-1000,0
Lorne,35,-1000,0
Lorraine,87,-1000,0
Lorrayne,51,-1000,0
Lorri,77,-1000,0
Lorrie,59,-1000,0
Lorrin,66,-1000,0
Lorry,30,-1000,0
Lory,74,-1000,0
Lotta,54,-1000,0
Lotte,76,-1000,0
Lotti,93,-1000,0
Lottie,13,-1000,0
Lotty,94,-1000,0
Lou,34,-1000,0
Louella,43,-1000,0
Louisa,42,-1000,0
Louise,75,-1000,0
Louisette,6,-1000,0
Loutitia,11,-1000,0
Lu,54,-1000,0
Luce,10,-1000,0
Luci,25,-1000,0
Lucia,90,-1000,0
Luciana,7,-1000,0
Lucie,2,-1000,0
Lucienne,57,-1000,0
Lucila,35,-1000,0
Lucilia,85,-1000,0
Lucille,35,-1000,0
Lucina,75,-1000,0
Lucinda,77,-1000,0
Lucine,48,-1000,0
Lucita,41,-1000,0
Lucky,5,-1000,0
Lucretia,68,-1000,0
Lucy,2,-1000,0
Ludovika,98,-1000,0
Luella,0,-1000,0
Luelle,93,-1000,0
Luisa,41,-1000,0
Luise,28,-1000,0
Lula,29,-1000,0
Lulita,94,-1000,0
Lulu,45,-1000,0
Lura,84,-1000,0
Lurette,61,-1000,0
Lurleen,32,-1000,0
Lurlene,44,-1000,0
Lurline,11,-1000,0
Lusa,28,-1000,0
Luz,31,-1000,0
Lyda,40,-1000,0
Lydia,60,-1000,0
Lydie,53,-1000,0
Lyn,19,-1000,0
Lynda,91,-1000,0
Lynde,8,-1000,0
Lyndel,60,-1000,0
Lyndell,50,-1000,0
Lyndsay,39,-1000,0
Lyndsey,98,-1000,0
Lyndsie,88,-1000,0
Lyndy,53,-1000,0
Lynea,2,-1000,0
Lynelle,61,-1000,0
Lynett,98,-1000,0
Lynette,74,-1000,0
Lynn,56,-1000,0
Lynna,50,-1000,0
Lynne,82,-1000,0
Lynnea,94,-1000,0
Lynnell,23,-1000,0
Lynnelle,35,-1000,0
Lynnet,32,-1000,0
Lynnett,32,-1000,0
Lynnette,63,-1000,0
Lynsey,98,-1000,0
Lyssa,22,-1000,0
Mab,28,-1000,0
Mabel,66,-1000,0
Mabelle,15,-1000,0
Mable,64,-1000,0
Mada,92,-1000,0
Madalena,17,-1000,0
Madalyn,19,-1000,0
Maddalena,77,-1000,0
Maddi,84,-1000,0
Maddie,11,-1000,0
Maddy,68,-1000,0
Madel,9,-1000,0
Madelaine,17,-1000,0
Madeleine,13,-1000,0
Madelena,17,-1000,0
Madelene,26,-1000,0
Madelin,34,-1000,0
Madelina,39,-1000,0
Madeline,22,-1000,0
Madella,24,-1000,0
Madelle,60,-1000,0
Madelon,2,-1000,0
Madelyn,29,-1000,0
Madge,48,-1000,0
Madlen,70,-1000,0
Madlin,70,-1000,0
Madonna,8,-1000,0
Mady,46,-1000,0
Mae,67,-1000,0
Maegan,45,-1000,0
Mag,42,-1000,0
Magda,41,-1000,0
Magdaia,89,-1000,0
Magdalen,79,-1000,0
Magdalena,33,-1000,0
Magdalene,82,-1000,0
Maggee,84,-1000,0
Maggi,74,-1000,0
Maggie,39,-1000,0
Maggy,0,-1000,0
Mahala,78,-1000,0
Mahalia,62,-1000,0
Maia,53,-1000,0
Maible,22,-1000,0
Maiga,50,-1000,0
Maighdiln,33,-1000,0
Mair,19,-1000,0
Maire,21,-1000,0
Maisey,46,-1000,0
Maisie,95,-1000,0
Maitilde,3,-1000,0
Mala,15,-1000,0
Malanie,84,-1000,0
Malena,6,-1000,0
Malia,48,-1000,0
Malina,26,-1000,0
Malinda,88,-1000,0
