City,Value,ValueFaux,y
Henrie,67,-1000,0
Henrieta,85,-1000,0
Henrietta,71,-1000,0
Henriette,26,-1000,0
Henryetta,19,-1000,0
Hephzibah,0,-1000,0
Hermia,84,-1000,0
Hermina,16,-1000,0
Hermine,86,-1000,0
Herminia,67,-1000,0
Hermione,62,-1000,0
Herta,32,-1000,0
Hertha,28,-1000,0
Hester,56,-1000,0
Hesther,86,-1000,0
Hestia,90,-1000,0
Hetti,37,-1000,0
Hettie,41,-1000,0
Hetty,66,-1000,0
Hilary,26,-1000,0
Hilda,99,-1000,0
Hildagard,39,-1000,0
Hildagarde,65,-1000,0
Hilde,53,-1000,0
Hildegaard,14,-1000,0
Hildegarde,53,-1000,0
Hildy,30,-1000,0
Hillary,68,-1000,0
Hilliary,47,-1000,0
Hinda,73,-1000,0
Holli,68,-1000,0
Hollie,11,-1000,0
Holly,11,-1000,0
Holly-Anne,97,-1000,0
Hollyanne,18,-1000,0
Honey,73,-1000,0
Honor,52,-1000,0
Honoria,56,-1000,0
Hope,0,-1000,0
Horatia,86,-1000,0
Hortense,72,-1000,0
Hortensia,14,-1000,0
Hulda,26,-1000,0
Hyacinth,2,-1000,0
Hyacintha,72,-1000,0
Hyacinthe,11,-1000,0
Hyacinthia,96,-1000,0
Hyacinthie,87,-1000,0
Hynda,54,-1000,0
Ianthe,99,-1000,0
Ibbie,52,-1000,0
Ibby,11,-1000,0
Ida,12,-1000,0
Idalia,14,-1000,0
Idalina,18,-1000,0
Idaline,66,-1000,0
Idell,50,-1000,0
Idelle,61,-1000,0
Idette,89,-1000,0
Ileana,37,-1000,0
Ileane,63,-1000,0
Ilene,48,-1000,0
Ilise,1,-1000,0
Ilka,64,-1000,0
Illa,95,-1000,0
Ilsa,10,-1000,0
Ilse,43,-1000,0
Ilysa,13,-1000,0
Ilyse,39,-1000,0
Ilyssa,83,-1000,0
Imelda,30,-1000,0
Imogen,62,-1000,0
Imogene,35,-1000,0
Imojean,53,-1000,0
Ina,98,-1000,0
Indira,2,-1000,0
Ines,23,-1000,0
Inesita,26,-1000,0
Inessa,81,-1000,0
Inez,39,-1000,0
Inga,27,-1000,0
Ingaberg,77,-1000,0
Ingaborg,36,-1000,0
Inge,2,-1000,0
Ingeberg,57,-1000,0
Ingeborg,11,-1000,0
Inger,7,-1000,0
Ingrid,89,-1000,0
Ingunna,88,-1000,0
Inna,75,-1000,0
Iolande,86,-1000,0
Iolanthe,93,-1000,0
Iona,21,-1000,0
Iormina,80,-1000,0
Ira,57,-1000,0
Irena,63,-1000,0
Irene,14,-1000,0
Irina,64,-1000,0
Iris,30,-1000,0
Irita,16,-1000,0
Irma,84,-1000,0
Isa,53,-1000,0
Isabel,19,-1000,0
Isabelita,89,-1000,0
Isabella,99,-1000,0
Isabelle,73,-1000,0
Isadora,86,-1000,0
Isahella,33,-1000,0
Iseabal,98,-1000,0
Isidora,52,-1000,0
Isis,23,-1000,0
Isobel,0,-1000,0
Issi,19,-1000,0
Issie,79,-1000,0
Issy,43,-1000,0
Ivett,83,-1000,0
Ivette,1,-1000,0
Ivie,88,-1000,0
Ivonne,9,-1000,0
Ivory,99,-1000,0
Ivy,66,-1000,0
Izabel,52,-1000,0
Jacenta,10,-1000,0
Jacinda,46,-1000,0
Jacinta,6,-1000,0
Jacintha,29,-1000,0
Jacinthe,33,-1000,0
Jackelyn,26,-1000,0
Jacki,56,-1000,0
Jackie,46,-1000,0
Jacklin,18,-1000,0
Jacklyn,56,-1000,0
Jackquelin,3,-1000,0
Jackqueline,18,-1000,0
Jacky,8,-1000,0
Jaclin,51,-1000,0
Jaclyn,67,-1000,0
Jacquelin,90,-1000,0
Jacqueline,0,-1000,0
Jacquelyn,55,-1000,0
Jacquelynn,19,-1000,0
Jacquenetta,5,-1000,0
Jacquenette,97,-1000,0
Jacquetta,26,-1000,0
Jacquette,61,-1000,0
Jacqui,21,-1000,0
Jacquie,9,-1000,0
Jacynth,72,-1000,0
Jada,58,-1000,0
Jade,16,-1000,0
Jaime,6,-1000,0
Jaimie,49,-1000,0
Jaine,42,-1000,0
Jami,68,-1000,0
Jamie,37,-1000,0
Jamima,63,-1000,0
Jammie,91,-1000,0
Jan,78,-1000,0
Jana,7,-1000,0
Janaya,9,-1000,0
Janaye,11,-1000,0
Jandy,77,-1000,0
Jane,28,-1000,0
Janean,13,-1000,0
Janeczka,89,-1000,0
Janeen,55,-1000,0
Janel,99,-1000,0
Janela,17,-1000,0
Janella,70,-1000,0
Janelle,52,-1000,0
Janene,90,-1000,0
Janenna,88,-1000,0
Janessa,85,-1000,0
Janet,2,-1000,0
Janeta,23,-1000,0
Janetta,81,-1000,0
Janette,68,-1000,0
Janeva,67,-1000,0
Janey,16,-1000,0
Jania,37,-1000,0
Janice,93,-1000,0
Janie,65,-1000,0
Janifer,18,-1000,0
Janina,85,-1000,0
Janine,43,-1000,0
Janis,46,-1000,0
Janith,34,-1000,0
Janka,96,-1000,0
Janna,65,-1000,0
Jannel,44,-1000,0
Jannelle,35,-1000,0
Janot,88,-1000,0
Jany,6,-1000,0
Jaquelin,78,-1000,0
Jaquelyn,46,-1000,0
Jaquenetta,30,-1000,0
Jaquenette,76,-1000,0
Jaquith,66,-1000,0
Jasmin,59,-1000,0
Jasmina,32,-1000,0
Jasmine,16,-1000,0
Jayme,86,-1000,0
Jaymee,91,-1000,0
Jayne,81,-1000,0
Jaynell,38,-1000,0
Jazmin,7,-1000,0
Jean,97,-1000,0
Jeana,53,-1000,0
Jeane,20,-1000,0
Jeanelle,66,-1000,0
Jeanette,12,-1000,0
Jeanie,33,-1000,0
Jeanine,4,-1000,0
Jeanna,94,-1000,0
Jeanne,87,-1000,0
Jeannette,29,-1000,0
Jeannie,43,-1000,0
Jeannine,28,-1000,0
Jehanna,20,-1000,0
Jelene,93,-1000,0
Jemie,62,-1000,0
Jemima,37,-1000,0
Jemimah,91,-1000,0
Jemmie,24,-1000,0
Jemmy,25,-1000,0
Jen,51,-1000,0
Jena,21,-1000,0
Jenda,81,-1000,0
Jenelle,37,-1000,0
Jeni,8,-1000,0
Jenica,82,-1000,0
Jeniece,90,-1000,0
Jenifer,92,-1000,0
Jeniffer,40,-1000,0
Jenilee,91,-1000,0
Jenine,25,-1000,0
Jenn,90,-1000,0
Jenna,62,-1000,0
Jennee,16,-1000,0
Jennette,17,-1000,0
Jenni,80,-1000,0
Jennica,73,-1000,0
Jennie,34,-1000,0
Jennifer,34,-1000,0
Jennilee,10,-1000,0
Jennine,98,-1000,0
Jenny,40,-1000,0
Jeralee,30,-1000,0
Jere,53,-1000,0
Jeri,68,-1000,0
Jermaine,81,-1000,0
Jerrie,75,-1000,0
Jerrilee,35,-1000,0
Jerrilyn,77,-1000,0
Jerrine,34,-1000,0
Jerry,32,-1000,0
Jerrylee,61,-1000,0
Jess,18,-1000,0
Jessa,43,-1000,0
Jessalin,18,-1000,0
Jessalyn,77,-1000,0
Jessamine,16,-1000,0
Jessamyn,9,-1000,0
Jesse,13,-1000,0
Jesselyn,75,-1000,0
Jessi,47,-1000,0
Jessica,91,-1000,0
Jessie,5,-1000,0
Jessika,54,-1000,0
Jessy,10,-1000,0
Jewel,27,-1000,0
Jewell,69,-1000,0
Jewelle,35,-1000,0
Jill,9,-1000,0
Jillana,33,-1000,0
Jillane,41,-1000,0
Jillayne,95,-1000,0
Jilleen,34,-1000,0
Jillene,48,-1000,0
Jilli,24,-1000,0
Jillian,37,-1000,0
Jillie,55,-1000,0
Jilly,46,-1000,0
Jinny,87,-1000,0
Jo,15,-1000,0
Jo Ann,74,-1000,0
Jo-Ann,21,-1000,0
Jo-Anne,45,-1000,0
Joan,70,-1000,0
Joana,1,-1000,0
Joane,23,-1000,0
Joanie,25,-1000,0
Joann,67,-1000,0
Joanna,35,-1000,0
Joanne,51,-1000,0
Joannes,82,-1000,0
Jobey,36,-1000,0
Jobi,54,-1000,0
Jobie,45,-1000,0
Jobina,98,-1000,0
Joby,96,-1000,0
Jobye,45,-1000,0
Jobyna,57,-1000,0
Jocelin,10,-1000,0
Joceline,46,-1000,0
Jocelyn,98,-1000,0
Jocelyne,67,-1000,0
Jodee,70,-1000,0
Jodi,36,-1000,0
Jodie,35,-1000,0
Jody,0,-1000,0
Joeann,65,-1000,0
Joela,47,-1000,0
Joelie,58,-1000,0
Joell,31,-1000,0
Joella,0,-1000,0
Joelle,81,-1000,0
Joellen,67,-1000,0
Joelly,95,-1000,0
Joellyn,32,-1000,0
Joelynn,48,-1000,0
Joete,24,-1000,0
Joey,46,-1000,0
Johanna,58,-1000,0
Johannah,85,-1000,0
Johna,11,-1000,0
Johnath,37,-1000,0
Johnette,22,-1000,0
Johnna,8,-1000,0
Joice,59,-1000,0
Jojo,67,-1000,0
Jolee,90,-1000,0
Joleen,86,-1000,0
Jolene,14,-1000,0
Joletta,68,-1000,0
Joli,51,-1000,0
Jolie,20,-1000,0
Joline,76,-1000,0
Joly,71,-1000,0
Jolyn,33,-1000,0
Jolynn,24,-1000,0
Jonell,79,-1000,0
Joni,26,-1000,0
Jonie,93,-1000,0
Jonis,75,-1000,0
Jordain,25,-1000,0
Jordan,33,-1000,0
Jordana,83,-1000,0
Jordanna,14,-1000,0
Jorey,17,-1000,0
Jori,83,-1000,0
Jorie,60,-1000,0
Jorrie,9,-1000,0
Jorry,95,-1000,0
Joscelin,38,-1000,0
Josee,22,-1000,0
Josefa,90,-1000,0
Josefina,16,-1000,0
Josepha,35,-1000,0
Josephina,92,-1000,0
Josephine,50,-1000,0
Josey,76,-1000,0
Josi,86,-1000,0
Josie,80,-1000,0
Josselyn,7,-1000,0
Josy,84,-1000,0
Jourdan,21,-1000,0
Joy,13,-1000,0
Joya,83,-1000,0
Joyan,29,-1000,0
Joyann,58,-1000,0
Joyce,67,-1000,0
Joycelin,87,-1000,0
Joye,89,-1000,0
Jsandye,4,-1000,0
Juana,22,-1000,0
Juanita,87,-1000,0
Judi,22,-1000,0
Judie,4,-1000,0
Judith,44,-1000,0
Juditha,60,-1000,0
Judy,11,-1000,0
Judye,57,-1000,0
Juieta,75,-1000,0
Julee,70,-1000,0
Juli,96,-1000,0
Julia,57,-1000,0
Juliana,89,-1000,0
Juliane,98,-1000,0
Juliann,72,-1000,0
Julianna,34,-1000,0
Julianne,79,-1000,0
Julie,17,-1000,0
Julienne,98,-1000,0
Juliet,28,-1000,0
Julieta,88,-1000,0
Julietta,9,-1000,0
Juliette,62,-1000,0
Julina,98,-1000,0
Juline,15,-1000,0
Julissa,91,-1000,0
Julita,31,-1000,0
June,42,-1000,0
Junette,20,-1000,0
Junia,40,-1000,0
Junie,35,-1000,0
Junina,11,-1000,0
Justina,66,-1000,0
Justine,73,-1000,0
Justinn,94,-1000,0
Jyoti,27,-1000,0
Kacey,79,-1000,0
Kacie,27,-1000,0
Kacy,20,-1000,0
Kaela,41,-1000,0
Kai,33,-1000,0
Kaia,27,-1000,0
Kaila,81,-1000,0
Kaile,51,-1000,0
Kailey,81,-1000,0
Kaitlin,22,-1000,0
Kaitlyn,15,-1000,0
Kaitlynn,60,-1000,0
Kaja,33,-1000,0
Kakalina,28,-1000,0
Kala,59,-1000,0
Kaleena,53,-1000,0
Kali,49,-1000,0
Kalie,4,-1000,0
Kalila,89,-1000,0
Kalina,23,-1000,0
Kalinda,50,-1000,0
Kalindi,53,-1000,0
Kalli,31,-1000,0
Kally,6,-1000,0
Kameko,84,-1000,0
Kamila,13,-1000,0
Kamilah,32,-1000,0
Kamillah,7,-1000,0
Kandace,61,-1000,0
Kandy,89,-1000,0
Kania,31,-1000,0
Kanya,52,-1000,0
Kara,25,-1000,0
Kara-Lynn,26,-1000,0
Karalee,74,-1000,0
Karalynn,36,-1000,0
Kare,29,-1000,0
Karee,99,-1000,0
Karel,92,-1000,0
Karen,31,-1000,0
Karena,15,-1000,0
Kari,41,-1000,0
Karia,65,-1000,0
Karie,1,-1000,0
Karil,2,-1000,0
Karilynn,94,-1000,0
Karin,48,-1000,0
Karina,61,-1000,0
Karine,42,-1000,0
Kariotta,58,-1000,0
Karisa,0,-1000,0
Karissa,46,-1000,0
Karita,69,-1000,0
Karla,45,-1000,0
Karlee,49,-1000,0
Karleen,61,-1000,0
Karlen,92,-1000,0
Karlene,63,-1000,0
Karlie,67,-1000,0
Karlotta,12,-1000,0
Karlotte,65,-1000,0
Karly,63,-1000,0
Karlyn,46,-1000,0
Karmen,38,-1000,0
Karna,75,-1000,0
Karol,45,-1000,0
Karola,96,-1000,0
Karole,82,-1000,0
Karolina,58,-1000,0
Karoline,49,-1000,0
Karoly,71,-1000,0
Karon,63,-1000,0
Karrah,78,-1000,0
Karrie,31,-1000,0
Karry,92,-1000,0
Kary,95,-1000,0
Karyl,63,-1000,0
Karylin,98,-1000,0
Karyn,72,-1000,0
Kasey,82,-1000,0
Kass,68,-1000,0
Kassandra,31,-1000,0
Kassey,50,-1000,0
Kassi,72,-1000,0
Kassia,81,-1000,0
Kassie,81,-1000,0
Kat,69,-1000,0
Kata,79,-1000,0
Katalin,84,-1000,0
Kate,39,-1000,0
Katee,86,-1000,0
Katerina,36,-1000,0
Katerine,52,-1000,0
Katey,82,-1000,0
Kath,14,-1000,0
Katha,39,-1000,0
Katharina,76,-1000,0
Katharine,35,-1000,0
Katharyn,19,-1000,0
Kathe,83,-1000,0
Katherina,57,-1000,0
Katherine,61,-1000,0
Katheryn,8,-1000,0
Kathi,71,-1000,0
Kathie,64,-1000,0
Kathleen,42,-1000,0
Kathlin,30,-1000,0
Kathrine,43,-1000,0
Kathryn,74,-1000,0
Kathryne,98,-1000,0
Kathy,37,-1000,0
Kathye,64,-1000,0
Kati,80,-1000,0
Katie,99,-1000,0
Katina,54,-1000,0
Katine,59,-1000,0
Katinka,70,-1000,0
Katleen,19,-1000,0
Katlin,10,-1000,0
Katrina,28,-1000,0
Katrine,94,-1000,0
Katrinka,35,-1000,0
Katti,76,-1000,0
Kattie,56,-1000,0
Katuscha,21,-1000,0
Katusha,74,-1000,0
Katy,15,-1000,0
Katya,15,-1000,0
Kay,32,-1000,0
Kaycee,88,-1000,0
Kaye,46,-1000,0
Kayla,25,-1000,0
Kayle,93,-1000,0
Kaylee,26,-1000,0
Kayley,42,-1000,0
Kaylil,28,-1000,0
Kaylyn,2,-1000,0
Keeley,40,-1000,0
Keelia,61,-1000,0
Keely,38,-1000,0
Kelcey,83,-1000,0
Kelci,44,-1000,0
Kelcie,62,-1000,0
Kelcy,25,-1000,0
Kelila,7,-1000,0
Kellen,61,-1000,0
Kelley,73,-1000,0
Kelli,76,-1000,0
Kellia,31,-1000,0
Kellie,10,-1000,0
Kellina,96,-1000,0
Kellsie,78,-1000,0
Kelly,53,-1000,0
Kellyann,94,-1000,0
Kelsey,56,-1000,0
Kelsi,32,-1000,0
Kelsy,55,-1000,0
Kendra,14,-1000,0
Kendre,28,-1000,0
Kenna,75,-1000,0
Keri,35,-1000,0
Keriann,58,-1000,0
Kerianne,12,-1000,0
Kerri,68,-1000,0
Kerrie,63,-1000,0
Kerrill,81,-1000,0
Kerrin,64,-1000,0
Kerry,95,-1000,0
Kerstin,28,-1000,0
Kesley,38,-1000,0
Keslie,87,-1000,0
Kessia,50,-1000,0
Kessiah,46,-1000,0
Ketti,68,-1000,0
Kettie,1,-1000,0
Ketty,80,-1000,0
Kevina,43,-1000,0
Kevyn,36,-1000,0
Ki,18,-1000,0
Kiah,30,-1000,0
Kial,81,-1000,0
Kiele,82,-1000,0
Kiersten,8,-1000,0
Kikelia,17,-1000,0
Kiley,81,-1000,0
Kim,46,-1000,0
Kimberlee,80,-1000,0
Kimberley,94,-1000,0
Kimberli,35,-1000,0
Kimberly,92,-1000,0
Kimberlyn,64,-1000,0
Kimbra,2,-1000,0
Kimmi,63,-1000,0
Kimmie,67,-1000,0
Kimmy,85,-1000,0
Kinna,49,-1000,0
Kip,81,-1000,0
Kipp,97,-1000,0
Kippie,46,-1000,0
Kippy,70,-1000,0
Kira,77,-1000,0
Kirbee,53,-1000,0
Kirbie,90,-1000,0
Kirby,18,-1000,0
Kiri,64,-1000,0
Kirsten,16,-1000,0
Kirsteni,65,-1000,0
Kirsti,31,-1000,0
Kirstin,88,-1000,0
Kirstyn,91,-1000,0
Kissee,95,-1000,0
Kissiah,94,-1000,0
Kissie,90,-1000,0
Kit,53,-1000,0
Kitti,42,-1000,0
Kittie,58,-1000,0
Kitty,26,-1000,0
Kizzee,22,-1000,0
Kizzie,0,-1000,0
Klara,83,-1000,0
Klarika,56,-1000,0
Klarrisa,54,-1000,0
Konstance,51,-1000,0
Konstanze,11,-1000,0
Koo,80,-1000,0
Kora,63,-1000,0
Koral,92,-1000,0
Koralle,76,-1000,0
Kordula,21,-1000,0
Kore,64,-1000,0
Korella,9,-1000,0
Koren,43,-1000,0
Koressa,29,-1000,0
Kori,6,-1000,0
Korie,53,-1000,0
Korney,97,-1000,0
Korrie,37,-1000,0
Korry,28,-1000,0
Kris,27,-1000,0
Krissie,25,-1000,0
Krissy,12,-1000,0
Krista,51,-1000,0
Kristal,10,-1000,0
Kristan,85,-1000,0
Kriste,93,-1000,0
Kristel,60,-1000,0
Kristen,20,-1000,0
Kristi,72,-1000,0
Kristien,11,-1000,0
Kristin,4,-1000,0
Kristina,51,-1000,0
Kristine,60,-1000,0
Kristy,68,-1000,0
Kristyn,58,-1000,0
Krysta,6,-1000,0
Krystal,63,-1000,0
Krystalle,75,-1000,0
Krystle,64,-1000,0
Krystyna,4,-1000,0
Kyla,63,-1000,0
Kyle,14,-1000,0
Kylen,87,-1000,0
Kylie,9,-1000,0
Kylila,17,-1000,0
Kylynn,79,-1000,0
Kym,85,-1000,0
Kynthia,25,-1000,0
Kyrstin,53,-1000,0
La Verne,82,-1000,0
Lacee,15,-1000,0
Lacey,75,-1000,0
Lacie,42,-1000,0
Lacy,8,-1000,0
Ladonna,84,-1000,0
Laetitia,86,-1000,0
Laina,98,-1000,0
Lainey,90,-1000,0
Lana,27,-1000,0
Lanae,60,-1000,0
Lane,17,-1000,0
Lanette,0,-1000,0
Laney,50,-1000,0
Lani,14,-1000,0
Lanie,14,-1000,0
Lanita,38,-1000,0
Lanna,24,-1000,0
Lanni,54,-1000,0
Lanny,41,-1000,0
Lara,41,-1000,0
Laraine,59,-1000,0
Lari,1,-1000,0
Larina,42,-1000,0
Larine,54,-1000,0
Larisa,17,-1000,0
Larissa,80,-1000,0
Lark,65,-1000,0
Laryssa,79,-1000,0
Latashia,73,-1000,0
Latia,84,-1000,0
Latisha,58,-1000,0
Latrena,64,-1000,0
Latrina,3,-1000,0
Laura,39,-1000,0
Lauraine,1,-1000,0
Laural,33,-1000,0
Lauralee,36,-1000,0
Laure,31,-1000,0
Lauree,68,-1000,0
Laureen,43,-1000,0
Laurel,37,-1000,0
Laurella,61,-1000,0
Lauren,78,-1000,0
Laurena,69,-1000,0
Laurene,58,-1000,0
Lauretta,23,-1000,0
Laurette,67,-1000,0
Lauri,19,-1000,0
Laurianne,78,-1000,0
Laurice,96,-1000,0
Laurie,45,-1000,0
Lauryn,46,-1000,0
Lavena,5,-1000,0
Laverna,58,-1000,0
Laverne,27,-1000,0
Lavina,40,-1000,0
Lavinia,33,-1000,0
Lavinie,15,-1000,0
Layla,3,-1000,0
Layne,89,-1000,0
Layney,7,-1000,0
Lea,24,-1000,0
Leah,49,-1000,0
Leandra,78,-1000,0
Leann,15,-1000,0
Leanna,7,-1000,0
Leanor,2,-1000,0
Leanora,36,-1000,0
Lebbie,68,-1000,0
Leda,52,-1000,0
Lee,91,-1000,0
Leeann,45,-1000,0
Leeanne,80,-1000,0
Leela,36,-1000,0
Leelah,79,-1000,0
Leena,40,-1000,0
Leesa,96,-1000,0
Leese,80,-1000,0
Legra,98,-1000,0
Leia,50,-1000,0
Leigh,92,-1000,0
Leigha,28,-1000,0
Leila,12,-1000,0
Leilah,95,-1000,0
Leisha,8,-1000,0
Lela,97,-1000,0
Lelah,79,-1000,0
Leland,54,-1000,0
Lelia,90,-1000,0
Lena,6,-1000,0
Lenee,59,-1000,0
Lenette,1,-1000,0
Lenka,29,-1000,0
Lenna,93,-1000,0
Lenora,56,-1000,0
Lenore,7,-1000,0
Leodora,29,-1000,0
Leoine,70,-1000,0
Leola,8,-1000,0
Leoline,50,-1000,0
Leona,36,-1000,0
Leonanie,54,-1000,0
Leone,77,-1000,0
Leonelle,21,-1000,0
Leonie,72,-1000,0
Leonora,50,-1000,0
Leonore,44,-1000,0
Leontine,42,-1000,0
Leontyne,37,-1000,0
Leora,33,-1000,0
Leshia,21,-1000,0
Lesley,64,-1000,0
Lesli,82,-1000,0
Leslie,40,-1000,0
Lesly,94,-1000,0
Lesya,92,-1000,0
Leta,11,-1000,0
Lethia,19,-1000,0
Leticia,10,-1000,0
Letisha,29,-1000,0
Letitia,14,-1000,0
Letizia,2,-1000,0
Letta,69,-1000,0
Letti,50,-1000,0
Lettie,34,-1000,0
Letty,70,-1000,0
Lexi,60,-1000,0
Lexie,78,-1000,0
Lexine,48,-1000,0
Lexis,36,-1000,0
Lexy,50,-1000,0
Leyla,24,-1000,0
Lezlie,61,-1000,0
Lia,69,-1000,0
Lian,69,-1000,0
Liana,60,-1000,0
Liane,25,-1000,0
Lianna,58,-1000,0
Lianne,45,-1000,0
Lib,64,-1000,0
Libbey,55,-1000,0
Libbi,83,-1000,0
Libbie,13,-1000,0
Libby,97,-1000,0
Licha,2,-1000,0
Lida,95,-1000,0
Lidia,83,-1000,0
Liesa,48,-1000,0
Lil,68,-1000,0
Lila,3,-1000,0
Lilah,97,-1000,0
Lilas,8,-1000,0
Lilia,72,-1000,0
Lilian,2,-1000,0
Liliane,72,-1000,0
Lilias,30,-1000,0
Lilith,65,-1000,0
Lilla,32,-1000,0
Lilli,40,-1000,0
Lillian,19,-1000,0
Lillis,63,-1000,0
Lilllie,44,-1000,0
Lilly,22,-1000,0
Lily,75,-1000,0
Lilyan,5,-1000,0
Lin,44,-1000,0
Lina,51,-1000,0
Lind,76,-1000,0
Linda,4,-1000,0
Lindi,91,-1000,0
Lindie,70,-1000,0
Lindsay,32,-1000,0
Lindsey,95,-1000,0
Lindsy,87,-1000,0
Lindy,58,-1000,0
Linea,26,-1000,0
Linell,88,-1000,0
Linet,50,-1000,0
Linette,78,-1000,0
Linn,29,-1000,0
Linnea,7,-1000,0
Linnell,10,-1000,0
Linnet,82,-1000,0
Linnie,14,-1000,0
Linzy,51,-1000,0
Lira,37,-1000,0
Lisa,60,-1000,0
Lisabeth,33,-1000,0
Lisbeth,61,-1000,0
Lise,79,-1000,0
Lisetta,6,-1000,0
Lisette,83,-1000,0
Lisha,25,-1000,0
Lishe,19,-1000,0
Lissa,9,-1000,0
Lissi,21,-1000,0
Lissie,1,-1000,0
Lissy,26,-1000,0
Lita,69,-1000,0
Liuka,0,-1000,0
Liv,26,-1000,0
Liva,97,-1000,0
Livia,99,-1000,0
Livvie,7,-1000,0
Livvy,20,-1000,0
Livvyy,87,-1000,0
Livy,87,-1000,0
Liz,11,-1000,0
Liza,26,-1000,0
Lizabeth,14,-1000,0
Lizbeth,13,-1000,0
Lizette,12,-1000,0
Lizzie,18,-1000,0
Lizzy,0,-1000,0
Loella,97,-1000,0
Lois,6,-1000,0
Loise,98,-1000,0
Lola,51,-1000,0
Loleta,61,-1000,0
Lolita,90,-1000,0
Lolly,32,-1000,0
Lona,99,-1000,0
Lonee,18,-1000,0
Loni,46,-1000,0
Lonna,89,-1000,0
Lonni,18,-1000,0
Lonnie,67,-1000,0
Lora,95,-1000,0
Lorain,13,-1000,0
Loraine,1,-1000,0
Loralee,25,-1000,0
Loralie,11,-1000,0
Loralyn,47,-1000,0
Loree,81,-1000,0
Loreen,59,-1000,0
Lorelei,57,-1000,0
Lorelle,16,-1000,0
Loren,75,-1000,0
Lorena,24,-1000,0
Lorene,62,-1000,0
Lorenza,17,-1000,0
Loretta,84,-1000,0
Lorette,82,-1000,0
Lori,42,-1000,0
Loria,63,-1000,0
Lorianna,74,-1000,0
Lorianne,89,-1000,0
Lorie,39,-1000,0
Lorilee,98,-1000,0
Lorilyn,47,-1000,0
Lorinda,49,-1000,0
Lorine,45,-1000,0
Lorita,48,-1000,0
Lorna,9,-1000,0
Lorne,80,-1000,0
Lorraine,62,-1000,0
Lorrayne,69,-1000,0
Lorri,10,-1000,0
Lorrie,27,-1000,0
Lorrin,87,-1000,0
Lorry,83,-1000,0
Lory,62,-1000,0
Lotta,53,-1000,0
Lotte,12,-1000,0
Lotti,21,-1000,0
Lottie,52,-1000,0
Lotty,77,-1000,0
Lou,61,-1000,0
Louella,73,-1000,0
Louisa,73,-1000,0
Louise,51,-1000,0
Louisette,46,-1000,0
Loutitia,18,-1000,0
Lu,19,-1000,0
Luce,56,-1000,0
Luci,35,-1000,0
Lucia,76,-1000,0
Luciana,7,-1000,0
Lucie,24,-1000,0
Lucienne,6,-1000,0
Lucila,71,-1000,0
Lucilia,33,-1000,0
Lucille,84,-1000,0
Lucina,90,-1000,0
Lucinda,6,-1000,0
Lucine,20,-1000,0
Lucita,91,-1000,0
Lucky,5,-1000,0
Lucretia,69,-1000,0
Lucy,28,-1000,0
Ludovika,53,-1000,0
Luella,32,-1000,0
Luelle,27,-1000,0
Luisa,6,-1000,0
Luise,14,-1000,0
Lula,60,-1000,0
Lulita,28,-1000,0
Lulu,35,-1000,0
Lura,7,-1000,0
Lurette,12,-1000,0
Lurleen,3,-1000,0
Lurlene,67,-1000,0
Lurline,16,-1000,0
Lusa,9,-1000,0
Luz,14,-1000,0
Lyda,39,-1000,0
Lydia,62,-1000,0
Lydie,38,-1000,0
Lyn,38,-1000,0
Lynda,47,-1000,0
Lynde,44,-1000,0
Lyndel,34,-1000,0
Lyndell,74,-1000,0
Lyndsay,59,-1000,0
Lyndsey,89,-1000,0
Lyndsie,16,-1000,0
Lyndy,84,-1000,0
Lynea,51,-1000,0
Lynelle,72,-1000,0
Lynett,73,-1000,0
Lynette,83,-1000,0
Lynn,12,-1000,0
Lynna,86,-1000,0
Lynne,87,-1000,0
Lynnea,22,-1000,0
Lynnell,43,-1000,0
Lynnelle,32,-1000,0
Lynnet,36,-1000,0
Lynnett,82,-1000,0
Lynnette,72,-1000,0
Lynsey,25,-1000,0
Lyssa,16,-1000,0
Mab,3,-1000,0
Mabel,8,-1000,0
Mabelle,24,-1000,0
Mable,0,-1000,0
Mada,66,-1000,0
Madalena,65,-1000,0
Madalyn,47,-1000,0
Maddalena,55,-1000,0
Maddi,31,-1000,0
Maddie,23,-1000,0
Maddy,2,-1000,0
Madel,84,-1000,0
Madelaine,6,-1000,0
Madeleine,47,-1000,0
Madelena,42,-1000,0
Madelene,82,-1000,0
Madelin,41,-1000,0
Madelina,62,-1000,0
Madeline,49,-1000,0
Madella,87,-1000,0
Madelle,38,-1000,0
Madelon,28,-1000,0
Madelyn,63,-1000,0
Madge,50,-1000,0
Madlen,86,-1000,0
Madlin,68,-1000,0
Madonna,83,-1000,0
Mady,16,-1000,0
Mae,30,-1000,0
Maegan,70,-1000,0
Mag,62,-1000,0
Magda,99,-1000,0
Magdaia,73,-1000,0
Magdalen,0,-1000,0
Magdalena,81,-1000,0
Magdalene,19,-1000,0
Maggee,2,-1000,0
Maggi,0,-1000,0
Maggie,4,-1000,0
Maggy,76,-1000,0
Mahala,33,-1000,0
Mahalia,38,-1000,0
Maia,90,-1000,0
Maible,95,-1000,0
Maiga,88,-1000,0
Maighdiln,50,-1000,0
Mair,23,-1000,0
Maire,29,-1000,0
Maisey,59,-1000,0
Maisie,6,-1000,0
Maitilde,83,-1000,0
Mala,56,-1000,0
Malanie,64,-1000,0
Malena,89,-1000,0
Malia,75,-1000,0
Malina,55,-1000,0
Malinda,32,-1000,0
