City.Aaren,Value,ValueFaux,y
Henka,68,-1000,0
Henrie,68,-1000,0
Henrieta,68,-1000,0
Henrietta,68,-1000,0
Henriette,68,-1000,0
Henryetta,68,-1000,0
Hephzibah,68,-1000,0
Hermia,68,-1000,0
Hermina,68,-1000,0
Hermine,68,-1000,0
Herminia,68,-1000,0
Hermione,68,-1000,0
Herta,68,-1000,0
Hertha,68,-1000,0
Hester,68,-1000,0
Hesther,68,-1000,0
Hestia,68,-1000,0
Hetti,68,-1000,0
Hettie,68,-1000,0
Hetty,68,-1000,0
Hilary,68,-1000,0
Hilda,68,-1000,0
Hildagard,68,-1000,0
Hildagarde,68,-1000,0
Hilde,68,-1000,0
Hildegaard,68,-1000,0
Hildegarde,68,-1000,0
Hildy,68,-1000,0
Hillary,68,-1000,0
Hilliary,68,-1000,0
Hinda,68,-1000,0
Holli,68,-1000,0
Hollie,68,-1000,0
Holly,68,-1000,0
Holly-Anne,68,-1000,0
Hollyanne,68,-1000,0
Honey,68,-1000,0
Honor,68,-1000,0
Honoria,68,-1000,0
Hope,68,-1000,0
Horatia,68,-1000,0
Hortense,68,-1000,0
Hortensia,68,-1000,0
Hulda,68,-1000,0
Hyacinth,68,-1000,0
Hyacintha,68,-1000,0
Hyacinthe,68,-1000,0
Hyacinthia,68,-1000,0
Hyacinthie,68,-1000,0
Hynda,68,-1000,0
Ianthe,68,-1000,0
Ibbie,68,-1000,0
Ibby,68,-1000,0
Ida,68,-1000,0
Idalia,68,-1000,0
Idalina,68,-1000,0
Idaline,68,-1000,0
Idell,68,-1000,0
Idelle,68,-1000,0
Idette,68,-1000,0
Ileana,68,-1000,0
Ileane,68,-1000,0
Ilene,68,-1000,0
Ilise,68,-1000,0
Ilka,68,-1000,0
Illa,68,-1000,0
Ilsa,68,-1000,0
Ilse,68,-1000,0
Ilysa,68,-1000,0
Ilyse,68,-1000,0
Ilyssa,68,-1000,0
Imelda,68,-1000,0
Imogen,68,-1000,0
Imogene,68,-1000,0
Imojean,68,-1000,0
Ina,68,-1000,0
Indira,68,-1000,0
Ines,68,-1000,0
Inesita,68,-1000,0
Inessa,68,-1000,0
Inez,68,-1000,0
Inga,68,-1000,0
Ingaberg,68,-1000,0
Ingaborg,68,-1000,0
Inge,68,-1000,0
Ingeberg,68,-1000,0
Ingeborg,68,-1000,0
Inger,68,-1000,0
Ingrid,68,-1000,0
Ingunna,68,-1000,0
Inna,68,-1000,0
Iolande,68,-1000,0
Iolanthe,68,-1000,0
Iona,68,-1000,0
Iormina,68,-1000,0
Ira,68,-1000,0
Irena,68,-1000,0
Irene,68,-1000,0
Irina,68,-1000,0
Iris,68,-1000,0
Irita,68,-1000,0
Irma,68,-1000,0
Isa,68,-1000,0
Isabel,68,-1000,0
Isabelita,68,-1000,0
Isabella,68,-1000,0
Isabelle,68,-1000,0
Isadora,68,-1000,0
Isahella,68,-1000,0
Iseabal,68,-1000,0
Isidora,68,-1000,0
Isis,68,-1000,0
Isobel,68,-1000,0
Issi,68,-1000,0
Issie,68,-1000,0
Issy,68,-1000,0
Ivett,68,-1000,0
Ivette,68,-1000,0
Ivie,68,-1000,0
Ivonne,68,-1000,0
Ivory,68,-1000,0
Ivy,68,-1000,0
Izabel,68,-1000,0
Jacenta,68,-1000,0
Jacinda,68,-1000,0
Jacinta,68,-1000,0
Jacintha,68,-1000,0
Jacinthe,68,-1000,0
Jackelyn,68,-1000,0
Jacki,68,-1000,0
Jackie,68,-1000,0
Jacklin,68,-1000,0
Jacklyn,68,-1000,0
Jackquelin,68,-1000,0
Jackqueline,68,-1000,0
Jacky,68,-1000,0
Jaclin,68,-1000,0
Jaclyn,68,-1000,0
Jacquelin,68,-1000,0
Jacqueline,68,-1000,0
Jacquelyn,68,-1000,0
Jacquelynn,68,-1000,0
Jacquenetta,68,-1000,0
Jacquenette,68,-1000,0
Jacquetta,68,-1000,0
Jacquette,68,-1000,0
Jacqui,68,-1000,0
Jacquie,68,-1000,0
Jacynth,68,-1000,0
Jada,68,-1000,0
Jade,68,-1000,0
Jaime,68,-1000,0
Jaimie,68,-1000,0
Jaine,68,-1000,0
Jami,68,-1000,0
Jamie,68,-1000,0
Jamima,68,-1000,0
Jammie,68,-1000,0
Jan,68,-1000,0
Jana,68,-1000,0
Janaya,68,-1000,0
Janaye,68,-1000,0
Jandy,68,-1000,0
Jane,68,-1000,0
Janean,68,-1000,0
Janeczka,68,-1000,0
Janeen,68,-1000,0
Janel,68,-1000,0
Janela,68,-1000,0
Janella,68,-1000,0
Janelle,68,-1000,0
Janene,68,-1000,0
Janenna,68,-1000,0
Janessa,68,-1000,0
Janet,68,-1000,0
Janeta,68,-1000,0
Janetta,68,-1000,0
Janette,68,-1000,0
Janeva,68,-1000,0
Janey,68,-1000,0
Jania,68,-1000,0
Janice,68,-1000,0
Janie,68,-1000,0
Janifer,68,-1000,0
Janina,68,-1000,0
Janine,68,-1000,0
Janis,68,-1000,0
Janith,68,-1000,0
Janka,68,-1000,0
Janna,68,-1000,0
Jannel,68,-1000,0
Jannelle,68,-1000,0
Janot,68,-1000,0
Jany,68,-1000,0
Jaquelin,68,-1000,0
Jaquelyn,68,-1000,0
Jaquenetta,68,-1000,0
Jaquenette,68,-1000,0
Jaquith,68,-1000,0
Jasmin,68,-1000,0
Jasmina,68,-1000,0
Jasmine,68,-1000,0
Jayme,68,-1000,0
Jaymee,68,-1000,0
Jayne,68,-1000,0
Jaynell,68,-1000,0
Jazmin,68,-1000,0
Jean,68,-1000,0
Jeana,68,-1000,0
Jeane,68,-1000,0
Jeanelle,68,-1000,0
Jeanette,68,-1000,0
Jeanie,68,-1000,0
Jeanine,68,-1000,0
Jeanna,68,-1000,0
Jeanne,68,-1000,0
Jeannette,68,-1000,0
Jeannie,68,-1000,0
Jeannine,68,-1000,0
Jehanna,68,-1000,0
Jelene,68,-1000,0
Jemie,68,-1000,0
Jemima,68,-1000,0
Jemimah,68,-1000,0
Jemmie,68,-1000,0
Jemmy,68,-1000,0
Jen,68,-1000,0
Jena,68,-1000,0
Jenda,68,-1000,0
Jenelle,68,-1000,0
Jeni,68,-1000,0
Jenica,68,-1000,0
Jeniece,68,-1000,0
Jenifer,68,-1000,0
Jeniffer,68,-1000,0
Jenilee,68,-1000,0
Jenine,68,-1000,0
Jenn,68,-1000,0
Jenna,68,-1000,0
Jennee,68,-1000,0
Jennette,68,-1000,0
Jenni,68,-1000,0
Jennica,68,-1000,0
Jennie,68,-1000,0
Jennifer,68,-1000,0
Jennilee,68,-1000,0
Jennine,68,-1000,0
Jenny,68,-1000,0
Jeralee,68,-1000,0
Jere,68,-1000,0
Jeri,68,-1000,0
Jermaine,68,-1000,0
Jerrie,68,-1000,0
Jerrilee,68,-1000,0
Jerrilyn,68,-1000,0
Jerrine,68,-1000,0
Jerry,68,-1000,0
Jerrylee,68,-1000,0
Jess,68,-1000,0
Jessa,68,-1000,0
Jessalin,68,-1000,0
Jessalyn,68,-1000,0
Jessamine,68,-1000,0
Jessamyn,68,-1000,0
Jesse,68,-1000,0
Jesselyn,68,-1000,0
Jessi,68,-1000,0
Jessica,68,-1000,0
Jessie,68,-1000,0
Jessika,68,-1000,0
Jessy,68,-1000,0
Jewel,68,-1000,0
Jewell,68,-1000,0
Jewelle,68,-1000,0
Jill,68,-1000,0
Jillana,68,-1000,0
Jillane,68,-1000,0
Jillayne,68,-1000,0
Jilleen,68,-1000,0
Jillene,68,-1000,0
Jilli,68,-1000,0
Jillian,68,-1000,0
Jillie,68,-1000,0
Jilly,68,-1000,0
Jinny,68,-1000,0
Jo,68,-1000,0
Jo Ann,68,-1000,0
Jo-Ann,68,-1000,0
Jo-Anne,68,-1000,0
Joan,68,-1000,0
Joana,68,-1000,0
Joane,68,-1000,0
Joanie,68,-1000,0
Joann,68,-1000,0
Joanna,68,-1000,0
Joanne,68,-1000,0
Joannes,68,-1000,0
Jobey,68,-1000,0
Jobi,68,-1000,0
Jobie,68,-1000,0
Jobina,68,-1000,0
Joby,68,-1000,0
Jobye,68,-1000,0
Jobyna,68,-1000,0
Jocelin,68,-1000,0
Joceline,68,-1000,0
Jocelyn,68,-1000,0
Jocelyne,68,-1000,0
Jodee,68,-1000,0
Jodi,68,-1000,0
Jodie,68,-1000,0
Jody,68,-1000,0
Joeann,68,-1000,0
Joela,68,-1000,0
Joelie,68,-1000,0
Joell,68,-1000,0
Joella,68,-1000,0
Joelle,68,-1000,0
Joellen,68,-1000,0
Joelly,68,-1000,0
Joellyn,68,-1000,0
Joelynn,68,-1000,0
Joete,68,-1000,0
Joey,68,-1000,0
Johanna,68,-1000,0
Johannah,68,-1000,0
Johna,68,-1000,0
Johnath,68,-1000,0
Johnette,68,-1000,0
Johnna,68,-1000,0
Joice,68,-1000,0
Jojo,68,-1000,0
Jolee,68,-1000,0
Joleen,68,-1000,0
Jolene,68,-1000,0
Joletta,68,-1000,0
Joli,68,-1000,0
Jolie,68,-1000,0
Joline,68,-1000,0
Joly,68,-1000,0
Jolyn,68,-1000,0
Jolynn,68,-1000,0
Jonell,68,-1000,0
Joni,68,-1000,0
Jonie,68,-1000,0
Jonis,68,-1000,0
Jordain,68,-1000,0
Jordan,68,-1000,0
Jordana,68,-1000,0
Jordanna,68,-1000,0
Jorey,68,-1000,0
Jori,68,-1000,0
Jorie,68,-1000,0
Jorrie,68,-1000,0
Jorry,68,-1000,0
Joscelin,68,-1000,0
Josee,68,-1000,0
Josefa,68,-1000,0
Josefina,68,-1000,0
Josepha,68,-1000,0
Josephina,68,-1000,0
Josephine,68,-1000,0
Josey,68,-1000,0
Josi,68,-1000,0
Josie,68,-1000,0
Josselyn,68,-1000,0
Josy,68,-1000,0
Jourdan,68,-1000,0
Joy,68,-1000,0
Joya,68,-1000,0
Joyan,68,-1000,0
Joyann,68,-1000,0
Joyce,68,-1000,0
Joycelin,68,-1000,0
Joye,68,-1000,0
Jsandye,68,-1000,0
Juana,68,-1000,0
Juanita,68,-1000,0
Judi,68,-1000,0
Judie,68,-1000,0
Judith,68,-1000,0
Juditha,68,-1000,0
Judy,68,-1000,0
Judye,68,-1000,0
Juieta,68,-1000,0
Julee,68,-1000,0
Juli,68,-1000,0
Julia,68,-1000,0
Juliana,68,-1000,0
Juliane,68,-1000,0
Juliann,68,-1000,0
Julianna,68,-1000,0
Julianne,68,-1000,0
Julie,68,-1000,0
Julienne,68,-1000,0
Juliet,68,-1000,0
Julieta,68,-1000,0
Julietta,68,-1000,0
Juliette,68,-1000,0
Julina,68,-1000,0
Juline,68,-1000,0
Julissa,68,-1000,0
Julita,68,-1000,0
June,68,-1000,0
Junette,68,-1000,0
Junia,68,-1000,0
Junie,68,-1000,0
Junina,68,-1000,0
Justina,68,-1000,0
Justine,68,-1000,0
Justinn,68,-1000,0
Jyoti,68,-1000,0
Kacey,68,-1000,0
Kacie,68,-1000,0
Kacy,68,-1000,0
Kaela,68,-1000,0
Kai,68,-1000,0
Kaia,68,-1000,0
Kaila,68,-1000,0
Kaile,68,-1000,0
Kailey,68,-1000,0
Kaitlin,68,-1000,0
Kaitlyn,68,-1000,0
Kaitlynn,68,-1000,0
Kaja,68,-1000,0
Kakalina,68,-1000,0
Kala,68,-1000,0
Kaleena,68,-1000,0
Kali,68,-1000,0
Kalie,68,-1000,0
Kalila,68,-1000,0
Kalina,68,-1000,0
Kalinda,68,-1000,0
Kalindi,68,-1000,0
Kalli,68,-1000,0
Kally,68,-1000,0
Kameko,68,-1000,0
Kamila,68,-1000,0
Kamilah,68,-1000,0
Kamillah,68,-1000,0
Kandace,68,-1000,0
Kandy,68,-1000,0
Kania,68,-1000,0
Kanya,68,-1000,0
Kara,68,-1000,0
Kara-Lynn,68,-1000,0
Karalee,68,-1000,0
Karalynn,68,-1000,0
Kare,68,-1000,0
Karee,68,-1000,0
Karel,68,-1000,0
Karen,68,-1000,0
Karena,68,-1000,0
Kari,68,-1000,0
Karia,68,-1000,0
Karie,68,-1000,0
Karil,68,-1000,0
Karilynn,68,-1000,0
Karin,68,-1000,0
Karina,68,-1000,0
Karine,68,-1000,0
Kariotta,68,-1000,0
Karisa,68,-1000,0
Karissa,68,-1000,0
Karita,68,-1000,0
Karla,68,-1000,0
Karlee,68,-1000,0
Karleen,68,-1000,0
Karlen,68,-1000,0
Karlene,68,-1000,0
Karlie,68,-1000,0
Karlotta,68,-1000,0
Karlotte,68,-1000,0
Karly,68,-1000,0
Karlyn,68,-1000,0
Karmen,68,-1000,0
Karna,68,-1000,0
Karol,68,-1000,0
Karola,68,-1000,0
Karole,68,-1000,0
Karolina,68,-1000,0
Karoline,68,-1000,0
Karoly,68,-1000,0
Karon,68,-1000,0
Karrah,68,-1000,0
Karrie,68,-1000,0
Karry,68,-1000,0
Kary,68,-1000,0
Karyl,68,-1000,0
Karylin,68,-1000,0
Karyn,68,-1000,0
Kasey,68,-1000,0
Kass,68,-1000,0
Kassandra,68,-1000,0
Kassey,68,-1000,0
Kassi,68,-1000,0
Kassia,68,-1000,0
Kassie,68,-1000,0
Kat,68,-1000,0
Kata,68,-1000,0
Katalin,68,-1000,0
Kate,68,-1000,0
Katee,68,-1000,0
Katerina,68,-1000,0
Katerine,68,-1000,0
Katey,68,-1000,0
Kath,68,-1000,0
Katha,68,-1000,0
Katharina,68,-1000,0
Katharine,68,-1000,0
Katharyn,68,-1000,0
Kathe,68,-1000,0
Katherina,68,-1000,0
Katherine,68,-1000,0
Katheryn,68,-1000,0
Kathi,68,-1000,0
Kathie,68,-1000,0
Kathleen,68,-1000,0
Kathlin,68,-1000,0
Kathrine,68,-1000,0
Kathryn,68,-1000,0
Kathryne,68,-1000,0
Kathy,68,-1000,0
Kathye,68,-1000,0
Kati,68,-1000,0
Katie,68,-1000,0
Katina,68,-1000,0
Katine,68,-1000,0
Katinka,68,-1000,0
Katleen,68,-1000,0
Katlin,68,-1000,0
Katrina,68,-1000,0
Katrine,68,-1000,0
Katrinka,68,-1000,0
Katti,68,-1000,0
Kattie,68,-1000,0
Katuscha,68,-1000,0
Katusha,68,-1000,0
Katy,68,-1000,0
Katya,68,-1000,0
Kay,68,-1000,0
Kaycee,68,-1000,0
Kaye,68,-1000,0
Kayla,68,-1000,0
Kayle,68,-1000,0
Kaylee,68,-1000,0
Kayley,68,-1000,0
Kaylil,68,-1000,0
Kaylyn,68,-1000,0
Keeley,68,-1000,0
Keelia,68,-1000,0
Keely,68,-1000,0
Kelcey,68,-1000,0
Kelci,68,-1000,0
Kelcie,68,-1000,0
Kelcy,68,-1000,0
Kelila,68,-1000,0
Kellen,68,-1000,0
Kelley,68,-1000,0
Kelli,68,-1000,0
Kellia,68,-1000,0
Kellie,68,-1000,0
Kellina,68,-1000,0
Kellsie,68,-1000,0
Kelly,68,-1000,0
Kellyann,68,-1000,0
Kelsey,68,-1000,0
Kelsi,68,-1000,0
Kelsy,68,-1000,0
Kendra,68,-1000,0
Kendre,68,-1000,0
Kenna,68,-1000,0
Keri,68,-1000,0
Keriann,68,-1000,0
Kerianne,68,-1000,0
Kerri,68,-1000,0
Kerrie,68,-1000,0
Kerrill,68,-1000,0
Kerrin,68,-1000,0
Kerry,68,-1000,0
Kerstin,68,-1000,0
Kesley,68,-1000,0
Keslie,68,-1000,0
Kessia,68,-1000,0
Kessiah,68,-1000,0
Ketti,68,-1000,0
Kettie,68,-1000,0
Ketty,68,-1000,0
Kevina,68,-1000,0
Kevyn,68,-1000,0
Ki,68,-1000,0
Kiah,68,-1000,0
Kial,68,-1000,0
Kiele,68,-1000,0
Kiersten,68,-1000,0
Kikelia,68,-1000,0
Kiley,68,-1000,0
Kim,68,-1000,0
Kimberlee,68,-1000,0
Kimberley,68,-1000,0
Kimberli,68,-1000,0
Kimberly,68,-1000,0
Kimberlyn,68,-1000,0
Kimbra,68,-1000,0
Kimmi,68,-1000,0
Kimmie,68,-1000,0
Kimmy,68,-1000,0
Kinna,68,-1000,0
Kip,68,-1000,0
Kipp,68,-1000,0
Kippie,68,-1000,0
Kippy,68,-1000,0
Kira,68,-1000,0
Kirbee,68,-1000,0
Kirbie,68,-1000,0
Kirby,68,-1000,0
Kiri,68,-1000,0
Kirsten,68,-1000,0
Kirsteni,68,-1000,0
Kirsti,68,-1000,0
Kirstin,68,-1000,0
Kirstyn,68,-1000,0
Kissee,68,-1000,0
Kissiah,68,-1000,0
Kissie,68,-1000,0
Kit,68,-1000,0
Kitti,68,-1000,0
Kittie,68,-1000,0
Kitty,68,-1000,0
Kizzee,68,-1000,0
Kizzie,68,-1000,0
Klara,68,-1000,0
Klarika,68,-1000,0
Klarrisa,68,-1000,0
Konstance,68,-1000,0
Konstanze,68,-1000,0
Koo,68,-1000,0
Kora,68,-1000,0
Koral,68,-1000,0
Koralle,68,-1000,0
Kordula,68,-1000,0
Kore,68,-1000,0
Korella,68,-1000,0
Koren,68,-1000,0
Koressa,68,-1000,0
Kori,68,-1000,0
Korie,68,-1000,0
Korney,68,-1000,0
Korrie,68,-1000,0
Korry,68,-1000,0
Kris,68,-1000,0
Krissie,68,-1000,0
Krissy,68,-1000,0
Krista,68,-1000,0
Kristal,68,-1000,0
Kristan,68,-1000,0
Kriste,68,-1000,0
Kristel,68,-1000,0
Kristen,68,-1000,0
Kristi,68,-1000,0
Kristien,68,-1000,0
Kristin,68,-1000,0
Kristina,68,-1000,0
Kristine,68,-1000,0
Kristy,68,-1000,0
Kristyn,68,-1000,0
Krysta,68,-1000,0
Krystal,68,-1000,0
Krystalle,68,-1000,0
Krystle,68,-1000,0
Krystyna,68,-1000,0
Kyla,68,-1000,0
Kyle,68,-1000,0
Kylen,68,-1000,0
Kylie,68,-1000,0
Kylila,68,-1000,0
Kylynn,68,-1000,0
Kym,68,-1000,0
Kynthia,68,-1000,0
Kyrstin,68,-1000,0
La Verne,68,-1000,0
Lacee,68,-1000,0
Lacey,68,-1000,0
Lacie,68,-1000,0
Lacy,68,-1000,0
Ladonna,68,-1000,0
Laetitia,68,-1000,0
Laina,68,-1000,0
Lainey,68,-1000,0
Lana,68,-1000,0
Lanae,68,-1000,0
Lane,68,-1000,0
Lanette,68,-1000,0
Laney,68,-1000,0
Lani,68,-1000,0
Lanie,68,-1000,0
Lanita,68,-1000,0
Lanna,68,-1000,0
Lanni,68,-1000,0
Lanny,68,-1000,0
Lara,68,-1000,0
Laraine,68,-1000,0
Lari,68,-1000,0
Larina,68,-1000,0
Larine,68,-1000,0
Larisa,68,-1000,0
Larissa,68,-1000,0
Lark,68,-1000,0
Laryssa,68,-1000,0
Latashia,68,-1000,0
Latia,68,-1000,0
Latisha,68,-1000,0
Latrena,68,-1000,0
Latrina,68,-1000,0
Laura,68,-1000,0
Lauraine,68,-1000,0
Laural,68,-1000,0
Lauralee,68,-1000,0
Laure,68,-1000,0
Lauree,68,-1000,0
Laureen,68,-1000,0
Laurel,68,-1000,0
Laurella,68,-1000,0
Lauren,68,-1000,0
Laurena,68,-1000,0
Laurene,68,-1000,0
Lauretta,68,-1000,0
Laurette,68,-1000,0
Lauri,68,-1000,0
Laurianne,68,-1000,0
Laurice,68,-1000,0
Laurie,68,-1000,0
Lauryn,68,-1000,0
Lavena,68,-1000,0
Laverna,68,-1000,0
Laverne,68,-1000,0
Lavina,68,-1000,0
Lavinia,68,-1000,0
Lavinie,68,-1000,0
Layla,68,-1000,0
Layne,68,-1000,0
Layney,68,-1000,0
Lea,68,-1000,0
Leah,68,-1000,0
Leandra,68,-1000,0
Leann,68,-1000,0
Leanna,68,-1000,0
Leanor,68,-1000,0
Leanora,68,-1000,0
Lebbie,68,-1000,0
Leda,68,-1000,0
Lee,68,-1000,0
Leeann,68,-1000,0
Leeanne,68,-1000,0
Leela,68,-1000,0
Leelah,68,-1000,0
Leena,68,-1000,0
Leesa,68,-1000,0
Leese,68,-1000,0
Legra,68,-1000,0
Leia,68,-1000,0
Leigh,68,-1000,0
Leigha,68,-1000,0
Leila,68,-1000,0
Leilah,68,-1000,0
Leisha,68,-1000,0
Lela,68,-1000,0
Lelah,68,-1000,0
Leland,68,-1000,0
Lelia,68,-1000,0
Lena,68,-1000,0
Lenee,68,-1000,0
Lenette,68,-1000,0
Lenka,68,-1000,0
Lenna,68,-1000,0
Lenora,68,-1000,0
Lenore,68,-1000,0
Leodora,68,-1000,0
Leoine,68,-1000,0
Leola,68,-1000,0
Leoline,68,-1000,0
Leona,68,-1000,0
Leonanie,68,-1000,0
Leone,68,-1000,0
Leonelle,68,-1000,0
Leonie,68,-1000,0
Leonora,68,-1000,0
Leonore,68,-1000,0
Leontine,68,-1000,0
Leontyne,68,-1000,0
Leora,68,-1000,0
Leshia,68,-1000,0
Lesley,68,-1000,0
Lesli,68,-1000,0
Leslie,68,-1000,0
Lesly,68,-1000,0
Lesya,68,-1000,0
Leta,68,-1000,0
Lethia,68,-1000,0
Leticia,68,-1000,0
Letisha,68,-1000,0
Letitia,68,-1000,0
Letizia,68,-1000,0
Letta,68,-1000,0
Letti,68,-1000,0
Lettie,68,-1000,0
Letty,68,-1000,0
Lexi,68,-1000,0
Lexie,68,-1000,0
Lexine,68,-1000,0
Lexis,68,-1000,0
Lexy,68,-1000,0
Leyla,68,-1000,0
Lezlie,68,-1000,0
Lia,68,-1000,0
Lian,68,-1000,0
Liana,68,-1000,0
Liane,68,-1000,0
Lianna,68,-1000,0
Lianne,68,-1000,0
Lib,68,-1000,0
Libbey,68,-1000,0
Libbi,68,-1000,0
Libbie,68,-1000,0
Libby,68,-1000,0
Licha,68,-1000,0
Lida,68,-1000,0
Lidia,68,-1000,0
Liesa,68,-1000,0
Lil,68,-1000,0
Lila,68,-1000,0
Lilah,68,-1000,0
Lilas,68,-1000,0
Lilia,68,-1000,0
Lilian,68,-1000,0
Liliane,68,-1000,0
Lilias,68,-1000,0
Lilith,68,-1000,0
Lilla,68,-1000,0
Lilli,68,-1000,0
Lillian,68,-1000,0
Lillis,68,-1000,0
Lilllie,68,-1000,0
Lilly,68,-1000,0
Lily,68,-1000,0
Lilyan,68,-1000,0
Lin,68,-1000,0
Lina,68,-1000,0
Lind,68,-1000,0
Linda,68,-1000,0
Lindi,68,-1000,0
Lindie,68,-1000,0
Lindsay,68,-1000,0
Lindsey,68,-1000,0
Lindsy,68,-1000,0
Lindy,68,-1000,0
Linea,68,-1000,0
Linell,68,-1000,0
Linet,68,-1000,0
Linette,68,-1000,0
Linn,68,-1000,0
Linnea,68,-1000,0
Linnell,68,-1000,0
Linnet,68,-1000,0
Linnie,68,-1000,0
Linzy,68,-1000,0
Lira,68,-1000,0
Lisa,68,-1000,0
Lisabeth,68,-1000,0
Lisbeth,68,-1000,0
Lise,68,-1000,0
Lisetta,68,-1000,0
Lisette,68,-1000,0
Lisha,68,-1000,0
Lishe,68,-1000,0
Lissa,68,-1000,0
Lissi,68,-1000,0
Lissie,68,-1000,0
Lissy,68,-1000,0
Lita,68,-1000,0
Liuka,68,-1000,0
Liv,68,-1000,0
Liva,68,-1000,0
Livia,68,-1000,0
Livvie,68,-1000,0
Livvy,68,-1000,0
Livvyy,68,-1000,0
Livy,68,-1000,0
Liz,68,-1000,0
Liza,68,-1000,0
Lizabeth,68,-1000,0
Lizbeth,68,-1000,0
Lizette,68,-1000,0
Lizzie,68,-1000,0
Lizzy,68,-1000,0
Loella,68,-1000,0
Lois,68,-1000,0
Loise,68,-1000,0
Lola,68,-1000,0
Loleta,68,-1000,0
Lolita,68,-1000,0
Lolly,68,-1000,0
Lona,68,-1000,0
Lonee,68,-1000,0
Loni,68,-1000,0
Lonna,68,-1000,0
Lonni,68,-1000,0
Lonnie,68,-1000,0
Lora,68,-1000,0
Lorain,68,-1000,0
Loraine,68,-1000,0
Loralee,68,-1000,0
Loralie,68,-1000,0
Loralyn,68,-1000,0
Loree,68,-1000,0
Loreen,68,-1000,0
Lorelei,68,-1000,0
Lorelle,68,-1000,0
Loren,68,-1000,0
Lorena,68,-1000,0
Lorene,68,-1000,0
Lorenza,68,-1000,0
Loretta,68,-1000,0
Lorette,68,-1000,0
Lori,68,-1000,0
Loria,68,-1000,0
Lorianna,68,-1000,0
Lorianne,68,-1000,0
Lorie,68,-1000,0
Lorilee,68,-1000,0
Lorilyn,68,-1000,0
Lorinda,68,-1000,0
Lorine,68,-1000,0
Lorita,68,-1000,0
Lorna,68,-1000,0
Lorne,68,-1000,0
Lorraine,68,-1000,0
Lorrayne,68,-1000,0
Lorri,68,-1000,0
Lorrie,68,-1000,0
Lorrin,68,-1000,0
Lorry,68,-1000,0
Lory,68,-1000,0
Lotta,68,-1000,0
Lotte,68,-1000,0
Lotti,68,-1000,0
Lottie,68,-1000,0
Lotty,68,-1000,0
Lou,68,-1000,0
Louella,68,-1000,0
Louisa,68,-1000,0
Louise,68,-1000,0
Louisette,68,-1000,0
Loutitia,68,-1000,0
Lu,68,-1000,0
Luce,68,-1000,0
Luci,68,-1000,0
Lucia,68,-1000,0
Luciana,68,-1000,0
Lucie,68,-1000,0
Lucienne,68,-1000,0
Lucila,68,-1000,0
Lucilia,68,-1000,0
Lucille,68,-1000,0
Lucina,68,-1000,0
Lucinda,68,-1000,0
Lucine,68,-1000,0
Lucita,68,-1000,0
Lucky,68,-1000,0
Lucretia,68,-1000,0
Lucy,68,-1000,0
Ludovika,68,-1000,0
Luella,68,-1000,0
Luelle,68,-1000,0
Luisa,68,-1000,0
Luise,68,-1000,0
Lula,68,-1000,0
Lulita,68,-1000,0
Lulu,68,-1000,0
Lura,68,-1000,0
Lurette,68,-1000,0
Lurleen,68,-1000,0
Lurlene,68,-1000,0
Lurline,68,-1000,0
Lusa,68,-1000,0
Luz,68,-1000,0
Lyda,68,-1000,0
Lydia,68,-1000,0
Lydie,68,-1000,0
Lyn,68,-1000,0
Lynda,68,-1000,0
Lynde,68,-1000,0
Lyndel,68,-1000,0
Lyndell,68,-1000,0
Lyndsay,68,-1000,0
Lyndsey,68,-1000,0
Lyndsie,68,-1000,0
Lyndy,68,-1000,0
Lynea,68,-1000,0
Lynelle,68,-1000,0
Lynett,68,-1000,0
Lynette,68,-1000,0
Lynn,68,-1000,0
Lynna,68,-1000,0
Lynne,68,-1000,0
Lynnea,68,-1000,0
Lynnell,68,-1000,0
Lynnelle,68,-1000,0
Lynnet,68,-1000,0
Lynnett,68,-1000,0
Lynnette,68,-1000,0
Lynsey,68,-1000,0
Lyssa,68,-1000,0
Mab,68,-1000,0
Mabel,68,-1000,0
Mabelle,68,-1000,0
Mable,68,-1000,0
Mada,68,-1000,0
Madalena,68,-1000,0
Madalyn,68,-1000,0
Maddalena,68,-1000,0
Maddi,68,-1000,0
Maddie,68,-1000,0
Maddy,68,-1000,0
Madel,68,-1000,0
Madelaine,68,-1000,0
Madeleine,68,-1000,0
Madelena,68,-1000,0
Madelene,68,-1000,0
Madelin,68,-1000,0
Madelina,68,-1000,0
Madeline,68,-1000,0
Madella,68,-1000,0
Madelle,68,-1000,0
Madelon,68,-1000,0
Madelyn,68,-1000,0
Madge,68,-1000,0
Madlen,68,-1000,0
Madlin,68,-1000,0
Madonna,68,-1000,0
Mady,68,-1000,0
Mae,68,-1000,0
Maegan,68,-1000,0
Mag,68,-1000,0
Magda,68,-1000,0
Magdaia,68,-1000,0
Magdalen,68,-1000,0
Magdalena,68,-1000,0
Magdalene,68,-1000,0
Maggee,68,-1000,0
Maggi,68,-1000,0
Maggie,68,-1000,0
Maggy,68,-1000,0
Mahala,68,-1000,0
Mahalia,68,-1000,0
Maia,68,-1000,0
Maible,68,-1000,0
Maiga,68,-1000,0
Maighdiln,68,-1000,0
Mair,68,-1000,0
Maire,68,-1000,0
Maisey,68,-1000,0
Maisie,68,-1000,0
Maitilde,68,-1000,0
Mala,68,-1000,0
Malanie,68,-1000,0
Malena,68,-1000,0
Malia,68,-1000,0
Malina,68,-1000,0
