City.Aaren,Value,ValueFaux,y
Henka,81,-1000,0
Henrie,81,-1000,0
Henrieta,81,-1000,0
Henrietta,81,-1000,0
Henriette,81,-1000,0
Henryetta,81,-1000,0
Hephzibah,81,-1000,0
Hermia,81,-1000,0
Hermina,81,-1000,0
Hermine,81,-1000,0
Herminia,81,-1000,0
Hermione,81,-1000,0
Herta,81,-1000,0
Hertha,81,-1000,0
Hester,81,-1000,0
Hesther,81,-1000,0
Hestia,81,-1000,0
Hetti,81,-1000,0
Hettie,81,-1000,0
Hetty,81,-1000,0
Hilary,81,-1000,0
Hilda,81,-1000,0
Hildagard,81,-1000,0
Hildagarde,81,-1000,0
Hilde,81,-1000,0
Hildegaard,81,-1000,0
Hildegarde,81,-1000,0
Hildy,81,-1000,0
Hillary,81,-1000,0
Hilliary,81,-1000,0
Hinda,81,-1000,0
Holli,81,-1000,0
Hollie,81,-1000,0
Holly,81,-1000,0
Holly-Anne,81,-1000,0
Hollyanne,81,-1000,0
Honey,81,-1000,0
Honor,81,-1000,0
Honoria,81,-1000,0
Hope,81,-1000,0
Horatia,81,-1000,0
Hortense,81,-1000,0
Hortensia,81,-1000,0
Hulda,81,-1000,0
Hyacinth,81,-1000,0
Hyacintha,81,-1000,0
Hyacinthe,81,-1000,0
Hyacinthia,81,-1000,0
Hyacinthie,81,-1000,0
Hynda,81,-1000,0
Ianthe,81,-1000,0
Ibbie,81,-1000,0
Ibby,81,-1000,0
Ida,81,-1000,0
Idalia,81,-1000,0
Idalina,81,-1000,0
Idaline,81,-1000,0
Idell,81,-1000,0
Idelle,81,-1000,0
Idette,81,-1000,0
Ileana,81,-1000,0
Ileane,81,-1000,0
Ilene,81,-1000,0
Ilise,81,-1000,0
Ilka,81,-1000,0
Illa,81,-1000,0
Ilsa,81,-1000,0
Ilse,81,-1000,0
Ilysa,81,-1000,0
Ilyse,81,-1000,0
Ilyssa,81,-1000,0
Imelda,81,-1000,0
Imogen,81,-1000,0
Imogene,81,-1000,0
Imojean,81,-1000,0
Ina,81,-1000,0
Indira,81,-1000,0
Ines,81,-1000,0
Inesita,81,-1000,0
Inessa,81,-1000,0
Inez,81,-1000,0
Inga,81,-1000,0
Ingaberg,81,-1000,0
Ingaborg,81,-1000,0
Inge,81,-1000,0
Ingeberg,81,-1000,0
Ingeborg,81,-1000,0
Inger,81,-1000,0
Ingrid,81,-1000,0
Ingunna,81,-1000,0
Inna,81,-1000,0
Iolande,81,-1000,0
Iolanthe,81,-1000,0
Iona,81,-1000,0
Iormina,81,-1000,0
Ira,81,-1000,0
Irena,81,-1000,0
Irene,81,-1000,0
Irina,81,-1000,0
Iris,81,-1000,0
Irita,81,-1000,0
Irma,81,-1000,0
Isa,81,-1000,0
Isabel,81,-1000,0
Isabelita,81,-1000,0
Isabella,81,-1000,0
Isabelle,81,-1000,0
Isadora,81,-1000,0
Isahella,81,-1000,0
Iseabal,81,-1000,0
Isidora,81,-1000,0
Isis,81,-1000,0
Isobel,81,-1000,0
Issi,81,-1000,0
Issie,81,-1000,0
Issy,81,-1000,0
Ivett,81,-1000,0
Ivette,81,-1000,0
Ivie,81,-1000,0
Ivonne,81,-1000,0
Ivory,81,-1000,0
Ivy,81,-1000,0
Izabel,81,-1000,0
Jacenta,81,-1000,0
Jacinda,81,-1000,0
Jacinta,81,-1000,0
Jacintha,81,-1000,0
Jacinthe,81,-1000,0
Jackelyn,81,-1000,0
Jacki,81,-1000,0
Jackie,81,-1000,0
Jacklin,81,-1000,0
Jacklyn,81,-1000,0
Jackquelin,81,-1000,0
Jackqueline,81,-1000,0
Jacky,81,-1000,0
Jaclin,81,-1000,0
Jaclyn,81,-1000,0
Jacquelin,81,-1000,0
Jacqueline,81,-1000,0
Jacquelyn,81,-1000,0
Jacquelynn,81,-1000,0
Jacquenetta,81,-1000,0
Jacquenette,81,-1000,0
Jacquetta,81,-1000,0
Jacquette,81,-1000,0
Jacqui,81,-1000,0
Jacquie,81,-1000,0
Jacynth,81,-1000,0
Jada,81,-1000,0
Jade,81,-1000,0
Jaime,81,-1000,0
Jaimie,81,-1000,0
Jaine,81,-1000,0
Jami,81,-1000,0
Jamie,81,-1000,0
Jamima,81,-1000,0
Jammie,81,-1000,0
Jan,81,-1000,0
Jana,81,-1000,0
Janaya,81,-1000,0
Janaye,81,-1000,0
Jandy,81,-1000,0
Jane,81,-1000,0
Janean,81,-1000,0
Janeczka,81,-1000,0
Janeen,81,-1000,0
Janel,81,-1000,0
Janela,81,-1000,0
Janella,81,-1000,0
Janelle,81,-1000,0
Janene,81,-1000,0
Janenna,81,-1000,0
Janessa,81,-1000,0
Janet,81,-1000,0
Janeta,81,-1000,0
Janetta,81,-1000,0
Janette,81,-1000,0
Janeva,81,-1000,0
Janey,81,-1000,0
Jania,81,-1000,0
Janice,81,-1000,0
Janie,81,-1000,0
Janifer,81,-1000,0
Janina,81,-1000,0
Janine,81,-1000,0
Janis,81,-1000,0
Janith,81,-1000,0
Janka,81,-1000,0
Janna,81,-1000,0
Jannel,81,-1000,0
Jannelle,81,-1000,0
Janot,81,-1000,0
Jany,81,-1000,0
Jaquelin,81,-1000,0
Jaquelyn,81,-1000,0
Jaquenetta,81,-1000,0
Jaquenette,81,-1000,0
Jaquith,81,-1000,0
Jasmin,81,-1000,0
Jasmina,81,-1000,0
Jasmine,81,-1000,0
Jayme,81,-1000,0
Jaymee,81,-1000,0
Jayne,81,-1000,0
Jaynell,81,-1000,0
Jazmin,81,-1000,0
Jean,81,-1000,0
Jeana,81,-1000,0
Jeane,81,-1000,0
Jeanelle,81,-1000,0
Jeanette,81,-1000,0
Jeanie,81,-1000,0
Jeanine,81,-1000,0
Jeanna,81,-1000,0
Jeanne,81,-1000,0
Jeannette,81,-1000,0
Jeannie,81,-1000,0
Jeannine,81,-1000,0
Jehanna,81,-1000,0
Jelene,81,-1000,0
Jemie,81,-1000,0
Jemima,81,-1000,0
Jemimah,81,-1000,0
Jemmie,81,-1000,0
Jemmy,81,-1000,0
Jen,81,-1000,0
Jena,81,-1000,0
Jenda,81,-1000,0
Jenelle,81,-1000,0
Jeni,81,-1000,0
Jenica,81,-1000,0
Jeniece,81,-1000,0
Jenifer,81,-1000,0
Jeniffer,81,-1000,0
Jenilee,81,-1000,0
Jenine,81,-1000,0
Jenn,81,-1000,0
Jenna,81,-1000,0
Jennee,81,-1000,0
Jennette,81,-1000,0
Jenni,81,-1000,0
Jennica,81,-1000,0
Jennie,81,-1000,0
Jennifer,81,-1000,0
Jennilee,81,-1000,0
Jennine,81,-1000,0
Jenny,81,-1000,0
Jeralee,81,-1000,0
Jere,81,-1000,0
Jeri,81,-1000,0
Jermaine,81,-1000,0
Jerrie,81,-1000,0
Jerrilee,81,-1000,0
Jerrilyn,81,-1000,0
Jerrine,81,-1000,0
Jerry,81,-1000,0
Jerrylee,81,-1000,0
Jess,81,-1000,0
Jessa,81,-1000,0
Jessalin,81,-1000,0
Jessalyn,81,-1000,0
Jessamine,81,-1000,0
Jessamyn,81,-1000,0
Jesse,81,-1000,0
Jesselyn,81,-1000,0
Jessi,81,-1000,0
Jessica,81,-1000,0
Jessie,81,-1000,0
Jessika,81,-1000,0
Jessy,81,-1000,0
Jewel,81,-1000,0
Jewell,81,-1000,0
Jewelle,81,-1000,0
Jill,81,-1000,0
Jillana,81,-1000,0
Jillane,81,-1000,0
Jillayne,81,-1000,0
Jilleen,81,-1000,0
Jillene,81,-1000,0
Jilli,81,-1000,0
Jillian,81,-1000,0
Jillie,81,-1000,0
Jilly,81,-1000,0
Jinny,81,-1000,0
Jo,81,-1000,0
Jo Ann,81,-1000,0
Jo-Ann,81,-1000,0
Jo-Anne,81,-1000,0
Joan,81,-1000,0
Joana,81,-1000,0
Joane,81,-1000,0
Joanie,81,-1000,0
Joann,81,-1000,0
Joanna,81,-1000,0
Joanne,81,-1000,0
Joannes,81,-1000,0
Jobey,81,-1000,0
Jobi,81,-1000,0
Jobie,81,-1000,0
Jobina,81,-1000,0
Joby,81,-1000,0
Jobye,81,-1000,0
Jobyna,81,-1000,0
Jocelin,81,-1000,0
Joceline,81,-1000,0
Jocelyn,81,-1000,0
Jocelyne,81,-1000,0
Jodee,81,-1000,0
Jodi,81,-1000,0
Jodie,81,-1000,0
Jody,81,-1000,0
Joeann,81,-1000,0
Joela,81,-1000,0
Joelie,81,-1000,0
Joell,81,-1000,0
Joella,81,-1000,0
Joelle,81,-1000,0
Joellen,81,-1000,0
Joelly,81,-1000,0
Joellyn,81,-1000,0
Joelynn,81,-1000,0
Joete,81,-1000,0
Joey,81,-1000,0
Johanna,81,-1000,0
Johannah,81,-1000,0
Johna,81,-1000,0
Johnath,81,-1000,0
Johnette,81,-1000,0
Johnna,81,-1000,0
Joice,81,-1000,0
Jojo,81,-1000,0
Jolee,81,-1000,0
Joleen,81,-1000,0
Jolene,81,-1000,0
Joletta,81,-1000,0
Joli,81,-1000,0
Jolie,81,-1000,0
Joline,81,-1000,0
Joly,81,-1000,0
Jolyn,81,-1000,0
Jolynn,81,-1000,0
Jonell,81,-1000,0
Joni,81,-1000,0
Jonie,81,-1000,0
Jonis,81,-1000,0
Jordain,81,-1000,0
Jordan,81,-1000,0
Jordana,81,-1000,0
Jordanna,81,-1000,0
Jorey,81,-1000,0
Jori,81,-1000,0
Jorie,81,-1000,0
Jorrie,81,-1000,0
Jorry,81,-1000,0
Joscelin,81,-1000,0
Josee,81,-1000,0
Josefa,81,-1000,0
Josefina,81,-1000,0
Josepha,81,-1000,0
Josephina,81,-1000,0
Josephine,81,-1000,0
Josey,81,-1000,0
Josi,81,-1000,0
Josie,81,-1000,0
Josselyn,81,-1000,0
Josy,81,-1000,0
Jourdan,81,-1000,0
Joy,81,-1000,0
Joya,81,-1000,0
Joyan,81,-1000,0
Joyann,81,-1000,0
Joyce,81,-1000,0
Joycelin,81,-1000,0
Joye,81,-1000,0
Jsandye,81,-1000,0
Juana,81,-1000,0
Juanita,81,-1000,0
Judi,81,-1000,0
Judie,81,-1000,0
Judith,81,-1000,0
Juditha,81,-1000,0
Judy,81,-1000,0
Judye,81,-1000,0
Juieta,81,-1000,0
Julee,81,-1000,0
Juli,81,-1000,0
Julia,81,-1000,0
Juliana,81,-1000,0
Juliane,81,-1000,0
Juliann,81,-1000,0
Julianna,81,-1000,0
Julianne,81,-1000,0
Julie,81,-1000,0
Julienne,81,-1000,0
Juliet,81,-1000,0
Julieta,81,-1000,0
Julietta,81,-1000,0
Juliette,81,-1000,0
Julina,81,-1000,0
Juline,81,-1000,0
Julissa,81,-1000,0
Julita,81,-1000,0
June,81,-1000,0
Junette,81,-1000,0
Junia,81,-1000,0
Junie,81,-1000,0
Junina,81,-1000,0
Justina,81,-1000,0
Justine,81,-1000,0
Justinn,81,-1000,0
Jyoti,81,-1000,0
Kacey,81,-1000,0
Kacie,81,-1000,0
Kacy,81,-1000,0
Kaela,81,-1000,0
Kai,81,-1000,0
Kaia,81,-1000,0
Kaila,81,-1000,0
Kaile,81,-1000,0
Kailey,81,-1000,0
Kaitlin,81,-1000,0
Kaitlyn,81,-1000,0
Kaitlynn,81,-1000,0
Kaja,81,-1000,0
Kakalina,81,-1000,0
Kala,81,-1000,0
Kaleena,81,-1000,0
Kali,81,-1000,0
Kalie,81,-1000,0
Kalila,81,-1000,0
Kalina,81,-1000,0
Kalinda,81,-1000,0
Kalindi,81,-1000,0
Kalli,81,-1000,0
Kally,81,-1000,0
Kameko,81,-1000,0
Kamila,81,-1000,0
Kamilah,81,-1000,0
Kamillah,81,-1000,0
Kandace,81,-1000,0
Kandy,81,-1000,0
Kania,81,-1000,0
Kanya,81,-1000,0
Kara,81,-1000,0
Kara-Lynn,81,-1000,0
Karalee,81,-1000,0
Karalynn,81,-1000,0
Kare,81,-1000,0
Karee,81,-1000,0
Karel,81,-1000,0
Karen,81,-1000,0
Karena,81,-1000,0
Kari,81,-1000,0
Karia,81,-1000,0
Karie,81,-1000,0
Karil,81,-1000,0
Karilynn,81,-1000,0
Karin,81,-1000,0
Karina,81,-1000,0
Karine,81,-1000,0
Kariotta,81,-1000,0
Karisa,81,-1000,0
Karissa,81,-1000,0
Karita,81,-1000,0
Karla,81,-1000,0
Karlee,81,-1000,0
Karleen,81,-1000,0
Karlen,81,-1000,0
Karlene,81,-1000,0
Karlie,81,-1000,0
Karlotta,81,-1000,0
Karlotte,81,-1000,0
Karly,81,-1000,0
Karlyn,81,-1000,0
Karmen,81,-1000,0
Karna,81,-1000,0
Karol,81,-1000,0
Karola,81,-1000,0
Karole,81,-1000,0
Karolina,81,-1000,0
Karoline,81,-1000,0
Karoly,81,-1000,0
Karon,81,-1000,0
Karrah,81,-1000,0
Karrie,81,-1000,0
Karry,81,-1000,0
Kary,81,-1000,0
Karyl,81,-1000,0
Karylin,81,-1000,0
Karyn,81,-1000,0
Kasey,81,-1000,0
Kass,81,-1000,0
Kassandra,81,-1000,0
Kassey,81,-1000,0
Kassi,81,-1000,0
Kassia,81,-1000,0
Kassie,81,-1000,0
Kat,81,-1000,0
Kata,81,-1000,0
Katalin,81,-1000,0
Kate,81,-1000,0
Katee,81,-1000,0
Katerina,81,-1000,0
Katerine,81,-1000,0
Katey,81,-1000,0
Kath,81,-1000,0
Katha,81,-1000,0
Katharina,81,-1000,0
Katharine,81,-1000,0
Katharyn,81,-1000,0
Kathe,81,-1000,0
Katherina,81,-1000,0
Katherine,81,-1000,0
Katheryn,81,-1000,0
Kathi,81,-1000,0
Kathie,81,-1000,0
Kathleen,81,-1000,0
Kathlin,81,-1000,0
Kathrine,81,-1000,0
Kathryn,81,-1000,0
Kathryne,81,-1000,0
Kathy,81,-1000,0
Kathye,81,-1000,0
Kati,81,-1000,0
Katie,81,-1000,0
Katina,81,-1000,0
Katine,81,-1000,0
Katinka,81,-1000,0
Katleen,81,-1000,0
Katlin,81,-1000,0
Katrina,81,-1000,0
Katrine,81,-1000,0
Katrinka,81,-1000,0
Katti,81,-1000,0
Kattie,81,-1000,0
Katuscha,81,-1000,0
Katusha,81,-1000,0
Katy,81,-1000,0
Katya,81,-1000,0
Kay,81,-1000,0
Kaycee,81,-1000,0
Kaye,81,-1000,0
Kayla,81,-1000,0
Kayle,81,-1000,0
Kaylee,81,-1000,0
Kayley,81,-1000,0
Kaylil,81,-1000,0
Kaylyn,81,-1000,0
Keeley,81,-1000,0
Keelia,81,-1000,0
Keely,81,-1000,0
Kelcey,81,-1000,0
Kelci,81,-1000,0
Kelcie,81,-1000,0
Kelcy,81,-1000,0
Kelila,81,-1000,0
Kellen,81,-1000,0
Kelley,81,-1000,0
Kelli,81,-1000,0
Kellia,81,-1000,0
Kellie,81,-1000,0
Kellina,81,-1000,0
Kellsie,81,-1000,0
Kelly,81,-1000,0
Kellyann,81,-1000,0
Kelsey,81,-1000,0
Kelsi,81,-1000,0
Kelsy,81,-1000,0
Kendra,81,-1000,0
Kendre,81,-1000,0
Kenna,81,-1000,0
Keri,81,-1000,0
Keriann,81,-1000,0
Kerianne,81,-1000,0
Kerri,81,-1000,0
Kerrie,81,-1000,0
Kerrill,81,-1000,0
Kerrin,81,-1000,0
Kerry,81,-1000,0
Kerstin,81,-1000,0
Kesley,81,-1000,0
Keslie,81,-1000,0
Kessia,81,-1000,0
Kessiah,81,-1000,0
Ketti,81,-1000,0
Kettie,81,-1000,0
Ketty,81,-1000,0
Kevina,81,-1000,0
Kevyn,81,-1000,0
Ki,81,-1000,0
Kiah,81,-1000,0
Kial,81,-1000,0
Kiele,81,-1000,0
Kiersten,81,-1000,0
Kikelia,81,-1000,0
Kiley,81,-1000,0
Kim,81,-1000,0
Kimberlee,81,-1000,0
Kimberley,81,-1000,0
Kimberli,81,-1000,0
Kimberly,81,-1000,0
Kimberlyn,81,-1000,0
Kimbra,81,-1000,0
Kimmi,81,-1000,0
Kimmie,81,-1000,0
Kimmy,81,-1000,0
Kinna,81,-1000,0
Kip,81,-1000,0
Kipp,81,-1000,0
Kippie,81,-1000,0
Kippy,81,-1000,0
Kira,81,-1000,0
Kirbee,81,-1000,0
Kirbie,81,-1000,0
Kirby,81,-1000,0
Kiri,81,-1000,0
Kirsten,81,-1000,0
Kirsteni,81,-1000,0
Kirsti,81,-1000,0
Kirstin,81,-1000,0
Kirstyn,81,-1000,0
Kissee,81,-1000,0
Kissiah,81,-1000,0
Kissie,81,-1000,0
Kit,81,-1000,0
Kitti,81,-1000,0
Kittie,81,-1000,0
Kitty,81,-1000,0
Kizzee,81,-1000,0
Kizzie,81,-1000,0
Klara,81,-1000,0
Klarika,81,-1000,0
Klarrisa,81,-1000,0
Konstance,81,-1000,0
Konstanze,81,-1000,0
Koo,81,-1000,0
Kora,81,-1000,0
Koral,81,-1000,0
Koralle,81,-1000,0
Kordula,81,-1000,0
Kore,81,-1000,0
Korella,81,-1000,0
Koren,81,-1000,0
Koressa,81,-1000,0
Kori,81,-1000,0
Korie,81,-1000,0
Korney,81,-1000,0
Korrie,81,-1000,0
Korry,81,-1000,0
Kris,81,-1000,0
Krissie,81,-1000,0
Krissy,81,-1000,0
Krista,81,-1000,0
Kristal,81,-1000,0
Kristan,81,-1000,0
Kriste,81,-1000,0
Kristel,81,-1000,0
Kristen,81,-1000,0
Kristi,81,-1000,0
Kristien,81,-1000,0
Kristin,81,-1000,0
Kristina,81,-1000,0
Kristine,81,-1000,0
Kristy,81,-1000,0
Kristyn,81,-1000,0
Krysta,81,-1000,0
Krystal,81,-1000,0
Krystalle,81,-1000,0
Krystle,81,-1000,0
Krystyna,81,-1000,0
Kyla,81,-1000,0
Kyle,81,-1000,0
Kylen,81,-1000,0
Kylie,81,-1000,0
Kylila,81,-1000,0
Kylynn,81,-1000,0
Kym,81,-1000,0
Kynthia,81,-1000,0
Kyrstin,81,-1000,0
La Verne,81,-1000,0
Lacee,81,-1000,0
Lacey,81,-1000,0
Lacie,81,-1000,0
Lacy,81,-1000,0
Ladonna,81,-1000,0
Laetitia,81,-1000,0
Laina,81,-1000,0
Lainey,81,-1000,0
Lana,81,-1000,0
Lanae,81,-1000,0
Lane,81,-1000,0
Lanette,81,-1000,0
Laney,81,-1000,0
Lani,81,-1000,0
Lanie,81,-1000,0
Lanita,81,-1000,0
Lanna,81,-1000,0
Lanni,81,-1000,0
Lanny,81,-1000,0
Lara,81,-1000,0
Laraine,81,-1000,0
Lari,81,-1000,0
Larina,81,-1000,0
Larine,81,-1000,0
Larisa,81,-1000,0
Larissa,81,-1000,0
Lark,81,-1000,0
Laryssa,81,-1000,0
Latashia,81,-1000,0
Latia,81,-1000,0
Latisha,81,-1000,0
Latrena,81,-1000,0
Latrina,81,-1000,0
Laura,81,-1000,0
Lauraine,81,-1000,0
Laural,81,-1000,0
Lauralee,81,-1000,0
Laure,81,-1000,0
Lauree,81,-1000,0
Laureen,81,-1000,0
Laurel,81,-1000,0
Laurella,81,-1000,0
Lauren,81,-1000,0
Laurena,81,-1000,0
Laurene,81,-1000,0
Lauretta,81,-1000,0
Laurette,81,-1000,0
Lauri,81,-1000,0
Laurianne,81,-1000,0
Laurice,81,-1000,0
Laurie,81,-1000,0
Lauryn,81,-1000,0
Lavena,81,-1000,0
Laverna,81,-1000,0
Laverne,81,-1000,0
Lavina,81,-1000,0
Lavinia,81,-1000,0
Lavinie,81,-1000,0
Layla,81,-1000,0
Layne,81,-1000,0
Layney,81,-1000,0
Lea,81,-1000,0
Leah,81,-1000,0
Leandra,81,-1000,0
Leann,81,-1000,0
Leanna,81,-1000,0
Leanor,81,-1000,0
Leanora,81,-1000,0
Lebbie,81,-1000,0
Leda,81,-1000,0
Lee,81,-1000,0
Leeann,81,-1000,0
Leeanne,81,-1000,0
Leela,81,-1000,0
Leelah,81,-1000,0
Leena,81,-1000,0
Leesa,81,-1000,0
Leese,81,-1000,0
Legra,81,-1000,0
Leia,81,-1000,0
Leigh,81,-1000,0
Leigha,81,-1000,0
Leila,81,-1000,0
Leilah,81,-1000,0
Leisha,81,-1000,0
Lela,81,-1000,0
Lelah,81,-1000,0
Leland,81,-1000,0
Lelia,81,-1000,0
Lena,81,-1000,0
Lenee,81,-1000,0
Lenette,81,-1000,0
Lenka,81,-1000,0
Lenna,81,-1000,0
Lenora,81,-1000,0
Lenore,81,-1000,0
Leodora,81,-1000,0
Leoine,81,-1000,0
Leola,81,-1000,0
Leoline,81,-1000,0
Leona,81,-1000,0
Leonanie,81,-1000,0
Leone,81,-1000,0
Leonelle,81,-1000,0
Leonie,81,-1000,0
Leonora,81,-1000,0
Leonore,81,-1000,0
Leontine,81,-1000,0
Leontyne,81,-1000,0
Leora,81,-1000,0
Leshia,81,-1000,0
Lesley,81,-1000,0
Lesli,81,-1000,0
Leslie,81,-1000,0
Lesly,81,-1000,0
Lesya,81,-1000,0
Leta,81,-1000,0
Lethia,81,-1000,0
Leticia,81,-1000,0
Letisha,81,-1000,0
Letitia,81,-1000,0
Letizia,81,-1000,0
Letta,81,-1000,0
Letti,81,-1000,0
Lettie,81,-1000,0
Letty,81,-1000,0
Lexi,81,-1000,0
Lexie,81,-1000,0
Lexine,81,-1000,0
Lexis,81,-1000,0
Lexy,81,-1000,0
Leyla,81,-1000,0
Lezlie,81,-1000,0
Lia,81,-1000,0
Lian,81,-1000,0
Liana,81,-1000,0
Liane,81,-1000,0
Lianna,81,-1000,0
Lianne,81,-1000,0
Lib,81,-1000,0
Libbey,81,-1000,0
Libbi,81,-1000,0
Libbie,81,-1000,0
Libby,81,-1000,0
Licha,81,-1000,0
Lida,81,-1000,0
Lidia,81,-1000,0
Liesa,81,-1000,0
Lil,81,-1000,0
Lila,81,-1000,0
Lilah,81,-1000,0
Lilas,81,-1000,0
Lilia,81,-1000,0
Lilian,81,-1000,0
Liliane,81,-1000,0
Lilias,81,-1000,0
Lilith,81,-1000,0
Lilla,81,-1000,0
Lilli,81,-1000,0
Lillian,81,-1000,0
Lillis,81,-1000,0
Lilllie,81,-1000,0
Lilly,81,-1000,0
Lily,81,-1000,0
Lilyan,81,-1000,0
Lin,81,-1000,0
Lina,81,-1000,0
Lind,81,-1000,0
Linda,81,-1000,0
Lindi,81,-1000,0
Lindie,81,-1000,0
Lindsay,81,-1000,0
Lindsey,81,-1000,0
Lindsy,81,-1000,0
Lindy,81,-1000,0
Linea,81,-1000,0
Linell,81,-1000,0
Linet,81,-1000,0
Linette,81,-1000,0
Linn,81,-1000,0
Linnea,81,-1000,0
Linnell,81,-1000,0
Linnet,81,-1000,0
Linnie,81,-1000,0
Linzy,81,-1000,0
Lira,81,-1000,0
Lisa,81,-1000,0
Lisabeth,81,-1000,0
Lisbeth,81,-1000,0
Lise,81,-1000,0
Lisetta,81,-1000,0
Lisette,81,-1000,0
Lisha,81,-1000,0
Lishe,81,-1000,0
Lissa,81,-1000,0
Lissi,81,-1000,0
Lissie,81,-1000,0
Lissy,81,-1000,0
Lita,81,-1000,0
Liuka,81,-1000,0
Liv,81,-1000,0
Liva,81,-1000,0
Livia,81,-1000,0
Livvie,81,-1000,0
Livvy,81,-1000,0
Livvyy,81,-1000,0
Livy,81,-1000,0
Liz,81,-1000,0
Liza,81,-1000,0
Lizabeth,81,-1000,0
Lizbeth,81,-1000,0
Lizette,81,-1000,0
Lizzie,81,-1000,0
Lizzy,81,-1000,0
Loella,81,-1000,0
Lois,81,-1000,0
Loise,81,-1000,0
Lola,81,-1000,0
Loleta,81,-1000,0
Lolita,81,-1000,0
Lolly,81,-1000,0
Lona,81,-1000,0
Lonee,81,-1000,0
Loni,81,-1000,0
Lonna,81,-1000,0
Lonni,81,-1000,0
Lonnie,81,-1000,0
Lora,81,-1000,0
Lorain,81,-1000,0
Loraine,81,-1000,0
Loralee,81,-1000,0
Loralie,81,-1000,0
Loralyn,81,-1000,0
Loree,81,-1000,0
Loreen,81,-1000,0
Lorelei,81,-1000,0
Lorelle,81,-1000,0
Loren,81,-1000,0
Lorena,81,-1000,0
Lorene,81,-1000,0
Lorenza,81,-1000,0
Loretta,81,-1000,0
Lorette,81,-1000,0
Lori,81,-1000,0
Loria,81,-1000,0
Lorianna,81,-1000,0
Lorianne,81,-1000,0
Lorie,81,-1000,0
Lorilee,81,-1000,0
Lorilyn,81,-1000,0
Lorinda,81,-1000,0
Lorine,81,-1000,0
Lorita,81,-1000,0
Lorna,81,-1000,0
Lorne,81,-1000,0
Lorraine,81,-1000,0
Lorrayne,81,-1000,0
Lorri,81,-1000,0
Lorrie,81,-1000,0
Lorrin,81,-1000,0
Lorry,81,-1000,0
Lory,81,-1000,0
Lotta,81,-1000,0
Lotte,81,-1000,0
Lotti,81,-1000,0
Lottie,81,-1000,0
Lotty,81,-1000,0
Lou,81,-1000,0
Louella,81,-1000,0
Louisa,81,-1000,0
Louise,81,-1000,0
Louisette,81,-1000,0
Loutitia,81,-1000,0
Lu,81,-1000,0
Luce,81,-1000,0
Luci,81,-1000,0
Lucia,81,-1000,0
Luciana,81,-1000,0
Lucie,81,-1000,0
Lucienne,81,-1000,0
Lucila,81,-1000,0
Lucilia,81,-1000,0
Lucille,81,-1000,0
Lucina,81,-1000,0
Lucinda,81,-1000,0
Lucine,81,-1000,0
Lucita,81,-1000,0
Lucky,81,-1000,0
Lucretia,81,-1000,0
Lucy,81,-1000,0
Ludovika,81,-1000,0
Luella,81,-1000,0
Luelle,81,-1000,0
Luisa,81,-1000,0
Luise,81,-1000,0
Lula,81,-1000,0
Lulita,81,-1000,0
Lulu,81,-1000,0
Lura,81,-1000,0
Lurette,81,-1000,0
Lurleen,81,-1000,0
Lurlene,81,-1000,0
Lurline,81,-1000,0
Lusa,81,-1000,0
Luz,81,-1000,0
Lyda,81,-1000,0
Lydia,81,-1000,0
Lydie,81,-1000,0
Lyn,81,-1000,0
Lynda,81,-1000,0
Lynde,81,-1000,0
Lyndel,81,-1000,0
Lyndell,81,-1000,0
Lyndsay,81,-1000,0
Lyndsey,81,-1000,0
Lyndsie,81,-1000,0
Lyndy,81,-1000,0
Lynea,81,-1000,0
Lynelle,81,-1000,0
Lynett,81,-1000,0
Lynette,81,-1000,0
Lynn,81,-1000,0
Lynna,81,-1000,0
Lynne,81,-1000,0
Lynnea,81,-1000,0
Lynnell,81,-1000,0
Lynnelle,81,-1000,0
Lynnet,81,-1000,0
Lynnett,81,-1000,0
Lynnette,81,-1000,0
Lynsey,81,-1000,0
Lyssa,81,-1000,0
Mab,81,-1000,0
Mabel,81,-1000,0
Mabelle,81,-1000,0
Mable,81,-1000,0
Mada,81,-1000,0
Madalena,81,-1000,0
Madalyn,81,-1000,0
Maddalena,81,-1000,0
Maddi,81,-1000,0
Maddie,81,-1000,0
Maddy,81,-1000,0
Madel,81,-1000,0
Madelaine,81,-1000,0
Madeleine,81,-1000,0
Madelena,81,-1000,0
Madelene,81,-1000,0
Madelin,81,-1000,0
Madelina,81,-1000,0
Madeline,81,-1000,0
Madella,81,-1000,0
Madelle,81,-1000,0
Madelon,81,-1000,0
Madelyn,81,-1000,0
Madge,81,-1000,0
Madlen,81,-1000,0
Madlin,81,-1000,0
Madonna,81,-1000,0
Mady,81,-1000,0
Mae,81,-1000,0
Maegan,81,-1000,0
Mag,81,-1000,0
Magda,81,-1000,0
Magdaia,81,-1000,0
Magdalen,81,-1000,0
Magdalena,81,-1000,0
Magdalene,81,-1000,0
Maggee,81,-1000,0
Maggi,81,-1000,0
Maggie,81,-1000,0
Maggy,81,-1000,0
Mahala,81,-1000,0
Mahalia,81,-1000,0
Maia,81,-1000,0
Maible,81,-1000,0
Maiga,81,-1000,0
Maighdiln,81,-1000,0
Mair,81,-1000,0
Maire,81,-1000,0
Maisey,81,-1000,0
Maisie,81,-1000,0
Maitilde,81,-1000,0
Mala,81,-1000,0
Malanie,81,-1000,0
Malena,81,-1000,0
Malia,81,-1000,0
Malina,81,-1000,0
