City.Aaren,Value,ValueFaux,y
Henka,60,-1000,0
Henrie,60,-1000,0
Henrieta,60,-1000,0
Henrietta,60,-1000,0
Henriette,60,-1000,0
Henryetta,60,-1000,0
Hephzibah,60,-1000,0
Hermia,60,-1000,0
Hermina,60,-1000,0
Hermine,60,-1000,0
Herminia,60,-1000,0
Hermione,60,-1000,0
Herta,60,-1000,0
Hertha,60,-1000,0
Hester,60,-1000,0
Hesther,60,-1000,0
Hestia,60,-1000,0
Hetti,60,-1000,0
Hettie,60,-1000,0
Hetty,60,-1000,0
Hilary,60,-1000,0
Hilda,60,-1000,0
Hildagard,60,-1000,0
Hildagarde,60,-1000,0
Hilde,60,-1000,0
Hildegaard,60,-1000,0
Hildegarde,60,-1000,0
Hildy,60,-1000,0
Hillary,60,-1000,0
Hilliary,60,-1000,0
Hinda,60,-1000,0
Holli,60,-1000,0
Hollie,60,-1000,0
Holly,60,-1000,0
Holly-Anne,60,-1000,0
Hollyanne,60,-1000,0
Honey,60,-1000,0
Honor,60,-1000,0
Honoria,60,-1000,0
Hope,60,-1000,0
Horatia,60,-1000,0
Hortense,60,-1000,0
Hortensia,60,-1000,0
Hulda,60,-1000,0
Hyacinth,60,-1000,0
Hyacintha,60,-1000,0
Hyacinthe,60,-1000,0
Hyacinthia,60,-1000,0
Hyacinthie,60,-1000,0
Hynda,60,-1000,0
Ianthe,60,-1000,0
Ibbie,60,-1000,0
Ibby,60,-1000,0
Ida,60,-1000,0
Idalia,60,-1000,0
Idalina,60,-1000,0
Idaline,60,-1000,0
Idell,60,-1000,0
Idelle,60,-1000,0
Idette,60,-1000,0
Ileana,60,-1000,0
Ileane,60,-1000,0
Ilene,60,-1000,0
Ilise,60,-1000,0
Ilka,60,-1000,0
Illa,60,-1000,0
Ilsa,60,-1000,0
Ilse,60,-1000,0
Ilysa,60,-1000,0
Ilyse,60,-1000,0
Ilyssa,60,-1000,0
Imelda,60,-1000,0
Imogen,60,-1000,0
Imogene,60,-1000,0
Imojean,60,-1000,0
Ina,60,-1000,0
Indira,60,-1000,0
Ines,60,-1000,0
Inesita,60,-1000,0
Inessa,60,-1000,0
Inez,60,-1000,0
Inga,60,-1000,0
Ingaberg,60,-1000,0
Ingaborg,60,-1000,0
Inge,60,-1000,0
Ingeberg,60,-1000,0
Ingeborg,60,-1000,0
Inger,60,-1000,0
Ingrid,60,-1000,0
Ingunna,60,-1000,0
Inna,60,-1000,0
Iolande,60,-1000,0
Iolanthe,60,-1000,0
Iona,60,-1000,0
Iormina,60,-1000,0
Ira,60,-1000,0
Irena,60,-1000,0
Irene,60,-1000,0
Irina,60,-1000,0
Iris,60,-1000,0
Irita,60,-1000,0
Irma,60,-1000,0
Isa,60,-1000,0
Isabel,60,-1000,0
Isabelita,60,-1000,0
Isabella,60,-1000,0
Isabelle,60,-1000,0
Isadora,60,-1000,0
Isahella,60,-1000,0
Iseabal,60,-1000,0
Isidora,60,-1000,0
Isis,60,-1000,0
Isobel,60,-1000,0
Issi,60,-1000,0
Issie,60,-1000,0
Issy,60,-1000,0
Ivett,60,-1000,0
Ivette,60,-1000,0
Ivie,60,-1000,0
Ivonne,60,-1000,0
Ivory,60,-1000,0
Ivy,60,-1000,0
Izabel,60,-1000,0
Jacenta,60,-1000,0
Jacinda,60,-1000,0
Jacinta,60,-1000,0
Jacintha,60,-1000,0
Jacinthe,60,-1000,0
Jackelyn,60,-1000,0
Jacki,60,-1000,0
Jackie,60,-1000,0
Jacklin,60,-1000,0
Jacklyn,60,-1000,0
Jackquelin,60,-1000,0
Jackqueline,60,-1000,0
Jacky,60,-1000,0
Jaclin,60,-1000,0
Jaclyn,60,-1000,0
Jacquelin,60,-1000,0
Jacqueline,60,-1000,0
Jacquelyn,60,-1000,0
Jacquelynn,60,-1000,0
Jacquenetta,60,-1000,0
Jacquenette,60,-1000,0
Jacquetta,60,-1000,0
Jacquette,60,-1000,0
Jacqui,60,-1000,0
Jacquie,60,-1000,0
Jacynth,60,-1000,0
Jada,60,-1000,0
Jade,60,-1000,0
Jaime,60,-1000,0
Jaimie,60,-1000,0
Jaine,60,-1000,0
Jami,60,-1000,0
Jamie,60,-1000,0
Jamima,60,-1000,0
Jammie,60,-1000,0
Jan,60,-1000,0
Jana,60,-1000,0
Janaya,60,-1000,0
Janaye,60,-1000,0
Jandy,60,-1000,0
Jane,60,-1000,0
Janean,60,-1000,0
Janeczka,60,-1000,0
Janeen,60,-1000,0
Janel,60,-1000,0
Janela,60,-1000,0
Janella,60,-1000,0
Janelle,60,-1000,0
Janene,60,-1000,0
Janenna,60,-1000,0
Janessa,60,-1000,0
Janet,60,-1000,0
Janeta,60,-1000,0
Janetta,60,-1000,0
Janette,60,-1000,0
Janeva,60,-1000,0
Janey,60,-1000,0
Jania,60,-1000,0
Janice,60,-1000,0
Janie,60,-1000,0
Janifer,60,-1000,0
Janina,60,-1000,0
Janine,60,-1000,0
Janis,60,-1000,0
Janith,60,-1000,0
Janka,60,-1000,0
Janna,60,-1000,0
Jannel,60,-1000,0
Jannelle,60,-1000,0
Janot,60,-1000,0
Jany,60,-1000,0
Jaquelin,60,-1000,0
Jaquelyn,60,-1000,0
Jaquenetta,60,-1000,0
Jaquenette,60,-1000,0
Jaquith,60,-1000,0
Jasmin,60,-1000,0
Jasmina,60,-1000,0
Jasmine,60,-1000,0
Jayme,60,-1000,0
Jaymee,60,-1000,0
Jayne,60,-1000,0
Jaynell,60,-1000,0
Jazmin,60,-1000,0
Jean,60,-1000,0
Jeana,60,-1000,0
Jeane,60,-1000,0
Jeanelle,60,-1000,0
Jeanette,60,-1000,0
Jeanie,60,-1000,0
Jeanine,60,-1000,0
Jeanna,60,-1000,0
Jeanne,60,-1000,0
Jeannette,60,-1000,0
Jeannie,60,-1000,0
Jeannine,60,-1000,0
Jehanna,60,-1000,0
Jelene,60,-1000,0
Jemie,60,-1000,0
Jemima,60,-1000,0
Jemimah,60,-1000,0
Jemmie,60,-1000,0
Jemmy,60,-1000,0
Jen,60,-1000,0
Jena,60,-1000,0
Jenda,60,-1000,0
Jenelle,60,-1000,0
Jeni,60,-1000,0
Jenica,60,-1000,0
Jeniece,60,-1000,0
Jenifer,60,-1000,0
Jeniffer,60,-1000,0
Jenilee,60,-1000,0
Jenine,60,-1000,0
Jenn,60,-1000,0
Jenna,60,-1000,0
Jennee,60,-1000,0
Jennette,60,-1000,0
Jenni,60,-1000,0
Jennica,60,-1000,0
Jennie,60,-1000,0
Jennifer,60,-1000,0
Jennilee,60,-1000,0
Jennine,60,-1000,0
Jenny,60,-1000,0
Jeralee,60,-1000,0
Jere,60,-1000,0
Jeri,60,-1000,0
Jermaine,60,-1000,0
Jerrie,60,-1000,0
Jerrilee,60,-1000,0
Jerrilyn,60,-1000,0
Jerrine,60,-1000,0
Jerry,60,-1000,0
Jerrylee,60,-1000,0
Jess,60,-1000,0
Jessa,60,-1000,0
Jessalin,60,-1000,0
Jessalyn,60,-1000,0
Jessamine,60,-1000,0
Jessamyn,60,-1000,0
Jesse,60,-1000,0
Jesselyn,60,-1000,0
Jessi,60,-1000,0
Jessica,60,-1000,0
Jessie,60,-1000,0
Jessika,60,-1000,0
Jessy,60,-1000,0
Jewel,60,-1000,0
Jewell,60,-1000,0
Jewelle,60,-1000,0
Jill,60,-1000,0
Jillana,60,-1000,0
Jillane,60,-1000,0
Jillayne,60,-1000,0
Jilleen,60,-1000,0
Jillene,60,-1000,0
Jilli,60,-1000,0
Jillian,60,-1000,0
Jillie,60,-1000,0
Jilly,60,-1000,0
Jinny,60,-1000,0
Jo,60,-1000,0
Jo Ann,60,-1000,0
Jo-Ann,60,-1000,0
Jo-Anne,60,-1000,0
Joan,60,-1000,0
Joana,60,-1000,0
Joane,60,-1000,0
Joanie,60,-1000,0
Joann,60,-1000,0
Joanna,60,-1000,0
Joanne,60,-1000,0
Joannes,60,-1000,0
Jobey,60,-1000,0
Jobi,60,-1000,0
Jobie,60,-1000,0
Jobina,60,-1000,0
Joby,60,-1000,0
Jobye,60,-1000,0
Jobyna,60,-1000,0
Jocelin,60,-1000,0
Joceline,60,-1000,0
Jocelyn,60,-1000,0
Jocelyne,60,-1000,0
Jodee,60,-1000,0
Jodi,60,-1000,0
Jodie,60,-1000,0
Jody,60,-1000,0
Joeann,60,-1000,0
Joela,60,-1000,0
Joelie,60,-1000,0
Joell,60,-1000,0
Joella,60,-1000,0
Joelle,60,-1000,0
Joellen,60,-1000,0
Joelly,60,-1000,0
Joellyn,60,-1000,0
Joelynn,60,-1000,0
Joete,60,-1000,0
Joey,60,-1000,0
Johanna,60,-1000,0
Johannah,60,-1000,0
Johna,60,-1000,0
Johnath,60,-1000,0
Johnette,60,-1000,0
Johnna,60,-1000,0
Joice,60,-1000,0
Jojo,60,-1000,0
Jolee,60,-1000,0
Joleen,60,-1000,0
Jolene,60,-1000,0
Joletta,60,-1000,0
Joli,60,-1000,0
Jolie,60,-1000,0
Joline,60,-1000,0
Joly,60,-1000,0
Jolyn,60,-1000,0
Jolynn,60,-1000,0
Jonell,60,-1000,0
Joni,60,-1000,0
Jonie,60,-1000,0
Jonis,60,-1000,0
Jordain,60,-1000,0
Jordan,60,-1000,0
Jordana,60,-1000,0
Jordanna,60,-1000,0
Jorey,60,-1000,0
Jori,60,-1000,0
Jorie,60,-1000,0
Jorrie,60,-1000,0
Jorry,60,-1000,0
Joscelin,60,-1000,0
Josee,60,-1000,0
Josefa,60,-1000,0
Josefina,60,-1000,0
Josepha,60,-1000,0
Josephina,60,-1000,0
Josephine,60,-1000,0
Josey,60,-1000,0
Josi,60,-1000,0
Josie,60,-1000,0
Josselyn,60,-1000,0
Josy,60,-1000,0
Jourdan,60,-1000,0
Joy,60,-1000,0
Joya,60,-1000,0
Joyan,60,-1000,0
Joyann,60,-1000,0
Joyce,60,-1000,0
Joycelin,60,-1000,0
Joye,60,-1000,0
Jsandye,60,-1000,0
Juana,60,-1000,0
Juanita,60,-1000,0
Judi,60,-1000,0
Judie,60,-1000,0
Judith,60,-1000,0
Juditha,60,-1000,0
Judy,60,-1000,0
Judye,60,-1000,0
Juieta,60,-1000,0
Julee,60,-1000,0
Juli,60,-1000,0
Julia,60,-1000,0
Juliana,60,-1000,0
Juliane,60,-1000,0
Juliann,60,-1000,0
Julianna,60,-1000,0
Julianne,60,-1000,0
Julie,60,-1000,0
Julienne,60,-1000,0
Juliet,60,-1000,0
Julieta,60,-1000,0
Julietta,60,-1000,0
Juliette,60,-1000,0
Julina,60,-1000,0
Juline,60,-1000,0
Julissa,60,-1000,0
Julita,60,-1000,0
June,60,-1000,0
Junette,60,-1000,0
Junia,60,-1000,0
Junie,60,-1000,0
Junina,60,-1000,0
Justina,60,-1000,0
Justine,60,-1000,0
Justinn,60,-1000,0
Jyoti,60,-1000,0
Kacey,60,-1000,0
Kacie,60,-1000,0
Kacy,60,-1000,0
Kaela,60,-1000,0
Kai,60,-1000,0
Kaia,60,-1000,0
Kaila,60,-1000,0
Kaile,60,-1000,0
Kailey,60,-1000,0
Kaitlin,60,-1000,0
Kaitlyn,60,-1000,0
Kaitlynn,60,-1000,0
Kaja,60,-1000,0
Kakalina,60,-1000,0
Kala,60,-1000,0
Kaleena,60,-1000,0
Kali,60,-1000,0
Kalie,60,-1000,0
Kalila,60,-1000,0
Kalina,60,-1000,0
Kalinda,60,-1000,0
Kalindi,60,-1000,0
Kalli,60,-1000,0
Kally,60,-1000,0
Kameko,60,-1000,0
Kamila,60,-1000,0
Kamilah,60,-1000,0
Kamillah,60,-1000,0
Kandace,60,-1000,0
Kandy,60,-1000,0
Kania,60,-1000,0
Kanya,60,-1000,0
Kara,60,-1000,0
Kara-Lynn,60,-1000,0
Karalee,60,-1000,0
Karalynn,60,-1000,0
Kare,60,-1000,0
Karee,60,-1000,0
Karel,60,-1000,0
Karen,60,-1000,0
Karena,60,-1000,0
Kari,60,-1000,0
Karia,60,-1000,0
Karie,60,-1000,0
Karil,60,-1000,0
Karilynn,60,-1000,0
Karin,60,-1000,0
Karina,60,-1000,0
Karine,60,-1000,0
Kariotta,60,-1000,0
Karisa,60,-1000,0
Karissa,60,-1000,0
Karita,60,-1000,0
Karla,60,-1000,0
Karlee,60,-1000,0
Karleen,60,-1000,0
Karlen,60,-1000,0
Karlene,60,-1000,0
Karlie,60,-1000,0
Karlotta,60,-1000,0
Karlotte,60,-1000,0
Karly,60,-1000,0
Karlyn,60,-1000,0
Karmen,60,-1000,0
Karna,60,-1000,0
Karol,60,-1000,0
Karola,60,-1000,0
Karole,60,-1000,0
Karolina,60,-1000,0
Karoline,60,-1000,0
Karoly,60,-1000,0
Karon,60,-1000,0
Karrah,60,-1000,0
Karrie,60,-1000,0
Karry,60,-1000,0
Kary,60,-1000,0
Karyl,60,-1000,0
Karylin,60,-1000,0
Karyn,60,-1000,0
Kasey,60,-1000,0
Kass,60,-1000,0
Kassandra,60,-1000,0
Kassey,60,-1000,0
Kassi,60,-1000,0
Kassia,60,-1000,0
Kassie,60,-1000,0
Kat,60,-1000,0
Kata,60,-1000,0
Katalin,60,-1000,0
Kate,60,-1000,0
Katee,60,-1000,0
Katerina,60,-1000,0
Katerine,60,-1000,0
Katey,60,-1000,0
Kath,60,-1000,0
Katha,60,-1000,0
Katharina,60,-1000,0
Katharine,60,-1000,0
Katharyn,60,-1000,0
Kathe,60,-1000,0
Katherina,60,-1000,0
Katherine,60,-1000,0
Katheryn,60,-1000,0
Kathi,60,-1000,0
Kathie,60,-1000,0
Kathleen,60,-1000,0
Kathlin,60,-1000,0
Kathrine,60,-1000,0
Kathryn,60,-1000,0
Kathryne,60,-1000,0
Kathy,60,-1000,0
Kathye,60,-1000,0
Kati,60,-1000,0
Katie,60,-1000,0
Katina,60,-1000,0
Katine,60,-1000,0
Katinka,60,-1000,0
Katleen,60,-1000,0
Katlin,60,-1000,0
Katrina,60,-1000,0
Katrine,60,-1000,0
Katrinka,60,-1000,0
Katti,60,-1000,0
Kattie,60,-1000,0
Katuscha,60,-1000,0
Katusha,60,-1000,0
Katy,60,-1000,0
Katya,60,-1000,0
Kay,60,-1000,0
Kaycee,60,-1000,0
Kaye,60,-1000,0
Kayla,60,-1000,0
Kayle,60,-1000,0
Kaylee,60,-1000,0
Kayley,60,-1000,0
Kaylil,60,-1000,0
Kaylyn,60,-1000,0
Keeley,60,-1000,0
Keelia,60,-1000,0
Keely,60,-1000,0
Kelcey,60,-1000,0
Kelci,60,-1000,0
Kelcie,60,-1000,0
Kelcy,60,-1000,0
Kelila,60,-1000,0
Kellen,60,-1000,0
Kelley,60,-1000,0
Kelli,60,-1000,0
Kellia,60,-1000,0
Kellie,60,-1000,0
Kellina,60,-1000,0
Kellsie,60,-1000,0
Kelly,60,-1000,0
Kellyann,60,-1000,0
Kelsey,60,-1000,0
Kelsi,60,-1000,0
Kelsy,60,-1000,0
Kendra,60,-1000,0
Kendre,60,-1000,0
Kenna,60,-1000,0
Keri,60,-1000,0
Keriann,60,-1000,0
Kerianne,60,-1000,0
Kerri,60,-1000,0
Kerrie,60,-1000,0
Kerrill,60,-1000,0
Kerrin,60,-1000,0
Kerry,60,-1000,0
Kerstin,60,-1000,0
Kesley,60,-1000,0
Keslie,60,-1000,0
Kessia,60,-1000,0
Kessiah,60,-1000,0
Ketti,60,-1000,0
Kettie,60,-1000,0
Ketty,60,-1000,0
Kevina,60,-1000,0
Kevyn,60,-1000,0
Ki,60,-1000,0
Kiah,60,-1000,0
Kial,60,-1000,0
Kiele,60,-1000,0
Kiersten,60,-1000,0
Kikelia,60,-1000,0
Kiley,60,-1000,0
Kim,60,-1000,0
Kimberlee,60,-1000,0
Kimberley,60,-1000,0
Kimberli,60,-1000,0
Kimberly,60,-1000,0
Kimberlyn,60,-1000,0
Kimbra,60,-1000,0
Kimmi,60,-1000,0
Kimmie,60,-1000,0
Kimmy,60,-1000,0
Kinna,60,-1000,0
Kip,60,-1000,0
Kipp,60,-1000,0
Kippie,60,-1000,0
Kippy,60,-1000,0
Kira,60,-1000,0
Kirbee,60,-1000,0
Kirbie,60,-1000,0
Kirby,60,-1000,0
Kiri,60,-1000,0
Kirsten,60,-1000,0
Kirsteni,60,-1000,0
Kirsti,60,-1000,0
Kirstin,60,-1000,0
Kirstyn,60,-1000,0
Kissee,60,-1000,0
Kissiah,60,-1000,0
Kissie,60,-1000,0
Kit,60,-1000,0
Kitti,60,-1000,0
Kittie,60,-1000,0
Kitty,60,-1000,0
Kizzee,60,-1000,0
Kizzie,60,-1000,0
Klara,60,-1000,0
Klarika,60,-1000,0
Klarrisa,60,-1000,0
Konstance,60,-1000,0
Konstanze,60,-1000,0
Koo,60,-1000,0
Kora,60,-1000,0
Koral,60,-1000,0
Koralle,60,-1000,0
Kordula,60,-1000,0
Kore,60,-1000,0
Korella,60,-1000,0
Koren,60,-1000,0
Koressa,60,-1000,0
Kori,60,-1000,0
Korie,60,-1000,0
Korney,60,-1000,0
Korrie,60,-1000,0
Korry,60,-1000,0
Kris,60,-1000,0
Krissie,60,-1000,0
Krissy,60,-1000,0
Krista,60,-1000,0
Kristal,60,-1000,0
Kristan,60,-1000,0
Kriste,60,-1000,0
Kristel,60,-1000,0
Kristen,60,-1000,0
Kristi,60,-1000,0
Kristien,60,-1000,0
Kristin,60,-1000,0
Kristina,60,-1000,0
Kristine,60,-1000,0
Kristy,60,-1000,0
Kristyn,60,-1000,0
Krysta,60,-1000,0
Krystal,60,-1000,0
Krystalle,60,-1000,0
Krystle,60,-1000,0
Krystyna,60,-1000,0
Kyla,60,-1000,0
Kyle,60,-1000,0
Kylen,60,-1000,0
Kylie,60,-1000,0
Kylila,60,-1000,0
Kylynn,60,-1000,0
Kym,60,-1000,0
Kynthia,60,-1000,0
Kyrstin,60,-1000,0
La Verne,60,-1000,0
Lacee,60,-1000,0
Lacey,60,-1000,0
Lacie,60,-1000,0
Lacy,60,-1000,0
Ladonna,60,-1000,0
Laetitia,60,-1000,0
Laina,60,-1000,0
Lainey,60,-1000,0
Lana,60,-1000,0
Lanae,60,-1000,0
Lane,60,-1000,0
Lanette,60,-1000,0
Laney,60,-1000,0
Lani,60,-1000,0
Lanie,60,-1000,0
Lanita,60,-1000,0
Lanna,60,-1000,0
Lanni,60,-1000,0
Lanny,60,-1000,0
Lara,60,-1000,0
Laraine,60,-1000,0
Lari,60,-1000,0
Larina,60,-1000,0
Larine,60,-1000,0
Larisa,60,-1000,0
Larissa,60,-1000,0
Lark,60,-1000,0
Laryssa,60,-1000,0
Latashia,60,-1000,0
Latia,60,-1000,0
Latisha,60,-1000,0
Latrena,60,-1000,0
Latrina,60,-1000,0
Laura,60,-1000,0
Lauraine,60,-1000,0
Laural,60,-1000,0
Lauralee,60,-1000,0
Laure,60,-1000,0
Lauree,60,-1000,0
Laureen,60,-1000,0
Laurel,60,-1000,0
Laurella,60,-1000,0
Lauren,60,-1000,0
Laurena,60,-1000,0
Laurene,60,-1000,0
Lauretta,60,-1000,0
Laurette,60,-1000,0
Lauri,60,-1000,0
Laurianne,60,-1000,0
Laurice,60,-1000,0
Laurie,60,-1000,0
Lauryn,60,-1000,0
Lavena,60,-1000,0
Laverna,60,-1000,0
Laverne,60,-1000,0
Lavina,60,-1000,0
Lavinia,60,-1000,0
Lavinie,60,-1000,0
Layla,60,-1000,0
Layne,60,-1000,0
Layney,60,-1000,0
Lea,60,-1000,0
Leah,60,-1000,0
Leandra,60,-1000,0
Leann,60,-1000,0
Leanna,60,-1000,0
Leanor,60,-1000,0
Leanora,60,-1000,0
Lebbie,60,-1000,0
Leda,60,-1000,0
Lee,60,-1000,0
Leeann,60,-1000,0
Leeanne,60,-1000,0
Leela,60,-1000,0
Leelah,60,-1000,0
Leena,60,-1000,0
Leesa,60,-1000,0
Leese,60,-1000,0
Legra,60,-1000,0
Leia,60,-1000,0
Leigh,60,-1000,0
Leigha,60,-1000,0
Leila,60,-1000,0
Leilah,60,-1000,0
Leisha,60,-1000,0
Lela,60,-1000,0
Lelah,60,-1000,0
Leland,60,-1000,0
Lelia,60,-1000,0
Lena,60,-1000,0
Lenee,60,-1000,0
Lenette,60,-1000,0
Lenka,60,-1000,0
Lenna,60,-1000,0
Lenora,60,-1000,0
Lenore,60,-1000,0
Leodora,60,-1000,0
Leoine,60,-1000,0
Leola,60,-1000,0
Leoline,60,-1000,0
Leona,60,-1000,0
Leonanie,60,-1000,0
Leone,60,-1000,0
Leonelle,60,-1000,0
Leonie,60,-1000,0
Leonora,60,-1000,0
Leonore,60,-1000,0
Leontine,60,-1000,0
Leontyne,60,-1000,0
Leora,60,-1000,0
Leshia,60,-1000,0
Lesley,60,-1000,0
Lesli,60,-1000,0
Leslie,60,-1000,0
Lesly,60,-1000,0
Lesya,60,-1000,0
Leta,60,-1000,0
Lethia,60,-1000,0
Leticia,60,-1000,0
Letisha,60,-1000,0
Letitia,60,-1000,0
Letizia,60,-1000,0
Letta,60,-1000,0
Letti,60,-1000,0
Lettie,60,-1000,0
Letty,60,-1000,0
Lexi,60,-1000,0
Lexie,60,-1000,0
Lexine,60,-1000,0
Lexis,60,-1000,0
Lexy,60,-1000,0
Leyla,60,-1000,0
Lezlie,60,-1000,0
Lia,60,-1000,0
Lian,60,-1000,0
Liana,60,-1000,0
Liane,60,-1000,0
Lianna,60,-1000,0
Lianne,60,-1000,0
Lib,60,-1000,0
Libbey,60,-1000,0
Libbi,60,-1000,0
Libbie,60,-1000,0
Libby,60,-1000,0
Licha,60,-1000,0
Lida,60,-1000,0
Lidia,60,-1000,0
Liesa,60,-1000,0
Lil,60,-1000,0
Lila,60,-1000,0
Lilah,60,-1000,0
Lilas,60,-1000,0
Lilia,60,-1000,0
Lilian,60,-1000,0
Liliane,60,-1000,0
Lilias,60,-1000,0
Lilith,60,-1000,0
Lilla,60,-1000,0
Lilli,60,-1000,0
Lillian,60,-1000,0
Lillis,60,-1000,0
Lilllie,60,-1000,0
Lilly,60,-1000,0
Lily,60,-1000,0
Lilyan,60,-1000,0
Lin,60,-1000,0
Lina,60,-1000,0
Lind,60,-1000,0
Linda,60,-1000,0
Lindi,60,-1000,0
Lindie,60,-1000,0
Lindsay,60,-1000,0
Lindsey,60,-1000,0
Lindsy,60,-1000,0
Lindy,60,-1000,0
Linea,60,-1000,0
Linell,60,-1000,0
Linet,60,-1000,0
Linette,60,-1000,0
Linn,60,-1000,0
Linnea,60,-1000,0
Linnell,60,-1000,0
Linnet,60,-1000,0
Linnie,60,-1000,0
Linzy,60,-1000,0
Lira,60,-1000,0
Lisa,60,-1000,0
Lisabeth,60,-1000,0
Lisbeth,60,-1000,0
Lise,60,-1000,0
Lisetta,60,-1000,0
Lisette,60,-1000,0
Lisha,60,-1000,0
Lishe,60,-1000,0
Lissa,60,-1000,0
Lissi,60,-1000,0
Lissie,60,-1000,0
Lissy,60,-1000,0
Lita,60,-1000,0
Liuka,60,-1000,0
Liv,60,-1000,0
Liva,60,-1000,0
Livia,60,-1000,0
Livvie,60,-1000,0
Livvy,60,-1000,0
Livvyy,60,-1000,0
Livy,60,-1000,0
Liz,60,-1000,0
Liza,60,-1000,0
Lizabeth,60,-1000,0
Lizbeth,60,-1000,0
Lizette,60,-1000,0
Lizzie,60,-1000,0
Lizzy,60,-1000,0
Loella,60,-1000,0
Lois,60,-1000,0
Loise,60,-1000,0
Lola,60,-1000,0
Loleta,60,-1000,0
Lolita,60,-1000,0
Lolly,60,-1000,0
Lona,60,-1000,0
Lonee,60,-1000,0
Loni,60,-1000,0
Lonna,60,-1000,0
Lonni,60,-1000,0
Lonnie,60,-1000,0
Lora,60,-1000,0
Lorain,60,-1000,0
Loraine,60,-1000,0
Loralee,60,-1000,0
Loralie,60,-1000,0
Loralyn,60,-1000,0
Loree,60,-1000,0
Loreen,60,-1000,0
Lorelei,60,-1000,0
Lorelle,60,-1000,0
Loren,60,-1000,0
Lorena,60,-1000,0
Lorene,60,-1000,0
Lorenza,60,-1000,0
Loretta,60,-1000,0
Lorette,60,-1000,0
Lori,60,-1000,0
Loria,60,-1000,0
Lorianna,60,-1000,0
Lorianne,60,-1000,0
Lorie,60,-1000,0
Lorilee,60,-1000,0
Lorilyn,60,-1000,0
Lorinda,60,-1000,0
Lorine,60,-1000,0
Lorita,60,-1000,0
Lorna,60,-1000,0
Lorne,60,-1000,0
Lorraine,60,-1000,0
Lorrayne,60,-1000,0
Lorri,60,-1000,0
Lorrie,60,-1000,0
Lorrin,60,-1000,0
Lorry,60,-1000,0
Lory,60,-1000,0
Lotta,60,-1000,0
Lotte,60,-1000,0
Lotti,60,-1000,0
Lottie,60,-1000,0
Lotty,60,-1000,0
Lou,60,-1000,0
Louella,60,-1000,0
Louisa,60,-1000,0
Louise,60,-1000,0
Louisette,60,-1000,0
Loutitia,60,-1000,0
Lu,60,-1000,0
Luce,60,-1000,0
Luci,60,-1000,0
Lucia,60,-1000,0
Luciana,60,-1000,0
Lucie,60,-1000,0
Lucienne,60,-1000,0
Lucila,60,-1000,0
Lucilia,60,-1000,0
Lucille,60,-1000,0
Lucina,60,-1000,0
Lucinda,60,-1000,0
Lucine,60,-1000,0
Lucita,60,-1000,0
Lucky,60,-1000,0
Lucretia,60,-1000,0
Lucy,60,-1000,0
Ludovika,60,-1000,0
Luella,60,-1000,0
Luelle,60,-1000,0
Luisa,60,-1000,0
Luise,60,-1000,0
Lula,60,-1000,0
Lulita,60,-1000,0
Lulu,60,-1000,0
Lura,60,-1000,0
Lurette,60,-1000,0
Lurleen,60,-1000,0
Lurlene,60,-1000,0
Lurline,60,-1000,0
Lusa,60,-1000,0
Luz,60,-1000,0
Lyda,60,-1000,0
Lydia,60,-1000,0
Lydie,60,-1000,0
Lyn,60,-1000,0
Lynda,60,-1000,0
Lynde,60,-1000,0
Lyndel,60,-1000,0
Lyndell,60,-1000,0
Lyndsay,60,-1000,0
Lyndsey,60,-1000,0
Lyndsie,60,-1000,0
Lyndy,60,-1000,0
Lynea,60,-1000,0
Lynelle,60,-1000,0
Lynett,60,-1000,0
Lynette,60,-1000,0
Lynn,60,-1000,0
Lynna,60,-1000,0
Lynne,60,-1000,0
Lynnea,60,-1000,0
Lynnell,60,-1000,0
Lynnelle,60,-1000,0
Lynnet,60,-1000,0
Lynnett,60,-1000,0
Lynnette,60,-1000,0
Lynsey,60,-1000,0
Lyssa,60,-1000,0
Mab,60,-1000,0
Mabel,60,-1000,0
Mabelle,60,-1000,0
Mable,60,-1000,0
Mada,60,-1000,0
Madalena,60,-1000,0
Madalyn,60,-1000,0
Maddalena,60,-1000,0
Maddi,60,-1000,0
Maddie,60,-1000,0
Maddy,60,-1000,0
Madel,60,-1000,0
Madelaine,60,-1000,0
Madeleine,60,-1000,0
Madelena,60,-1000,0
Madelene,60,-1000,0
Madelin,60,-1000,0
Madelina,60,-1000,0
Madeline,60,-1000,0
Madella,60,-1000,0
Madelle,60,-1000,0
Madelon,60,-1000,0
Madelyn,60,-1000,0
Madge,60,-1000,0
Madlen,60,-1000,0
Madlin,60,-1000,0
Madonna,60,-1000,0
Mady,60,-1000,0
Mae,60,-1000,0
Maegan,60,-1000,0
Mag,60,-1000,0
Magda,60,-1000,0
Magdaia,60,-1000,0
Magdalen,60,-1000,0
Magdalena,60,-1000,0
Magdalene,60,-1000,0
Maggee,60,-1000,0
Maggi,60,-1000,0
Maggie,60,-1000,0
Maggy,60,-1000,0
Mahala,60,-1000,0
Mahalia,60,-1000,0
Maia,60,-1000,0
Maible,60,-1000,0
Maiga,60,-1000,0
Maighdiln,60,-1000,0
Mair,60,-1000,0
Maire,60,-1000,0
Maisey,60,-1000,0
Maisie,60,-1000,0
Maitilde,60,-1000,0
Mala,60,-1000,0
Malanie,60,-1000,0
Malena,60,-1000,0
Malia,60,-1000,0
Malina,60,-1000,0
