City,Value,ValueFaux,y
Henrie,65,-1000,0
Henrieta,38,-1000,0
Henrietta,39,-1000,0
Henriette,81,-1000,0
Henryetta,94,-1000,0
Hephzibah,5,-1000,0
Hermia,26,-1000,0
Hermina,19,-1000,0
Hermine,46,-1000,0
Herminia,53,-1000,0
Hermione,92,-1000,0
Herta,41,-1000,0
Hertha,64,-1000,0
Hester,6,-1000,0
Hesther,12,-1000,0
Hestia,51,-1000,0
Hetti,96,-1000,0
Hettie,60,-1000,0
Hetty,24,-1000,0
Hilary,25,-1000,0
Hilda,70,-1000,0
Hildagard,76,-1000,0
Hildagarde,47,-1000,0
Hilde,75,-1000,0
Hildegaard,20,-1000,0
Hildegarde,0,-1000,0
Hildy,23,-1000,0
Hillary,9,-1000,0
Hilliary,76,-1000,0
Hinda,47,-1000,0
Holli,31,-1000,0
Hollie,74,-1000,0
Holly,23,-1000,0
Holly-Anne,92,-1000,0
Hollyanne,16,-1000,0
Honey,78,-1000,0
Honor,54,-1000,0
Honoria,85,-1000,0
Hope,80,-1000,0
Horatia,75,-1000,0
Hortense,24,-1000,0
Hortensia,29,-1000,0
Hulda,64,-1000,0
Hyacinth,76,-1000,0
Hyacintha,64,-1000,0
Hyacinthe,66,-1000,0
Hyacinthia,79,-1000,0
Hyacinthie,74,-1000,0
Hynda,41,-1000,0
Ianthe,94,-1000,0
Ibbie,39,-1000,0
Ibby,55,-1000,0
Ida,32,-1000,0
Idalia,84,-1000,0
Idalina,90,-1000,0
Idaline,24,-1000,0
Idell,9,-1000,0
Idelle,76,-1000,0
Idette,3,-1000,0
Ileana,22,-1000,0
Ileane,76,-1000,0
Ilene,42,-1000,0
Ilise,93,-1000,0
Ilka,52,-1000,0
Illa,39,-1000,0
Ilsa,3,-1000,0
Ilse,56,-1000,0
Ilysa,70,-1000,0
Ilyse,94,-1000,0
Ilyssa,63,-1000,0
Imelda,30,-1000,0
Imogen,23,-1000,0
Imogene,72,-1000,0
Imojean,10,-1000,0
Ina,21,-1000,0
Indira,18,-1000,0
Ines,55,-1000,0
Inesita,41,-1000,0
Inessa,54,-1000,0
Inez,15,-1000,0
Inga,21,-1000,0
Ingaberg,29,-1000,0
Ingaborg,80,-1000,0
Inge,87,-1000,0
Ingeberg,38,-1000,0
Ingeborg,58,-1000,0
Inger,45,-1000,0
Ingrid,74,-1000,0
Ingunna,46,-1000,0
Inna,31,-1000,0
Iolande,95,-1000,0
Iolanthe,23,-1000,0
Iona,24,-1000,0
Iormina,12,-1000,0
Ira,91,-1000,0
Irena,16,-1000,0
Irene,42,-1000,0
Irina,52,-1000,0
Iris,81,-1000,0
Irita,18,-1000,0
Irma,82,-1000,0
Isa,34,-1000,0
Isabel,62,-1000,0
Isabelita,98,-1000,0
Isabella,60,-1000,0
Isabelle,78,-1000,0
Isadora,37,-1000,0
Isahella,5,-1000,0
Iseabal,22,-1000,0
Isidora,16,-1000,0
Isis,69,-1000,0
Isobel,14,-1000,0
Issi,70,-1000,0
Issie,46,-1000,0
Issy,49,-1000,0
Ivett,37,-1000,0
Ivette,34,-1000,0
Ivie,50,-1000,0
Ivonne,73,-1000,0
Ivory,63,-1000,0
Ivy,81,-1000,0
Izabel,20,-1000,0
Jacenta,49,-1000,0
Jacinda,98,-1000,0
Jacinta,95,-1000,0
Jacintha,75,-1000,0
Jacinthe,30,-1000,0
Jackelyn,4,-1000,0
Jacki,48,-1000,0
Jackie,1,-1000,0
Jacklin,66,-1000,0
Jacklyn,91,-1000,0
Jackquelin,24,-1000,0
Jackqueline,95,-1000,0
Jacky,43,-1000,0
Jaclin,74,-1000,0
Jaclyn,38,-1000,0
Jacquelin,76,-1000,0
Jacqueline,35,-1000,0
Jacquelyn,77,-1000,0
Jacquelynn,51,-1000,0
Jacquenetta,96,-1000,0
Jacquenette,72,-1000,0
Jacquetta,34,-1000,0
Jacquette,37,-1000,0
Jacqui,41,-1000,0
Jacquie,90,-1000,0
Jacynth,65,-1000,0
Jada,75,-1000,0
Jade,15,-1000,0
Jaime,61,-1000,0
Jaimie,31,-1000,0
Jaine,93,-1000,0
Jami,15,-1000,0
Jamie,57,-1000,0
Jamima,48,-1000,0
Jammie,27,-1000,0
Jan,58,-1000,0
Jana,0,-1000,0
Janaya,57,-1000,0
Janaye,78,-1000,0
Jandy,67,-1000,0
Jane,84,-1000,0
Janean,36,-1000,0
Janeczka,43,-1000,0
Janeen,63,-1000,0
Janel,94,-1000,0
Janela,66,-1000,0
Janella,87,-1000,0
Janelle,35,-1000,0
Janene,84,-1000,0
Janenna,44,-1000,0
Janessa,24,-1000,0
Janet,53,-1000,0
Janeta,57,-1000,0
Janetta,41,-1000,0
Janette,97,-1000,0
Janeva,58,-1000,0
Janey,37,-1000,0
Jania,0,-1000,0
Janice,1,-1000,0
Janie,72,-1000,0
Janifer,32,-1000,0
Janina,54,-1000,0
Janine,42,-1000,0
Janis,63,-1000,0
Janith,97,-1000,0
Janka,94,-1000,0
Janna,17,-1000,0
Jannel,40,-1000,0
Jannelle,63,-1000,0
Janot,67,-1000,0
Jany,0,-1000,0
Jaquelin,94,-1000,0
Jaquelyn,50,-1000,0
Jaquenetta,13,-1000,0
Jaquenette,12,-1000,0
Jaquith,87,-1000,0
Jasmin,81,-1000,0
Jasmina,35,-1000,0
Jasmine,91,-1000,0
Jayme,63,-1000,0
Jaymee,29,-1000,0
Jayne,49,-1000,0
Jaynell,34,-1000,0
Jazmin,92,-1000,0
Jean,15,-1000,0
Jeana,61,-1000,0
Jeane,54,-1000,0
Jeanelle,94,-1000,0
Jeanette,59,-1000,0
Jeanie,59,-1000,0
Jeanine,79,-1000,0
Jeanna,63,-1000,0
Jeanne,39,-1000,0
Jeannette,94,-1000,0
Jeannie,34,-1000,0
Jeannine,9,-1000,0
Jehanna,2,-1000,0
Jelene,77,-1000,0
Jemie,30,-1000,0
Jemima,53,-1000,0
Jemimah,50,-1000,0
Jemmie,70,-1000,0
Jemmy,45,-1000,0
Jen,39,-1000,0
Jena,8,-1000,0
Jenda,27,-1000,0
Jenelle,48,-1000,0
Jeni,87,-1000,0
Jenica,4,-1000,0
Jeniece,65,-1000,0
Jenifer,52,-1000,0
Jeniffer,97,-1000,0
Jenilee,42,-1000,0
Jenine,26,-1000,0
Jenn,96,-1000,0
Jenna,25,-1000,0
Jennee,23,-1000,0
Jennette,23,-1000,0
Jenni,67,-1000,0
Jennica,60,-1000,0
Jennie,29,-1000,0
Jennifer,6,-1000,0
Jennilee,26,-1000,0
Jennine,90,-1000,0
Jenny,96,-1000,0
Jeralee,28,-1000,0
Jere,95,-1000,0
Jeri,98,-1000,0
Jermaine,96,-1000,0
Jerrie,13,-1000,0
Jerrilee,86,-1000,0
Jerrilyn,92,-1000,0
Jerrine,19,-1000,0
Jerry,47,-1000,0
Jerrylee,51,-1000,0
Jess,85,-1000,0
Jessa,95,-1000,0
Jessalin,92,-1000,0
Jessalyn,54,-1000,0
Jessamine,31,-1000,0
Jessamyn,83,-1000,0
Jesse,21,-1000,0
Jesselyn,41,-1000,0
Jessi,45,-1000,0
Jessica,29,-1000,0
Jessie,26,-1000,0
Jessika,99,-1000,0
Jessy,77,-1000,0
Jewel,82,-1000,0
Jewell,12,-1000,0
Jewelle,28,-1000,0
Jill,29,-1000,0
Jillana,99,-1000,0
Jillane,5,-1000,0
Jillayne,53,-1000,0
Jilleen,28,-1000,0
Jillene,19,-1000,0
Jilli,16,-1000,0
Jillian,45,-1000,0
Jillie,44,-1000,0
Jilly,88,-1000,0
Jinny,0,-1000,0
Jo,7,-1000,0
Jo Ann,64,-1000,0
Jo-Ann,77,-1000,0
Jo-Anne,9,-1000,0
Joan,4,-1000,0
Joana,3,-1000,0
Joane,16,-1000,0
Joanie,78,-1000,0
Joann,76,-1000,0
Joanna,73,-1000,0
Joanne,77,-1000,0
Joannes,27,-1000,0
Jobey,30,-1000,0
Jobi,25,-1000,0
Jobie,87,-1000,0
Jobina,36,-1000,0
Joby,97,-1000,0
Jobye,41,-1000,0
Jobyna,14,-1000,0
Jocelin,26,-1000,0
Joceline,91,-1000,0
Jocelyn,26,-1000,0
Jocelyne,31,-1000,0
Jodee,98,-1000,0
Jodi,96,-1000,0
Jodie,56,-1000,0
Jody,66,-1000,0
Joeann,14,-1000,0
Joela,0,-1000,0
Joelie,35,-1000,0
Joell,71,-1000,0
Joella,98,-1000,0
Joelle,17,-1000,0
Joellen,62,-1000,0
Joelly,30,-1000,0
Joellyn,61,-1000,0
Joelynn,34,-1000,0
Joete,16,-1000,0
Joey,32,-1000,0
Johanna,17,-1000,0
Johannah,82,-1000,0
Johna,23,-1000,0
Johnath,85,-1000,0
Johnette,43,-1000,0
Johnna,17,-1000,0
Joice,63,-1000,0
Jojo,8,-1000,0
Jolee,20,-1000,0
Joleen,36,-1000,0
Jolene,30,-1000,0
Joletta,54,-1000,0
Joli,36,-1000,0
Jolie,41,-1000,0
Joline,21,-1000,0
Joly,32,-1000,0
Jolyn,54,-1000,0
Jolynn,41,-1000,0
Jonell,34,-1000,0
Joni,30,-1000,0
Jonie,79,-1000,0
Jonis,55,-1000,0
Jordain,33,-1000,0
Jordan,83,-1000,0
Jordana,96,-1000,0
Jordanna,29,-1000,0
Jorey,39,-1000,0
Jori,31,-1000,0
Jorie,68,-1000,0
Jorrie,33,-1000,0
Jorry,93,-1000,0
Joscelin,0,-1000,0
Josee,18,-1000,0
Josefa,48,-1000,0
Josefina,77,-1000,0
Josepha,24,-1000,0
Josephina,20,-1000,0
Josephine,47,-1000,0
Josey,87,-1000,0
Josi,20,-1000,0
Josie,65,-1000,0
Josselyn,32,-1000,0
Josy,27,-1000,0
Jourdan,83,-1000,0
Joy,35,-1000,0
Joya,0,-1000,0
Joyan,29,-1000,0
Joyann,81,-1000,0
Joyce,35,-1000,0
Joycelin,11,-1000,0
Joye,63,-1000,0
Jsandye,4,-1000,0
Juana,17,-1000,0
Juanita,3,-1000,0
Judi,55,-1000,0
Judie,40,-1000,0
Judith,92,-1000,0
Juditha,71,-1000,0
Judy,64,-1000,0
Judye,5,-1000,0
Juieta,85,-1000,0
Julee,16,-1000,0
Juli,25,-1000,0
Julia,88,-1000,0
Juliana,0,-1000,0
Juliane,46,-1000,0
Juliann,71,-1000,0
Julianna,29,-1000,0
Julianne,73,-1000,0
Julie,91,-1000,0
Julienne,14,-1000,0
Juliet,65,-1000,0
Julieta,47,-1000,0
Julietta,86,-1000,0
Juliette,62,-1000,0
Julina,30,-1000,0
Juline,62,-1000,0
Julissa,39,-1000,0
Julita,34,-1000,0
June,6,-1000,0
Junette,16,-1000,0
Junia,99,-1000,0
Junie,59,-1000,0
Junina,31,-1000,0
Justina,40,-1000,0
Justine,6,-1000,0
Justinn,21,-1000,0
Jyoti,30,-1000,0
Kacey,35,-1000,0
Kacie,88,-1000,0
Kacy,23,-1000,0
Kaela,5,-1000,0
Kai,43,-1000,0
Kaia,4,-1000,0
Kaila,6,-1000,0
Kaile,99,-1000,0
Kailey,38,-1000,0
Kaitlin,87,-1000,0
Kaitlyn,26,-1000,0
Kaitlynn,63,-1000,0
Kaja,73,-1000,0
Kakalina,74,-1000,0
Kala,22,-1000,0
Kaleena,66,-1000,0
Kali,89,-1000,0
Kalie,2,-1000,0
Kalila,89,-1000,0
Kalina,0,-1000,0
Kalinda,46,-1000,0
Kalindi,86,-1000,0
Kalli,81,-1000,0
Kally,72,-1000,0
Kameko,84,-1000,0
Kamila,55,-1000,0
Kamilah,88,-1000,0
Kamillah,4,-1000,0
Kandace,41,-1000,0
Kandy,24,-1000,0
Kania,12,-1000,0
Kanya,40,-1000,0
Kara,54,-1000,0
Kara-Lynn,29,-1000,0
Karalee,98,-1000,0
Karalynn,93,-1000,0
Kare,39,-1000,0
Karee,98,-1000,0
Karel,48,-1000,0
Karen,95,-1000,0
Karena,9,-1000,0
Kari,86,-1000,0
Karia,89,-1000,0
Karie,60,-1000,0
Karil,80,-1000,0
Karilynn,97,-1000,0
Karin,61,-1000,0
Karina,89,-1000,0
Karine,73,-1000,0
Kariotta,98,-1000,0
Karisa,4,-1000,0
Karissa,70,-1000,0
Karita,85,-1000,0
Karla,64,-1000,0
Karlee,40,-1000,0
Karleen,15,-1000,0
Karlen,89,-1000,0
Karlene,84,-1000,0
Karlie,42,-1000,0
Karlotta,63,-1000,0
Karlotte,63,-1000,0
Karly,43,-1000,0
Karlyn,96,-1000,0
Karmen,27,-1000,0
Karna,62,-1000,0
Karol,48,-1000,0
Karola,13,-1000,0
Karole,72,-1000,0
Karolina,60,-1000,0
Karoline,13,-1000,0
Karoly,78,-1000,0
Karon,43,-1000,0
Karrah,71,-1000,0
Karrie,96,-1000,0
Karry,73,-1000,0
Kary,58,-1000,0
Karyl,75,-1000,0
Karylin,74,-1000,0
Karyn,11,-1000,0
Kasey,63,-1000,0
Kass,66,-1000,0
Kassandra,69,-1000,0
Kassey,64,-1000,0
Kassi,88,-1000,0
Kassia,72,-1000,0
Kassie,85,-1000,0
Kat,92,-1000,0
Kata,95,-1000,0
Katalin,40,-1000,0
Kate,95,-1000,0
Katee,47,-1000,0
Katerina,35,-1000,0
Katerine,53,-1000,0
Katey,78,-1000,0
Kath,72,-1000,0
Katha,19,-1000,0
Katharina,63,-1000,0
Katharine,3,-1000,0
Katharyn,90,-1000,0
Kathe,16,-1000,0
Katherina,49,-1000,0
Katherine,39,-1000,0
Katheryn,3,-1000,0
Kathi,32,-1000,0
Kathie,24,-1000,0
Kathleen,35,-1000,0
Kathlin,20,-1000,0
Kathrine,56,-1000,0
Kathryn,5,-1000,0
Kathryne,29,-1000,0
Kathy,62,-1000,0
Kathye,43,-1000,0
Kati,42,-1000,0
Katie,98,-1000,0
Katina,59,-1000,0
Katine,94,-1000,0
Katinka,20,-1000,0
Katleen,6,-1000,0
Katlin,51,-1000,0
Katrina,10,-1000,0
Katrine,78,-1000,0
Katrinka,95,-1000,0
Katti,89,-1000,0
Kattie,5,-1000,0
Katuscha,68,-1000,0
Katusha,74,-1000,0
Katy,30,-1000,0
Katya,11,-1000,0
Kay,20,-1000,0
Kaycee,26,-1000,0
Kaye,33,-1000,0
Kayla,3,-1000,0
Kayle,63,-1000,0
Kaylee,93,-1000,0
Kayley,11,-1000,0
Kaylil,62,-1000,0
Kaylyn,92,-1000,0
Keeley,75,-1000,0
Keelia,82,-1000,0
Keely,87,-1000,0
Kelcey,37,-1000,0
Kelci,56,-1000,0
Kelcie,28,-1000,0
Kelcy,1,-1000,0
Kelila,66,-1000,0
Kellen,55,-1000,0
Kelley,14,-1000,0
Kelli,86,-1000,0
Kellia,13,-1000,0
Kellie,43,-1000,0
Kellina,93,-1000,0
Kellsie,6,-1000,0
Kelly,34,-1000,0
Kellyann,77,-1000,0
Kelsey,39,-1000,0
Kelsi,95,-1000,0
Kelsy,35,-1000,0
Kendra,96,-1000,0
Kendre,33,-1000,0
Kenna,60,-1000,0
Keri,5,-1000,0
Keriann,7,-1000,0
Kerianne,66,-1000,0
Kerri,38,-1000,0
Kerrie,55,-1000,0
Kerrill,47,-1000,0
Kerrin,27,-1000,0
Kerry,23,-1000,0
Kerstin,49,-1000,0
Kesley,91,-1000,0
Keslie,48,-1000,0
Kessia,22,-1000,0
Kessiah,24,-1000,0
Ketti,39,-1000,0
Kettie,79,-1000,0
Ketty,3,-1000,0
Kevina,51,-1000,0
Kevyn,82,-1000,0
Ki,59,-1000,0
Kiah,6,-1000,0
Kial,39,-1000,0
Kiele,90,-1000,0
Kiersten,50,-1000,0
Kikelia,49,-1000,0
Kiley,77,-1000,0
Kim,65,-1000,0
Kimberlee,39,-1000,0
Kimberley,68,-1000,0
Kimberli,91,-1000,0
Kimberly,80,-1000,0
Kimberlyn,83,-1000,0
Kimbra,62,-1000,0
Kimmi,46,-1000,0
Kimmie,40,-1000,0
Kimmy,58,-1000,0
Kinna,40,-1000,0
Kip,23,-1000,0
Kipp,18,-1000,0
Kippie,0,-1000,0
Kippy,81,-1000,0
Kira,4,-1000,0
Kirbee,47,-1000,0
Kirbie,34,-1000,0
Kirby,5,-1000,0
Kiri,0,-1000,0
Kirsten,31,-1000,0
Kirsteni,13,-1000,0
Kirsti,59,-1000,0
Kirstin,95,-1000,0
Kirstyn,45,-1000,0
Kissee,59,-1000,0
Kissiah,89,-1000,0
Kissie,63,-1000,0
Kit,86,-1000,0
Kitti,49,-1000,0
Kittie,19,-1000,0
Kitty,36,-1000,0
Kizzee,45,-1000,0
Kizzie,31,-1000,0
Klara,68,-1000,0
Klarika,55,-1000,0
Klarrisa,87,-1000,0
Konstance,37,-1000,0
Konstanze,13,-1000,0
Koo,32,-1000,0
Kora,68,-1000,0
Koral,98,-1000,0
Koralle,69,-1000,0
Kordula,60,-1000,0
Kore,29,-1000,0
Korella,78,-1000,0
Koren,59,-1000,0
Koressa,23,-1000,0
Kori,76,-1000,0
Korie,93,-1000,0
Korney,19,-1000,0
Korrie,44,-1000,0
Korry,85,-1000,0
Kris,20,-1000,0
Krissie,67,-1000,0
Krissy,49,-1000,0
Krista,6,-1000,0
Kristal,78,-1000,0
Kristan,83,-1000,0
Kriste,19,-1000,0
Kristel,37,-1000,0
Kristen,14,-1000,0
Kristi,23,-1000,0
Kristien,40,-1000,0
Kristin,91,-1000,0
Kristina,2,-1000,0
Kristine,50,-1000,0
Kristy,2,-1000,0
Kristyn,78,-1000,0
Krysta,76,-1000,0
Krystal,17,-1000,0
Krystalle,82,-1000,0
Krystle,90,-1000,0
Krystyna,20,-1000,0
Kyla,34,-1000,0
Kyle,82,-1000,0
Kylen,8,-1000,0
Kylie,31,-1000,0
Kylila,36,-1000,0
Kylynn,70,-1000,0
Kym,27,-1000,0
Kynthia,53,-1000,0
Kyrstin,89,-1000,0
La Verne,58,-1000,0
Lacee,1,-1000,0
Lacey,64,-1000,0
Lacie,51,-1000,0
Lacy,35,-1000,0
Ladonna,73,-1000,0
Laetitia,34,-1000,0
Laina,78,-1000,0
Lainey,31,-1000,0
Lana,72,-1000,0
Lanae,72,-1000,0
Lane,48,-1000,0
Lanette,29,-1000,0
Laney,61,-1000,0
Lani,30,-1000,0
Lanie,76,-1000,0
Lanita,59,-1000,0
Lanna,31,-1000,0
Lanni,47,-1000,0
Lanny,32,-1000,0
Lara,5,-1000,0
Laraine,94,-1000,0
Lari,85,-1000,0
Larina,39,-1000,0
Larine,67,-1000,0
Larisa,43,-1000,0
Larissa,3,-1000,0
Lark,49,-1000,0
Laryssa,13,-1000,0
Latashia,92,-1000,0
Latia,48,-1000,0
Latisha,36,-1000,0
Latrena,2,-1000,0
Latrina,55,-1000,0
Laura,97,-1000,0
Lauraine,60,-1000,0
Laural,98,-1000,0
Lauralee,69,-1000,0
Laure,96,-1000,0
Lauree,81,-1000,0
Laureen,8,-1000,0
Laurel,85,-1000,0
Laurella,64,-1000,0
Lauren,93,-1000,0
Laurena,61,-1000,0
Laurene,45,-1000,0
Lauretta,91,-1000,0
Laurette,12,-1000,0
Lauri,54,-1000,0
Laurianne,4,-1000,0
Laurice,93,-1000,0
Laurie,2,-1000,0
Lauryn,21,-1000,0
Lavena,46,-1000,0
Laverna,81,-1000,0
Laverne,64,-1000,0
Lavina,47,-1000,0
Lavinia,90,-1000,0
Lavinie,19,-1000,0
Layla,23,-1000,0
Layne,60,-1000,0
Layney,35,-1000,0
Lea,60,-1000,0
Leah,73,-1000,0
Leandra,97,-1000,0
Leann,73,-1000,0
Leanna,93,-1000,0
Leanor,3,-1000,0
Leanora,76,-1000,0
Lebbie,80,-1000,0
Leda,70,-1000,0
Lee,62,-1000,0
Leeann,18,-1000,0
Leeanne,96,-1000,0
Leela,75,-1000,0
Leelah,64,-1000,0
Leena,73,-1000,0
Leesa,97,-1000,0
Leese,88,-1000,0
Legra,78,-1000,0
Leia,84,-1000,0
Leigh,92,-1000,0
Leigha,62,-1000,0
Leila,9,-1000,0
Leilah,7,-1000,0
Leisha,85,-1000,0
Lela,45,-1000,0
Lelah,31,-1000,0
Leland,62,-1000,0
Lelia,16,-1000,0
Lena,44,-1000,0
Lenee,48,-1000,0
Lenette,19,-1000,0
Lenka,32,-1000,0
Lenna,51,-1000,0
Lenora,95,-1000,0
Lenore,15,-1000,0
Leodora,39,-1000,0
Leoine,56,-1000,0
Leola,17,-1000,0
Leoline,30,-1000,0
Leona,66,-1000,0
Leonanie,91,-1000,0
Leone,51,-1000,0
Leonelle,88,-1000,0
Leonie,31,-1000,0
Leonora,88,-1000,0
Leonore,0,-1000,0
Leontine,98,-1000,0
Leontyne,3,-1000,0
Leora,62,-1000,0
Leshia,34,-1000,0
Lesley,95,-1000,0
Lesli,23,-1000,0
Leslie,7,-1000,0
Lesly,23,-1000,0
Lesya,43,-1000,0
Leta,52,-1000,0
Lethia,73,-1000,0
Leticia,28,-1000,0
Letisha,8,-1000,0
Letitia,34,-1000,0
Letizia,6,-1000,0
Letta,91,-1000,0
Letti,75,-1000,0
Lettie,28,-1000,0
Letty,90,-1000,0
Lexi,44,-1000,0
Lexie,17,-1000,0
Lexine,27,-1000,0
Lexis,68,-1000,0
Lexy,43,-1000,0
Leyla,58,-1000,0
Lezlie,18,-1000,0
Lia,16,-1000,0
Lian,89,-1000,0
Liana,58,-1000,0
Liane,29,-1000,0
Lianna,36,-1000,0
Lianne,40,-1000,0
Lib,22,-1000,0
Libbey,28,-1000,0
Libbi,87,-1000,0
Libbie,13,-1000,0
Libby,68,-1000,0
Licha,72,-1000,0
Lida,63,-1000,0
Lidia,32,-1000,0
Liesa,98,-1000,0
Lil,90,-1000,0
Lila,47,-1000,0
Lilah,13,-1000,0
Lilas,27,-1000,0
Lilia,71,-1000,0
Lilian,40,-1000,0
Liliane,40,-1000,0
Lilias,62,-1000,0
Lilith,64,-1000,0
Lilla,34,-1000,0
Lilli,45,-1000,0
Lillian,94,-1000,0
Lillis,43,-1000,0
Lilllie,92,-1000,0
Lilly,30,-1000,0
Lily,11,-1000,0
Lilyan,15,-1000,0
Lin,42,-1000,0
Lina,18,-1000,0
Lind,84,-1000,0
Linda,55,-1000,0
Lindi,56,-1000,0
Lindie,82,-1000,0
Lindsay,11,-1000,0
Lindsey,51,-1000,0
Lindsy,35,-1000,0
Lindy,23,-1000,0
Linea,47,-1000,0
Linell,19,-1000,0
Linet,77,-1000,0
Linette,58,-1000,0
Linn,77,-1000,0
Linnea,28,-1000,0
Linnell,96,-1000,0
Linnet,18,-1000,0
Linnie,82,-1000,0
Linzy,64,-1000,0
Lira,77,-1000,0
Lisa,70,-1000,0
Lisabeth,22,-1000,0
Lisbeth,7,-1000,0
Lise,89,-1000,0
Lisetta,97,-1000,0
Lisette,39,-1000,0
Lisha,73,-1000,0
Lishe,99,-1000,0
Lissa,92,-1000,0
Lissi,55,-1000,0
Lissie,51,-1000,0
Lissy,68,-1000,0
Lita,33,-1000,0
Liuka,85,-1000,0
Liv,28,-1000,0
Liva,49,-1000,0
Livia,35,-1000,0
Livvie,86,-1000,0
Livvy,34,-1000,0
Livvyy,48,-1000,0
Livy,42,-1000,0
Liz,74,-1000,0
Liza,64,-1000,0
Lizabeth,85,-1000,0
Lizbeth,81,-1000,0
Lizette,77,-1000,0
Lizzie,64,-1000,0
Lizzy,77,-1000,0
Loella,95,-1000,0
Lois,74,-1000,0
Loise,99,-1000,0
Lola,68,-1000,0
Loleta,84,-1000,0
Lolita,10,-1000,0
Lolly,61,-1000,0
Lona,2,-1000,0
Lonee,28,-1000,0
Loni,3,-1000,0
Lonna,54,-1000,0
Lonni,55,-1000,0
Lonnie,45,-1000,0
Lora,85,-1000,0
Lorain,2,-1000,0
Loraine,86,-1000,0
Loralee,51,-1000,0
Loralie,77,-1000,0
Loralyn,20,-1000,0
Loree,87,-1000,0
Loreen,18,-1000,0
Lorelei,91,-1000,0
Lorelle,9,-1000,0
Loren,53,-1000,0
Lorena,92,-1000,0
Lorene,31,-1000,0
Lorenza,49,-1000,0
Loretta,77,-1000,0
Lorette,25,-1000,0
Lori,13,-1000,0
Loria,84,-1000,0
Lorianna,61,-1000,0
Lorianne,52,-1000,0
Lorie,11,-1000,0
Lorilee,86,-1000,0
Lorilyn,10,-1000,0
Lorinda,63,-1000,0
Lorine,99,-1000,0
Lorita,59,-1000,0
Lorna,83,-1000,0
Lorne,1,-1000,0
Lorraine,36,-1000,0
Lorrayne,23,-1000,0
Lorri,68,-1000,0
Lorrie,27,-1000,0
Lorrin,97,-1000,0
Lorry,71,-1000,0
Lory,22,-1000,0
Lotta,1,-1000,0
Lotte,45,-1000,0
Lotti,96,-1000,0
Lottie,41,-1000,0
Lotty,45,-1000,0
Lou,90,-1000,0
Louella,96,-1000,0
Louisa,60,-1000,0
Louise,76,-1000,0
Louisette,14,-1000,0
Loutitia,36,-1000,0
Lu,18,-1000,0
Luce,6,-1000,0
Luci,33,-1000,0
Lucia,21,-1000,0
Luciana,69,-1000,0
Lucie,8,-1000,0
Lucienne,46,-1000,0
Lucila,42,-1000,0
Lucilia,52,-1000,0
Lucille,56,-1000,0
Lucina,62,-1000,0
Lucinda,50,-1000,0
Lucine,93,-1000,0
Lucita,75,-1000,0
Lucky,6,-1000,0
Lucretia,86,-1000,0
Lucy,31,-1000,0
Ludovika,61,-1000,0
Luella,9,-1000,0
Luelle,15,-1000,0
Luisa,49,-1000,0
Luise,50,-1000,0
Lula,86,-1000,0
Lulita,99,-1000,0
Lulu,68,-1000,0
Lura,27,-1000,0
Lurette,1,-1000,0
Lurleen,82,-1000,0
Lurlene,20,-1000,0
Lurline,78,-1000,0
Lusa,89,-1000,0
Luz,97,-1000,0
Lyda,47,-1000,0
Lydia,85,-1000,0
Lydie,74,-1000,0
Lyn,46,-1000,0
Lynda,50,-1000,0
Lynde,77,-1000,0
Lyndel,87,-1000,0
Lyndell,56,-1000,0
Lyndsay,65,-1000,0
Lyndsey,93,-1000,0
Lyndsie,32,-1000,0
Lyndy,35,-1000,0
Lynea,40,-1000,0
Lynelle,93,-1000,0
Lynett,90,-1000,0
Lynette,4,-1000,0
Lynn,26,-1000,0
Lynna,28,-1000,0
Lynne,70,-1000,0
Lynnea,75,-1000,0
Lynnell,74,-1000,0
Lynnelle,6,-1000,0
Lynnet,70,-1000,0
Lynnett,91,-1000,0
Lynnette,0,-1000,0
Lynsey,56,-1000,0
Lyssa,95,-1000,0
Mab,5,-1000,0
Mabel,40,-1000,0
Mabelle,2,-1000,0
Mable,88,-1000,0
Mada,43,-1000,0
Madalena,64,-1000,0
Madalyn,62,-1000,0
Maddalena,25,-1000,0
Maddi,10,-1000,0
Maddie,54,-1000,0
Maddy,67,-1000,0
Madel,36,-1000,0
Madelaine,11,-1000,0
Madeleine,53,-1000,0
Madelena,54,-1000,0
Madelene,51,-1000,0
Madelin,86,-1000,0
Madelina,34,-1000,0
Madeline,87,-1000,0
Madella,62,-1000,0
Madelle,34,-1000,0
Madelon,34,-1000,0
Madelyn,88,-1000,0
Madge,80,-1000,0
Madlen,26,-1000,0
Madlin,99,-1000,0
Madonna,30,-1000,0
Mady,57,-1000,0
Mae,74,-1000,0
Maegan,32,-1000,0
Mag,5,-1000,0
Magda,0,-1000,0
Magdaia,15,-1000,0
Magdalen,1,-1000,0
Magdalena,2,-1000,0
Magdalene,48,-1000,0
Maggee,8,-1000,0
Maggi,79,-1000,0
Maggie,96,-1000,0
Maggy,70,-1000,0
Mahala,17,-1000,0
Mahalia,55,-1000,0
Maia,30,-1000,0
Maible,35,-1000,0
Maiga,58,-1000,0
Maighdiln,15,-1000,0
Mair,9,-1000,0
Maire,74,-1000,0
Maisey,80,-1000,0
Maisie,15,-1000,0
Maitilde,11,-1000,0
Mala,86,-1000,0
Malanie,92,-1000,0
Malena,93,-1000,0
Malia,75,-1000,0
Malina,67,-1000,0
Malinda,55,-1000,0
