City,Value,ValueFaux,y
Henrie,39,-1000,0
Henrieta,5,-1000,0
Henrietta,6,-1000,0
Henriette,87,-1000,0
Henryetta,7,-1000,0
Hephzibah,62,-1000,0
Hermia,42,-1000,0
Hermina,95,-1000,0
Hermine,28,-1000,0
Herminia,20,-1000,0
Hermione,46,-1000,0
Herta,55,-1000,0
Hertha,56,-1000,0
Hester,53,-1000,0
Hesther,23,-1000,0
Hestia,53,-1000,0
Hetti,49,-1000,0
Hettie,10,-1000,0
Hetty,27,-1000,0
Hilary,56,-1000,0
Hilda,29,-1000,0
Hildagard,71,-1000,0
Hildagarde,27,-1000,0
Hilde,66,-1000,0
Hildegaard,86,-1000,0
Hildegarde,83,-1000,0
Hildy,66,-1000,0
Hillary,66,-1000,0
Hilliary,3,-1000,0
Hinda,33,-1000,0
Holli,53,-1000,0
Hollie,82,-1000,0
Holly,67,-1000,0
Holly-Anne,95,-1000,0
Hollyanne,53,-1000,0
Honey,18,-1000,0
Honor,12,-1000,0
Honoria,17,-1000,0
Hope,34,-1000,0
Horatia,44,-1000,0
Hortense,12,-1000,0
Hortensia,72,-1000,0
Hulda,94,-1000,0
Hyacinth,36,-1000,0
Hyacintha,21,-1000,0
Hyacinthe,20,-1000,0
Hyacinthia,26,-1000,0
Hyacinthie,71,-1000,0
Hynda,64,-1000,0
Ianthe,98,-1000,0
Ibbie,65,-1000,0
Ibby,28,-1000,0
Ida,60,-1000,0
Idalia,8,-1000,0
Idalina,88,-1000,0
Idaline,5,-1000,0
Idell,68,-1000,0
Idelle,87,-1000,0
Idette,44,-1000,0
Ileana,68,-1000,0
Ileane,92,-1000,0
Ilene,77,-1000,0
Ilise,80,-1000,0
Ilka,2,-1000,0
Illa,62,-1000,0
Ilsa,38,-1000,0
Ilse,62,-1000,0
Ilysa,7,-1000,0
Ilyse,13,-1000,0
Ilyssa,96,-1000,0
Imelda,89,-1000,0
Imogen,66,-1000,0
Imogene,9,-1000,0
Imojean,91,-1000,0
Ina,71,-1000,0
Indira,27,-1000,0
Ines,4,-1000,0
Inesita,7,-1000,0
Inessa,9,-1000,0
Inez,85,-1000,0
Inga,36,-1000,0
Ingaberg,42,-1000,0
Ingaborg,8,-1000,0
Inge,97,-1000,0
Ingeberg,17,-1000,0
Ingeborg,22,-1000,0
Inger,3,-1000,0
Ingrid,17,-1000,0
Ingunna,59,-1000,0
Inna,94,-1000,0
Iolande,13,-1000,0
Iolanthe,17,-1000,0
Iona,56,-1000,0
Iormina,74,-1000,0
Ira,52,-1000,0
Irena,59,-1000,0
Irene,78,-1000,0
Irina,8,-1000,0
Iris,91,-1000,0
Irita,92,-1000,0
Irma,81,-1000,0
Isa,22,-1000,0
Isabel,90,-1000,0
Isabelita,94,-1000,0
Isabella,43,-1000,0
Isabelle,43,-1000,0
Isadora,54,-1000,0
Isahella,16,-1000,0
Iseabal,94,-1000,0
Isidora,26,-1000,0
Isis,15,-1000,0
Isobel,18,-1000,0
Issi,37,-1000,0
Issie,45,-1000,0
Issy,51,-1000,0
Ivett,15,-1000,0
Ivette,56,-1000,0
Ivie,80,-1000,0
Ivonne,75,-1000,0
Ivory,22,-1000,0
Ivy,76,-1000,0
Izabel,62,-1000,0
Jacenta,49,-1000,0
Jacinda,19,-1000,0
Jacinta,65,-1000,0
Jacintha,37,-1000,0
Jacinthe,89,-1000,0
Jackelyn,38,-1000,0
Jacki,66,-1000,0
Jackie,68,-1000,0
Jacklin,87,-1000,0
Jacklyn,87,-1000,0
Jackquelin,79,-1000,0
Jackqueline,75,-1000,0
Jacky,8,-1000,0
Jaclin,5,-1000,0
Jaclyn,34,-1000,0
Jacquelin,90,-1000,0
Jacqueline,86,-1000,0
Jacquelyn,29,-1000,0
Jacquelynn,67,-1000,0
Jacquenetta,60,-1000,0
Jacquenette,60,-1000,0
Jacquetta,29,-1000,0
Jacquette,93,-1000,0
Jacqui,26,-1000,0
Jacquie,17,-1000,0
Jacynth,1,-1000,0
Jada,63,-1000,0
Jade,19,-1000,0
Jaime,40,-1000,0
Jaimie,10,-1000,0
Jaine,79,-1000,0
Jami,79,-1000,0
Jamie,26,-1000,0
Jamima,21,-1000,0
Jammie,83,-1000,0
Jan,21,-1000,0
Jana,12,-1000,0
Janaya,65,-1000,0
Janaye,82,-1000,0
Jandy,60,-1000,0
Jane,50,-1000,0
Janean,18,-1000,0
Janeczka,8,-1000,0
Janeen,52,-1000,0
Janel,41,-1000,0
Janela,24,-1000,0
Janella,11,-1000,0
Janelle,8,-1000,0
Janene,38,-1000,0
Janenna,36,-1000,0
Janessa,4,-1000,0
Janet,3,-1000,0
Janeta,74,-1000,0
Janetta,9,-1000,0
Janette,91,-1000,0
Janeva,24,-1000,0
Janey,63,-1000,0
Jania,76,-1000,0
Janice,42,-1000,0
Janie,81,-1000,0
Janifer,27,-1000,0
Janina,71,-1000,0
Janine,89,-1000,0
Janis,72,-1000,0
Janith,36,-1000,0
Janka,93,-1000,0
Janna,30,-1000,0
Jannel,24,-1000,0
Jannelle,50,-1000,0
Janot,95,-1000,0
Jany,92,-1000,0
Jaquelin,7,-1000,0
Jaquelyn,49,-1000,0
Jaquenetta,17,-1000,0
Jaquenette,31,-1000,0
Jaquith,50,-1000,0
Jasmin,49,-1000,0
Jasmina,95,-1000,0
Jasmine,36,-1000,0
Jayme,17,-1000,0
Jaymee,1,-1000,0
Jayne,9,-1000,0
Jaynell,99,-1000,0
Jazmin,50,-1000,0
Jean,81,-1000,0
Jeana,97,-1000,0
Jeane,38,-1000,0
Jeanelle,98,-1000,0
Jeanette,74,-1000,0
Jeanie,50,-1000,0
Jeanine,52,-1000,0
Jeanna,76,-1000,0
Jeanne,64,-1000,0
Jeannette,37,-1000,0
Jeannie,34,-1000,0
Jeannine,57,-1000,0
Jehanna,30,-1000,0
Jelene,42,-1000,0
Jemie,79,-1000,0
Jemima,90,-1000,0
Jemimah,83,-1000,0
Jemmie,18,-1000,0
Jemmy,88,-1000,0
Jen,81,-1000,0
Jena,5,-1000,0
Jenda,42,-1000,0
Jenelle,78,-1000,0
Jeni,16,-1000,0
Jenica,48,-1000,0
Jeniece,3,-1000,0
Jenifer,27,-1000,0
Jeniffer,66,-1000,0
Jenilee,58,-1000,0
Jenine,4,-1000,0
Jenn,80,-1000,0
Jenna,59,-1000,0
Jennee,7,-1000,0
Jennette,63,-1000,0
Jenni,52,-1000,0
Jennica,38,-1000,0
Jennie,54,-1000,0
Jennifer,34,-1000,0
Jennilee,14,-1000,0
Jennine,10,-1000,0
Jenny,91,-1000,0
Jeralee,85,-1000,0
Jere,20,-1000,0
Jeri,52,-1000,0
Jermaine,47,-1000,0
Jerrie,46,-1000,0
Jerrilee,97,-1000,0
Jerrilyn,10,-1000,0
Jerrine,98,-1000,0
Jerry,87,-1000,0
Jerrylee,1,-1000,0
Jess,77,-1000,0
Jessa,81,-1000,0
Jessalin,99,-1000,0
Jessalyn,10,-1000,0
Jessamine,74,-1000,0
Jessamyn,67,-1000,0
Jesse,82,-1000,0
Jesselyn,81,-1000,0
Jessi,9,-1000,0
Jessica,62,-1000,0
Jessie,43,-1000,0
Jessika,85,-1000,0
Jessy,93,-1000,0
Jewel,93,-1000,0
Jewell,6,-1000,0
Jewelle,19,-1000,0
Jill,29,-1000,0
Jillana,59,-1000,0
Jillane,41,-1000,0
Jillayne,85,-1000,0
Jilleen,70,-1000,0
Jillene,20,-1000,0
Jilli,53,-1000,0
Jillian,44,-1000,0
Jillie,19,-1000,0
Jilly,7,-1000,0
Jinny,58,-1000,0
Jo,86,-1000,0
Jo Ann,60,-1000,0
Jo-Ann,52,-1000,0
Jo-Anne,38,-1000,0
Joan,16,-1000,0
Joana,25,-1000,0
Joane,84,-1000,0
Joanie,50,-1000,0
Joann,23,-1000,0
Joanna,16,-1000,0
Joanne,66,-1000,0
Joannes,78,-1000,0
Jobey,57,-1000,0
Jobi,97,-1000,0
Jobie,29,-1000,0
Jobina,22,-1000,0
Joby,56,-1000,0
Jobye,73,-1000,0
Jobyna,64,-1000,0
Jocelin,88,-1000,0
Joceline,79,-1000,0
Jocelyn,25,-1000,0
Jocelyne,53,-1000,0
Jodee,96,-1000,0
Jodi,84,-1000,0
Jodie,36,-1000,0
Jody,36,-1000,0
Joeann,2,-1000,0
Joela,35,-1000,0
Joelie,76,-1000,0
Joell,95,-1000,0
Joella,37,-1000,0
Joelle,42,-1000,0
Joellen,88,-1000,0
Joelly,4,-1000,0
Joellyn,29,-1000,0
Joelynn,43,-1000,0
Joete,67,-1000,0
Joey,50,-1000,0
Johanna,27,-1000,0
Johannah,52,-1000,0
Johna,80,-1000,0
Johnath,73,-1000,0
Johnette,54,-1000,0
Johnna,99,-1000,0
Joice,38,-1000,0
Jojo,94,-1000,0
Jolee,17,-1000,0
Joleen,58,-1000,0
Jolene,61,-1000,0
Joletta,8,-1000,0
Joli,47,-1000,0
Jolie,28,-1000,0
Joline,14,-1000,0
Joly,44,-1000,0
Jolyn,41,-1000,0
Jolynn,15,-1000,0
Jonell,34,-1000,0
Joni,29,-1000,0
Jonie,81,-1000,0
Jonis,18,-1000,0
Jordain,50,-1000,0
Jordan,82,-1000,0
Jordana,49,-1000,0
Jordanna,13,-1000,0
Jorey,30,-1000,0
Jori,10,-1000,0
Jorie,26,-1000,0
Jorrie,71,-1000,0
Jorry,1,-1000,0
Joscelin,67,-1000,0
Josee,16,-1000,0
Josefa,15,-1000,0
Josefina,9,-1000,0
Josepha,6,-1000,0
Josephina,68,-1000,0
Josephine,38,-1000,0
Josey,69,-1000,0
Josi,92,-1000,0
Josie,99,-1000,0
Josselyn,44,-1000,0
Josy,97,-1000,0
Jourdan,87,-1000,0
Joy,62,-1000,0
Joya,29,-1000,0
Joyan,85,-1000,0
Joyann,72,-1000,0
Joyce,89,-1000,0
Joycelin,11,-1000,0
Joye,31,-1000,0
Jsandye,38,-1000,0
Juana,22,-1000,0
Juanita,86,-1000,0
Judi,48,-1000,0
Judie,6,-1000,0
Judith,45,-1000,0
Juditha,58,-1000,0
Judy,33,-1000,0
Judye,95,-1000,0
Juieta,92,-1000,0
Julee,41,-1000,0
Juli,90,-1000,0
Julia,80,-1000,0
Juliana,50,-1000,0
Juliane,63,-1000,0
Juliann,28,-1000,0
Julianna,55,-1000,0
Julianne,97,-1000,0
Julie,33,-1000,0
Julienne,83,-1000,0
Juliet,43,-1000,0
Julieta,87,-1000,0
Julietta,92,-1000,0
Juliette,7,-1000,0
Julina,46,-1000,0
Juline,93,-1000,0
Julissa,82,-1000,0
Julita,72,-1000,0
June,75,-1000,0
Junette,13,-1000,0
Junia,26,-1000,0
Junie,84,-1000,0
Junina,25,-1000,0
Justina,56,-1000,0
Justine,49,-1000,0
Justinn,32,-1000,0
Jyoti,77,-1000,0
Kacey,82,-1000,0
Kacie,19,-1000,0
Kacy,51,-1000,0
Kaela,99,-1000,0
Kai,46,-1000,0
Kaia,62,-1000,0
Kaila,70,-1000,0
Kaile,53,-1000,0
Kailey,57,-1000,0
Kaitlin,80,-1000,0
Kaitlyn,83,-1000,0
Kaitlynn,11,-1000,0
Kaja,24,-1000,0
Kakalina,60,-1000,0
Kala,73,-1000,0
Kaleena,21,-1000,0
Kali,0,-1000,0
Kalie,95,-1000,0
Kalila,73,-1000,0
Kalina,62,-1000,0
Kalinda,44,-1000,0
Kalindi,59,-1000,0
Kalli,31,-1000,0
Kally,33,-1000,0
Kameko,39,-1000,0
Kamila,52,-1000,0
Kamilah,27,-1000,0
Kamillah,49,-1000,0
Kandace,69,-1000,0
Kandy,87,-1000,0
Kania,10,-1000,0
Kanya,74,-1000,0
Kara,52,-1000,0
Kara-Lynn,85,-1000,0
Karalee,81,-1000,0
Karalynn,70,-1000,0
Kare,49,-1000,0
Karee,95,-1000,0
Karel,29,-1000,0
Karen,40,-1000,0
Karena,9,-1000,0
Kari,55,-1000,0
Karia,24,-1000,0
Karie,50,-1000,0
Karil,88,-1000,0
Karilynn,91,-1000,0
Karin,50,-1000,0
Karina,0,-1000,0
Karine,88,-1000,0
Kariotta,56,-1000,0
Karisa,25,-1000,0
Karissa,3,-1000,0
Karita,26,-1000,0
Karla,22,-1000,0
Karlee,48,-1000,0
Karleen,29,-1000,0
Karlen,13,-1000,0
Karlene,42,-1000,0
Karlie,54,-1000,0
Karlotta,78,-1000,0
Karlotte,32,-1000,0
Karly,0,-1000,0
Karlyn,75,-1000,0
Karmen,38,-1000,0
Karna,61,-1000,0
Karol,26,-1000,0
Karola,55,-1000,0
Karole,49,-1000,0
Karolina,2,-1000,0
Karoline,24,-1000,0
Karoly,82,-1000,0
Karon,27,-1000,0
Karrah,90,-1000,0
Karrie,81,-1000,0
Karry,48,-1000,0
Kary,58,-1000,0
Karyl,29,-1000,0
Karylin,44,-1000,0
Karyn,36,-1000,0
Kasey,86,-1000,0
Kass,29,-1000,0
Kassandra,44,-1000,0
Kassey,47,-1000,0
Kassi,23,-1000,0
Kassia,21,-1000,0
Kassie,69,-1000,0
Kat,53,-1000,0
Kata,9,-1000,0
Katalin,30,-1000,0
Kate,89,-1000,0
Katee,59,-1000,0
Katerina,14,-1000,0
Katerine,84,-1000,0
Katey,4,-1000,0
Kath,81,-1000,0
Katha,71,-1000,0
Katharina,11,-1000,0
Katharine,97,-1000,0
Katharyn,82,-1000,0
Kathe,86,-1000,0
Katherina,0,-1000,0
Katherine,2,-1000,0
Katheryn,4,-1000,0
Kathi,4,-1000,0
Kathie,10,-1000,0
Kathleen,6,-1000,0
Kathlin,50,-1000,0
Kathrine,0,-1000,0
Kathryn,20,-1000,0
Kathryne,43,-1000,0
Kathy,81,-1000,0
Kathye,36,-1000,0
Kati,3,-1000,0
Katie,95,-1000,0
Katina,48,-1000,0
Katine,6,-1000,0
Katinka,0,-1000,0
Katleen,92,-1000,0
Katlin,86,-1000,0
Katrina,27,-1000,0
Katrine,97,-1000,0
Katrinka,54,-1000,0
Katti,6,-1000,0
Kattie,90,-1000,0
Katuscha,34,-1000,0
Katusha,88,-1000,0
Katy,39,-1000,0
Katya,91,-1000,0
Kay,89,-1000,0
Kaycee,53,-1000,0
Kaye,64,-1000,0
Kayla,26,-1000,0
Kayle,28,-1000,0
Kaylee,31,-1000,0
Kayley,55,-1000,0
Kaylil,52,-1000,0
Kaylyn,41,-1000,0
Keeley,67,-1000,0
Keelia,46,-1000,0
Keely,34,-1000,0
Kelcey,9,-1000,0
Kelci,93,-1000,0
Kelcie,32,-1000,0
Kelcy,49,-1000,0
Kelila,0,-1000,0
Kellen,67,-1000,0
Kelley,28,-1000,0
Kelli,84,-1000,0
Kellia,60,-1000,0
Kellie,19,-1000,0
Kellina,37,-1000,0
Kellsie,95,-1000,0
Kelly,41,-1000,0
Kellyann,22,-1000,0
Kelsey,41,-1000,0
Kelsi,24,-1000,0
Kelsy,20,-1000,0
Kendra,54,-1000,0
Kendre,94,-1000,0
Kenna,1,-1000,0
Keri,6,-1000,0
Keriann,76,-1000,0
Kerianne,62,-1000,0
Kerri,8,-1000,0
Kerrie,76,-1000,0
Kerrill,90,-1000,0
Kerrin,63,-1000,0
Kerry,10,-1000,0
Kerstin,52,-1000,0
Kesley,51,-1000,0
Keslie,31,-1000,0
Kessia,22,-1000,0
Kessiah,88,-1000,0
Ketti,18,-1000,0
Kettie,2,-1000,0
Ketty,57,-1000,0
Kevina,11,-1000,0
Kevyn,47,-1000,0
Ki,50,-1000,0
Kiah,49,-1000,0
Kial,71,-1000,0
Kiele,78,-1000,0
Kiersten,97,-1000,0
Kikelia,80,-1000,0
Kiley,61,-1000,0
Kim,85,-1000,0
Kimberlee,84,-1000,0
Kimberley,24,-1000,0
Kimberli,37,-1000,0
Kimberly,62,-1000,0
Kimberlyn,21,-1000,0
Kimbra,2,-1000,0
Kimmi,28,-1000,0
Kimmie,71,-1000,0
Kimmy,10,-1000,0
Kinna,79,-1000,0
Kip,80,-1000,0
Kipp,81,-1000,0
Kippie,66,-1000,0
Kippy,53,-1000,0
Kira,22,-1000,0
Kirbee,3,-1000,0
Kirbie,65,-1000,0
Kirby,80,-1000,0
Kiri,48,-1000,0
Kirsten,69,-1000,0
Kirsteni,90,-1000,0
Kirsti,5,-1000,0
Kirstin,48,-1000,0
Kirstyn,81,-1000,0
Kissee,65,-1000,0
Kissiah,15,-1000,0
Kissie,18,-1000,0
Kit,67,-1000,0
Kitti,49,-1000,0
Kittie,80,-1000,0
Kitty,43,-1000,0
Kizzee,15,-1000,0
Kizzie,97,-1000,0
Klara,80,-1000,0
Klarika,50,-1000,0
Klarrisa,29,-1000,0
Konstance,15,-1000,0
Konstanze,65,-1000,0
Koo,83,-1000,0
Kora,6,-1000,0
Koral,4,-1000,0
Koralle,18,-1000,0
Kordula,35,-1000,0
Kore,26,-1000,0
Korella,63,-1000,0
Koren,62,-1000,0
Koressa,29,-1000,0
Kori,38,-1000,0
Korie,95,-1000,0
Korney,20,-1000,0
Korrie,19,-1000,0
Korry,2,-1000,0
Kris,94,-1000,0
Krissie,34,-1000,0
Krissy,75,-1000,0
Krista,91,-1000,0
Kristal,10,-1000,0
Kristan,92,-1000,0
Kriste,18,-1000,0
Kristel,63,-1000,0
Kristen,36,-1000,0
Kristi,38,-1000,0
Kristien,13,-1000,0
Kristin,40,-1000,0
Kristina,54,-1000,0
Kristine,84,-1000,0
Kristy,97,-1000,0
Kristyn,2,-1000,0
Krysta,10,-1000,0
Krystal,53,-1000,0
Krystalle,53,-1000,0
Krystle,99,-1000,0
Krystyna,29,-1000,0
Kyla,72,-1000,0
Kyle,42,-1000,0
Kylen,26,-1000,0
Kylie,72,-1000,0
Kylila,46,-1000,0
Kylynn,50,-1000,0
Kym,82,-1000,0
Kynthia,56,-1000,0
Kyrstin,48,-1000,0
La Verne,57,-1000,0
Lacee,10,-1000,0
Lacey,98,-1000,0
Lacie,71,-1000,0
Lacy,84,-1000,0
Ladonna,86,-1000,0
Laetitia,13,-1000,0
Laina,62,-1000,0
Lainey,85,-1000,0
Lana,92,-1000,0
Lanae,89,-1000,0
Lane,78,-1000,0
Lanette,67,-1000,0
Laney,93,-1000,0
Lani,0,-1000,0
Lanie,4,-1000,0
Lanita,8,-1000,0
Lanna,40,-1000,0
Lanni,96,-1000,0
Lanny,4,-1000,0
Lara,47,-1000,0
Laraine,39,-1000,0
Lari,30,-1000,0
Larina,79,-1000,0
Larine,93,-1000,0
Larisa,69,-1000,0
Larissa,3,-1000,0
Lark,26,-1000,0
Laryssa,94,-1000,0
Latashia,77,-1000,0
Latia,95,-1000,0
Latisha,43,-1000,0
Latrena,19,-1000,0
Latrina,45,-1000,0
Laura,69,-1000,0
Lauraine,21,-1000,0
Laural,4,-1000,0
Lauralee,49,-1000,0
Laure,33,-1000,0
Lauree,20,-1000,0
Laureen,37,-1000,0
Laurel,65,-1000,0
Laurella,31,-1000,0
Lauren,44,-1000,0
Laurena,95,-1000,0
Laurene,51,-1000,0
Lauretta,1,-1000,0
Laurette,47,-1000,0
Lauri,18,-1000,0
Laurianne,45,-1000,0
Laurice,29,-1000,0
Laurie,77,-1000,0
Lauryn,19,-1000,0
Lavena,37,-1000,0
Laverna,29,-1000,0
Laverne,2,-1000,0
Lavina,22,-1000,0
Lavinia,45,-1000,0
Lavinie,86,-1000,0
Layla,37,-1000,0
Layne,17,-1000,0
Layney,69,-1000,0
Lea,26,-1000,0
Leah,18,-1000,0
Leandra,19,-1000,0
Leann,99,-1000,0
Leanna,14,-1000,0
Leanor,37,-1000,0
Leanora,26,-1000,0
Lebbie,46,-1000,0
Leda,64,-1000,0
Lee,25,-1000,0
Leeann,74,-1000,0
Leeanne,39,-1000,0
Leela,68,-1000,0
Leelah,84,-1000,0
Leena,39,-1000,0
Leesa,73,-1000,0
Leese,44,-1000,0
Legra,25,-1000,0
Leia,5,-1000,0
Leigh,55,-1000,0
Leigha,52,-1000,0
Leila,91,-1000,0
Leilah,71,-1000,0
Leisha,3,-1000,0
Lela,90,-1000,0
Lelah,56,-1000,0
Leland,33,-1000,0
Lelia,24,-1000,0
Lena,84,-1000,0
Lenee,16,-1000,0
Lenette,66,-1000,0
Lenka,8,-1000,0
Lenna,49,-1000,0
Lenora,24,-1000,0
Lenore,93,-1000,0
Leodora,81,-1000,0
Leoine,96,-1000,0
Leola,76,-1000,0
Leoline,95,-1000,0
Leona,55,-1000,0
Leonanie,39,-1000,0
Leone,26,-1000,0
Leonelle,16,-1000,0
Leonie,82,-1000,0
Leonora,73,-1000,0
Leonore,38,-1000,0
Leontine,53,-1000,0
Leontyne,95,-1000,0
Leora,6,-1000,0
Leshia,27,-1000,0
Lesley,28,-1000,0
Lesli,18,-1000,0
Leslie,18,-1000,0
Lesly,13,-1000,0
Lesya,81,-1000,0
Leta,20,-1000,0
Lethia,93,-1000,0
Leticia,9,-1000,0
Letisha,24,-1000,0
Letitia,60,-1000,0
Letizia,53,-1000,0
Letta,57,-1000,0
Letti,61,-1000,0
Lettie,74,-1000,0
Letty,36,-1000,0
Lexi,17,-1000,0
Lexie,65,-1000,0
Lexine,1,-1000,0
Lexis,67,-1000,0
Lexy,17,-1000,0
Leyla,35,-1000,0
Lezlie,42,-1000,0
Lia,81,-1000,0
Lian,56,-1000,0
Liana,22,-1000,0
Liane,25,-1000,0
Lianna,98,-1000,0
Lianne,93,-1000,0
Lib,0,-1000,0
Libbey,29,-1000,0
Libbi,15,-1000,0
Libbie,43,-1000,0
Libby,41,-1000,0
Licha,15,-1000,0
Lida,47,-1000,0
Lidia,62,-1000,0
Liesa,99,-1000,0
Lil,51,-1000,0
Lila,46,-1000,0
Lilah,20,-1000,0
Lilas,53,-1000,0
Lilia,24,-1000,0
Lilian,28,-1000,0
Liliane,23,-1000,0
Lilias,9,-1000,0
Lilith,57,-1000,0
Lilla,16,-1000,0
Lilli,74,-1000,0
Lillian,29,-1000,0
Lillis,92,-1000,0
Lilllie,24,-1000,0
Lilly,19,-1000,0
Lily,10,-1000,0
Lilyan,70,-1000,0
Lin,67,-1000,0
Lina,54,-1000,0
Lind,63,-1000,0
Linda,46,-1000,0
Lindi,96,-1000,0
Lindie,36,-1000,0
Lindsay,26,-1000,0
Lindsey,69,-1000,0
Lindsy,59,-1000,0
Lindy,91,-1000,0
Linea,89,-1000,0
Linell,60,-1000,0
Linet,29,-1000,0
Linette,94,-1000,0
Linn,70,-1000,0
Linnea,4,-1000,0
Linnell,50,-1000,0
Linnet,99,-1000,0
Linnie,16,-1000,0
Linzy,53,-1000,0
Lira,93,-1000,0
Lisa,2,-1000,0
Lisabeth,63,-1000,0
Lisbeth,85,-1000,0
Lise,66,-1000,0
Lisetta,53,-1000,0
Lisette,35,-1000,0
Lisha,38,-1000,0
Lishe,2,-1000,0
Lissa,15,-1000,0
Lissi,39,-1000,0
Lissie,94,-1000,0
Lissy,86,-1000,0
Lita,28,-1000,0
Liuka,48,-1000,0
Liv,63,-1000,0
Liva,14,-1000,0
Livia,27,-1000,0
Livvie,15,-1000,0
Livvy,66,-1000,0
Livvyy,9,-1000,0
Livy,92,-1000,0
Liz,47,-1000,0
Liza,70,-1000,0
Lizabeth,11,-1000,0
Lizbeth,63,-1000,0
Lizette,99,-1000,0
Lizzie,75,-1000,0
Lizzy,5,-1000,0
Loella,75,-1000,0
Lois,3,-1000,0
Loise,6,-1000,0
Lola,90,-1000,0
Loleta,99,-1000,0
Lolita,78,-1000,0
Lolly,48,-1000,0
Lona,73,-1000,0
Lonee,96,-1000,0
Loni,37,-1000,0
Lonna,65,-1000,0
Lonni,33,-1000,0
Lonnie,91,-1000,0
Lora,99,-1000,0
Lorain,88,-1000,0
Loraine,61,-1000,0
Loralee,67,-1000,0
Loralie,25,-1000,0
Loralyn,4,-1000,0
Loree,42,-1000,0
Loreen,94,-1000,0
Lorelei,34,-1000,0
Lorelle,89,-1000,0
Loren,48,-1000,0
Lorena,41,-1000,0
Lorene,38,-1000,0
Lorenza,88,-1000,0
Loretta,11,-1000,0
Lorette,15,-1000,0
Lori,49,-1000,0
Loria,84,-1000,0
Lorianna,34,-1000,0
Lorianne,32,-1000,0
Lorie,74,-1000,0
Lorilee,4,-1000,0
Lorilyn,33,-1000,0
Lorinda,12,-1000,0
Lorine,49,-1000,0
Lorita,83,-1000,0
Lorna,59,-1000,0
Lorne,36,-1000,0
Lorraine,79,-1000,0
Lorrayne,94,-1000,0
Lorri,67,-1000,0
Lorrie,41,-1000,0
Lorrin,80,-1000,0
Lorry,48,-1000,0
Lory,81,-1000,0
Lotta,84,-1000,0
Lotte,92,-1000,0
Lotti,64,-1000,0
Lottie,53,-1000,0
Lotty,36,-1000,0
Lou,91,-1000,0
Louella,30,-1000,0
Louisa,47,-1000,0
Louise,13,-1000,0
Louisette,85,-1000,0
Loutitia,67,-1000,0
Lu,46,-1000,0
Luce,2,-1000,0
Luci,48,-1000,0
Lucia,75,-1000,0
Luciana,47,-1000,0
Lucie,55,-1000,0
Lucienne,45,-1000,0
Lucila,72,-1000,0
Lucilia,18,-1000,0
Lucille,61,-1000,0
Lucina,29,-1000,0
Lucinda,38,-1000,0
Lucine,13,-1000,0
Lucita,65,-1000,0
Lucky,75,-1000,0
Lucretia,71,-1000,0
Lucy,9,-1000,0
Ludovika,82,-1000,0
Luella,57,-1000,0
Luelle,85,-1000,0
Luisa,38,-1000,0
Luise,54,-1000,0
Lula,67,-1000,0
Lulita,25,-1000,0
Lulu,12,-1000,0
Lura,51,-1000,0
Lurette,2,-1000,0
Lurleen,94,-1000,0
Lurlene,17,-1000,0
Lurline,33,-1000,0
Lusa,1,-1000,0
Luz,65,-1000,0
Lyda,19,-1000,0
Lydia,12,-1000,0
Lydie,30,-1000,0
Lyn,86,-1000,0
Lynda,76,-1000,0
Lynde,93,-1000,0
Lyndel,44,-1000,0
Lyndell,37,-1000,0
Lyndsay,80,-1000,0
Lyndsey,17,-1000,0
Lyndsie,18,-1000,0
Lyndy,2,-1000,0
Lynea,23,-1000,0
Lynelle,79,-1000,0
Lynett,6,-1000,0
Lynette,29,-1000,0
Lynn,33,-1000,0
Lynna,1,-1000,0
Lynne,6,-1000,0
Lynnea,51,-1000,0
Lynnell,57,-1000,0
Lynnelle,20,-1000,0
Lynnet,24,-1000,0
Lynnett,7,-1000,0
Lynnette,37,-1000,0
Lynsey,29,-1000,0
Lyssa,54,-1000,0
Mab,6,-1000,0
Mabel,51,-1000,0
Mabelle,2,-1000,0
Mable,93,-1000,0
Mada,13,-1000,0
Madalena,65,-1000,0
Madalyn,51,-1000,0
Maddalena,8,-1000,0
Maddi,5,-1000,0
Maddie,54,-1000,0
Maddy,98,-1000,0
Madel,9,-1000,0
Madelaine,86,-1000,0
Madeleine,49,-1000,0
Madelena,73,-1000,0
Madelene,44,-1000,0
Madelin,14,-1000,0
Madelina,33,-1000,0
Madeline,48,-1000,0
Madella,83,-1000,0
Madelle,6,-1000,0
Madelon,21,-1000,0
Madelyn,94,-1000,0
Madge,81,-1000,0
Madlen,55,-1000,0
Madlin,40,-1000,0
Madonna,66,-1000,0
Mady,7,-1000,0
Mae,36,-1000,0
Maegan,2,-1000,0
Mag,77,-1000,0
Magda,61,-1000,0
Magdaia,93,-1000,0
Magdalen,58,-1000,0
Magdalena,19,-1000,0
Magdalene,92,-1000,0
Maggee,6,-1000,0
Maggi,40,-1000,0
Maggie,73,-1000,0
Maggy,85,-1000,0
Mahala,86,-1000,0
Mahalia,9,-1000,0
Maia,26,-1000,0
Maible,83,-1000,0
Maiga,83,-1000,0
Maighdiln,69,-1000,0
Mair,2,-1000,0
Maire,44,-1000,0
Maisey,86,-1000,0
Maisie,94,-1000,0
Maitilde,81,-1000,0
Mala,79,-1000,0
Malanie,57,-1000,0
Malena,59,-1000,0
Malia,39,-1000,0
Malina,79,-1000,0
Malinda,60,-1000,0
