City.Aaren,Value,ValueFaux,y
Henka,85,-1000,0
Henrie,85,-1000,0
Henrieta,85,-1000,0
Henrietta,85,-1000,0
Henriette,85,-1000,0
Henryetta,85,-1000,0
Hephzibah,85,-1000,0
Hermia,85,-1000,0
Hermina,85,-1000,0
Hermine,85,-1000,0
Herminia,85,-1000,0
Hermione,85,-1000,0
Herta,85,-1000,0
Hertha,85,-1000,0
Hester,85,-1000,0
Hesther,85,-1000,0
Hestia,85,-1000,0
Hetti,85,-1000,0
Hettie,85,-1000,0
Hetty,85,-1000,0
Hilary,85,-1000,0
Hilda,85,-1000,0
Hildagard,85,-1000,0
Hildagarde,85,-1000,0
Hilde,85,-1000,0
Hildegaard,85,-1000,0
Hildegarde,85,-1000,0
Hildy,85,-1000,0
Hillary,85,-1000,0
Hilliary,85,-1000,0
Hinda,85,-1000,0
Holli,85,-1000,0
Hollie,85,-1000,0
Holly,85,-1000,0
Holly-Anne,85,-1000,0
Hollyanne,85,-1000,0
Honey,85,-1000,0
Honor,85,-1000,0
Honoria,85,-1000,0
Hope,85,-1000,0
Horatia,85,-1000,0
Hortense,85,-1000,0
Hortensia,85,-1000,0
Hulda,85,-1000,0
Hyacinth,85,-1000,0
Hyacintha,85,-1000,0
Hyacinthe,85,-1000,0
Hyacinthia,85,-1000,0
Hyacinthie,85,-1000,0
Hynda,85,-1000,0
Ianthe,85,-1000,0
Ibbie,85,-1000,0
Ibby,85,-1000,0
Ida,85,-1000,0
Idalia,85,-1000,0
Idalina,85,-1000,0
Idaline,85,-1000,0
Idell,85,-1000,0
Idelle,85,-1000,0
Idette,85,-1000,0
Ileana,85,-1000,0
Ileane,85,-1000,0
Ilene,85,-1000,0
Ilise,85,-1000,0
Ilka,85,-1000,0
Illa,85,-1000,0
Ilsa,85,-1000,0
Ilse,85,-1000,0
Ilysa,85,-1000,0
Ilyse,85,-1000,0
Ilyssa,85,-1000,0
Imelda,85,-1000,0
Imogen,85,-1000,0
Imogene,85,-1000,0
Imojean,85,-1000,0
Ina,85,-1000,0
Indira,85,-1000,0
Ines,85,-1000,0
Inesita,85,-1000,0
Inessa,85,-1000,0
Inez,85,-1000,0
Inga,85,-1000,0
Ingaberg,85,-1000,0
Ingaborg,85,-1000,0
Inge,85,-1000,0
Ingeberg,85,-1000,0
Ingeborg,85,-1000,0
Inger,85,-1000,0
Ingrid,85,-1000,0
Ingunna,85,-1000,0
Inna,85,-1000,0
Iolande,85,-1000,0
Iolanthe,85,-1000,0
Iona,85,-1000,0
Iormina,85,-1000,0
Ira,85,-1000,0
Irena,85,-1000,0
Irene,85,-1000,0
Irina,85,-1000,0
Iris,85,-1000,0
Irita,85,-1000,0
Irma,85,-1000,0
Isa,85,-1000,0
Isabel,85,-1000,0
Isabelita,85,-1000,0
Isabella,85,-1000,0
Isabelle,85,-1000,0
Isadora,85,-1000,0
Isahella,85,-1000,0
Iseabal,85,-1000,0
Isidora,85,-1000,0
Isis,85,-1000,0
Isobel,85,-1000,0
Issi,85,-1000,0
Issie,85,-1000,0
Issy,85,-1000,0
Ivett,85,-1000,0
Ivette,85,-1000,0
Ivie,85,-1000,0
Ivonne,85,-1000,0
Ivory,85,-1000,0
Ivy,85,-1000,0
Izabel,85,-1000,0
Jacenta,85,-1000,0
Jacinda,85,-1000,0
Jacinta,85,-1000,0
Jacintha,85,-1000,0
Jacinthe,85,-1000,0
Jackelyn,85,-1000,0
Jacki,85,-1000,0
Jackie,85,-1000,0
Jacklin,85,-1000,0
Jacklyn,85,-1000,0
Jackquelin,85,-1000,0
Jackqueline,85,-1000,0
Jacky,85,-1000,0
Jaclin,85,-1000,0
Jaclyn,85,-1000,0
Jacquelin,85,-1000,0
Jacqueline,85,-1000,0
Jacquelyn,85,-1000,0
Jacquelynn,85,-1000,0
Jacquenetta,85,-1000,0
Jacquenette,85,-1000,0
Jacquetta,85,-1000,0
Jacquette,85,-1000,0
Jacqui,85,-1000,0
Jacquie,85,-1000,0
Jacynth,85,-1000,0
Jada,85,-1000,0
Jade,85,-1000,0
Jaime,85,-1000,0
Jaimie,85,-1000,0
Jaine,85,-1000,0
Jami,85,-1000,0
Jamie,85,-1000,0
Jamima,85,-1000,0
Jammie,85,-1000,0
Jan,85,-1000,0
Jana,85,-1000,0
Janaya,85,-1000,0
Janaye,85,-1000,0
Jandy,85,-1000,0
Jane,85,-1000,0
Janean,85,-1000,0
Janeczka,85,-1000,0
Janeen,85,-1000,0
Janel,85,-1000,0
Janela,85,-1000,0
Janella,85,-1000,0
Janelle,85,-1000,0
Janene,85,-1000,0
Janenna,85,-1000,0
Janessa,85,-1000,0
Janet,85,-1000,0
Janeta,85,-1000,0
Janetta,85,-1000,0
Janette,85,-1000,0
Janeva,85,-1000,0
Janey,85,-1000,0
Jania,85,-1000,0
Janice,85,-1000,0
Janie,85,-1000,0
Janifer,85,-1000,0
Janina,85,-1000,0
Janine,85,-1000,0
Janis,85,-1000,0
Janith,85,-1000,0
Janka,85,-1000,0
Janna,85,-1000,0
Jannel,85,-1000,0
Jannelle,85,-1000,0
Janot,85,-1000,0
Jany,85,-1000,0
Jaquelin,85,-1000,0
Jaquelyn,85,-1000,0
Jaquenetta,85,-1000,0
Jaquenette,85,-1000,0
Jaquith,85,-1000,0
Jasmin,85,-1000,0
Jasmina,85,-1000,0
Jasmine,85,-1000,0
Jayme,85,-1000,0
Jaymee,85,-1000,0
Jayne,85,-1000,0
Jaynell,85,-1000,0
Jazmin,85,-1000,0
Jean,85,-1000,0
Jeana,85,-1000,0
Jeane,85,-1000,0
Jeanelle,85,-1000,0
Jeanette,85,-1000,0
Jeanie,85,-1000,0
Jeanine,85,-1000,0
Jeanna,85,-1000,0
Jeanne,85,-1000,0
Jeannette,85,-1000,0
Jeannie,85,-1000,0
Jeannine,85,-1000,0
Jehanna,85,-1000,0
Jelene,85,-1000,0
Jemie,85,-1000,0
Jemima,85,-1000,0
Jemimah,85,-1000,0
Jemmie,85,-1000,0
Jemmy,85,-1000,0
Jen,85,-1000,0
Jena,85,-1000,0
Jenda,85,-1000,0
Jenelle,85,-1000,0
Jeni,85,-1000,0
Jenica,85,-1000,0
Jeniece,85,-1000,0
Jenifer,85,-1000,0
Jeniffer,85,-1000,0
Jenilee,85,-1000,0
Jenine,85,-1000,0
Jenn,85,-1000,0
Jenna,85,-1000,0
Jennee,85,-1000,0
Jennette,85,-1000,0
Jenni,85,-1000,0
Jennica,85,-1000,0
Jennie,85,-1000,0
Jennifer,85,-1000,0
Jennilee,85,-1000,0
Jennine,85,-1000,0
Jenny,85,-1000,0
Jeralee,85,-1000,0
Jere,85,-1000,0
Jeri,85,-1000,0
Jermaine,85,-1000,0
Jerrie,85,-1000,0
Jerrilee,85,-1000,0
Jerrilyn,85,-1000,0
Jerrine,85,-1000,0
Jerry,85,-1000,0
Jerrylee,85,-1000,0
Jess,85,-1000,0
Jessa,85,-1000,0
Jessalin,85,-1000,0
Jessalyn,85,-1000,0
Jessamine,85,-1000,0
Jessamyn,85,-1000,0
Jesse,85,-1000,0
Jesselyn,85,-1000,0
Jessi,85,-1000,0
Jessica,85,-1000,0
Jessie,85,-1000,0
Jessika,85,-1000,0
Jessy,85,-1000,0
Jewel,85,-1000,0
Jewell,85,-1000,0
Jewelle,85,-1000,0
Jill,85,-1000,0
Jillana,85,-1000,0
Jillane,85,-1000,0
Jillayne,85,-1000,0
Jilleen,85,-1000,0
Jillene,85,-1000,0
Jilli,85,-1000,0
Jillian,85,-1000,0
Jillie,85,-1000,0
Jilly,85,-1000,0
Jinny,85,-1000,0
Jo,85,-1000,0
Jo Ann,85,-1000,0
Jo-Ann,85,-1000,0
Jo-Anne,85,-1000,0
Joan,85,-1000,0
Joana,85,-1000,0
Joane,85,-1000,0
Joanie,85,-1000,0
Joann,85,-1000,0
Joanna,85,-1000,0
Joanne,85,-1000,0
Joannes,85,-1000,0
Jobey,85,-1000,0
Jobi,85,-1000,0
Jobie,85,-1000,0
Jobina,85,-1000,0
Joby,85,-1000,0
Jobye,85,-1000,0
Jobyna,85,-1000,0
Jocelin,85,-1000,0
Joceline,85,-1000,0
Jocelyn,85,-1000,0
Jocelyne,85,-1000,0
Jodee,85,-1000,0
Jodi,85,-1000,0
Jodie,85,-1000,0
Jody,85,-1000,0
Joeann,85,-1000,0
Joela,85,-1000,0
Joelie,85,-1000,0
Joell,85,-1000,0
Joella,85,-1000,0
Joelle,85,-1000,0
Joellen,85,-1000,0
Joelly,85,-1000,0
Joellyn,85,-1000,0
Joelynn,85,-1000,0
Joete,85,-1000,0
Joey,85,-1000,0
Johanna,85,-1000,0
Johannah,85,-1000,0
Johna,85,-1000,0
Johnath,85,-1000,0
Johnette,85,-1000,0
Johnna,85,-1000,0
Joice,85,-1000,0
Jojo,85,-1000,0
Jolee,85,-1000,0
Joleen,85,-1000,0
Jolene,85,-1000,0
Joletta,85,-1000,0
Joli,85,-1000,0
Jolie,85,-1000,0
Joline,85,-1000,0
Joly,85,-1000,0
Jolyn,85,-1000,0
Jolynn,85,-1000,0
Jonell,85,-1000,0
Joni,85,-1000,0
Jonie,85,-1000,0
Jonis,85,-1000,0
Jordain,85,-1000,0
Jordan,85,-1000,0
Jordana,85,-1000,0
Jordanna,85,-1000,0
Jorey,85,-1000,0
Jori,85,-1000,0
Jorie,85,-1000,0
Jorrie,85,-1000,0
Jorry,85,-1000,0
Joscelin,85,-1000,0
Josee,85,-1000,0
Josefa,85,-1000,0
Josefina,85,-1000,0
Josepha,85,-1000,0
Josephina,85,-1000,0
Josephine,85,-1000,0
Josey,85,-1000,0
Josi,85,-1000,0
Josie,85,-1000,0
Josselyn,85,-1000,0
Josy,85,-1000,0
Jourdan,85,-1000,0
Joy,85,-1000,0
Joya,85,-1000,0
Joyan,85,-1000,0
Joyann,85,-1000,0
Joyce,85,-1000,0
Joycelin,85,-1000,0
Joye,85,-1000,0
Jsandye,85,-1000,0
Juana,85,-1000,0
Juanita,85,-1000,0
Judi,85,-1000,0
Judie,85,-1000,0
Judith,85,-1000,0
Juditha,85,-1000,0
Judy,85,-1000,0
Judye,85,-1000,0
Juieta,85,-1000,0
Julee,85,-1000,0
Juli,85,-1000,0
Julia,85,-1000,0
Juliana,85,-1000,0
Juliane,85,-1000,0
Juliann,85,-1000,0
Julianna,85,-1000,0
Julianne,85,-1000,0
Julie,85,-1000,0
Julienne,85,-1000,0
Juliet,85,-1000,0
Julieta,85,-1000,0
Julietta,85,-1000,0
Juliette,85,-1000,0
Julina,85,-1000,0
Juline,85,-1000,0
Julissa,85,-1000,0
Julita,85,-1000,0
June,85,-1000,0
Junette,85,-1000,0
Junia,85,-1000,0
Junie,85,-1000,0
Junina,85,-1000,0
Justina,85,-1000,0
Justine,85,-1000,0
Justinn,85,-1000,0
Jyoti,85,-1000,0
Kacey,85,-1000,0
Kacie,85,-1000,0
Kacy,85,-1000,0
Kaela,85,-1000,0
Kai,85,-1000,0
Kaia,85,-1000,0
Kaila,85,-1000,0
Kaile,85,-1000,0
Kailey,85,-1000,0
Kaitlin,85,-1000,0
Kaitlyn,85,-1000,0
Kaitlynn,85,-1000,0
Kaja,85,-1000,0
Kakalina,85,-1000,0
Kala,85,-1000,0
Kaleena,85,-1000,0
Kali,85,-1000,0
Kalie,85,-1000,0
Kalila,85,-1000,0
Kalina,85,-1000,0
Kalinda,85,-1000,0
Kalindi,85,-1000,0
Kalli,85,-1000,0
Kally,85,-1000,0
Kameko,85,-1000,0
Kamila,85,-1000,0
Kamilah,85,-1000,0
Kamillah,85,-1000,0
Kandace,85,-1000,0
Kandy,85,-1000,0
Kania,85,-1000,0
Kanya,85,-1000,0
Kara,85,-1000,0
Kara-Lynn,85,-1000,0
Karalee,85,-1000,0
Karalynn,85,-1000,0
Kare,85,-1000,0
Karee,85,-1000,0
Karel,85,-1000,0
Karen,85,-1000,0
Karena,85,-1000,0
Kari,85,-1000,0
Karia,85,-1000,0
Karie,85,-1000,0
Karil,85,-1000,0
Karilynn,85,-1000,0
Karin,85,-1000,0
Karina,85,-1000,0
Karine,85,-1000,0
Kariotta,85,-1000,0
Karisa,85,-1000,0
Karissa,85,-1000,0
Karita,85,-1000,0
Karla,85,-1000,0
Karlee,85,-1000,0
Karleen,85,-1000,0
Karlen,85,-1000,0
Karlene,85,-1000,0
Karlie,85,-1000,0
Karlotta,85,-1000,0
Karlotte,85,-1000,0
Karly,85,-1000,0
Karlyn,85,-1000,0
Karmen,85,-1000,0
Karna,85,-1000,0
Karol,85,-1000,0
Karola,85,-1000,0
Karole,85,-1000,0
Karolina,85,-1000,0
Karoline,85,-1000,0
Karoly,85,-1000,0
Karon,85,-1000,0
Karrah,85,-1000,0
Karrie,85,-1000,0
Karry,85,-1000,0
Kary,85,-1000,0
Karyl,85,-1000,0
Karylin,85,-1000,0
Karyn,85,-1000,0
Kasey,85,-1000,0
Kass,85,-1000,0
Kassandra,85,-1000,0
Kassey,85,-1000,0
Kassi,85,-1000,0
Kassia,85,-1000,0
Kassie,85,-1000,0
Kat,85,-1000,0
Kata,85,-1000,0
Katalin,85,-1000,0
Kate,85,-1000,0
Katee,85,-1000,0
Katerina,85,-1000,0
Katerine,85,-1000,0
Katey,85,-1000,0
Kath,85,-1000,0
Katha,85,-1000,0
Katharina,85,-1000,0
Katharine,85,-1000,0
Katharyn,85,-1000,0
Kathe,85,-1000,0
Katherina,85,-1000,0
Katherine,85,-1000,0
Katheryn,85,-1000,0
Kathi,85,-1000,0
Kathie,85,-1000,0
Kathleen,85,-1000,0
Kathlin,85,-1000,0
Kathrine,85,-1000,0
Kathryn,85,-1000,0
Kathryne,85,-1000,0
Kathy,85,-1000,0
Kathye,85,-1000,0
Kati,85,-1000,0
Katie,85,-1000,0
Katina,85,-1000,0
Katine,85,-1000,0
Katinka,85,-1000,0
Katleen,85,-1000,0
Katlin,85,-1000,0
Katrina,85,-1000,0
Katrine,85,-1000,0
Katrinka,85,-1000,0
Katti,85,-1000,0
Kattie,85,-1000,0
Katuscha,85,-1000,0
Katusha,85,-1000,0
Katy,85,-1000,0
Katya,85,-1000,0
Kay,85,-1000,0
Kaycee,85,-1000,0
Kaye,85,-1000,0
Kayla,85,-1000,0
Kayle,85,-1000,0
Kaylee,85,-1000,0
Kayley,85,-1000,0
Kaylil,85,-1000,0
Kaylyn,85,-1000,0
Keeley,85,-1000,0
Keelia,85,-1000,0
Keely,85,-1000,0
Kelcey,85,-1000,0
Kelci,85,-1000,0
Kelcie,85,-1000,0
Kelcy,85,-1000,0
Kelila,85,-1000,0
Kellen,85,-1000,0
Kelley,85,-1000,0
Kelli,85,-1000,0
Kellia,85,-1000,0
Kellie,85,-1000,0
Kellina,85,-1000,0
Kellsie,85,-1000,0
Kelly,85,-1000,0
Kellyann,85,-1000,0
Kelsey,85,-1000,0
Kelsi,85,-1000,0
Kelsy,85,-1000,0
Kendra,85,-1000,0
Kendre,85,-1000,0
Kenna,85,-1000,0
Keri,85,-1000,0
Keriann,85,-1000,0
Kerianne,85,-1000,0
Kerri,85,-1000,0
Kerrie,85,-1000,0
Kerrill,85,-1000,0
Kerrin,85,-1000,0
Kerry,85,-1000,0
Kerstin,85,-1000,0
Kesley,85,-1000,0
Keslie,85,-1000,0
Kessia,85,-1000,0
Kessiah,85,-1000,0
Ketti,85,-1000,0
Kettie,85,-1000,0
Ketty,85,-1000,0
Kevina,85,-1000,0
Kevyn,85,-1000,0
Ki,85,-1000,0
Kiah,85,-1000,0
Kial,85,-1000,0
Kiele,85,-1000,0
Kiersten,85,-1000,0
Kikelia,85,-1000,0
Kiley,85,-1000,0
Kim,85,-1000,0
Kimberlee,85,-1000,0
Kimberley,85,-1000,0
Kimberli,85,-1000,0
Kimberly,85,-1000,0
Kimberlyn,85,-1000,0
Kimbra,85,-1000,0
Kimmi,85,-1000,0
Kimmie,85,-1000,0
Kimmy,85,-1000,0
Kinna,85,-1000,0
Kip,85,-1000,0
Kipp,85,-1000,0
Kippie,85,-1000,0
Kippy,85,-1000,0
Kira,85,-1000,0
Kirbee,85,-1000,0
Kirbie,85,-1000,0
Kirby,85,-1000,0
Kiri,85,-1000,0
Kirsten,85,-1000,0
Kirsteni,85,-1000,0
Kirsti,85,-1000,0
Kirstin,85,-1000,0
Kirstyn,85,-1000,0
Kissee,85,-1000,0
Kissiah,85,-1000,0
Kissie,85,-1000,0
Kit,85,-1000,0
Kitti,85,-1000,0
Kittie,85,-1000,0
Kitty,85,-1000,0
Kizzee,85,-1000,0
Kizzie,85,-1000,0
Klara,85,-1000,0
Klarika,85,-1000,0
Klarrisa,85,-1000,0
Konstance,85,-1000,0
Konstanze,85,-1000,0
Koo,85,-1000,0
Kora,85,-1000,0
Koral,85,-1000,0
Koralle,85,-1000,0
Kordula,85,-1000,0
Kore,85,-1000,0
Korella,85,-1000,0
Koren,85,-1000,0
Koressa,85,-1000,0
Kori,85,-1000,0
Korie,85,-1000,0
Korney,85,-1000,0
Korrie,85,-1000,0
Korry,85,-1000,0
Kris,85,-1000,0
Krissie,85,-1000,0
Krissy,85,-1000,0
Krista,85,-1000,0
Kristal,85,-1000,0
Kristan,85,-1000,0
Kriste,85,-1000,0
Kristel,85,-1000,0
Kristen,85,-1000,0
Kristi,85,-1000,0
Kristien,85,-1000,0
Kristin,85,-1000,0
Kristina,85,-1000,0
Kristine,85,-1000,0
Kristy,85,-1000,0
Kristyn,85,-1000,0
Krysta,85,-1000,0
Krystal,85,-1000,0
Krystalle,85,-1000,0
Krystle,85,-1000,0
Krystyna,85,-1000,0
Kyla,85,-1000,0
Kyle,85,-1000,0
Kylen,85,-1000,0
Kylie,85,-1000,0
Kylila,85,-1000,0
Kylynn,85,-1000,0
Kym,85,-1000,0
Kynthia,85,-1000,0
Kyrstin,85,-1000,0
La Verne,85,-1000,0
Lacee,85,-1000,0
Lacey,85,-1000,0
Lacie,85,-1000,0
Lacy,85,-1000,0
Ladonna,85,-1000,0
Laetitia,85,-1000,0
Laina,85,-1000,0
Lainey,85,-1000,0
Lana,85,-1000,0
Lanae,85,-1000,0
Lane,85,-1000,0
Lanette,85,-1000,0
Laney,85,-1000,0
Lani,85,-1000,0
Lanie,85,-1000,0
Lanita,85,-1000,0
Lanna,85,-1000,0
Lanni,85,-1000,0
Lanny,85,-1000,0
Lara,85,-1000,0
Laraine,85,-1000,0
Lari,85,-1000,0
Larina,85,-1000,0
Larine,85,-1000,0
Larisa,85,-1000,0
Larissa,85,-1000,0
Lark,85,-1000,0
Laryssa,85,-1000,0
Latashia,85,-1000,0
Latia,85,-1000,0
Latisha,85,-1000,0
Latrena,85,-1000,0
Latrina,85,-1000,0
Laura,85,-1000,0
Lauraine,85,-1000,0
Laural,85,-1000,0
Lauralee,85,-1000,0
Laure,85,-1000,0
Lauree,85,-1000,0
Laureen,85,-1000,0
Laurel,85,-1000,0
Laurella,85,-1000,0
Lauren,85,-1000,0
Laurena,85,-1000,0
Laurene,85,-1000,0
Lauretta,85,-1000,0
Laurette,85,-1000,0
Lauri,85,-1000,0
Laurianne,85,-1000,0
Laurice,85,-1000,0
Laurie,85,-1000,0
Lauryn,85,-1000,0
Lavena,85,-1000,0
Laverna,85,-1000,0
Laverne,85,-1000,0
Lavina,85,-1000,0
Lavinia,85,-1000,0
Lavinie,85,-1000,0
Layla,85,-1000,0
Layne,85,-1000,0
Layney,85,-1000,0
Lea,85,-1000,0
Leah,85,-1000,0
Leandra,85,-1000,0
Leann,85,-1000,0
Leanna,85,-1000,0
Leanor,85,-1000,0
Leanora,85,-1000,0
Lebbie,85,-1000,0
Leda,85,-1000,0
Lee,85,-1000,0
Leeann,85,-1000,0
Leeanne,85,-1000,0
Leela,85,-1000,0
Leelah,85,-1000,0
Leena,85,-1000,0
Leesa,85,-1000,0
Leese,85,-1000,0
Legra,85,-1000,0
Leia,85,-1000,0
Leigh,85,-1000,0
Leigha,85,-1000,0
Leila,85,-1000,0
Leilah,85,-1000,0
Leisha,85,-1000,0
Lela,85,-1000,0
Lelah,85,-1000,0
Leland,85,-1000,0
Lelia,85,-1000,0
Lena,85,-1000,0
Lenee,85,-1000,0
Lenette,85,-1000,0
Lenka,85,-1000,0
Lenna,85,-1000,0
Lenora,85,-1000,0
Lenore,85,-1000,0
Leodora,85,-1000,0
Leoine,85,-1000,0
Leola,85,-1000,0
Leoline,85,-1000,0
Leona,85,-1000,0
Leonanie,85,-1000,0
Leone,85,-1000,0
Leonelle,85,-1000,0
Leonie,85,-1000,0
Leonora,85,-1000,0
Leonore,85,-1000,0
Leontine,85,-1000,0
Leontyne,85,-1000,0
Leora,85,-1000,0
Leshia,85,-1000,0
Lesley,85,-1000,0
Lesli,85,-1000,0
Leslie,85,-1000,0
Lesly,85,-1000,0
Lesya,85,-1000,0
Leta,85,-1000,0
Lethia,85,-1000,0
Leticia,85,-1000,0
Letisha,85,-1000,0
Letitia,85,-1000,0
Letizia,85,-1000,0
Letta,85,-1000,0
Letti,85,-1000,0
Lettie,85,-1000,0
Letty,85,-1000,0
Lexi,85,-1000,0
Lexie,85,-1000,0
Lexine,85,-1000,0
Lexis,85,-1000,0
Lexy,85,-1000,0
Leyla,85,-1000,0
Lezlie,85,-1000,0
Lia,85,-1000,0
Lian,85,-1000,0
Liana,85,-1000,0
Liane,85,-1000,0
Lianna,85,-1000,0
Lianne,85,-1000,0
Lib,85,-1000,0
Libbey,85,-1000,0
Libbi,85,-1000,0
Libbie,85,-1000,0
Libby,85,-1000,0
Licha,85,-1000,0
Lida,85,-1000,0
Lidia,85,-1000,0
Liesa,85,-1000,0
Lil,85,-1000,0
Lila,85,-1000,0
Lilah,85,-1000,0
Lilas,85,-1000,0
Lilia,85,-1000,0
Lilian,85,-1000,0
Liliane,85,-1000,0
Lilias,85,-1000,0
Lilith,85,-1000,0
Lilla,85,-1000,0
Lilli,85,-1000,0
Lillian,85,-1000,0
Lillis,85,-1000,0
Lilllie,85,-1000,0
Lilly,85,-1000,0
Lily,85,-1000,0
Lilyan,85,-1000,0
Lin,85,-1000,0
Lina,85,-1000,0
Lind,85,-1000,0
Linda,85,-1000,0
Lindi,85,-1000,0
Lindie,85,-1000,0
Lindsay,85,-1000,0
Lindsey,85,-1000,0
Lindsy,85,-1000,0
Lindy,85,-1000,0
Linea,85,-1000,0
Linell,85,-1000,0
Linet,85,-1000,0
Linette,85,-1000,0
Linn,85,-1000,0
Linnea,85,-1000,0
Linnell,85,-1000,0
Linnet,85,-1000,0
Linnie,85,-1000,0
Linzy,85,-1000,0
Lira,85,-1000,0
Lisa,85,-1000,0
Lisabeth,85,-1000,0
Lisbeth,85,-1000,0
Lise,85,-1000,0
Lisetta,85,-1000,0
Lisette,85,-1000,0
Lisha,85,-1000,0
Lishe,85,-1000,0
Lissa,85,-1000,0
Lissi,85,-1000,0
Lissie,85,-1000,0
Lissy,85,-1000,0
Lita,85,-1000,0
Liuka,85,-1000,0
Liv,85,-1000,0
Liva,85,-1000,0
Livia,85,-1000,0
Livvie,85,-1000,0
Livvy,85,-1000,0
Livvyy,85,-1000,0
Livy,85,-1000,0
Liz,85,-1000,0
Liza,85,-1000,0
Lizabeth,85,-1000,0
Lizbeth,85,-1000,0
Lizette,85,-1000,0
Lizzie,85,-1000,0
Lizzy,85,-1000,0
Loella,85,-1000,0
Lois,85,-1000,0
Loise,85,-1000,0
Lola,85,-1000,0
Loleta,85,-1000,0
Lolita,85,-1000,0
Lolly,85,-1000,0
Lona,85,-1000,0
Lonee,85,-1000,0
Loni,85,-1000,0
Lonna,85,-1000,0
Lonni,85,-1000,0
Lonnie,85,-1000,0
Lora,85,-1000,0
Lorain,85,-1000,0
Loraine,85,-1000,0
Loralee,85,-1000,0
Loralie,85,-1000,0
Loralyn,85,-1000,0
Loree,85,-1000,0
Loreen,85,-1000,0
Lorelei,85,-1000,0
Lorelle,85,-1000,0
Loren,85,-1000,0
Lorena,85,-1000,0
Lorene,85,-1000,0
Lorenza,85,-1000,0
Loretta,85,-1000,0
Lorette,85,-1000,0
Lori,85,-1000,0
Loria,85,-1000,0
Lorianna,85,-1000,0
Lorianne,85,-1000,0
Lorie,85,-1000,0
Lorilee,85,-1000,0
Lorilyn,85,-1000,0
Lorinda,85,-1000,0
Lorine,85,-1000,0
Lorita,85,-1000,0
Lorna,85,-1000,0
Lorne,85,-1000,0
Lorraine,85,-1000,0
Lorrayne,85,-1000,0
Lorri,85,-1000,0
Lorrie,85,-1000,0
Lorrin,85,-1000,0
Lorry,85,-1000,0
Lory,85,-1000,0
Lotta,85,-1000,0
Lotte,85,-1000,0
Lotti,85,-1000,0
Lottie,85,-1000,0
Lotty,85,-1000,0
Lou,85,-1000,0
Louella,85,-1000,0
Louisa,85,-1000,0
Louise,85,-1000,0
Louisette,85,-1000,0
Loutitia,85,-1000,0
Lu,85,-1000,0
Luce,85,-1000,0
Luci,85,-1000,0
Lucia,85,-1000,0
Luciana,85,-1000,0
Lucie,85,-1000,0
Lucienne,85,-1000,0
Lucila,85,-1000,0
Lucilia,85,-1000,0
Lucille,85,-1000,0
Lucina,85,-1000,0
Lucinda,85,-1000,0
Lucine,85,-1000,0
Lucita,85,-1000,0
Lucky,85,-1000,0
Lucretia,85,-1000,0
Lucy,85,-1000,0
Ludovika,85,-1000,0
Luella,85,-1000,0
Luelle,85,-1000,0
Luisa,85,-1000,0
Luise,85,-1000,0
Lula,85,-1000,0
Lulita,85,-1000,0
Lulu,85,-1000,0
Lura,85,-1000,0
Lurette,85,-1000,0
Lurleen,85,-1000,0
Lurlene,85,-1000,0
Lurline,85,-1000,0
Lusa,85,-1000,0
Luz,85,-1000,0
Lyda,85,-1000,0
Lydia,85,-1000,0
Lydie,85,-1000,0
Lyn,85,-1000,0
Lynda,85,-1000,0
Lynde,85,-1000,0
Lyndel,85,-1000,0
Lyndell,85,-1000,0
Lyndsay,85,-1000,0
Lyndsey,85,-1000,0
Lyndsie,85,-1000,0
Lyndy,85,-1000,0
Lynea,85,-1000,0
Lynelle,85,-1000,0
Lynett,85,-1000,0
Lynette,85,-1000,0
Lynn,85,-1000,0
Lynna,85,-1000,0
Lynne,85,-1000,0
Lynnea,85,-1000,0
Lynnell,85,-1000,0
Lynnelle,85,-1000,0
Lynnet,85,-1000,0
Lynnett,85,-1000,0
Lynnette,85,-1000,0
Lynsey,85,-1000,0
Lyssa,85,-1000,0
Mab,85,-1000,0
Mabel,85,-1000,0
Mabelle,85,-1000,0
Mable,85,-1000,0
Mada,85,-1000,0
Madalena,85,-1000,0
Madalyn,85,-1000,0
Maddalena,85,-1000,0
Maddi,85,-1000,0
Maddie,85,-1000,0
Maddy,85,-1000,0
Madel,85,-1000,0
Madelaine,85,-1000,0
Madeleine,85,-1000,0
Madelena,85,-1000,0
Madelene,85,-1000,0
Madelin,85,-1000,0
Madelina,85,-1000,0
Madeline,85,-1000,0
Madella,85,-1000,0
Madelle,85,-1000,0
Madelon,85,-1000,0
Madelyn,85,-1000,0
Madge,85,-1000,0
Madlen,85,-1000,0
Madlin,85,-1000,0
Madonna,85,-1000,0
Mady,85,-1000,0
Mae,85,-1000,0
Maegan,85,-1000,0
Mag,85,-1000,0
Magda,85,-1000,0
Magdaia,85,-1000,0
Magdalen,85,-1000,0
Magdalena,85,-1000,0
Magdalene,85,-1000,0
Maggee,85,-1000,0
Maggi,85,-1000,0
Maggie,85,-1000,0
Maggy,85,-1000,0
Mahala,85,-1000,0
Mahalia,85,-1000,0
Maia,85,-1000,0
Maible,85,-1000,0
Maiga,85,-1000,0
Maighdiln,85,-1000,0
Mair,85,-1000,0
Maire,85,-1000,0
Maisey,85,-1000,0
Maisie,85,-1000,0
Maitilde,85,-1000,0
Mala,85,-1000,0
Malanie,85,-1000,0
Malena,85,-1000,0
Malia,85,-1000,0
Malina,85,-1000,0
