City,Value,ValueFaux,y
Henrie,14,-1000,0
Henrieta,26,-1000,0
Henrietta,0,-1000,0
Henriette,62,-1000,0
Henryetta,11,-1000,0
Hephzibah,50,-1000,0
Hermia,55,-1000,0
Hermina,82,-1000,0
Hermine,67,-1000,0
Herminia,67,-1000,0
Hermione,96,-1000,0
Herta,18,-1000,0
Hertha,79,-1000,0
Hester,98,-1000,0
Hesther,86,-1000,0
Hestia,17,-1000,0
Hetti,22,-1000,0
Hettie,78,-1000,0
Hetty,92,-1000,0
Hilary,12,-1000,0
Hilda,52,-1000,0
Hildagard,33,-1000,0
Hildagarde,95,-1000,0
Hilde,35,-1000,0
Hildegaard,52,-1000,0
Hildegarde,96,-1000,0
Hildy,25,-1000,0
Hillary,40,-1000,0
Hilliary,94,-1000,0
Hinda,44,-1000,0
Holli,15,-1000,0
Hollie,81,-1000,0
Holly,9,-1000,0
Holly-Anne,19,-1000,0
Hollyanne,37,-1000,0
Honey,21,-1000,0
Honor,44,-1000,0
Honoria,43,-1000,0
Hope,1,-1000,0
Horatia,61,-1000,0
Hortense,57,-1000,0
Hortensia,67,-1000,0
Hulda,90,-1000,0
Hyacinth,77,-1000,0
Hyacintha,95,-1000,0
Hyacinthe,45,-1000,0
Hyacinthia,53,-1000,0
Hyacinthie,81,-1000,0
Hynda,36,-1000,0
Ianthe,5,-1000,0
Ibbie,96,-1000,0
Ibby,49,-1000,0
Ida,30,-1000,0
Idalia,71,-1000,0
Idalina,81,-1000,0
Idaline,53,-1000,0
Idell,11,-1000,0
Idelle,25,-1000,0
Idette,35,-1000,0
Ileana,9,-1000,0
Ileane,44,-1000,0
Ilene,78,-1000,0
Ilise,12,-1000,0
Ilka,84,-1000,0
Illa,36,-1000,0
Ilsa,51,-1000,0
Ilse,10,-1000,0
Ilysa,30,-1000,0
Ilyse,48,-1000,0
Ilyssa,62,-1000,0
Imelda,47,-1000,0
Imogen,27,-1000,0
Imogene,81,-1000,0
Imojean,68,-1000,0
Ina,35,-1000,0
Indira,75,-1000,0
Ines,50,-1000,0
Inesita,33,-1000,0
Inessa,63,-1000,0
Inez,9,-1000,0
Inga,95,-1000,0
Ingaberg,67,-1000,0
Ingaborg,18,-1000,0
Inge,71,-1000,0
Ingeberg,16,-1000,0
Ingeborg,10,-1000,0
Inger,88,-1000,0
Ingrid,20,-1000,0
Ingunna,0,-1000,0
Inna,70,-1000,0
Iolande,36,-1000,0
Iolanthe,81,-1000,0
Iona,46,-1000,0
Iormina,57,-1000,0
Ira,2,-1000,0
Irena,60,-1000,0
Irene,4,-1000,0
Irina,31,-1000,0
Iris,19,-1000,0
Irita,34,-1000,0
Irma,14,-1000,0
Isa,78,-1000,0
Isabel,82,-1000,0
Isabelita,46,-1000,0
Isabella,50,-1000,0
Isabelle,18,-1000,0
Isadora,86,-1000,0
Isahella,95,-1000,0
Iseabal,25,-1000,0
Isidora,98,-1000,0
Isis,3,-1000,0
Isobel,6,-1000,0
Issi,43,-1000,0
Issie,74,-1000,0
Issy,53,-1000,0
Ivett,41,-1000,0
Ivette,98,-1000,0
Ivie,93,-1000,0
Ivonne,69,-1000,0
Ivory,9,-1000,0
Ivy,43,-1000,0
Izabel,86,-1000,0
Jacenta,17,-1000,0
Jacinda,77,-1000,0
Jacinta,60,-1000,0
Jacintha,38,-1000,0
Jacinthe,36,-1000,0
Jackelyn,1,-1000,0
Jacki,24,-1000,0
Jackie,0,-1000,0
Jacklin,14,-1000,0
Jacklyn,18,-1000,0
Jackquelin,48,-1000,0
Jackqueline,83,-1000,0
Jacky,75,-1000,0
Jaclin,59,-1000,0
Jaclyn,79,-1000,0
Jacquelin,1,-1000,0
Jacqueline,1,-1000,0
Jacquelyn,65,-1000,0
Jacquelynn,97,-1000,0
Jacquenetta,1,-1000,0
Jacquenette,11,-1000,0
Jacquetta,79,-1000,0
Jacquette,6,-1000,0
Jacqui,43,-1000,0
Jacquie,46,-1000,0
Jacynth,96,-1000,0
Jada,31,-1000,0
Jade,42,-1000,0
Jaime,15,-1000,0
Jaimie,45,-1000,0
Jaine,43,-1000,0
Jami,8,-1000,0
Jamie,63,-1000,0
Jamima,1,-1000,0
Jammie,50,-1000,0
Jan,7,-1000,0
Jana,1,-1000,0
Janaya,10,-1000,0
Janaye,28,-1000,0
Jandy,24,-1000,0
Jane,0,-1000,0
Janean,96,-1000,0
Janeczka,24,-1000,0
Janeen,79,-1000,0
Janel,77,-1000,0
Janela,20,-1000,0
Janella,69,-1000,0
Janelle,49,-1000,0
Janene,12,-1000,0
Janenna,46,-1000,0
Janessa,72,-1000,0
Janet,86,-1000,0
Janeta,18,-1000,0
Janetta,30,-1000,0
Janette,65,-1000,0
Janeva,37,-1000,0
Janey,50,-1000,0
Jania,13,-1000,0
Janice,67,-1000,0
Janie,28,-1000,0
Janifer,10,-1000,0
Janina,54,-1000,0
Janine,90,-1000,0
Janis,0,-1000,0
Janith,63,-1000,0
Janka,57,-1000,0
Janna,51,-1000,0
Jannel,54,-1000,0
Jannelle,43,-1000,0
Janot,84,-1000,0
Jany,57,-1000,0
Jaquelin,55,-1000,0
Jaquelyn,1,-1000,0
Jaquenetta,32,-1000,0
Jaquenette,9,-1000,0
Jaquith,67,-1000,0
Jasmin,59,-1000,0
Jasmina,93,-1000,0
Jasmine,39,-1000,0
Jayme,70,-1000,0
Jaymee,1,-1000,0
Jayne,75,-1000,0
Jaynell,64,-1000,0
Jazmin,11,-1000,0
Jean,15,-1000,0
Jeana,77,-1000,0
Jeane,38,-1000,0
Jeanelle,68,-1000,0
Jeanette,52,-1000,0
Jeanie,13,-1000,0
Jeanine,95,-1000,0
Jeanna,77,-1000,0
Jeanne,27,-1000,0
Jeannette,26,-1000,0
Jeannie,37,-1000,0
Jeannine,51,-1000,0
Jehanna,34,-1000,0
Jelene,9,-1000,0
Jemie,62,-1000,0
Jemima,51,-1000,0
Jemimah,15,-1000,0
Jemmie,16,-1000,0
Jemmy,43,-1000,0
Jen,9,-1000,0
Jena,3,-1000,0
Jenda,40,-1000,0
Jenelle,25,-1000,0
Jeni,87,-1000,0
Jenica,90,-1000,0
Jeniece,85,-1000,0
Jenifer,9,-1000,0
Jeniffer,80,-1000,0
Jenilee,84,-1000,0
Jenine,11,-1000,0
Jenn,46,-1000,0
Jenna,43,-1000,0
Jennee,7,-1000,0
Jennette,15,-1000,0
Jenni,52,-1000,0
Jennica,36,-1000,0
Jennie,49,-1000,0
Jennifer,54,-1000,0
Jennilee,6,-1000,0
Jennine,36,-1000,0
Jenny,45,-1000,0
Jeralee,93,-1000,0
Jere,62,-1000,0
Jeri,57,-1000,0
Jermaine,41,-1000,0
Jerrie,45,-1000,0
Jerrilee,71,-1000,0
Jerrilyn,71,-1000,0
Jerrine,8,-1000,0
Jerry,75,-1000,0
Jerrylee,48,-1000,0
Jess,59,-1000,0
Jessa,18,-1000,0
Jessalin,66,-1000,0
Jessalyn,63,-1000,0
Jessamine,27,-1000,0
Jessamyn,4,-1000,0
Jesse,18,-1000,0
Jesselyn,96,-1000,0
Jessi,11,-1000,0
Jessica,40,-1000,0
Jessie,97,-1000,0
Jessika,50,-1000,0
Jessy,15,-1000,0
Jewel,82,-1000,0
Jewell,3,-1000,0
Jewelle,28,-1000,0
Jill,31,-1000,0
Jillana,12,-1000,0
Jillane,97,-1000,0
Jillayne,14,-1000,0
Jilleen,6,-1000,0
Jillene,16,-1000,0
Jilli,85,-1000,0
Jillian,44,-1000,0
Jillie,98,-1000,0
Jilly,33,-1000,0
Jinny,37,-1000,0
Jo,71,-1000,0
Jo Ann,21,-1000,0
Jo-Ann,30,-1000,0
Jo-Anne,88,-1000,0
Joan,82,-1000,0
Joana,70,-1000,0
Joane,88,-1000,0
Joanie,47,-1000,0
Joann,10,-1000,0
Joanna,98,-1000,0
Joanne,73,-1000,0
Joannes,48,-1000,0
Jobey,48,-1000,0
Jobi,23,-1000,0
Jobie,83,-1000,0
Jobina,51,-1000,0
Joby,44,-1000,0
Jobye,22,-1000,0
Jobyna,92,-1000,0
Jocelin,47,-1000,0
Joceline,21,-1000,0
Jocelyn,52,-1000,0
Jocelyne,87,-1000,0
Jodee,3,-1000,0
Jodi,4,-1000,0
Jodie,93,-1000,0
Jody,67,-1000,0
Joeann,27,-1000,0
Joela,4,-1000,0
Joelie,5,-1000,0
Joell,20,-1000,0
Joella,63,-1000,0
Joelle,23,-1000,0
Joellen,7,-1000,0
Joelly,8,-1000,0
Joellyn,66,-1000,0
Joelynn,96,-1000,0
Joete,40,-1000,0
Joey,92,-1000,0
Johanna,16,-1000,0
Johannah,86,-1000,0
Johna,84,-1000,0
Johnath,36,-1000,0
Johnette,77,-1000,0
Johnna,51,-1000,0
Joice,16,-1000,0
Jojo,68,-1000,0
Jolee,82,-1000,0
Joleen,24,-1000,0
Jolene,24,-1000,0
Joletta,16,-1000,0
Joli,70,-1000,0
Jolie,80,-1000,0
Joline,7,-1000,0
Joly,93,-1000,0
Jolyn,67,-1000,0
Jolynn,47,-1000,0
Jonell,63,-1000,0
Joni,64,-1000,0
Jonie,52,-1000,0
Jonis,28,-1000,0
Jordain,42,-1000,0
Jordan,78,-1000,0
Jordana,67,-1000,0
Jordanna,98,-1000,0
Jorey,32,-1000,0
Jori,78,-1000,0
Jorie,89,-1000,0
Jorrie,86,-1000,0
Jorry,74,-1000,0
Joscelin,35,-1000,0
Josee,88,-1000,0
Josefa,48,-1000,0
Josefina,74,-1000,0
Josepha,44,-1000,0
Josephina,84,-1000,0
Josephine,82,-1000,0
Josey,4,-1000,0
Josi,32,-1000,0
Josie,28,-1000,0
Josselyn,33,-1000,0
Josy,75,-1000,0
Jourdan,70,-1000,0
Joy,25,-1000,0
Joya,60,-1000,0
Joyan,59,-1000,0
Joyann,88,-1000,0
Joyce,63,-1000,0
Joycelin,66,-1000,0
Joye,45,-1000,0
Jsandye,22,-1000,0
Juana,64,-1000,0
Juanita,58,-1000,0
Judi,42,-1000,0
Judie,88,-1000,0
Judith,70,-1000,0
Juditha,85,-1000,0
Judy,35,-1000,0
Judye,63,-1000,0
Juieta,28,-1000,0
Julee,35,-1000,0
Juli,98,-1000,0
Julia,41,-1000,0
Juliana,75,-1000,0
Juliane,77,-1000,0
Juliann,41,-1000,0
Julianna,30,-1000,0
Julianne,5,-1000,0
Julie,6,-1000,0
Julienne,38,-1000,0
Juliet,86,-1000,0
Julieta,28,-1000,0
Julietta,9,-1000,0
Juliette,45,-1000,0
Julina,64,-1000,0
Juline,91,-1000,0
Julissa,38,-1000,0
Julita,27,-1000,0
June,78,-1000,0
Junette,36,-1000,0
Junia,70,-1000,0
Junie,12,-1000,0
Junina,20,-1000,0
Justina,17,-1000,0
Justine,24,-1000,0
Justinn,62,-1000,0
Jyoti,31,-1000,0
Kacey,73,-1000,0
Kacie,46,-1000,0
Kacy,61,-1000,0
Kaela,1,-1000,0
Kai,73,-1000,0
Kaia,42,-1000,0
Kaila,98,-1000,0
Kaile,57,-1000,0
Kailey,69,-1000,0
Kaitlin,7,-1000,0
Kaitlyn,82,-1000,0
Kaitlynn,45,-1000,0
Kaja,92,-1000,0
Kakalina,88,-1000,0
Kala,11,-1000,0
Kaleena,14,-1000,0
Kali,80,-1000,0
Kalie,93,-1000,0
Kalila,19,-1000,0
Kalina,53,-1000,0
Kalinda,52,-1000,0
Kalindi,74,-1000,0
Kalli,28,-1000,0
Kally,63,-1000,0
Kameko,9,-1000,0
Kamila,51,-1000,0
Kamilah,96,-1000,0
Kamillah,54,-1000,0
Kandace,63,-1000,0
Kandy,97,-1000,0
Kania,2,-1000,0
Kanya,79,-1000,0
Kara,56,-1000,0
Kara-Lynn,2,-1000,0
Karalee,77,-1000,0
Karalynn,54,-1000,0
Kare,48,-1000,0
Karee,63,-1000,0
Karel,89,-1000,0
Karen,92,-1000,0
Karena,3,-1000,0
Kari,57,-1000,0
Karia,90,-1000,0
Karie,47,-1000,0
Karil,71,-1000,0
Karilynn,40,-1000,0
Karin,33,-1000,0
Karina,71,-1000,0
Karine,8,-1000,0
Kariotta,84,-1000,0
Karisa,35,-1000,0
Karissa,22,-1000,0
Karita,35,-1000,0
Karla,73,-1000,0
Karlee,68,-1000,0
Karleen,67,-1000,0
Karlen,51,-1000,0
Karlene,8,-1000,0
Karlie,12,-1000,0
Karlotta,84,-1000,0
Karlotte,31,-1000,0
Karly,40,-1000,0
Karlyn,27,-1000,0
Karmen,8,-1000,0
Karna,63,-1000,0
Karol,86,-1000,0
Karola,50,-1000,0
Karole,71,-1000,0
Karolina,81,-1000,0
Karoline,94,-1000,0
Karoly,88,-1000,0
Karon,75,-1000,0
Karrah,43,-1000,0
Karrie,47,-1000,0
Karry,3,-1000,0
Kary,15,-1000,0
Karyl,49,-1000,0
Karylin,32,-1000,0
Karyn,76,-1000,0
Kasey,18,-1000,0
Kass,68,-1000,0
Kassandra,4,-1000,0
Kassey,26,-1000,0
Kassi,91,-1000,0
Kassia,62,-1000,0
Kassie,82,-1000,0
Kat,69,-1000,0
Kata,1,-1000,0
Katalin,16,-1000,0
Kate,9,-1000,0
Katee,61,-1000,0
Katerina,59,-1000,0
Katerine,89,-1000,0
Katey,50,-1000,0
Kath,71,-1000,0
Katha,8,-1000,0
Katharina,98,-1000,0
Katharine,10,-1000,0
Katharyn,2,-1000,0
Kathe,16,-1000,0
Katherina,18,-1000,0
Katherine,48,-1000,0
Katheryn,46,-1000,0
Kathi,60,-1000,0
Kathie,22,-1000,0
Kathleen,43,-1000,0
Kathlin,19,-1000,0
Kathrine,66,-1000,0
Kathryn,51,-1000,0
Kathryne,58,-1000,0
Kathy,43,-1000,0
Kathye,62,-1000,0
Kati,22,-1000,0
Katie,70,-1000,0
Katina,5,-1000,0
Katine,2,-1000,0
Katinka,12,-1000,0
Katleen,38,-1000,0
Katlin,92,-1000,0
Katrina,65,-1000,0
Katrine,81,-1000,0
Katrinka,77,-1000,0
Katti,79,-1000,0
Kattie,42,-1000,0
Katuscha,14,-1000,0
Katusha,34,-1000,0
Katy,10,-1000,0
Katya,84,-1000,0
Kay,62,-1000,0
Kaycee,45,-1000,0
Kaye,61,-1000,0
Kayla,44,-1000,0
Kayle,62,-1000,0
Kaylee,86,-1000,0
Kayley,21,-1000,0
Kaylil,73,-1000,0
Kaylyn,18,-1000,0
Keeley,11,-1000,0
Keelia,22,-1000,0
Keely,53,-1000,0
Kelcey,60,-1000,0
Kelci,67,-1000,0
Kelcie,75,-1000,0
Kelcy,10,-1000,0
Kelila,90,-1000,0
Kellen,23,-1000,0
Kelley,50,-1000,0
Kelli,63,-1000,0
Kellia,65,-1000,0
Kellie,31,-1000,0
Kellina,23,-1000,0
Kellsie,31,-1000,0
Kelly,67,-1000,0
Kellyann,57,-1000,0
Kelsey,97,-1000,0
Kelsi,34,-1000,0
Kelsy,69,-1000,0
Kendra,57,-1000,0
Kendre,14,-1000,0
Kenna,67,-1000,0
Keri,10,-1000,0
Keriann,99,-1000,0
Kerianne,88,-1000,0
Kerri,47,-1000,0
Kerrie,2,-1000,0
Kerrill,64,-1000,0
Kerrin,85,-1000,0
Kerry,30,-1000,0
Kerstin,96,-1000,0
Kesley,59,-1000,0
Keslie,51,-1000,0
Kessia,73,-1000,0
Kessiah,93,-1000,0
Ketti,26,-1000,0
Kettie,63,-1000,0
Ketty,53,-1000,0
Kevina,14,-1000,0
Kevyn,99,-1000,0
Ki,86,-1000,0
Kiah,16,-1000,0
Kial,39,-1000,0
Kiele,69,-1000,0
Kiersten,2,-1000,0
Kikelia,18,-1000,0
Kiley,99,-1000,0
Kim,26,-1000,0
Kimberlee,30,-1000,0
Kimberley,6,-1000,0
Kimberli,30,-1000,0
Kimberly,97,-1000,0
Kimberlyn,56,-1000,0
Kimbra,48,-1000,0
Kimmi,20,-1000,0
Kimmie,29,-1000,0
Kimmy,48,-1000,0
Kinna,92,-1000,0
Kip,84,-1000,0
Kipp,45,-1000,0
Kippie,58,-1000,0
Kippy,42,-1000,0
Kira,82,-1000,0
Kirbee,53,-1000,0
Kirbie,23,-1000,0
Kirby,4,-1000,0
Kiri,8,-1000,0
Kirsten,32,-1000,0
Kirsteni,12,-1000,0
Kirsti,4,-1000,0
Kirstin,93,-1000,0
Kirstyn,13,-1000,0
Kissee,99,-1000,0
Kissiah,10,-1000,0
Kissie,98,-1000,0
Kit,0,-1000,0
Kitti,27,-1000,0
Kittie,25,-1000,0
Kitty,59,-1000,0
Kizzee,92,-1000,0
Kizzie,19,-1000,0
Klara,78,-1000,0
Klarika,26,-1000,0
Klarrisa,45,-1000,0
Konstance,22,-1000,0
Konstanze,1,-1000,0
Koo,69,-1000,0
Kora,81,-1000,0
Koral,7,-1000,0
Koralle,91,-1000,0
Kordula,88,-1000,0
Kore,44,-1000,0
Korella,83,-1000,0
Koren,27,-1000,0
Koressa,92,-1000,0
Kori,19,-1000,0
Korie,6,-1000,0
Korney,55,-1000,0
Korrie,66,-1000,0
Korry,60,-1000,0
Kris,39,-1000,0
Krissie,19,-1000,0
Krissy,42,-1000,0
Krista,82,-1000,0
Kristal,79,-1000,0
Kristan,54,-1000,0
Kriste,41,-1000,0
Kristel,74,-1000,0
Kristen,86,-1000,0
Kristi,47,-1000,0
Kristien,99,-1000,0
Kristin,38,-1000,0
Kristina,61,-1000,0
Kristine,46,-1000,0
Kristy,44,-1000,0
Kristyn,12,-1000,0
Krysta,24,-1000,0
Krystal,65,-1000,0
Krystalle,67,-1000,0
Krystle,18,-1000,0
Krystyna,73,-1000,0
Kyla,44,-1000,0
Kyle,40,-1000,0
Kylen,26,-1000,0
Kylie,77,-1000,0
Kylila,91,-1000,0
Kylynn,67,-1000,0
Kym,91,-1000,0
Kynthia,45,-1000,0
Kyrstin,35,-1000,0
La Verne,4,-1000,0
Lacee,3,-1000,0
Lacey,56,-1000,0
Lacie,54,-1000,0
Lacy,56,-1000,0
Ladonna,1,-1000,0
Laetitia,82,-1000,0
Laina,95,-1000,0
Lainey,20,-1000,0
Lana,49,-1000,0
Lanae,22,-1000,0
Lane,48,-1000,0
Lanette,53,-1000,0
Laney,8,-1000,0
Lani,34,-1000,0
Lanie,40,-1000,0
Lanita,6,-1000,0
Lanna,41,-1000,0
Lanni,76,-1000,0
Lanny,49,-1000,0
Lara,28,-1000,0
Laraine,25,-1000,0
Lari,19,-1000,0
Larina,3,-1000,0
Larine,32,-1000,0
Larisa,2,-1000,0
Larissa,14,-1000,0
Lark,90,-1000,0
Laryssa,22,-1000,0
Latashia,74,-1000,0
Latia,60,-1000,0
Latisha,47,-1000,0
Latrena,29,-1000,0
Latrina,29,-1000,0
Laura,28,-1000,0
Lauraine,11,-1000,0
Laural,85,-1000,0
Lauralee,89,-1000,0
Laure,32,-1000,0
Lauree,40,-1000,0
Laureen,30,-1000,0
Laurel,80,-1000,0
Laurella,10,-1000,0
Lauren,79,-1000,0
Laurena,66,-1000,0
Laurene,27,-1000,0
Lauretta,20,-1000,0
Laurette,22,-1000,0
Lauri,76,-1000,0
Laurianne,63,-1000,0
Laurice,99,-1000,0
Laurie,87,-1000,0
Lauryn,67,-1000,0
Lavena,1,-1000,0
Laverna,58,-1000,0
Laverne,95,-1000,0
Lavina,58,-1000,0
Lavinia,62,-1000,0
Lavinie,15,-1000,0
Layla,82,-1000,0
Layne,42,-1000,0
Layney,68,-1000,0
Lea,57,-1000,0
Leah,99,-1000,0
Leandra,81,-1000,0
Leann,57,-1000,0
Leanna,39,-1000,0
Leanor,67,-1000,0
Leanora,99,-1000,0
Lebbie,38,-1000,0
Leda,93,-1000,0
Lee,81,-1000,0
Leeann,38,-1000,0
Leeanne,14,-1000,0
Leela,4,-1000,0
Leelah,33,-1000,0
Leena,61,-1000,0
Leesa,58,-1000,0
Leese,96,-1000,0
Legra,97,-1000,0
Leia,30,-1000,0
Leigh,71,-1000,0
Leigha,61,-1000,0
Leila,64,-1000,0
Leilah,88,-1000,0
Leisha,97,-1000,0
Lela,98,-1000,0
Lelah,65,-1000,0
Leland,61,-1000,0
Lelia,1,-1000,0
Lena,68,-1000,0
Lenee,45,-1000,0
Lenette,34,-1000,0
Lenka,86,-1000,0
Lenna,1,-1000,0
Lenora,80,-1000,0
Lenore,74,-1000,0
Leodora,22,-1000,0
Leoine,86,-1000,0
Leola,69,-1000,0
Leoline,54,-1000,0
Leona,70,-1000,0
Leonanie,74,-1000,0
Leone,86,-1000,0
Leonelle,69,-1000,0
Leonie,8,-1000,0
Leonora,58,-1000,0
Leonore,29,-1000,0
Leontine,15,-1000,0
Leontyne,89,-1000,0
Leora,83,-1000,0
Leshia,19,-1000,0
Lesley,10,-1000,0
Lesli,77,-1000,0
Leslie,28,-1000,0
Lesly,43,-1000,0
Lesya,97,-1000,0
Leta,73,-1000,0
Lethia,27,-1000,0
Leticia,21,-1000,0
Letisha,55,-1000,0
Letitia,85,-1000,0
Letizia,20,-1000,0
Letta,86,-1000,0
Letti,33,-1000,0
Lettie,24,-1000,0
Letty,70,-1000,0
Lexi,84,-1000,0
Lexie,94,-1000,0
Lexine,76,-1000,0
Lexis,69,-1000,0
Lexy,96,-1000,0
Leyla,79,-1000,0
Lezlie,11,-1000,0
Lia,9,-1000,0
Lian,25,-1000,0
Liana,54,-1000,0
Liane,43,-1000,0
Lianna,66,-1000,0
Lianne,35,-1000,0
Lib,9,-1000,0
Libbey,2,-1000,0
Libbi,86,-1000,0
Libbie,50,-1000,0
Libby,95,-1000,0
Licha,26,-1000,0
Lida,49,-1000,0
Lidia,64,-1000,0
Liesa,52,-1000,0
Lil,51,-1000,0
Lila,23,-1000,0
Lilah,43,-1000,0
Lilas,36,-1000,0
Lilia,91,-1000,0
Lilian,46,-1000,0
Liliane,72,-1000,0
Lilias,38,-1000,0
Lilith,0,-1000,0
Lilla,32,-1000,0
Lilli,36,-1000,0
Lillian,17,-1000,0
Lillis,87,-1000,0
Lilllie,52,-1000,0
Lilly,74,-1000,0
Lily,96,-1000,0
Lilyan,7,-1000,0
Lin,37,-1000,0
Lina,13,-1000,0
Lind,0,-1000,0
Linda,87,-1000,0
Lindi,68,-1000,0
Lindie,62,-1000,0
Lindsay,76,-1000,0
Lindsey,94,-1000,0
Lindsy,82,-1000,0
Lindy,49,-1000,0
Linea,89,-1000,0
Linell,71,-1000,0
Linet,38,-1000,0
Linette,19,-1000,0
Linn,46,-1000,0
Linnea,1,-1000,0
Linnell,38,-1000,0
Linnet,75,-1000,0
Linnie,3,-1000,0
Linzy,41,-1000,0
Lira,73,-1000,0
Lisa,33,-1000,0
Lisabeth,0,-1000,0
Lisbeth,67,-1000,0
Lise,98,-1000,0
Lisetta,44,-1000,0
Lisette,2,-1000,0
Lisha,21,-1000,0
Lishe,67,-1000,0
Lissa,80,-1000,0
Lissi,66,-1000,0
Lissie,83,-1000,0
Lissy,78,-1000,0
Lita,61,-1000,0
Liuka,84,-1000,0
Liv,89,-1000,0
Liva,19,-1000,0
Livia,5,-1000,0
Livvie,9,-1000,0
Livvy,55,-1000,0
Livvyy,82,-1000,0
Livy,9,-1000,0
Liz,98,-1000,0
Liza,31,-1000,0
Lizabeth,29,-1000,0
Lizbeth,25,-1000,0
Lizette,34,-1000,0
Lizzie,60,-1000,0
Lizzy,32,-1000,0
Loella,14,-1000,0
Lois,64,-1000,0
Loise,19,-1000,0
Lola,22,-1000,0
Loleta,52,-1000,0
Lolita,35,-1000,0
Lolly,54,-1000,0
Lona,47,-1000,0
Lonee,24,-1000,0
Loni,62,-1000,0
Lonna,57,-1000,0
Lonni,86,-1000,0
Lonnie,5,-1000,0
Lora,90,-1000,0
Lorain,84,-1000,0
Loraine,14,-1000,0
Loralee,52,-1000,0
Loralie,72,-1000,0
Loralyn,62,-1000,0
Loree,38,-1000,0
Loreen,12,-1000,0
Lorelei,27,-1000,0
Lorelle,71,-1000,0
Loren,80,-1000,0
Lorena,64,-1000,0
Lorene,93,-1000,0
Lorenza,75,-1000,0
Loretta,46,-1000,0
Lorette,28,-1000,0
Lori,56,-1000,0
Loria,82,-1000,0
Lorianna,91,-1000,0
Lorianne,30,-1000,0
Lorie,0,-1000,0
Lorilee,33,-1000,0
Lorilyn,73,-1000,0
Lorinda,77,-1000,0
Lorine,92,-1000,0
Lorita,6,-1000,0
Lorna,85,-1000,0
Lorne,66,-1000,0
Lorraine,96,-1000,0
Lorrayne,47,-1000,0
Lorri,53,-1000,0
Lorrie,52,-1000,0
Lorrin,24,-1000,0
Lorry,16,-1000,0
Lory,85,-1000,0
Lotta,20,-1000,0
Lotte,89,-1000,0
Lotti,30,-1000,0
Lottie,74,-1000,0
Lotty,33,-1000,0
Lou,65,-1000,0
Louella,33,-1000,0
Louisa,89,-1000,0
Louise,32,-1000,0
Louisette,40,-1000,0
Loutitia,77,-1000,0
Lu,99,-1000,0
Luce,83,-1000,0
Luci,70,-1000,0
Lucia,48,-1000,0
Luciana,62,-1000,0
Lucie,49,-1000,0
Lucienne,53,-1000,0
Lucila,61,-1000,0
Lucilia,31,-1000,0
Lucille,84,-1000,0
Lucina,91,-1000,0
Lucinda,84,-1000,0
Lucine,42,-1000,0
Lucita,79,-1000,0
Lucky,31,-1000,0
Lucretia,61,-1000,0
Lucy,72,-1000,0
Ludovika,51,-1000,0
Luella,65,-1000,0
Luelle,89,-1000,0
Luisa,70,-1000,0
Luise,74,-1000,0
Lula,19,-1000,0
Lulita,87,-1000,0
Lulu,79,-1000,0
Lura,14,-1000,0
Lurette,60,-1000,0
Lurleen,79,-1000,0
Lurlene,5,-1000,0
Lurline,34,-1000,0
Lusa,51,-1000,0
Luz,46,-1000,0
Lyda,9,-1000,0
Lydia,41,-1000,0
Lydie,58,-1000,0
Lyn,4,-1000,0
Lynda,81,-1000,0
Lynde,80,-1000,0
Lyndel,25,-1000,0
Lyndell,54,-1000,0
Lyndsay,56,-1000,0
Lyndsey,8,-1000,0
Lyndsie,25,-1000,0
Lyndy,58,-1000,0
Lynea,25,-1000,0
Lynelle,59,-1000,0
Lynett,39,-1000,0
Lynette,6,-1000,0
Lynn,9,-1000,0
Lynna,74,-1000,0
Lynne,36,-1000,0
Lynnea,96,-1000,0
Lynnell,32,-1000,0
Lynnelle,81,-1000,0
Lynnet,17,-1000,0
Lynnett,58,-1000,0
Lynnette,50,-1000,0
Lynsey,96,-1000,0
Lyssa,96,-1000,0
Mab,5,-1000,0
Mabel,86,-1000,0
Mabelle,40,-1000,0
Mable,33,-1000,0
Mada,21,-1000,0
Madalena,42,-1000,0
Madalyn,84,-1000,0
Maddalena,9,-1000,0
Maddi,7,-1000,0
Maddie,70,-1000,0
Maddy,62,-1000,0
Madel,23,-1000,0
Madelaine,23,-1000,0
Madeleine,55,-1000,0
Madelena,1,-1000,0
Madelene,3,-1000,0
Madelin,8,-1000,0
Madelina,8,-1000,0
Madeline,89,-1000,0
Madella,89,-1000,0
Madelle,18,-1000,0
Madelon,10,-1000,0
Madelyn,74,-1000,0
Madge,22,-1000,0
Madlen,24,-1000,0
Madlin,84,-1000,0
Madonna,84,-1000,0
Mady,92,-1000,0
Mae,62,-1000,0
Maegan,49,-1000,0
Mag,20,-1000,0
Magda,96,-1000,0
Magdaia,51,-1000,0
Magdalen,76,-1000,0
Magdalena,90,-1000,0
Magdalene,64,-1000,0
Maggee,4,-1000,0
Maggi,41,-1000,0
Maggie,90,-1000,0
Maggy,77,-1000,0
Mahala,31,-1000,0
Mahalia,56,-1000,0
Maia,21,-1000,0
Maible,36,-1000,0
Maiga,4,-1000,0
Maighdiln,58,-1000,0
Mair,48,-1000,0
Maire,92,-1000,0
Maisey,56,-1000,0
Maisie,27,-1000,0
Maitilde,53,-1000,0
Mala,49,-1000,0
Malanie,3,-1000,0
Malena,76,-1000,0
Malia,70,-1000,0
Malina,68,-1000,0
Malinda,37,-1000,0
