City.Aaren,Value,ValueFaux,y
Henka,97,-1000,0
Henrie,97,-1000,0
Henrieta,97,-1000,0
Henrietta,97,-1000,0
Henriette,97,-1000,0
Henryetta,97,-1000,0
Hephzibah,97,-1000,0
Hermia,97,-1000,0
Hermina,97,-1000,0
Hermine,97,-1000,0
Herminia,97,-1000,0
Hermione,97,-1000,0
Herta,97,-1000,0
Hertha,97,-1000,0
Hester,97,-1000,0
Hesther,97,-1000,0
Hestia,97,-1000,0
Hetti,97,-1000,0
Hettie,97,-1000,0
Hetty,97,-1000,0
Hilary,97,-1000,0
Hilda,97,-1000,0
Hildagard,97,-1000,0
Hildagarde,97,-1000,0
Hilde,97,-1000,0
Hildegaard,97,-1000,0
Hildegarde,97,-1000,0
Hildy,97,-1000,0
Hillary,97,-1000,0
Hilliary,97,-1000,0
Hinda,97,-1000,0
Holli,97,-1000,0
Hollie,97,-1000,0
Holly,97,-1000,0
Holly-Anne,97,-1000,0
Hollyanne,97,-1000,0
Honey,97,-1000,0
Honor,97,-1000,0
Honoria,97,-1000,0
Hope,97,-1000,0
Horatia,97,-1000,0
Hortense,97,-1000,0
Hortensia,97,-1000,0
Hulda,97,-1000,0
Hyacinth,97,-1000,0
Hyacintha,97,-1000,0
Hyacinthe,97,-1000,0
Hyacinthia,97,-1000,0
Hyacinthie,97,-1000,0
Hynda,97,-1000,0
Ianthe,97,-1000,0
Ibbie,97,-1000,0
Ibby,97,-1000,0
Ida,97,-1000,0
Idalia,97,-1000,0
Idalina,97,-1000,0
Idaline,97,-1000,0
Idell,97,-1000,0
Idelle,97,-1000,0
Idette,97,-1000,0
Ileana,97,-1000,0
Ileane,97,-1000,0
Ilene,97,-1000,0
Ilise,97,-1000,0
Ilka,97,-1000,0
Illa,97,-1000,0
Ilsa,97,-1000,0
Ilse,97,-1000,0
Ilysa,97,-1000,0
Ilyse,97,-1000,0
Ilyssa,97,-1000,0
Imelda,97,-1000,0
Imogen,97,-1000,0
Imogene,97,-1000,0
Imojean,97,-1000,0
Ina,97,-1000,0
Indira,97,-1000,0
Ines,97,-1000,0
Inesita,97,-1000,0
Inessa,97,-1000,0
Inez,97,-1000,0
Inga,97,-1000,0
Ingaberg,97,-1000,0
Ingaborg,97,-1000,0
Inge,97,-1000,0
Ingeberg,97,-1000,0
Ingeborg,97,-1000,0
Inger,97,-1000,0
Ingrid,97,-1000,0
Ingunna,97,-1000,0
Inna,97,-1000,0
Iolande,97,-1000,0
Iolanthe,97,-1000,0
Iona,97,-1000,0
Iormina,97,-1000,0
Ira,97,-1000,0
Irena,97,-1000,0
Irene,97,-1000,0
Irina,97,-1000,0
Iris,97,-1000,0
Irita,97,-1000,0
Irma,97,-1000,0
Isa,97,-1000,0
Isabel,97,-1000,0
Isabelita,97,-1000,0
Isabella,97,-1000,0
Isabelle,97,-1000,0
Isadora,97,-1000,0
Isahella,97,-1000,0
Iseabal,97,-1000,0
Isidora,97,-1000,0
Isis,97,-1000,0
Isobel,97,-1000,0
Issi,97,-1000,0
Issie,97,-1000,0
Issy,97,-1000,0
Ivett,97,-1000,0
Ivette,97,-1000,0
Ivie,97,-1000,0
Ivonne,97,-1000,0
Ivory,97,-1000,0
Ivy,97,-1000,0
Izabel,97,-1000,0
Jacenta,97,-1000,0
Jacinda,97,-1000,0
Jacinta,97,-1000,0
Jacintha,97,-1000,0
Jacinthe,97,-1000,0
Jackelyn,97,-1000,0
Jacki,97,-1000,0
Jackie,97,-1000,0
Jacklin,97,-1000,0
Jacklyn,97,-1000,0
Jackquelin,97,-1000,0
Jackqueline,97,-1000,0
Jacky,97,-1000,0
Jaclin,97,-1000,0
Jaclyn,97,-1000,0
Jacquelin,97,-1000,0
Jacqueline,97,-1000,0
Jacquelyn,97,-1000,0
Jacquelynn,97,-1000,0
Jacquenetta,97,-1000,0
Jacquenette,97,-1000,0
Jacquetta,97,-1000,0
Jacquette,97,-1000,0
Jacqui,97,-1000,0
Jacquie,97,-1000,0
Jacynth,97,-1000,0
Jada,97,-1000,0
Jade,97,-1000,0
Jaime,97,-1000,0
Jaimie,97,-1000,0
Jaine,97,-1000,0
Jami,97,-1000,0
Jamie,97,-1000,0
Jamima,97,-1000,0
Jammie,97,-1000,0
Jan,97,-1000,0
Jana,97,-1000,0
Janaya,97,-1000,0
Janaye,97,-1000,0
Jandy,97,-1000,0
Jane,97,-1000,0
Janean,97,-1000,0
Janeczka,97,-1000,0
Janeen,97,-1000,0
Janel,97,-1000,0
Janela,97,-1000,0
Janella,97,-1000,0
Janelle,97,-1000,0
Janene,97,-1000,0
Janenna,97,-1000,0
Janessa,97,-1000,0
Janet,97,-1000,0
Janeta,97,-1000,0
Janetta,97,-1000,0
Janette,97,-1000,0
Janeva,97,-1000,0
Janey,97,-1000,0
Jania,97,-1000,0
Janice,97,-1000,0
Janie,97,-1000,0
Janifer,97,-1000,0
Janina,97,-1000,0
Janine,97,-1000,0
Janis,97,-1000,0
Janith,97,-1000,0
Janka,97,-1000,0
Janna,97,-1000,0
Jannel,97,-1000,0
Jannelle,97,-1000,0
Janot,97,-1000,0
Jany,97,-1000,0
Jaquelin,97,-1000,0
Jaquelyn,97,-1000,0
Jaquenetta,97,-1000,0
Jaquenette,97,-1000,0
Jaquith,97,-1000,0
Jasmin,97,-1000,0
Jasmina,97,-1000,0
Jasmine,97,-1000,0
Jayme,97,-1000,0
Jaymee,97,-1000,0
Jayne,97,-1000,0
Jaynell,97,-1000,0
Jazmin,97,-1000,0
Jean,97,-1000,0
Jeana,97,-1000,0
Jeane,97,-1000,0
Jeanelle,97,-1000,0
Jeanette,97,-1000,0
Jeanie,97,-1000,0
Jeanine,97,-1000,0
Jeanna,97,-1000,0
Jeanne,97,-1000,0
Jeannette,97,-1000,0
Jeannie,97,-1000,0
Jeannine,97,-1000,0
Jehanna,97,-1000,0
Jelene,97,-1000,0
Jemie,97,-1000,0
Jemima,97,-1000,0
Jemimah,97,-1000,0
Jemmie,97,-1000,0
Jemmy,97,-1000,0
Jen,97,-1000,0
Jena,97,-1000,0
Jenda,97,-1000,0
Jenelle,97,-1000,0
Jeni,97,-1000,0
Jenica,97,-1000,0
Jeniece,97,-1000,0
Jenifer,97,-1000,0
Jeniffer,97,-1000,0
Jenilee,97,-1000,0
Jenine,97,-1000,0
Jenn,97,-1000,0
Jenna,97,-1000,0
Jennee,97,-1000,0
Jennette,97,-1000,0
Jenni,97,-1000,0
Jennica,97,-1000,0
Jennie,97,-1000,0
Jennifer,97,-1000,0
Jennilee,97,-1000,0
Jennine,97,-1000,0
Jenny,97,-1000,0
Jeralee,97,-1000,0
Jere,97,-1000,0
Jeri,97,-1000,0
Jermaine,97,-1000,0
Jerrie,97,-1000,0
Jerrilee,97,-1000,0
Jerrilyn,97,-1000,0
Jerrine,97,-1000,0
Jerry,97,-1000,0
Jerrylee,97,-1000,0
Jess,97,-1000,0
Jessa,97,-1000,0
Jessalin,97,-1000,0
Jessalyn,97,-1000,0
Jessamine,97,-1000,0
Jessamyn,97,-1000,0
Jesse,97,-1000,0
Jesselyn,97,-1000,0
Jessi,97,-1000,0
Jessica,97,-1000,0
Jessie,97,-1000,0
Jessika,97,-1000,0
Jessy,97,-1000,0
Jewel,97,-1000,0
Jewell,97,-1000,0
Jewelle,97,-1000,0
Jill,97,-1000,0
Jillana,97,-1000,0
Jillane,97,-1000,0
Jillayne,97,-1000,0
Jilleen,97,-1000,0
Jillene,97,-1000,0
Jilli,97,-1000,0
Jillian,97,-1000,0
Jillie,97,-1000,0
Jilly,97,-1000,0
Jinny,97,-1000,0
Jo,97,-1000,0
Jo Ann,97,-1000,0
Jo-Ann,97,-1000,0
Jo-Anne,97,-1000,0
Joan,97,-1000,0
Joana,97,-1000,0
Joane,97,-1000,0
Joanie,97,-1000,0
Joann,97,-1000,0
Joanna,97,-1000,0
Joanne,97,-1000,0
Joannes,97,-1000,0
Jobey,97,-1000,0
Jobi,97,-1000,0
Jobie,97,-1000,0
Jobina,97,-1000,0
Joby,97,-1000,0
Jobye,97,-1000,0
Jobyna,97,-1000,0
Jocelin,97,-1000,0
Joceline,97,-1000,0
Jocelyn,97,-1000,0
Jocelyne,97,-1000,0
Jodee,97,-1000,0
Jodi,97,-1000,0
Jodie,97,-1000,0
Jody,97,-1000,0
Joeann,97,-1000,0
Joela,97,-1000,0
Joelie,97,-1000,0
Joell,97,-1000,0
Joella,97,-1000,0
Joelle,97,-1000,0
Joellen,97,-1000,0
Joelly,97,-1000,0
Joellyn,97,-1000,0
Joelynn,97,-1000,0
Joete,97,-1000,0
Joey,97,-1000,0
Johanna,97,-1000,0
Johannah,97,-1000,0
Johna,97,-1000,0
Johnath,97,-1000,0
Johnette,97,-1000,0
Johnna,97,-1000,0
Joice,97,-1000,0
Jojo,97,-1000,0
Jolee,97,-1000,0
Joleen,97,-1000,0
Jolene,97,-1000,0
Joletta,97,-1000,0
Joli,97,-1000,0
Jolie,97,-1000,0
Joline,97,-1000,0
Joly,97,-1000,0
Jolyn,97,-1000,0
Jolynn,97,-1000,0
Jonell,97,-1000,0
Joni,97,-1000,0
Jonie,97,-1000,0
Jonis,97,-1000,0
Jordain,97,-1000,0
Jordan,97,-1000,0
Jordana,97,-1000,0
Jordanna,97,-1000,0
Jorey,97,-1000,0
Jori,97,-1000,0
Jorie,97,-1000,0
Jorrie,97,-1000,0
Jorry,97,-1000,0
Joscelin,97,-1000,0
Josee,97,-1000,0
Josefa,97,-1000,0
Josefina,97,-1000,0
Josepha,97,-1000,0
Josephina,97,-1000,0
Josephine,97,-1000,0
Josey,97,-1000,0
Josi,97,-1000,0
Josie,97,-1000,0
Josselyn,97,-1000,0
Josy,97,-1000,0
Jourdan,97,-1000,0
Joy,97,-1000,0
Joya,97,-1000,0
Joyan,97,-1000,0
Joyann,97,-1000,0
Joyce,97,-1000,0
Joycelin,97,-1000,0
Joye,97,-1000,0
Jsandye,97,-1000,0
Juana,97,-1000,0
Juanita,97,-1000,0
Judi,97,-1000,0
Judie,97,-1000,0
Judith,97,-1000,0
Juditha,97,-1000,0
Judy,97,-1000,0
Judye,97,-1000,0
Juieta,97,-1000,0
Julee,97,-1000,0
Juli,97,-1000,0
Julia,97,-1000,0
Juliana,97,-1000,0
Juliane,97,-1000,0
Juliann,97,-1000,0
Julianna,97,-1000,0
Julianne,97,-1000,0
Julie,97,-1000,0
Julienne,97,-1000,0
Juliet,97,-1000,0
Julieta,97,-1000,0
Julietta,97,-1000,0
Juliette,97,-1000,0
Julina,97,-1000,0
Juline,97,-1000,0
Julissa,97,-1000,0
Julita,97,-1000,0
June,97,-1000,0
Junette,97,-1000,0
Junia,97,-1000,0
Junie,97,-1000,0
Junina,97,-1000,0
Justina,97,-1000,0
Justine,97,-1000,0
Justinn,97,-1000,0
Jyoti,97,-1000,0
Kacey,97,-1000,0
Kacie,97,-1000,0
Kacy,97,-1000,0
Kaela,97,-1000,0
Kai,97,-1000,0
Kaia,97,-1000,0
Kaila,97,-1000,0
Kaile,97,-1000,0
Kailey,97,-1000,0
Kaitlin,97,-1000,0
Kaitlyn,97,-1000,0
Kaitlynn,97,-1000,0
Kaja,97,-1000,0
Kakalina,97,-1000,0
Kala,97,-1000,0
Kaleena,97,-1000,0
Kali,97,-1000,0
Kalie,97,-1000,0
Kalila,97,-1000,0
Kalina,97,-1000,0
Kalinda,97,-1000,0
Kalindi,97,-1000,0
Kalli,97,-1000,0
Kally,97,-1000,0
Kameko,97,-1000,0
Kamila,97,-1000,0
Kamilah,97,-1000,0
Kamillah,97,-1000,0
Kandace,97,-1000,0
Kandy,97,-1000,0
Kania,97,-1000,0
Kanya,97,-1000,0
Kara,97,-1000,0
Kara-Lynn,97,-1000,0
Karalee,97,-1000,0
Karalynn,97,-1000,0
Kare,97,-1000,0
Karee,97,-1000,0
Karel,97,-1000,0
Karen,97,-1000,0
Karena,97,-1000,0
Kari,97,-1000,0
Karia,97,-1000,0
Karie,97,-1000,0
Karil,97,-1000,0
Karilynn,97,-1000,0
Karin,97,-1000,0
Karina,97,-1000,0
Karine,97,-1000,0
Kariotta,97,-1000,0
Karisa,97,-1000,0
Karissa,97,-1000,0
Karita,97,-1000,0
Karla,97,-1000,0
Karlee,97,-1000,0
Karleen,97,-1000,0
Karlen,97,-1000,0
Karlene,97,-1000,0
Karlie,97,-1000,0
Karlotta,97,-1000,0
Karlotte,97,-1000,0
Karly,97,-1000,0
Karlyn,97,-1000,0
Karmen,97,-1000,0
Karna,97,-1000,0
Karol,97,-1000,0
Karola,97,-1000,0
Karole,97,-1000,0
Karolina,97,-1000,0
Karoline,97,-1000,0
Karoly,97,-1000,0
Karon,97,-1000,0
Karrah,97,-1000,0
Karrie,97,-1000,0
Karry,97,-1000,0
Kary,97,-1000,0
Karyl,97,-1000,0
Karylin,97,-1000,0
Karyn,97,-1000,0
Kasey,97,-1000,0
Kass,97,-1000,0
Kassandra,97,-1000,0
Kassey,97,-1000,0
Kassi,97,-1000,0
Kassia,97,-1000,0
Kassie,97,-1000,0
Kat,97,-1000,0
Kata,97,-1000,0
Katalin,97,-1000,0
Kate,97,-1000,0
Katee,97,-1000,0
Katerina,97,-1000,0
Katerine,97,-1000,0
Katey,97,-1000,0
Kath,97,-1000,0
Katha,97,-1000,0
Katharina,97,-1000,0
Katharine,97,-1000,0
Katharyn,97,-1000,0
Kathe,97,-1000,0
Katherina,97,-1000,0
Katherine,97,-1000,0
Katheryn,97,-1000,0
Kathi,97,-1000,0
Kathie,97,-1000,0
Kathleen,97,-1000,0
Kathlin,97,-1000,0
Kathrine,97,-1000,0
Kathryn,97,-1000,0
Kathryne,97,-1000,0
Kathy,97,-1000,0
Kathye,97,-1000,0
Kati,97,-1000,0
Katie,97,-1000,0
Katina,97,-1000,0
Katine,97,-1000,0
Katinka,97,-1000,0
Katleen,97,-1000,0
Katlin,97,-1000,0
Katrina,97,-1000,0
Katrine,97,-1000,0
Katrinka,97,-1000,0
Katti,97,-1000,0
Kattie,97,-1000,0
Katuscha,97,-1000,0
Katusha,97,-1000,0
Katy,97,-1000,0
Katya,97,-1000,0
Kay,97,-1000,0
Kaycee,97,-1000,0
Kaye,97,-1000,0
Kayla,97,-1000,0
Kayle,97,-1000,0
Kaylee,97,-1000,0
Kayley,97,-1000,0
Kaylil,97,-1000,0
Kaylyn,97,-1000,0
Keeley,97,-1000,0
Keelia,97,-1000,0
Keely,97,-1000,0
Kelcey,97,-1000,0
Kelci,97,-1000,0
Kelcie,97,-1000,0
Kelcy,97,-1000,0
Kelila,97,-1000,0
Kellen,97,-1000,0
Kelley,97,-1000,0
Kelli,97,-1000,0
Kellia,97,-1000,0
Kellie,97,-1000,0
Kellina,97,-1000,0
Kellsie,97,-1000,0
Kelly,97,-1000,0
Kellyann,97,-1000,0
Kelsey,97,-1000,0
Kelsi,97,-1000,0
Kelsy,97,-1000,0
Kendra,97,-1000,0
Kendre,97,-1000,0
Kenna,97,-1000,0
Keri,97,-1000,0
Keriann,97,-1000,0
Kerianne,97,-1000,0
Kerri,97,-1000,0
Kerrie,97,-1000,0
Kerrill,97,-1000,0
Kerrin,97,-1000,0
Kerry,97,-1000,0
Kerstin,97,-1000,0
Kesley,97,-1000,0
Keslie,97,-1000,0
Kessia,97,-1000,0
Kessiah,97,-1000,0
Ketti,97,-1000,0
Kettie,97,-1000,0
Ketty,97,-1000,0
Kevina,97,-1000,0
Kevyn,97,-1000,0
Ki,97,-1000,0
Kiah,97,-1000,0
Kial,97,-1000,0
Kiele,97,-1000,0
Kiersten,97,-1000,0
Kikelia,97,-1000,0
Kiley,97,-1000,0
Kim,97,-1000,0
Kimberlee,97,-1000,0
Kimberley,97,-1000,0
Kimberli,97,-1000,0
Kimberly,97,-1000,0
Kimberlyn,97,-1000,0
Kimbra,97,-1000,0
Kimmi,97,-1000,0
Kimmie,97,-1000,0
Kimmy,97,-1000,0
Kinna,97,-1000,0
Kip,97,-1000,0
Kipp,97,-1000,0
Kippie,97,-1000,0
Kippy,97,-1000,0
Kira,97,-1000,0
Kirbee,97,-1000,0
Kirbie,97,-1000,0
Kirby,97,-1000,0
Kiri,97,-1000,0
Kirsten,97,-1000,0
Kirsteni,97,-1000,0
Kirsti,97,-1000,0
Kirstin,97,-1000,0
Kirstyn,97,-1000,0
Kissee,97,-1000,0
Kissiah,97,-1000,0
Kissie,97,-1000,0
Kit,97,-1000,0
Kitti,97,-1000,0
Kittie,97,-1000,0
Kitty,97,-1000,0
Kizzee,97,-1000,0
Kizzie,97,-1000,0
Klara,97,-1000,0
Klarika,97,-1000,0
Klarrisa,97,-1000,0
Konstance,97,-1000,0
Konstanze,97,-1000,0
Koo,97,-1000,0
Kora,97,-1000,0
Koral,97,-1000,0
Koralle,97,-1000,0
Kordula,97,-1000,0
Kore,97,-1000,0
Korella,97,-1000,0
Koren,97,-1000,0
Koressa,97,-1000,0
Kori,97,-1000,0
Korie,97,-1000,0
Korney,97,-1000,0
Korrie,97,-1000,0
Korry,97,-1000,0
Kris,97,-1000,0
Krissie,97,-1000,0
Krissy,97,-1000,0
Krista,97,-1000,0
Kristal,97,-1000,0
Kristan,97,-1000,0
Kriste,97,-1000,0
Kristel,97,-1000,0
Kristen,97,-1000,0
Kristi,97,-1000,0
Kristien,97,-1000,0
Kristin,97,-1000,0
Kristina,97,-1000,0
Kristine,97,-1000,0
Kristy,97,-1000,0
Kristyn,97,-1000,0
Krysta,97,-1000,0
Krystal,97,-1000,0
Krystalle,97,-1000,0
Krystle,97,-1000,0
Krystyna,97,-1000,0
Kyla,97,-1000,0
Kyle,97,-1000,0
Kylen,97,-1000,0
Kylie,97,-1000,0
Kylila,97,-1000,0
Kylynn,97,-1000,0
Kym,97,-1000,0
Kynthia,97,-1000,0
Kyrstin,97,-1000,0
La Verne,97,-1000,0
Lacee,97,-1000,0
Lacey,97,-1000,0
Lacie,97,-1000,0
Lacy,97,-1000,0
Ladonna,97,-1000,0
Laetitia,97,-1000,0
Laina,97,-1000,0
Lainey,97,-1000,0
Lana,97,-1000,0
Lanae,97,-1000,0
Lane,97,-1000,0
Lanette,97,-1000,0
Laney,97,-1000,0
Lani,97,-1000,0
Lanie,97,-1000,0
Lanita,97,-1000,0
Lanna,97,-1000,0
Lanni,97,-1000,0
Lanny,97,-1000,0
Lara,97,-1000,0
Laraine,97,-1000,0
Lari,97,-1000,0
Larina,97,-1000,0
Larine,97,-1000,0
Larisa,97,-1000,0
Larissa,97,-1000,0
Lark,97,-1000,0
Laryssa,97,-1000,0
Latashia,97,-1000,0
Latia,97,-1000,0
Latisha,97,-1000,0
Latrena,97,-1000,0
Latrina,97,-1000,0
Laura,97,-1000,0
Lauraine,97,-1000,0
Laural,97,-1000,0
Lauralee,97,-1000,0
Laure,97,-1000,0
Lauree,97,-1000,0
Laureen,97,-1000,0
Laurel,97,-1000,0
Laurella,97,-1000,0
Lauren,97,-1000,0
Laurena,97,-1000,0
Laurene,97,-1000,0
Lauretta,97,-1000,0
Laurette,97,-1000,0
Lauri,97,-1000,0
Laurianne,97,-1000,0
Laurice,97,-1000,0
Laurie,97,-1000,0
Lauryn,97,-1000,0
Lavena,97,-1000,0
Laverna,97,-1000,0
Laverne,97,-1000,0
Lavina,97,-1000,0
Lavinia,97,-1000,0
Lavinie,97,-1000,0
Layla,97,-1000,0
Layne,97,-1000,0
Layney,97,-1000,0
Lea,97,-1000,0
Leah,97,-1000,0
Leandra,97,-1000,0
Leann,97,-1000,0
Leanna,97,-1000,0
Leanor,97,-1000,0
Leanora,97,-1000,0
Lebbie,97,-1000,0
Leda,97,-1000,0
Lee,97,-1000,0
Leeann,97,-1000,0
Leeanne,97,-1000,0
Leela,97,-1000,0
Leelah,97,-1000,0
Leena,97,-1000,0
Leesa,97,-1000,0
Leese,97,-1000,0
Legra,97,-1000,0
Leia,97,-1000,0
Leigh,97,-1000,0
Leigha,97,-1000,0
Leila,97,-1000,0
Leilah,97,-1000,0
Leisha,97,-1000,0
Lela,97,-1000,0
Lelah,97,-1000,0
Leland,97,-1000,0
Lelia,97,-1000,0
Lena,97,-1000,0
Lenee,97,-1000,0
Lenette,97,-1000,0
Lenka,97,-1000,0
Lenna,97,-1000,0
Lenora,97,-1000,0
Lenore,97,-1000,0
Leodora,97,-1000,0
Leoine,97,-1000,0
Leola,97,-1000,0
Leoline,97,-1000,0
Leona,97,-1000,0
Leonanie,97,-1000,0
Leone,97,-1000,0
Leonelle,97,-1000,0
Leonie,97,-1000,0
Leonora,97,-1000,0
Leonore,97,-1000,0
Leontine,97,-1000,0
Leontyne,97,-1000,0
Leora,97,-1000,0
Leshia,97,-1000,0
Lesley,97,-1000,0
Lesli,97,-1000,0
Leslie,97,-1000,0
Lesly,97,-1000,0
Lesya,97,-1000,0
Leta,97,-1000,0
Lethia,97,-1000,0
Leticia,97,-1000,0
Letisha,97,-1000,0
Letitia,97,-1000,0
Letizia,97,-1000,0
Letta,97,-1000,0
Letti,97,-1000,0
Lettie,97,-1000,0
Letty,97,-1000,0
Lexi,97,-1000,0
Lexie,97,-1000,0
Lexine,97,-1000,0
Lexis,97,-1000,0
Lexy,97,-1000,0
Leyla,97,-1000,0
Lezlie,97,-1000,0
Lia,97,-1000,0
Lian,97,-1000,0
Liana,97,-1000,0
Liane,97,-1000,0
Lianna,97,-1000,0
Lianne,97,-1000,0
Lib,97,-1000,0
Libbey,97,-1000,0
Libbi,97,-1000,0
Libbie,97,-1000,0
Libby,97,-1000,0
Licha,97,-1000,0
Lida,97,-1000,0
Lidia,97,-1000,0
Liesa,97,-1000,0
Lil,97,-1000,0
Lila,97,-1000,0
Lilah,97,-1000,0
Lilas,97,-1000,0
Lilia,97,-1000,0
Lilian,97,-1000,0
Liliane,97,-1000,0
Lilias,97,-1000,0
Lilith,97,-1000,0
Lilla,97,-1000,0
Lilli,97,-1000,0
Lillian,97,-1000,0
Lillis,97,-1000,0
Lilllie,97,-1000,0
Lilly,97,-1000,0
Lily,97,-1000,0
Lilyan,97,-1000,0
Lin,97,-1000,0
Lina,97,-1000,0
Lind,97,-1000,0
Linda,97,-1000,0
Lindi,97,-1000,0
Lindie,97,-1000,0
Lindsay,97,-1000,0
Lindsey,97,-1000,0
Lindsy,97,-1000,0
Lindy,97,-1000,0
Linea,97,-1000,0
Linell,97,-1000,0
Linet,97,-1000,0
Linette,97,-1000,0
Linn,97,-1000,0
Linnea,97,-1000,0
Linnell,97,-1000,0
Linnet,97,-1000,0
Linnie,97,-1000,0
Linzy,97,-1000,0
Lira,97,-1000,0
Lisa,97,-1000,0
Lisabeth,97,-1000,0
Lisbeth,97,-1000,0
Lise,97,-1000,0
Lisetta,97,-1000,0
Lisette,97,-1000,0
Lisha,97,-1000,0
Lishe,97,-1000,0
Lissa,97,-1000,0
Lissi,97,-1000,0
Lissie,97,-1000,0
Lissy,97,-1000,0
Lita,97,-1000,0
Liuka,97,-1000,0
Liv,97,-1000,0
Liva,97,-1000,0
Livia,97,-1000,0
Livvie,97,-1000,0
Livvy,97,-1000,0
Livvyy,97,-1000,0
Livy,97,-1000,0
Liz,97,-1000,0
Liza,97,-1000,0
Lizabeth,97,-1000,0
Lizbeth,97,-1000,0
Lizette,97,-1000,0
Lizzie,97,-1000,0
Lizzy,97,-1000,0
Loella,97,-1000,0
Lois,97,-1000,0
Loise,97,-1000,0
Lola,97,-1000,0
Loleta,97,-1000,0
Lolita,97,-1000,0
Lolly,97,-1000,0
Lona,97,-1000,0
Lonee,97,-1000,0
Loni,97,-1000,0
Lonna,97,-1000,0
Lonni,97,-1000,0
Lonnie,97,-1000,0
Lora,97,-1000,0
Lorain,97,-1000,0
Loraine,97,-1000,0
Loralee,97,-1000,0
Loralie,97,-1000,0
Loralyn,97,-1000,0
Loree,97,-1000,0
Loreen,97,-1000,0
Lorelei,97,-1000,0
Lorelle,97,-1000,0
Loren,97,-1000,0
Lorena,97,-1000,0
Lorene,97,-1000,0
Lorenza,97,-1000,0
Loretta,97,-1000,0
Lorette,97,-1000,0
Lori,97,-1000,0
Loria,97,-1000,0
Lorianna,97,-1000,0
Lorianne,97,-1000,0
Lorie,97,-1000,0
Lorilee,97,-1000,0
Lorilyn,97,-1000,0
Lorinda,97,-1000,0
Lorine,97,-1000,0
Lorita,97,-1000,0
Lorna,97,-1000,0
Lorne,97,-1000,0
Lorraine,97,-1000,0
Lorrayne,97,-1000,0
Lorri,97,-1000,0
Lorrie,97,-1000,0
Lorrin,97,-1000,0
Lorry,97,-1000,0
Lory,97,-1000,0
Lotta,97,-1000,0
Lotte,97,-1000,0
Lotti,97,-1000,0
Lottie,97,-1000,0
Lotty,97,-1000,0
Lou,97,-1000,0
Louella,97,-1000,0
Louisa,97,-1000,0
Louise,97,-1000,0
Louisette,97,-1000,0
Loutitia,97,-1000,0
Lu,97,-1000,0
Luce,97,-1000,0
Luci,97,-1000,0
Lucia,97,-1000,0
Luciana,97,-1000,0
Lucie,97,-1000,0
Lucienne,97,-1000,0
Lucila,97,-1000,0
Lucilia,97,-1000,0
Lucille,97,-1000,0
Lucina,97,-1000,0
Lucinda,97,-1000,0
Lucine,97,-1000,0
Lucita,97,-1000,0
Lucky,97,-1000,0
Lucretia,97,-1000,0
Lucy,97,-1000,0
Ludovika,97,-1000,0
Luella,97,-1000,0
Luelle,97,-1000,0
Luisa,97,-1000,0
Luise,97,-1000,0
Lula,97,-1000,0
Lulita,97,-1000,0
Lulu,97,-1000,0
Lura,97,-1000,0
Lurette,97,-1000,0
Lurleen,97,-1000,0
Lurlene,97,-1000,0
Lurline,97,-1000,0
Lusa,97,-1000,0
Luz,97,-1000,0
Lyda,97,-1000,0
Lydia,97,-1000,0
Lydie,97,-1000,0
Lyn,97,-1000,0
Lynda,97,-1000,0
Lynde,97,-1000,0
Lyndel,97,-1000,0
Lyndell,97,-1000,0
Lyndsay,97,-1000,0
Lyndsey,97,-1000,0
Lyndsie,97,-1000,0
Lyndy,97,-1000,0
Lynea,97,-1000,0
Lynelle,97,-1000,0
Lynett,97,-1000,0
Lynette,97,-1000,0
Lynn,97,-1000,0
Lynna,97,-1000,0
Lynne,97,-1000,0
Lynnea,97,-1000,0
Lynnell,97,-1000,0
Lynnelle,97,-1000,0
Lynnet,97,-1000,0
Lynnett,97,-1000,0
Lynnette,97,-1000,0
Lynsey,97,-1000,0
Lyssa,97,-1000,0
Mab,97,-1000,0
Mabel,97,-1000,0
Mabelle,97,-1000,0
Mable,97,-1000,0
Mada,97,-1000,0
Madalena,97,-1000,0
Madalyn,97,-1000,0
Maddalena,97,-1000,0
Maddi,97,-1000,0
Maddie,97,-1000,0
Maddy,97,-1000,0
Madel,97,-1000,0
Madelaine,97,-1000,0
Madeleine,97,-1000,0
Madelena,97,-1000,0
Madelene,97,-1000,0
Madelin,97,-1000,0
Madelina,97,-1000,0
Madeline,97,-1000,0
Madella,97,-1000,0
Madelle,97,-1000,0
Madelon,97,-1000,0
Madelyn,97,-1000,0
Madge,97,-1000,0
Madlen,97,-1000,0
Madlin,97,-1000,0
Madonna,97,-1000,0
Mady,97,-1000,0
Mae,97,-1000,0
Maegan,97,-1000,0
Mag,97,-1000,0
Magda,97,-1000,0
Magdaia,97,-1000,0
Magdalen,97,-1000,0
Magdalena,97,-1000,0
Magdalene,97,-1000,0
Maggee,97,-1000,0
Maggi,97,-1000,0
Maggie,97,-1000,0
Maggy,97,-1000,0
Mahala,97,-1000,0
Mahalia,97,-1000,0
Maia,97,-1000,0
Maible,97,-1000,0
Maiga,97,-1000,0
Maighdiln,97,-1000,0
Mair,97,-1000,0
Maire,97,-1000,0
Maisey,97,-1000,0
Maisie,97,-1000,0
Maitilde,97,-1000,0
Mala,97,-1000,0
Malanie,97,-1000,0
Malena,97,-1000,0
Malia,97,-1000,0
Malina,97,-1000,0
