City.Aaren,Value,ValueFaux,y
Henka,72,-1000,0
Henrie,72,-1000,0
Henrieta,72,-1000,0
Henrietta,72,-1000,0
Henriette,72,-1000,0
Henryetta,72,-1000,0
Hephzibah,72,-1000,0
Hermia,72,-1000,0
Hermina,72,-1000,0
Hermine,72,-1000,0
Herminia,72,-1000,0
Hermione,72,-1000,0
Herta,72,-1000,0
Hertha,72,-1000,0
Hester,72,-1000,0
Hesther,72,-1000,0
Hestia,72,-1000,0
Hetti,72,-1000,0
Hettie,72,-1000,0
Hetty,72,-1000,0
Hilary,72,-1000,0
Hilda,72,-1000,0
Hildagard,72,-1000,0
Hildagarde,72,-1000,0
Hilde,72,-1000,0
Hildegaard,72,-1000,0
Hildegarde,72,-1000,0
Hildy,72,-1000,0
Hillary,72,-1000,0
Hilliary,72,-1000,0
Hinda,72,-1000,0
Holli,72,-1000,0
Hollie,72,-1000,0
Holly,72,-1000,0
Holly-Anne,72,-1000,0
Hollyanne,72,-1000,0
Honey,72,-1000,0
Honor,72,-1000,0
Honoria,72,-1000,0
Hope,72,-1000,0
Horatia,72,-1000,0
Hortense,72,-1000,0
Hortensia,72,-1000,0
Hulda,72,-1000,0
Hyacinth,72,-1000,0
Hyacintha,72,-1000,0
Hyacinthe,72,-1000,0
Hyacinthia,72,-1000,0
Hyacinthie,72,-1000,0
Hynda,72,-1000,0
Ianthe,72,-1000,0
Ibbie,72,-1000,0
Ibby,72,-1000,0
Ida,72,-1000,0
Idalia,72,-1000,0
Idalina,72,-1000,0
Idaline,72,-1000,0
Idell,72,-1000,0
Idelle,72,-1000,0
Idette,72,-1000,0
Ileana,72,-1000,0
Ileane,72,-1000,0
Ilene,72,-1000,0
Ilise,72,-1000,0
Ilka,72,-1000,0
Illa,72,-1000,0
Ilsa,72,-1000,0
Ilse,72,-1000,0
Ilysa,72,-1000,0
Ilyse,72,-1000,0
Ilyssa,72,-1000,0
Imelda,72,-1000,0
Imogen,72,-1000,0
Imogene,72,-1000,0
Imojean,72,-1000,0
Ina,72,-1000,0
Indira,72,-1000,0
Ines,72,-1000,0
Inesita,72,-1000,0
Inessa,72,-1000,0
Inez,72,-1000,0
Inga,72,-1000,0
Ingaberg,72,-1000,0
Ingaborg,72,-1000,0
Inge,72,-1000,0
Ingeberg,72,-1000,0
Ingeborg,72,-1000,0
Inger,72,-1000,0
Ingrid,72,-1000,0
Ingunna,72,-1000,0
Inna,72,-1000,0
Iolande,72,-1000,0
Iolanthe,72,-1000,0
Iona,72,-1000,0
Iormina,72,-1000,0
Ira,72,-1000,0
Irena,72,-1000,0
Irene,72,-1000,0
Irina,72,-1000,0
Iris,72,-1000,0
Irita,72,-1000,0
Irma,72,-1000,0
Isa,72,-1000,0
Isabel,72,-1000,0
Isabelita,72,-1000,0
Isabella,72,-1000,0
Isabelle,72,-1000,0
Isadora,72,-1000,0
Isahella,72,-1000,0
Iseabal,72,-1000,0
Isidora,72,-1000,0
Isis,72,-1000,0
Isobel,72,-1000,0
Issi,72,-1000,0
Issie,72,-1000,0
Issy,72,-1000,0
Ivett,72,-1000,0
Ivette,72,-1000,0
Ivie,72,-1000,0
Ivonne,72,-1000,0
Ivory,72,-1000,0
Ivy,72,-1000,0
Izabel,72,-1000,0
Jacenta,72,-1000,0
Jacinda,72,-1000,0
Jacinta,72,-1000,0
Jacintha,72,-1000,0
Jacinthe,72,-1000,0
Jackelyn,72,-1000,0
Jacki,72,-1000,0
Jackie,72,-1000,0
Jacklin,72,-1000,0
Jacklyn,72,-1000,0
Jackquelin,72,-1000,0
Jackqueline,72,-1000,0
Jacky,72,-1000,0
Jaclin,72,-1000,0
Jaclyn,72,-1000,0
Jacquelin,72,-1000,0
Jacqueline,72,-1000,0
Jacquelyn,72,-1000,0
Jacquelynn,72,-1000,0
Jacquenetta,72,-1000,0
Jacquenette,72,-1000,0
Jacquetta,72,-1000,0
Jacquette,72,-1000,0
Jacqui,72,-1000,0
Jacquie,72,-1000,0
Jacynth,72,-1000,0
Jada,72,-1000,0
Jade,72,-1000,0
Jaime,72,-1000,0
Jaimie,72,-1000,0
Jaine,72,-1000,0
Jami,72,-1000,0
Jamie,72,-1000,0
Jamima,72,-1000,0
Jammie,72,-1000,0
Jan,72,-1000,0
Jana,72,-1000,0
Janaya,72,-1000,0
Janaye,72,-1000,0
Jandy,72,-1000,0
Jane,72,-1000,0
Janean,72,-1000,0
Janeczka,72,-1000,0
Janeen,72,-1000,0
Janel,72,-1000,0
Janela,72,-1000,0
Janella,72,-1000,0
Janelle,72,-1000,0
Janene,72,-1000,0
Janenna,72,-1000,0
Janessa,72,-1000,0
Janet,72,-1000,0
Janeta,72,-1000,0
Janetta,72,-1000,0
Janette,72,-1000,0
Janeva,72,-1000,0
Janey,72,-1000,0
Jania,72,-1000,0
Janice,72,-1000,0
Janie,72,-1000,0
Janifer,72,-1000,0
Janina,72,-1000,0
Janine,72,-1000,0
Janis,72,-1000,0
Janith,72,-1000,0
Janka,72,-1000,0
Janna,72,-1000,0
Jannel,72,-1000,0
Jannelle,72,-1000,0
Janot,72,-1000,0
Jany,72,-1000,0
Jaquelin,72,-1000,0
Jaquelyn,72,-1000,0
Jaquenetta,72,-1000,0
Jaquenette,72,-1000,0
Jaquith,72,-1000,0
Jasmin,72,-1000,0
Jasmina,72,-1000,0
Jasmine,72,-1000,0
Jayme,72,-1000,0
Jaymee,72,-1000,0
Jayne,72,-1000,0
Jaynell,72,-1000,0
Jazmin,72,-1000,0
Jean,72,-1000,0
Jeana,72,-1000,0
Jeane,72,-1000,0
Jeanelle,72,-1000,0
Jeanette,72,-1000,0
Jeanie,72,-1000,0
Jeanine,72,-1000,0
Jeanna,72,-1000,0
Jeanne,72,-1000,0
Jeannette,72,-1000,0
Jeannie,72,-1000,0
Jeannine,72,-1000,0
Jehanna,72,-1000,0
Jelene,72,-1000,0
Jemie,72,-1000,0
Jemima,72,-1000,0
Jemimah,72,-1000,0
Jemmie,72,-1000,0
Jemmy,72,-1000,0
Jen,72,-1000,0
Jena,72,-1000,0
Jenda,72,-1000,0
Jenelle,72,-1000,0
Jeni,72,-1000,0
Jenica,72,-1000,0
Jeniece,72,-1000,0
Jenifer,72,-1000,0
Jeniffer,72,-1000,0
Jenilee,72,-1000,0
Jenine,72,-1000,0
Jenn,72,-1000,0
Jenna,72,-1000,0
Jennee,72,-1000,0
Jennette,72,-1000,0
Jenni,72,-1000,0
Jennica,72,-1000,0
Jennie,72,-1000,0
Jennifer,72,-1000,0
Jennilee,72,-1000,0
Jennine,72,-1000,0
Jenny,72,-1000,0
Jeralee,72,-1000,0
Jere,72,-1000,0
Jeri,72,-1000,0
Jermaine,72,-1000,0
Jerrie,72,-1000,0
Jerrilee,72,-1000,0
Jerrilyn,72,-1000,0
Jerrine,72,-1000,0
Jerry,72,-1000,0
Jerrylee,72,-1000,0
Jess,72,-1000,0
Jessa,72,-1000,0
Jessalin,72,-1000,0
Jessalyn,72,-1000,0
Jessamine,72,-1000,0
Jessamyn,72,-1000,0
Jesse,72,-1000,0
Jesselyn,72,-1000,0
Jessi,72,-1000,0
Jessica,72,-1000,0
Jessie,72,-1000,0
Jessika,72,-1000,0
Jessy,72,-1000,0
Jewel,72,-1000,0
Jewell,72,-1000,0
Jewelle,72,-1000,0
Jill,72,-1000,0
Jillana,72,-1000,0
Jillane,72,-1000,0
Jillayne,72,-1000,0
Jilleen,72,-1000,0
Jillene,72,-1000,0
Jilli,72,-1000,0
Jillian,72,-1000,0
Jillie,72,-1000,0
Jilly,72,-1000,0
Jinny,72,-1000,0
Jo,72,-1000,0
Jo Ann,72,-1000,0
Jo-Ann,72,-1000,0
Jo-Anne,72,-1000,0
Joan,72,-1000,0
Joana,72,-1000,0
Joane,72,-1000,0
Joanie,72,-1000,0
Joann,72,-1000,0
Joanna,72,-1000,0
Joanne,72,-1000,0
Joannes,72,-1000,0
Jobey,72,-1000,0
Jobi,72,-1000,0
Jobie,72,-1000,0
Jobina,72,-1000,0
Joby,72,-1000,0
Jobye,72,-1000,0
Jobyna,72,-1000,0
Jocelin,72,-1000,0
Joceline,72,-1000,0
Jocelyn,72,-1000,0
Jocelyne,72,-1000,0
Jodee,72,-1000,0
Jodi,72,-1000,0
Jodie,72,-1000,0
Jody,72,-1000,0
Joeann,72,-1000,0
Joela,72,-1000,0
Joelie,72,-1000,0
Joell,72,-1000,0
Joella,72,-1000,0
Joelle,72,-1000,0
Joellen,72,-1000,0
Joelly,72,-1000,0
Joellyn,72,-1000,0
Joelynn,72,-1000,0
Joete,72,-1000,0
Joey,72,-1000,0
Johanna,72,-1000,0
Johannah,72,-1000,0
Johna,72,-1000,0
Johnath,72,-1000,0
Johnette,72,-1000,0
Johnna,72,-1000,0
Joice,72,-1000,0
Jojo,72,-1000,0
Jolee,72,-1000,0
Joleen,72,-1000,0
Jolene,72,-1000,0
Joletta,72,-1000,0
Joli,72,-1000,0
Jolie,72,-1000,0
Joline,72,-1000,0
Joly,72,-1000,0
Jolyn,72,-1000,0
Jolynn,72,-1000,0
Jonell,72,-1000,0
Joni,72,-1000,0
Jonie,72,-1000,0
Jonis,72,-1000,0
Jordain,72,-1000,0
Jordan,72,-1000,0
Jordana,72,-1000,0
Jordanna,72,-1000,0
Jorey,72,-1000,0
Jori,72,-1000,0
Jorie,72,-1000,0
Jorrie,72,-1000,0
Jorry,72,-1000,0
Joscelin,72,-1000,0
Josee,72,-1000,0
Josefa,72,-1000,0
Josefina,72,-1000,0
Josepha,72,-1000,0
Josephina,72,-1000,0
Josephine,72,-1000,0
Josey,72,-1000,0
Josi,72,-1000,0
Josie,72,-1000,0
Josselyn,72,-1000,0
Josy,72,-1000,0
Jourdan,72,-1000,0
Joy,72,-1000,0
Joya,72,-1000,0
Joyan,72,-1000,0
Joyann,72,-1000,0
Joyce,72,-1000,0
Joycelin,72,-1000,0
Joye,72,-1000,0
Jsandye,72,-1000,0
Juana,72,-1000,0
Juanita,72,-1000,0
Judi,72,-1000,0
Judie,72,-1000,0
Judith,72,-1000,0
Juditha,72,-1000,0
Judy,72,-1000,0
Judye,72,-1000,0
Juieta,72,-1000,0
Julee,72,-1000,0
Juli,72,-1000,0
Julia,72,-1000,0
Juliana,72,-1000,0
Juliane,72,-1000,0
Juliann,72,-1000,0
Julianna,72,-1000,0
Julianne,72,-1000,0
Julie,72,-1000,0
Julienne,72,-1000,0
Juliet,72,-1000,0
Julieta,72,-1000,0
Julietta,72,-1000,0
Juliette,72,-1000,0
Julina,72,-1000,0
Juline,72,-1000,0
Julissa,72,-1000,0
Julita,72,-1000,0
June,72,-1000,0
Junette,72,-1000,0
Junia,72,-1000,0
Junie,72,-1000,0
Junina,72,-1000,0
Justina,72,-1000,0
Justine,72,-1000,0
Justinn,72,-1000,0
Jyoti,72,-1000,0
Kacey,72,-1000,0
Kacie,72,-1000,0
Kacy,72,-1000,0
Kaela,72,-1000,0
Kai,72,-1000,0
Kaia,72,-1000,0
Kaila,72,-1000,0
Kaile,72,-1000,0
Kailey,72,-1000,0
Kaitlin,72,-1000,0
Kaitlyn,72,-1000,0
Kaitlynn,72,-1000,0
Kaja,72,-1000,0
Kakalina,72,-1000,0
Kala,72,-1000,0
Kaleena,72,-1000,0
Kali,72,-1000,0
Kalie,72,-1000,0
Kalila,72,-1000,0
Kalina,72,-1000,0
Kalinda,72,-1000,0
Kalindi,72,-1000,0
Kalli,72,-1000,0
Kally,72,-1000,0
Kameko,72,-1000,0
Kamila,72,-1000,0
Kamilah,72,-1000,0
Kamillah,72,-1000,0
Kandace,72,-1000,0
Kandy,72,-1000,0
Kania,72,-1000,0
Kanya,72,-1000,0
Kara,72,-1000,0
Kara-Lynn,72,-1000,0
Karalee,72,-1000,0
Karalynn,72,-1000,0
Kare,72,-1000,0
Karee,72,-1000,0
Karel,72,-1000,0
Karen,72,-1000,0
Karena,72,-1000,0
Kari,72,-1000,0
Karia,72,-1000,0
Karie,72,-1000,0
Karil,72,-1000,0
Karilynn,72,-1000,0
Karin,72,-1000,0
Karina,72,-1000,0
Karine,72,-1000,0
Kariotta,72,-1000,0
Karisa,72,-1000,0
Karissa,72,-1000,0
Karita,72,-1000,0
Karla,72,-1000,0
Karlee,72,-1000,0
Karleen,72,-1000,0
Karlen,72,-1000,0
Karlene,72,-1000,0
Karlie,72,-1000,0
Karlotta,72,-1000,0
Karlotte,72,-1000,0
Karly,72,-1000,0
Karlyn,72,-1000,0
Karmen,72,-1000,0
Karna,72,-1000,0
Karol,72,-1000,0
Karola,72,-1000,0
Karole,72,-1000,0
Karolina,72,-1000,0
Karoline,72,-1000,0
Karoly,72,-1000,0
Karon,72,-1000,0
Karrah,72,-1000,0
Karrie,72,-1000,0
Karry,72,-1000,0
Kary,72,-1000,0
Karyl,72,-1000,0
Karylin,72,-1000,0
Karyn,72,-1000,0
Kasey,72,-1000,0
Kass,72,-1000,0
Kassandra,72,-1000,0
Kassey,72,-1000,0
Kassi,72,-1000,0
Kassia,72,-1000,0
Kassie,72,-1000,0
Kat,72,-1000,0
Kata,72,-1000,0
Katalin,72,-1000,0
Kate,72,-1000,0
Katee,72,-1000,0
Katerina,72,-1000,0
Katerine,72,-1000,0
Katey,72,-1000,0
Kath,72,-1000,0
Katha,72,-1000,0
Katharina,72,-1000,0
Katharine,72,-1000,0
Katharyn,72,-1000,0
Kathe,72,-1000,0
Katherina,72,-1000,0
Katherine,72,-1000,0
Katheryn,72,-1000,0
Kathi,72,-1000,0
Kathie,72,-1000,0
Kathleen,72,-1000,0
Kathlin,72,-1000,0
Kathrine,72,-1000,0
Kathryn,72,-1000,0
Kathryne,72,-1000,0
Kathy,72,-1000,0
Kathye,72,-1000,0
Kati,72,-1000,0
Katie,72,-1000,0
Katina,72,-1000,0
Katine,72,-1000,0
Katinka,72,-1000,0
Katleen,72,-1000,0
Katlin,72,-1000,0
Katrina,72,-1000,0
Katrine,72,-1000,0
Katrinka,72,-1000,0
Katti,72,-1000,0
Kattie,72,-1000,0
Katuscha,72,-1000,0
Katusha,72,-1000,0
Katy,72,-1000,0
Katya,72,-1000,0
Kay,72,-1000,0
Kaycee,72,-1000,0
Kaye,72,-1000,0
Kayla,72,-1000,0
Kayle,72,-1000,0
Kaylee,72,-1000,0
Kayley,72,-1000,0
Kaylil,72,-1000,0
Kaylyn,72,-1000,0
Keeley,72,-1000,0
Keelia,72,-1000,0
Keely,72,-1000,0
Kelcey,72,-1000,0
Kelci,72,-1000,0
Kelcie,72,-1000,0
Kelcy,72,-1000,0
Kelila,72,-1000,0
Kellen,72,-1000,0
Kelley,72,-1000,0
Kelli,72,-1000,0
Kellia,72,-1000,0
Kellie,72,-1000,0
Kellina,72,-1000,0
Kellsie,72,-1000,0
Kelly,72,-1000,0
Kellyann,72,-1000,0
Kelsey,72,-1000,0
Kelsi,72,-1000,0
Kelsy,72,-1000,0
Kendra,72,-1000,0
Kendre,72,-1000,0
Kenna,72,-1000,0
Keri,72,-1000,0
Keriann,72,-1000,0
Kerianne,72,-1000,0
Kerri,72,-1000,0
Kerrie,72,-1000,0
Kerrill,72,-1000,0
Kerrin,72,-1000,0
Kerry,72,-1000,0
Kerstin,72,-1000,0
Kesley,72,-1000,0
Keslie,72,-1000,0
Kessia,72,-1000,0
Kessiah,72,-1000,0
Ketti,72,-1000,0
Kettie,72,-1000,0
Ketty,72,-1000,0
Kevina,72,-1000,0
Kevyn,72,-1000,0
Ki,72,-1000,0
Kiah,72,-1000,0
Kial,72,-1000,0
Kiele,72,-1000,0
Kiersten,72,-1000,0
Kikelia,72,-1000,0
Kiley,72,-1000,0
Kim,72,-1000,0
Kimberlee,72,-1000,0
Kimberley,72,-1000,0
Kimberli,72,-1000,0
Kimberly,72,-1000,0
Kimberlyn,72,-1000,0
Kimbra,72,-1000,0
Kimmi,72,-1000,0
Kimmie,72,-1000,0
Kimmy,72,-1000,0
Kinna,72,-1000,0
Kip,72,-1000,0
Kipp,72,-1000,0
Kippie,72,-1000,0
Kippy,72,-1000,0
Kira,72,-1000,0
Kirbee,72,-1000,0
Kirbie,72,-1000,0
Kirby,72,-1000,0
Kiri,72,-1000,0
Kirsten,72,-1000,0
Kirsteni,72,-1000,0
Kirsti,72,-1000,0
Kirstin,72,-1000,0
Kirstyn,72,-1000,0
Kissee,72,-1000,0
Kissiah,72,-1000,0
Kissie,72,-1000,0
Kit,72,-1000,0
Kitti,72,-1000,0
Kittie,72,-1000,0
Kitty,72,-1000,0
Kizzee,72,-1000,0
Kizzie,72,-1000,0
Klara,72,-1000,0
Klarika,72,-1000,0
Klarrisa,72,-1000,0
Konstance,72,-1000,0
Konstanze,72,-1000,0
Koo,72,-1000,0
Kora,72,-1000,0
Koral,72,-1000,0
Koralle,72,-1000,0
Kordula,72,-1000,0
Kore,72,-1000,0
Korella,72,-1000,0
Koren,72,-1000,0
Koressa,72,-1000,0
Kori,72,-1000,0
Korie,72,-1000,0
Korney,72,-1000,0
Korrie,72,-1000,0
Korry,72,-1000,0
Kris,72,-1000,0
Krissie,72,-1000,0
Krissy,72,-1000,0
Krista,72,-1000,0
Kristal,72,-1000,0
Kristan,72,-1000,0
Kriste,72,-1000,0
Kristel,72,-1000,0
Kristen,72,-1000,0
Kristi,72,-1000,0
Kristien,72,-1000,0
Kristin,72,-1000,0
Kristina,72,-1000,0
Kristine,72,-1000,0
Kristy,72,-1000,0
Kristyn,72,-1000,0
Krysta,72,-1000,0
Krystal,72,-1000,0
Krystalle,72,-1000,0
Krystle,72,-1000,0
Krystyna,72,-1000,0
Kyla,72,-1000,0
Kyle,72,-1000,0
Kylen,72,-1000,0
Kylie,72,-1000,0
Kylila,72,-1000,0
Kylynn,72,-1000,0
Kym,72,-1000,0
Kynthia,72,-1000,0
Kyrstin,72,-1000,0
La Verne,72,-1000,0
Lacee,72,-1000,0
Lacey,72,-1000,0
Lacie,72,-1000,0
Lacy,72,-1000,0
Ladonna,72,-1000,0
Laetitia,72,-1000,0
Laina,72,-1000,0
Lainey,72,-1000,0
Lana,72,-1000,0
Lanae,72,-1000,0
Lane,72,-1000,0
Lanette,72,-1000,0
Laney,72,-1000,0
Lani,72,-1000,0
Lanie,72,-1000,0
Lanita,72,-1000,0
Lanna,72,-1000,0
Lanni,72,-1000,0
Lanny,72,-1000,0
Lara,72,-1000,0
Laraine,72,-1000,0
Lari,72,-1000,0
Larina,72,-1000,0
Larine,72,-1000,0
Larisa,72,-1000,0
Larissa,72,-1000,0
Lark,72,-1000,0
Laryssa,72,-1000,0
Latashia,72,-1000,0
Latia,72,-1000,0
Latisha,72,-1000,0
Latrena,72,-1000,0
Latrina,72,-1000,0
Laura,72,-1000,0
Lauraine,72,-1000,0
Laural,72,-1000,0
Lauralee,72,-1000,0
Laure,72,-1000,0
Lauree,72,-1000,0
Laureen,72,-1000,0
Laurel,72,-1000,0
Laurella,72,-1000,0
Lauren,72,-1000,0
Laurena,72,-1000,0
Laurene,72,-1000,0
Lauretta,72,-1000,0
Laurette,72,-1000,0
Lauri,72,-1000,0
Laurianne,72,-1000,0
Laurice,72,-1000,0
Laurie,72,-1000,0
Lauryn,72,-1000,0
Lavena,72,-1000,0
Laverna,72,-1000,0
Laverne,72,-1000,0
Lavina,72,-1000,0
Lavinia,72,-1000,0
Lavinie,72,-1000,0
Layla,72,-1000,0
Layne,72,-1000,0
Layney,72,-1000,0
Lea,72,-1000,0
Leah,72,-1000,0
Leandra,72,-1000,0
Leann,72,-1000,0
Leanna,72,-1000,0
Leanor,72,-1000,0
Leanora,72,-1000,0
Lebbie,72,-1000,0
Leda,72,-1000,0
Lee,72,-1000,0
Leeann,72,-1000,0
Leeanne,72,-1000,0
Leela,72,-1000,0
Leelah,72,-1000,0
Leena,72,-1000,0
Leesa,72,-1000,0
Leese,72,-1000,0
Legra,72,-1000,0
Leia,72,-1000,0
Leigh,72,-1000,0
Leigha,72,-1000,0
Leila,72,-1000,0
Leilah,72,-1000,0
Leisha,72,-1000,0
Lela,72,-1000,0
Lelah,72,-1000,0
Leland,72,-1000,0
Lelia,72,-1000,0
Lena,72,-1000,0
Lenee,72,-1000,0
Lenette,72,-1000,0
Lenka,72,-1000,0
Lenna,72,-1000,0
Lenora,72,-1000,0
Lenore,72,-1000,0
Leodora,72,-1000,0
Leoine,72,-1000,0
Leola,72,-1000,0
Leoline,72,-1000,0
Leona,72,-1000,0
Leonanie,72,-1000,0
Leone,72,-1000,0
Leonelle,72,-1000,0
Leonie,72,-1000,0
Leonora,72,-1000,0
Leonore,72,-1000,0
Leontine,72,-1000,0
Leontyne,72,-1000,0
Leora,72,-1000,0
Leshia,72,-1000,0
Lesley,72,-1000,0
Lesli,72,-1000,0
Leslie,72,-1000,0
Lesly,72,-1000,0
Lesya,72,-1000,0
Leta,72,-1000,0
Lethia,72,-1000,0
Leticia,72,-1000,0
Letisha,72,-1000,0
Letitia,72,-1000,0
Letizia,72,-1000,0
Letta,72,-1000,0
Letti,72,-1000,0
Lettie,72,-1000,0
Letty,72,-1000,0
Lexi,72,-1000,0
Lexie,72,-1000,0
Lexine,72,-1000,0
Lexis,72,-1000,0
Lexy,72,-1000,0
Leyla,72,-1000,0
Lezlie,72,-1000,0
Lia,72,-1000,0
Lian,72,-1000,0
Liana,72,-1000,0
Liane,72,-1000,0
Lianna,72,-1000,0
Lianne,72,-1000,0
Lib,72,-1000,0
Libbey,72,-1000,0
Libbi,72,-1000,0
Libbie,72,-1000,0
Libby,72,-1000,0
Licha,72,-1000,0
Lida,72,-1000,0
Lidia,72,-1000,0
Liesa,72,-1000,0
Lil,72,-1000,0
Lila,72,-1000,0
Lilah,72,-1000,0
Lilas,72,-1000,0
Lilia,72,-1000,0
Lilian,72,-1000,0
Liliane,72,-1000,0
Lilias,72,-1000,0
Lilith,72,-1000,0
Lilla,72,-1000,0
Lilli,72,-1000,0
Lillian,72,-1000,0
Lillis,72,-1000,0
Lilllie,72,-1000,0
Lilly,72,-1000,0
Lily,72,-1000,0
Lilyan,72,-1000,0
Lin,72,-1000,0
Lina,72,-1000,0
Lind,72,-1000,0
Linda,72,-1000,0
Lindi,72,-1000,0
Lindie,72,-1000,0
Lindsay,72,-1000,0
Lindsey,72,-1000,0
Lindsy,72,-1000,0
Lindy,72,-1000,0
Linea,72,-1000,0
Linell,72,-1000,0
Linet,72,-1000,0
Linette,72,-1000,0
Linn,72,-1000,0
Linnea,72,-1000,0
Linnell,72,-1000,0
Linnet,72,-1000,0
Linnie,72,-1000,0
Linzy,72,-1000,0
Lira,72,-1000,0
Lisa,72,-1000,0
Lisabeth,72,-1000,0
Lisbeth,72,-1000,0
Lise,72,-1000,0
Lisetta,72,-1000,0
Lisette,72,-1000,0
Lisha,72,-1000,0
Lishe,72,-1000,0
Lissa,72,-1000,0
Lissi,72,-1000,0
Lissie,72,-1000,0
Lissy,72,-1000,0
Lita,72,-1000,0
Liuka,72,-1000,0
Liv,72,-1000,0
Liva,72,-1000,0
Livia,72,-1000,0
Livvie,72,-1000,0
Livvy,72,-1000,0
Livvyy,72,-1000,0
Livy,72,-1000,0
Liz,72,-1000,0
Liza,72,-1000,0
Lizabeth,72,-1000,0
Lizbeth,72,-1000,0
Lizette,72,-1000,0
Lizzie,72,-1000,0
Lizzy,72,-1000,0
Loella,72,-1000,0
Lois,72,-1000,0
Loise,72,-1000,0
Lola,72,-1000,0
Loleta,72,-1000,0
Lolita,72,-1000,0
Lolly,72,-1000,0
Lona,72,-1000,0
Lonee,72,-1000,0
Loni,72,-1000,0
Lonna,72,-1000,0
Lonni,72,-1000,0
Lonnie,72,-1000,0
Lora,72,-1000,0
Lorain,72,-1000,0
Loraine,72,-1000,0
Loralee,72,-1000,0
Loralie,72,-1000,0
Loralyn,72,-1000,0
Loree,72,-1000,0
Loreen,72,-1000,0
Lorelei,72,-1000,0
Lorelle,72,-1000,0
Loren,72,-1000,0
Lorena,72,-1000,0
Lorene,72,-1000,0
Lorenza,72,-1000,0
Loretta,72,-1000,0
Lorette,72,-1000,0
Lori,72,-1000,0
Loria,72,-1000,0
Lorianna,72,-1000,0
Lorianne,72,-1000,0
Lorie,72,-1000,0
Lorilee,72,-1000,0
Lorilyn,72,-1000,0
Lorinda,72,-1000,0
Lorine,72,-1000,0
Lorita,72,-1000,0
Lorna,72,-1000,0
Lorne,72,-1000,0
Lorraine,72,-1000,0
Lorrayne,72,-1000,0
Lorri,72,-1000,0
Lorrie,72,-1000,0
Lorrin,72,-1000,0
Lorry,72,-1000,0
Lory,72,-1000,0
Lotta,72,-1000,0
Lotte,72,-1000,0
Lotti,72,-1000,0
Lottie,72,-1000,0
Lotty,72,-1000,0
Lou,72,-1000,0
Louella,72,-1000,0
Louisa,72,-1000,0
Louise,72,-1000,0
Louisette,72,-1000,0
Loutitia,72,-1000,0
Lu,72,-1000,0
Luce,72,-1000,0
Luci,72,-1000,0
Lucia,72,-1000,0
Luciana,72,-1000,0
Lucie,72,-1000,0
Lucienne,72,-1000,0
Lucila,72,-1000,0
Lucilia,72,-1000,0
Lucille,72,-1000,0
Lucina,72,-1000,0
Lucinda,72,-1000,0
Lucine,72,-1000,0
Lucita,72,-1000,0
Lucky,72,-1000,0
Lucretia,72,-1000,0
Lucy,72,-1000,0
Ludovika,72,-1000,0
Luella,72,-1000,0
Luelle,72,-1000,0
Luisa,72,-1000,0
Luise,72,-1000,0
Lula,72,-1000,0
Lulita,72,-1000,0
Lulu,72,-1000,0
Lura,72,-1000,0
Lurette,72,-1000,0
Lurleen,72,-1000,0
Lurlene,72,-1000,0
Lurline,72,-1000,0
Lusa,72,-1000,0
Luz,72,-1000,0
Lyda,72,-1000,0
Lydia,72,-1000,0
Lydie,72,-1000,0
Lyn,72,-1000,0
Lynda,72,-1000,0
Lynde,72,-1000,0
Lyndel,72,-1000,0
Lyndell,72,-1000,0
Lyndsay,72,-1000,0
Lyndsey,72,-1000,0
Lyndsie,72,-1000,0
Lyndy,72,-1000,0
Lynea,72,-1000,0
Lynelle,72,-1000,0
Lynett,72,-1000,0
Lynette,72,-1000,0
Lynn,72,-1000,0
Lynna,72,-1000,0
Lynne,72,-1000,0
Lynnea,72,-1000,0
Lynnell,72,-1000,0
Lynnelle,72,-1000,0
Lynnet,72,-1000,0
Lynnett,72,-1000,0
Lynnette,72,-1000,0
Lynsey,72,-1000,0
Lyssa,72,-1000,0
Mab,72,-1000,0
Mabel,72,-1000,0
Mabelle,72,-1000,0
Mable,72,-1000,0
Mada,72,-1000,0
Madalena,72,-1000,0
Madalyn,72,-1000,0
Maddalena,72,-1000,0
Maddi,72,-1000,0
Maddie,72,-1000,0
Maddy,72,-1000,0
Madel,72,-1000,0
Madelaine,72,-1000,0
Madeleine,72,-1000,0
Madelena,72,-1000,0
Madelene,72,-1000,0
Madelin,72,-1000,0
Madelina,72,-1000,0
Madeline,72,-1000,0
Madella,72,-1000,0
Madelle,72,-1000,0
Madelon,72,-1000,0
Madelyn,72,-1000,0
Madge,72,-1000,0
Madlen,72,-1000,0
Madlin,72,-1000,0
Madonna,72,-1000,0
Mady,72,-1000,0
Mae,72,-1000,0
Maegan,72,-1000,0
Mag,72,-1000,0
Magda,72,-1000,0
Magdaia,72,-1000,0
Magdalen,72,-1000,0
Magdalena,72,-1000,0
Magdalene,72,-1000,0
Maggee,72,-1000,0
Maggi,72,-1000,0
Maggie,72,-1000,0
Maggy,72,-1000,0
Mahala,72,-1000,0
Mahalia,72,-1000,0
Maia,72,-1000,0
Maible,72,-1000,0
Maiga,72,-1000,0
Maighdiln,72,-1000,0
Mair,72,-1000,0
Maire,72,-1000,0
Maisey,72,-1000,0
Maisie,72,-1000,0
Maitilde,72,-1000,0
Mala,72,-1000,0
Malanie,72,-1000,0
Malena,72,-1000,0
Malia,72,-1000,0
Malina,72,-1000,0
