City,Value,ValueFaux,y
Henrie,48,-1000,0
Henrieta,89,-1000,0
Henrietta,52,-1000,0
Henriette,68,-1000,0
Henryetta,18,-1000,0
Hephzibah,73,-1000,0
Hermia,49,-1000,0
Hermina,28,-1000,0
Hermine,27,-1000,0
Herminia,90,-1000,0
Hermione,46,-1000,0
Herta,68,-1000,0
Hertha,6,-1000,0
Hester,19,-1000,0
Hesther,33,-1000,0
Hestia,14,-1000,0
Hetti,98,-1000,0
Hettie,99,-1000,0
Hetty,45,-1000,0
Hilary,77,-1000,0
Hilda,0,-1000,0
Hildagard,26,-1000,0
Hildagarde,56,-1000,0
Hilde,8,-1000,0
Hildegaard,16,-1000,0
Hildegarde,11,-1000,0
Hildy,86,-1000,0
Hillary,18,-1000,0
Hilliary,65,-1000,0
Hinda,38,-1000,0
Holli,92,-1000,0
Hollie,53,-1000,0
Holly,98,-1000,0
Holly-Anne,86,-1000,0
Hollyanne,63,-1000,0
Honey,19,-1000,0
Honor,63,-1000,0
Honoria,26,-1000,0
Hope,5,-1000,0
Horatia,99,-1000,0
Hortense,93,-1000,0
Hortensia,59,-1000,0
Hulda,13,-1000,0
Hyacinth,65,-1000,0
Hyacintha,66,-1000,0
Hyacinthe,66,-1000,0
Hyacinthia,67,-1000,0
Hyacinthie,63,-1000,0
Hynda,42,-1000,0
Ianthe,98,-1000,0
Ibbie,89,-1000,0
Ibby,46,-1000,0
Ida,54,-1000,0
Idalia,88,-1000,0
Idalina,29,-1000,0
Idaline,4,-1000,0
Idell,11,-1000,0
Idelle,92,-1000,0
Idette,49,-1000,0
Ileana,79,-1000,0
Ileane,19,-1000,0
Ilene,44,-1000,0
Ilise,44,-1000,0
Ilka,81,-1000,0
Illa,54,-1000,0
Ilsa,74,-1000,0
Ilse,13,-1000,0
Ilysa,86,-1000,0
Ilyse,32,-1000,0
Ilyssa,21,-1000,0
Imelda,15,-1000,0
Imogen,96,-1000,0
Imogene,11,-1000,0
Imojean,36,-1000,0
Ina,58,-1000,0
Indira,74,-1000,0
Ines,46,-1000,0
Inesita,15,-1000,0
Inessa,47,-1000,0
Inez,28,-1000,0
Inga,66,-1000,0
Ingaberg,78,-1000,0
Ingaborg,67,-1000,0
Inge,99,-1000,0
Ingeberg,13,-1000,0
Ingeborg,17,-1000,0
Inger,38,-1000,0
Ingrid,41,-1000,0
Ingunna,93,-1000,0
Inna,96,-1000,0
Iolande,16,-1000,0
Iolanthe,94,-1000,0
Iona,69,-1000,0
Iormina,38,-1000,0
Ira,32,-1000,0
Irena,93,-1000,0
Irene,14,-1000,0
Irina,39,-1000,0
Iris,38,-1000,0
Irita,56,-1000,0
Irma,97,-1000,0
Isa,87,-1000,0
Isabel,88,-1000,0
Isabelita,36,-1000,0
Isabella,54,-1000,0
Isabelle,2,-1000,0
Isadora,10,-1000,0
Isahella,25,-1000,0
Iseabal,15,-1000,0
Isidora,42,-1000,0
Isis,36,-1000,0
Isobel,91,-1000,0
Issi,20,-1000,0
Issie,1,-1000,0
Issy,38,-1000,0
Ivett,39,-1000,0
Ivette,20,-1000,0
Ivie,0,-1000,0
Ivonne,71,-1000,0
Ivory,42,-1000,0
Ivy,80,-1000,0
Izabel,33,-1000,0
Jacenta,25,-1000,0
Jacinda,67,-1000,0
Jacinta,50,-1000,0
Jacintha,53,-1000,0
Jacinthe,40,-1000,0
Jackelyn,37,-1000,0
Jacki,47,-1000,0
Jackie,6,-1000,0
Jacklin,58,-1000,0
Jacklyn,43,-1000,0
Jackquelin,35,-1000,0
Jackqueline,84,-1000,0
Jacky,40,-1000,0
Jaclin,98,-1000,0
Jaclyn,41,-1000,0
Jacquelin,52,-1000,0
Jacqueline,33,-1000,0
Jacquelyn,87,-1000,0
Jacquelynn,32,-1000,0
Jacquenetta,61,-1000,0
Jacquenette,72,-1000,0
Jacquetta,71,-1000,0
Jacquette,24,-1000,0
Jacqui,83,-1000,0
Jacquie,64,-1000,0
Jacynth,19,-1000,0
Jada,55,-1000,0
Jade,96,-1000,0
Jaime,68,-1000,0
Jaimie,22,-1000,0
Jaine,53,-1000,0
Jami,83,-1000,0
Jamie,42,-1000,0
Jamima,15,-1000,0
Jammie,27,-1000,0
Jan,40,-1000,0
Jana,61,-1000,0
Janaya,28,-1000,0
Janaye,54,-1000,0
Jandy,44,-1000,0
Jane,92,-1000,0
Janean,70,-1000,0
Janeczka,47,-1000,0
Janeen,76,-1000,0
Janel,87,-1000,0
Janela,97,-1000,0
Janella,62,-1000,0
Janelle,80,-1000,0
Janene,35,-1000,0
Janenna,40,-1000,0
Janessa,13,-1000,0
Janet,58,-1000,0
Janeta,20,-1000,0
Janetta,92,-1000,0
Janette,16,-1000,0
Janeva,16,-1000,0
Janey,92,-1000,0
Jania,25,-1000,0
Janice,9,-1000,0
Janie,98,-1000,0
Janifer,46,-1000,0
Janina,77,-1000,0
Janine,27,-1000,0
Janis,9,-1000,0
Janith,29,-1000,0
Janka,47,-1000,0
Janna,84,-1000,0
Jannel,88,-1000,0
Jannelle,19,-1000,0
Janot,40,-1000,0
Jany,77,-1000,0
Jaquelin,27,-1000,0
Jaquelyn,4,-1000,0
Jaquenetta,13,-1000,0
Jaquenette,61,-1000,0
Jaquith,36,-1000,0
Jasmin,14,-1000,0
Jasmina,26,-1000,0
Jasmine,64,-1000,0
Jayme,53,-1000,0
Jaymee,75,-1000,0
Jayne,14,-1000,0
Jaynell,94,-1000,0
Jazmin,83,-1000,0
Jean,19,-1000,0
Jeana,23,-1000,0
Jeane,99,-1000,0
Jeanelle,13,-1000,0
Jeanette,89,-1000,0
Jeanie,88,-1000,0
Jeanine,6,-1000,0
Jeanna,74,-1000,0
Jeanne,61,-1000,0
Jeannette,65,-1000,0
Jeannie,81,-1000,0
Jeannine,88,-1000,0
Jehanna,4,-1000,0
Jelene,85,-1000,0
Jemie,74,-1000,0
Jemima,81,-1000,0
Jemimah,29,-1000,0
Jemmie,50,-1000,0
Jemmy,8,-1000,0
Jen,53,-1000,0
Jena,97,-1000,0
Jenda,74,-1000,0
Jenelle,97,-1000,0
Jeni,47,-1000,0
Jenica,27,-1000,0
Jeniece,75,-1000,0
Jenifer,52,-1000,0
Jeniffer,74,-1000,0
Jenilee,0,-1000,0
Jenine,43,-1000,0
Jenn,43,-1000,0
Jenna,47,-1000,0
Jennee,25,-1000,0
Jennette,21,-1000,0
Jenni,66,-1000,0
Jennica,70,-1000,0
Jennie,41,-1000,0
Jennifer,70,-1000,0
Jennilee,88,-1000,0
Jennine,89,-1000,0
Jenny,86,-1000,0
Jeralee,66,-1000,0
Jere,84,-1000,0
Jeri,79,-1000,0
Jermaine,61,-1000,0
Jerrie,59,-1000,0
Jerrilee,27,-1000,0
Jerrilyn,57,-1000,0
Jerrine,31,-1000,0
Jerry,36,-1000,0
Jerrylee,41,-1000,0
Jess,43,-1000,0
Jessa,4,-1000,0
Jessalin,98,-1000,0
Jessalyn,13,-1000,0
Jessamine,80,-1000,0
Jessamyn,40,-1000,0
Jesse,86,-1000,0
Jesselyn,33,-1000,0
Jessi,87,-1000,0
Jessica,81,-1000,0
Jessie,43,-1000,0
Jessika,45,-1000,0
Jessy,89,-1000,0
Jewel,31,-1000,0
Jewell,25,-1000,0
Jewelle,69,-1000,0
Jill,40,-1000,0
Jillana,74,-1000,0
Jillane,82,-1000,0
Jillayne,19,-1000,0
Jilleen,7,-1000,0
Jillene,91,-1000,0
Jilli,87,-1000,0
Jillian,99,-1000,0
Jillie,57,-1000,0
Jilly,45,-1000,0
Jinny,76,-1000,0
Jo,29,-1000,0
Jo Ann,35,-1000,0
Jo-Ann,80,-1000,0
Jo-Anne,83,-1000,0
Joan,31,-1000,0
Joana,66,-1000,0
Joane,50,-1000,0
Joanie,8,-1000,0
Joann,10,-1000,0
Joanna,4,-1000,0
Joanne,4,-1000,0
Joannes,37,-1000,0
Jobey,20,-1000,0
Jobi,11,-1000,0
Jobie,27,-1000,0
Jobina,9,-1000,0
Joby,68,-1000,0
Jobye,68,-1000,0
Jobyna,86,-1000,0
Jocelin,3,-1000,0
Joceline,75,-1000,0
Jocelyn,65,-1000,0
Jocelyne,85,-1000,0
Jodee,19,-1000,0
Jodi,33,-1000,0
Jodie,95,-1000,0
Jody,95,-1000,0
Joeann,25,-1000,0
Joela,38,-1000,0
Joelie,14,-1000,0
Joell,32,-1000,0
Joella,25,-1000,0
Joelle,89,-1000,0
Joellen,1,-1000,0
Joelly,60,-1000,0
Joellyn,8,-1000,0
Joelynn,30,-1000,0
Joete,70,-1000,0
Joey,80,-1000,0
Johanna,82,-1000,0
Johannah,10,-1000,0
Johna,7,-1000,0
Johnath,34,-1000,0
Johnette,52,-1000,0
Johnna,13,-1000,0
Joice,30,-1000,0
Jojo,88,-1000,0
Jolee,25,-1000,0
Joleen,46,-1000,0
Jolene,7,-1000,0
Joletta,19,-1000,0
Joli,81,-1000,0
Jolie,92,-1000,0
Joline,92,-1000,0
Joly,98,-1000,0
Jolyn,10,-1000,0
Jolynn,28,-1000,0
Jonell,96,-1000,0
Joni,77,-1000,0
Jonie,9,-1000,0
Jonis,82,-1000,0
Jordain,88,-1000,0
Jordan,90,-1000,0
Jordana,38,-1000,0
Jordanna,21,-1000,0
Jorey,77,-1000,0
Jori,87,-1000,0
Jorie,28,-1000,0
Jorrie,2,-1000,0
Jorry,8,-1000,0
Joscelin,88,-1000,0
Josee,98,-1000,0
Josefa,69,-1000,0
Josefina,81,-1000,0
Josepha,62,-1000,0
Josephina,98,-1000,0
Josephine,15,-1000,0
Josey,85,-1000,0
Josi,36,-1000,0
Josie,45,-1000,0
Josselyn,16,-1000,0
Josy,87,-1000,0
Jourdan,82,-1000,0
Joy,41,-1000,0
Joya,69,-1000,0
Joyan,13,-1000,0
Joyann,42,-1000,0
Joyce,96,-1000,0
Joycelin,99,-1000,0
Joye,77,-1000,0
Jsandye,35,-1000,0
Juana,81,-1000,0
Juanita,18,-1000,0
Judi,31,-1000,0
Judie,76,-1000,0
Judith,30,-1000,0
Juditha,20,-1000,0
Judy,89,-1000,0
Judye,45,-1000,0
Juieta,34,-1000,0
Julee,86,-1000,0
Juli,87,-1000,0
Julia,68,-1000,0
Juliana,5,-1000,0
Juliane,92,-1000,0
Juliann,87,-1000,0
Julianna,24,-1000,0
Julianne,81,-1000,0
Julie,76,-1000,0
Julienne,10,-1000,0
Juliet,76,-1000,0
Julieta,58,-1000,0
Julietta,21,-1000,0
Juliette,33,-1000,0
Julina,20,-1000,0
Juline,62,-1000,0
Julissa,27,-1000,0
Julita,14,-1000,0
June,75,-1000,0
Junette,88,-1000,0
Junia,53,-1000,0
Junie,19,-1000,0
Junina,87,-1000,0
Justina,3,-1000,0
Justine,12,-1000,0
Justinn,71,-1000,0
Jyoti,75,-1000,0
Kacey,0,-1000,0
Kacie,32,-1000,0
Kacy,85,-1000,0
Kaela,37,-1000,0
Kai,51,-1000,0
Kaia,17,-1000,0
Kaila,40,-1000,0
Kaile,36,-1000,0
Kailey,69,-1000,0
Kaitlin,37,-1000,0
Kaitlyn,16,-1000,0
Kaitlynn,58,-1000,0
Kaja,68,-1000,0
Kakalina,98,-1000,0
Kala,25,-1000,0
Kaleena,74,-1000,0
Kali,42,-1000,0
Kalie,96,-1000,0
Kalila,59,-1000,0
Kalina,86,-1000,0
Kalinda,61,-1000,0
Kalindi,67,-1000,0
Kalli,89,-1000,0
Kally,12,-1000,0
Kameko,90,-1000,0
Kamila,93,-1000,0
Kamilah,2,-1000,0
Kamillah,22,-1000,0
Kandace,89,-1000,0
Kandy,8,-1000,0
Kania,63,-1000,0
Kanya,85,-1000,0
Kara,51,-1000,0
Kara-Lynn,58,-1000,0
Karalee,79,-1000,0
Karalynn,97,-1000,0
Kare,72,-1000,0
Karee,64,-1000,0
Karel,0,-1000,0
Karen,30,-1000,0
Karena,82,-1000,0
Kari,20,-1000,0
Karia,10,-1000,0
Karie,81,-1000,0
Karil,12,-1000,0
Karilynn,44,-1000,0
Karin,31,-1000,0
Karina,35,-1000,0
Karine,47,-1000,0
Kariotta,65,-1000,0
Karisa,72,-1000,0
Karissa,60,-1000,0
Karita,6,-1000,0
Karla,75,-1000,0
Karlee,14,-1000,0
Karleen,5,-1000,0
Karlen,9,-1000,0
Karlene,17,-1000,0
Karlie,86,-1000,0
Karlotta,37,-1000,0
Karlotte,42,-1000,0
Karly,58,-1000,0
Karlyn,87,-1000,0
Karmen,65,-1000,0
Karna,72,-1000,0
Karol,39,-1000,0
Karola,88,-1000,0
Karole,63,-1000,0
Karolina,19,-1000,0
Karoline,62,-1000,0
Karoly,85,-1000,0
Karon,39,-1000,0
Karrah,82,-1000,0
Karrie,90,-1000,0
Karry,40,-1000,0
Kary,20,-1000,0
Karyl,91,-1000,0
Karylin,85,-1000,0
Karyn,82,-1000,0
Kasey,50,-1000,0
Kass,0,-1000,0
Kassandra,30,-1000,0
Kassey,11,-1000,0
Kassi,34,-1000,0
Kassia,33,-1000,0
Kassie,78,-1000,0
Kat,65,-1000,0
Kata,32,-1000,0
Katalin,71,-1000,0
Kate,62,-1000,0
Katee,70,-1000,0
Katerina,72,-1000,0
Katerine,78,-1000,0
Katey,13,-1000,0
Kath,56,-1000,0
Katha,88,-1000,0
Katharina,31,-1000,0
Katharine,75,-1000,0
Katharyn,65,-1000,0
Kathe,59,-1000,0
Katherina,19,-1000,0
Katherine,35,-1000,0
Katheryn,50,-1000,0
Kathi,79,-1000,0
Kathie,38,-1000,0
Kathleen,16,-1000,0
Kathlin,16,-1000,0
Kathrine,41,-1000,0
Kathryn,82,-1000,0
Kathryne,13,-1000,0
Kathy,71,-1000,0
Kathye,52,-1000,0
Kati,31,-1000,0
Katie,92,-1000,0
Katina,94,-1000,0
Katine,60,-1000,0
Katinka,47,-1000,0
Katleen,68,-1000,0
Katlin,65,-1000,0
Katrina,46,-1000,0
Katrine,21,-1000,0
Katrinka,34,-1000,0
Katti,87,-1000,0
Kattie,40,-1000,0
Katuscha,94,-1000,0
Katusha,60,-1000,0
Katy,60,-1000,0
Katya,75,-1000,0
Kay,54,-1000,0
Kaycee,52,-1000,0
Kaye,60,-1000,0
Kayla,57,-1000,0
Kayle,22,-1000,0
Kaylee,89,-1000,0
Kayley,13,-1000,0
Kaylil,99,-1000,0
Kaylyn,78,-1000,0
Keeley,96,-1000,0
Keelia,18,-1000,0
Keely,78,-1000,0
Kelcey,61,-1000,0
Kelci,62,-1000,0
Kelcie,58,-1000,0
Kelcy,43,-1000,0
Kelila,72,-1000,0
Kellen,85,-1000,0
Kelley,8,-1000,0
Kelli,80,-1000,0
Kellia,53,-1000,0
Kellie,87,-1000,0
Kellina,56,-1000,0
Kellsie,87,-1000,0
Kelly,68,-1000,0
Kellyann,66,-1000,0
Kelsey,49,-1000,0
Kelsi,47,-1000,0
Kelsy,40,-1000,0
Kendra,41,-1000,0
Kendre,88,-1000,0
Kenna,33,-1000,0
Keri,19,-1000,0
Keriann,0,-1000,0
Kerianne,37,-1000,0
Kerri,15,-1000,0
Kerrie,26,-1000,0
Kerrill,82,-1000,0
Kerrin,55,-1000,0
Kerry,76,-1000,0
Kerstin,5,-1000,0
Kesley,68,-1000,0
Keslie,71,-1000,0
Kessia,84,-1000,0
Kessiah,82,-1000,0
Ketti,70,-1000,0
Kettie,45,-1000,0
Ketty,61,-1000,0
Kevina,81,-1000,0
Kevyn,20,-1000,0
Ki,41,-1000,0
Kiah,28,-1000,0
Kial,70,-1000,0
Kiele,22,-1000,0
Kiersten,94,-1000,0
Kikelia,78,-1000,0
Kiley,13,-1000,0
Kim,96,-1000,0
Kimberlee,3,-1000,0
Kimberley,29,-1000,0
Kimberli,85,-1000,0
Kimberly,54,-1000,0
Kimberlyn,29,-1000,0
Kimbra,11,-1000,0
Kimmi,61,-1000,0
Kimmie,6,-1000,0
Kimmy,30,-1000,0
Kinna,25,-1000,0
Kip,31,-1000,0
Kipp,34,-1000,0
Kippie,11,-1000,0
Kippy,73,-1000,0
Kira,5,-1000,0
Kirbee,17,-1000,0
Kirbie,76,-1000,0
Kirby,9,-1000,0
Kiri,69,-1000,0
Kirsten,89,-1000,0
Kirsteni,83,-1000,0
Kirsti,35,-1000,0
Kirstin,5,-1000,0
Kirstyn,12,-1000,0
Kissee,37,-1000,0
Kissiah,87,-1000,0
Kissie,57,-1000,0
Kit,94,-1000,0
Kitti,25,-1000,0
Kittie,1,-1000,0
Kitty,12,-1000,0
Kizzee,42,-1000,0
Kizzie,82,-1000,0
Klara,31,-1000,0
Klarika,5,-1000,0
Klarrisa,60,-1000,0
Konstance,10,-1000,0
Konstanze,70,-1000,0
Koo,55,-1000,0
Kora,4,-1000,0
Koral,88,-1000,0
Koralle,70,-1000,0
Kordula,59,-1000,0
Kore,96,-1000,0
Korella,63,-1000,0
Koren,73,-1000,0
Koressa,80,-1000,0
Kori,52,-1000,0
Korie,89,-1000,0
Korney,77,-1000,0
Korrie,87,-1000,0
Korry,83,-1000,0
Kris,4,-1000,0
Krissie,37,-1000,0
Krissy,21,-1000,0
Krista,54,-1000,0
Kristal,83,-1000,0
Kristan,21,-1000,0
Kriste,53,-1000,0
Kristel,14,-1000,0
Kristen,56,-1000,0
Kristi,26,-1000,0
Kristien,89,-1000,0
Kristin,77,-1000,0
Kristina,26,-1000,0
Kristine,93,-1000,0
Kristy,83,-1000,0
Kristyn,13,-1000,0
Krysta,19,-1000,0
Krystal,65,-1000,0
Krystalle,64,-1000,0
Krystle,85,-1000,0
Krystyna,0,-1000,0
Kyla,65,-1000,0
Kyle,97,-1000,0
Kylen,84,-1000,0
Kylie,93,-1000,0
Kylila,30,-1000,0
Kylynn,62,-1000,0
Kym,27,-1000,0
Kynthia,62,-1000,0
Kyrstin,31,-1000,0
La Verne,96,-1000,0
Lacee,61,-1000,0
Lacey,32,-1000,0
Lacie,9,-1000,0
Lacy,6,-1000,0
Ladonna,92,-1000,0
Laetitia,88,-1000,0
Laina,39,-1000,0
Lainey,73,-1000,0
Lana,7,-1000,0
Lanae,36,-1000,0
Lane,84,-1000,0
Lanette,40,-1000,0
Laney,65,-1000,0
Lani,75,-1000,0
Lanie,65,-1000,0
Lanita,73,-1000,0
Lanna,0,-1000,0
Lanni,13,-1000,0
Lanny,74,-1000,0
Lara,10,-1000,0
Laraine,24,-1000,0
Lari,61,-1000,0
Larina,35,-1000,0
Larine,35,-1000,0
Larisa,99,-1000,0
Larissa,13,-1000,0
Lark,38,-1000,0
Laryssa,97,-1000,0
Latashia,11,-1000,0
Latia,41,-1000,0
Latisha,6,-1000,0
Latrena,42,-1000,0
Latrina,93,-1000,0
Laura,76,-1000,0
Lauraine,66,-1000,0
Laural,38,-1000,0
Lauralee,82,-1000,0
Laure,82,-1000,0
Lauree,42,-1000,0
Laureen,89,-1000,0
Laurel,51,-1000,0
Laurella,7,-1000,0
Lauren,25,-1000,0
Laurena,18,-1000,0
Laurene,20,-1000,0
Lauretta,67,-1000,0
Laurette,43,-1000,0
Lauri,4,-1000,0
Laurianne,88,-1000,0
Laurice,33,-1000,0
Laurie,67,-1000,0
Lauryn,96,-1000,0
Lavena,57,-1000,0
Laverna,39,-1000,0
Laverne,5,-1000,0
Lavina,40,-1000,0
Lavinia,36,-1000,0
Lavinie,1,-1000,0
Layla,92,-1000,0
Layne,3,-1000,0
Layney,53,-1000,0
Lea,79,-1000,0
Leah,67,-1000,0
Leandra,40,-1000,0
Leann,18,-1000,0
Leanna,95,-1000,0
Leanor,99,-1000,0
Leanora,45,-1000,0
Lebbie,13,-1000,0
Leda,46,-1000,0
Lee,26,-1000,0
Leeann,71,-1000,0
Leeanne,93,-1000,0
Leela,74,-1000,0
Leelah,26,-1000,0
Leena,24,-1000,0
Leesa,43,-1000,0
Leese,63,-1000,0
Legra,94,-1000,0
Leia,15,-1000,0
Leigh,17,-1000,0
Leigha,11,-1000,0
Leila,93,-1000,0
Leilah,48,-1000,0
Leisha,63,-1000,0
Lela,91,-1000,0
Lelah,14,-1000,0
Leland,0,-1000,0
Lelia,5,-1000,0
Lena,27,-1000,0
Lenee,14,-1000,0
Lenette,43,-1000,0
Lenka,99,-1000,0
Lenna,71,-1000,0
Lenora,54,-1000,0
Lenore,98,-1000,0
Leodora,54,-1000,0
Leoine,39,-1000,0
Leola,8,-1000,0
Leoline,74,-1000,0
Leona,91,-1000,0
Leonanie,30,-1000,0
Leone,22,-1000,0
Leonelle,50,-1000,0
Leonie,89,-1000,0
Leonora,93,-1000,0
Leonore,59,-1000,0
Leontine,76,-1000,0
Leontyne,62,-1000,0
Leora,12,-1000,0
Leshia,15,-1000,0
Lesley,72,-1000,0
Lesli,37,-1000,0
Leslie,74,-1000,0
Lesly,99,-1000,0
Lesya,19,-1000,0
Leta,17,-1000,0
Lethia,53,-1000,0
Leticia,78,-1000,0
Letisha,79,-1000,0
Letitia,52,-1000,0
Letizia,13,-1000,0
Letta,25,-1000,0
Letti,74,-1000,0
Lettie,14,-1000,0
Letty,83,-1000,0
Lexi,74,-1000,0
Lexie,71,-1000,0
Lexine,6,-1000,0
Lexis,5,-1000,0
Lexy,90,-1000,0
Leyla,40,-1000,0
Lezlie,65,-1000,0
Lia,81,-1000,0
Lian,98,-1000,0
Liana,38,-1000,0
Liane,45,-1000,0
Lianna,58,-1000,0
Lianne,56,-1000,0
Lib,53,-1000,0
Libbey,3,-1000,0
Libbi,42,-1000,0
Libbie,31,-1000,0
Libby,35,-1000,0
Licha,1,-1000,0
Lida,95,-1000,0
Lidia,46,-1000,0
Liesa,4,-1000,0
Lil,5,-1000,0
Lila,87,-1000,0
Lilah,32,-1000,0
Lilas,4,-1000,0
Lilia,12,-1000,0
Lilian,5,-1000,0
Liliane,88,-1000,0
Lilias,88,-1000,0
Lilith,88,-1000,0
Lilla,38,-1000,0
Lilli,59,-1000,0
Lillian,23,-1000,0
Lillis,56,-1000,0
Lilllie,49,-1000,0
Lilly,40,-1000,0
Lily,80,-1000,0
Lilyan,62,-1000,0
Lin,17,-1000,0
Lina,79,-1000,0
Lind,23,-1000,0
Linda,8,-1000,0
Lindi,38,-1000,0
Lindie,50,-1000,0
Lindsay,54,-1000,0
Lindsey,70,-1000,0
Lindsy,45,-1000,0
Lindy,73,-1000,0
Linea,70,-1000,0
Linell,78,-1000,0
Linet,1,-1000,0
Linette,45,-1000,0
Linn,53,-1000,0
Linnea,43,-1000,0
Linnell,43,-1000,0
Linnet,60,-1000,0
Linnie,48,-1000,0
Linzy,93,-1000,0
Lira,34,-1000,0
Lisa,82,-1000,0
Lisabeth,91,-1000,0
Lisbeth,58,-1000,0
Lise,96,-1000,0
Lisetta,86,-1000,0
Lisette,88,-1000,0
Lisha,76,-1000,0
Lishe,57,-1000,0
Lissa,22,-1000,0
Lissi,11,-1000,0
Lissie,61,-1000,0
Lissy,45,-1000,0
Lita,86,-1000,0
Liuka,49,-1000,0
Liv,9,-1000,0
Liva,10,-1000,0
Livia,41,-1000,0
Livvie,67,-1000,0
Livvy,22,-1000,0
Livvyy,15,-1000,0
Livy,81,-1000,0
Liz,70,-1000,0
Liza,66,-1000,0
Lizabeth,26,-1000,0
Lizbeth,57,-1000,0
Lizette,22,-1000,0
Lizzie,61,-1000,0
Lizzy,32,-1000,0
Loella,29,-1000,0
Lois,97,-1000,0
Loise,69,-1000,0
Lola,92,-1000,0
Loleta,78,-1000,0
Lolita,61,-1000,0
Lolly,96,-1000,0
Lona,38,-1000,0
Lonee,64,-1000,0
Loni,47,-1000,0
Lonna,51,-1000,0
Lonni,75,-1000,0
Lonnie,33,-1000,0
Lora,82,-1000,0
Lorain,91,-1000,0
Loraine,17,-1000,0
Loralee,77,-1000,0
Loralie,96,-1000,0
Loralyn,41,-1000,0
Loree,85,-1000,0
Loreen,40,-1000,0
Lorelei,14,-1000,0
Lorelle,4,-1000,0
Loren,77,-1000,0
Lorena,52,-1000,0
Lorene,46,-1000,0
Lorenza,51,-1000,0
Loretta,96,-1000,0
Lorette,65,-1000,0
Lori,6,-1000,0
Loria,6,-1000,0
Lorianna,54,-1000,0
Lorianne,24,-1000,0
Lorie,97,-1000,0
Lorilee,87,-1000,0
Lorilyn,95,-1000,0
Lorinda,93,-1000,0
Lorine,83,-1000,0
Lorita,97,-1000,0
Lorna,86,-1000,0
Lorne,68,-1000,0
Lorraine,80,-1000,0
Lorrayne,94,-1000,0
Lorri,60,-1000,0
Lorrie,44,-1000,0
Lorrin,20,-1000,0
Lorry,34,-1000,0
Lory,32,-1000,0
Lotta,52,-1000,0
Lotte,11,-1000,0
Lotti,0,-1000,0
Lottie,94,-1000,0
Lotty,17,-1000,0
Lou,53,-1000,0
Louella,54,-1000,0
Louisa,51,-1000,0
Louise,5,-1000,0
Louisette,63,-1000,0
Loutitia,19,-1000,0
Lu,41,-1000,0
Luce,21,-1000,0
Luci,84,-1000,0
Lucia,4,-1000,0
Luciana,66,-1000,0
Lucie,3,-1000,0
Lucienne,82,-1000,0
Lucila,80,-1000,0
Lucilia,59,-1000,0
Lucille,97,-1000,0
Lucina,24,-1000,0
Lucinda,1,-1000,0
Lucine,96,-1000,0
Lucita,45,-1000,0
Lucky,7,-1000,0
Lucretia,90,-1000,0
Lucy,14,-1000,0
Ludovika,91,-1000,0
Luella,57,-1000,0
Luelle,31,-1000,0
Luisa,89,-1000,0
Luise,93,-1000,0
Lula,53,-1000,0
Lulita,24,-1000,0
Lulu,7,-1000,0
Lura,72,-1000,0
Lurette,81,-1000,0
Lurleen,90,-1000,0
Lurlene,92,-1000,0
Lurline,19,-1000,0
Lusa,18,-1000,0
Luz,97,-1000,0
Lyda,66,-1000,0
Lydia,74,-1000,0
Lydie,89,-1000,0
Lyn,70,-1000,0
Lynda,55,-1000,0
Lynde,82,-1000,0
Lyndel,52,-1000,0
Lyndell,67,-1000,0
Lyndsay,70,-1000,0
Lyndsey,87,-1000,0
Lyndsie,60,-1000,0
Lyndy,26,-1000,0
Lynea,72,-1000,0
Lynelle,81,-1000,0
Lynett,27,-1000,0
Lynette,22,-1000,0
Lynn,59,-1000,0
Lynna,40,-1000,0
Lynne,98,-1000,0
Lynnea,25,-1000,0
Lynnell,55,-1000,0
Lynnelle,64,-1000,0
Lynnet,13,-1000,0
Lynnett,12,-1000,0
Lynnette,9,-1000,0
Lynsey,70,-1000,0
Lyssa,98,-1000,0
Mab,79,-1000,0
Mabel,57,-1000,0
Mabelle,31,-1000,0
Mable,57,-1000,0
Mada,83,-1000,0
Madalena,74,-1000,0
Madalyn,69,-1000,0
Maddalena,16,-1000,0
Maddi,81,-1000,0
Maddie,58,-1000,0
Maddy,76,-1000,0
Madel,2,-1000,0
Madelaine,31,-1000,0
Madeleine,86,-1000,0
Madelena,18,-1000,0
Madelene,33,-1000,0
Madelin,32,-1000,0
Madelina,22,-1000,0
Madeline,7,-1000,0
Madella,61,-1000,0
Madelle,61,-1000,0
Madelon,72,-1000,0
Madelyn,67,-1000,0
Madge,17,-1000,0
Madlen,54,-1000,0
Madlin,96,-1000,0
Madonna,17,-1000,0
Mady,77,-1000,0
Mae,65,-1000,0
Maegan,32,-1000,0
Mag,70,-1000,0
Magda,61,-1000,0
Magdaia,29,-1000,0
Magdalen,36,-1000,0
Magdalena,35,-1000,0
Magdalene,2,-1000,0
Maggee,91,-1000,0
Maggi,46,-1000,0
Maggie,52,-1000,0
Maggy,58,-1000,0
Mahala,91,-1000,0
Mahalia,2,-1000,0
Maia,37,-1000,0
Maible,32,-1000,0
Maiga,35,-1000,0
Maighdiln,80,-1000,0
Mair,4,-1000,0
Maire,20,-1000,0
Maisey,2,-1000,0
Maisie,80,-1000,0
Maitilde,88,-1000,0
Mala,66,-1000,0
Malanie,78,-1000,0
Malena,79,-1000,0
Malia,30,-1000,0
Malina,32,-1000,0
Malinda,33,-1000,0
